,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
30,A Balbirnie,R Ngarava,L Tucker,0,0,0,47,1,28,19,1,6,-,5,0,,,field,Zimbabwe,1,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Ireland,Zimbabwe,147
31,L Tucker,T Gwandu,A Balbirnie,1,0,1,48,0,4,2,1,1,-,6,0,,,field,Zimbabwe,1,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Ireland,Zimbabwe,147
32,A Balbirnie,T Gwandu,L Tucker,4,0,4,52,-4,32,20,1,2,-,6,0,,,field,Zimbabwe,1,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Ireland,Zimbabwe,147
33,A Balbirnie,T Gwandu,L Tucker,0,0,0,52,-4,32,21,1,3,-,6,0,,,field,Zimbabwe,1,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Ireland,Zimbabwe,147
34,A Balbirnie,T Gwandu,L Tucker,0,0,0,52,-4,32,22,1,4,-,6,0,,,field,Zimbabwe,1,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Ireland,Zimbabwe,147
35,A Balbirnie,T Gwandu,L Tucker,0,0,0,52,-4,32,23,1,5,-,6,0,,,field,Zimbabwe,1,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Ireland,Zimbabwe,147
36,A Balbirnie,T Gwandu,L Tucker,0,0,0,52,-4,32,24,1,6,-,6,0,,,field,Zimbabwe,1,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Ireland,Zimbabwe,147
37,L Tucker,Sikandar Raza,A Balbirnie,1,0,1,53,-5,5,3,1,1,-,7,0,,,field,Zimbabwe,1,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Ireland,Zimbabwe,147
38,A Balbirnie,Sikandar Raza,L Tucker,0,0,0,53,-5,32,25,2,2,-,7,bowled,A Balbirnie,,field,Zimbabwe,1,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Ireland,Zimbabwe,147
39,HT Tector,Sikandar Raza,L Tucker,1,0,1,54,-6,1,1,2,3,-,7,0,,,field,Zimbabwe,1,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Ireland,Zimbabwe,147
40,L Tucker,Sikandar Raza,HT Tector,1,0,1,55,-7,6,4,2,4,-,7,0,,,field,Zimbabwe,1,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Ireland,Zimbabwe,147
41,HT Tector,Sikandar Raza,L Tucker,1,0,1,56,-8,2,2,2,5,-,7,0,,,field,Zimbabwe,1,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Ireland,Zimbabwe,147
42,L Tucker,Sikandar Raza,HT Tector,0,0,0,56,-8,6,5,2,6,-,7,0,,,field,Zimbabwe,1,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Ireland,Zimbabwe,147
43,HT Tector,RP Burl,L Tucker,1,0,1,57,-9,3,3,2,1,-,8,0,,,field,Zimbabwe,1,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Ireland,Zimbabwe,147
44,L Tucker,RP Burl,HT Tector,0,0,0,57,-9,6,6,2,2,-,8,0,,,field,Zimbabwe,1,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Ireland,Zimbabwe,147
45,L Tucker,RP Burl,HT Tector,1,0,1,58,-10,7,7,2,3,-,8,0,,,field,Zimbabwe,1,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Ireland,Zimbabwe,147
46,HT Tector,RP Burl,L Tucker,1,0,1,59,-11,4,4,2,4,-,8,0,,,field,Zimbabwe,1,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Ireland,Zimbabwe,147
47,L Tucker,RP Burl,HT Tector,1,0,1,60,-12,8,8,2,5,-,8,0,,,field,Zimbabwe,1,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Ireland,Zimbabwe,147
48,HT Tector,RP Burl,L Tucker,1,0,1,61,-13,5,5,2,6,-,8,0,,,field,Zimbabwe,1,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Ireland,Zimbabwe,147
49,HT Tector,Sikandar Raza,L Tucker,1,0,1,62,-14,6,6,2,1,-,9,0,,,field,Zimbabwe,1,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Ireland,Zimbabwe,147
50,L Tucker,Sikandar Raza,HT Tector,1,0,1,63,-15,9,9,2,2,-,9,0,,,field,Zimbabwe,1,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Ireland,Zimbabwe,147
51,HT Tector,Sikandar Raza,L Tucker,4,0,4,67,-19,10,7,2,3,-,9,0,,,field,Zimbabwe,1,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Ireland,Zimbabwe,147
52,HT Tector,Sikandar Raza,L Tucker,1,0,1,68,-20,11,8,2,4,-,9,0,,,field,Zimbabwe,1,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Ireland,Zimbabwe,147
53,L Tucker,Sikandar Raza,HT Tector,0,0,0,68,-20,9,10,2,5,-,9,0,,,field,Zimbabwe,1,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Ireland,Zimbabwe,147
54,L Tucker,Sikandar Raza,HT Tector,1,0,1,69,-21,10,11,2,6,-,9,0,,,field,Zimbabwe,1,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Ireland,Zimbabwe,147
55,L Tucker,SC Williams,HT Tector,1,0,1,70,-22,11,12,2,1,-,10,0,,,field,Zimbabwe,1,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Ireland,Zimbabwe,147
56,HT Tector,SC Williams,L Tucker,0,0,0,70,-22,11,9,2,2,-,10,0,,,field,Zimbabwe,1,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Ireland,Zimbabwe,147
57,HT Tector,SC Williams,L Tucker,0,0,0,70,-22,11,10,2,3,-,10,0,,,field,Zimbabwe,1,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Ireland,Zimbabwe,147
58,HT Tector,SC Williams,L Tucker,1,0,1,71,-23,12,11,2,4,-,10,0,,,field,Zimbabwe,1,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Ireland,Zimbabwe,147
59,L Tucker,SC Williams,HT Tector,2,0,2,73,-25,13,13,2,5,-,10,0,,,field,Zimbabwe,1,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Ireland,Zimbabwe,147
60,L Tucker,SC Williams,HT Tector,0,1,1,74,-26,13,14,2,6,wides,10,0,,,field,Zimbabwe,1,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Ireland,Zimbabwe,147
61,L Tucker,SC Williams,HT Tector,0,0,0,74,-26,13,15,2,7,-,10,0,,,field,Zimbabwe,1,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Ireland,Zimbabwe,147
62,HT Tector,RP Burl,L Tucker,1,0,1,75,-27,13,12,2,1,-,11,0,,,field,Zimbabwe,1,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Ireland,Zimbabwe,147
63,L Tucker,RP Burl,HT Tector,4,0,4,79,-31,17,16,2,2,-,11,0,,,field,Zimbabwe,1,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Ireland,Zimbabwe,147
64,L Tucker,RP Burl,HT Tector,1,0,1,80,-32,18,17,2,3,-,11,0,,,field,Zimbabwe,1,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Ireland,Zimbabwe,147
65,HT Tector,RP Burl,L Tucker,1,0,1,81,-33,14,13,2,4,-,11,0,,,field,Zimbabwe,1,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Ireland,Zimbabwe,147
66,L Tucker,RP Burl,HT Tector,1,0,1,82,-34,19,18,2,5,-,11,0,,,field,Zimbabwe,1,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Ireland,Zimbabwe,147
67,HT Tector,RP Burl,L Tucker,0,0,0,82,-34,14,14,2,6,-,11,0,,,field,Zimbabwe,1,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Ireland,Zimbabwe,147
68,L Tucker,SC Williams,HT Tector,2,0,2,84,-36,21,19,2,1,-,12,0,,,field,Zimbabwe,1,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Ireland,Zimbabwe,147
69,L Tucker,SC Williams,HT Tector,0,0,0,84,-36,21,20,3,2,-,12,caught,L Tucker,RP Burl,field,Zimbabwe,1,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Ireland,Zimbabwe,147
70,C Campher,SC Williams,HT Tector,1,0,1,85,-37,1,1,3,3,-,12,0,,,field,Zimbabwe,1,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Ireland,Zimbabwe,147
71,HT Tector,SC Williams,C Campher,1,0,1,86,-38,15,15,3,4,-,12,0,,,field,Zimbabwe,1,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Ireland,Zimbabwe,147
72,C Campher,SC Williams,HT Tector,2,0,2,88,-40,3,2,3,5,-,12,0,,,field,Zimbabwe,1,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Ireland,Zimbabwe,147
73,C Campher,SC Williams,HT Tector,0,1,1,89,-41,3,3,3,6,legbyes,12,0,,,field,Zimbabwe,1,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Ireland,Zimbabwe,147
74,C Campher,Sikandar Raza,HT Tector,4,0,4,93,-45,7,4,3,1,-,13,0,,,field,Zimbabwe,1,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Ireland,Zimbabwe,147
75,C Campher,Sikandar Raza,HT Tector,1,0,1,94,-46,8,5,3,2,-,13,0,,,field,Zimbabwe,1,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Ireland,Zimbabwe,147
76,HT Tector,Sikandar Raza,C Campher,2,0,2,96,-48,17,16,3,3,-,13,0,,,field,Zimbabwe,1,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Ireland,Zimbabwe,147
77,HT Tector,Sikandar Raza,C Campher,1,0,1,97,-49,18,17,3,4,-,13,0,,,field,Zimbabwe,1,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Ireland,Zimbabwe,147
78,C Campher,Sikandar Raza,HT Tector,0,0,0,97,-49,8,6,4,5,-,13,bowled,C Campher,,field,Zimbabwe,1,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Ireland,Zimbabwe,147
79,GH Dockrell,Sikandar Raza,HT Tector,1,0,1,98,-50,1,1,4,6,-,13,0,,,field,Zimbabwe,1,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Ireland,Zimbabwe,147
80,GH Dockrell,SC Williams,HT Tector,0,0,0,98,-50,1,2,4,1,-,14,0,,,field,Zimbabwe,1,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Ireland,Zimbabwe,147
81,GH Dockrell,SC Williams,HT Tector,0,0,0,98,-50,1,3,4,2,-,14,0,,,field,Zimbabwe,1,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Ireland,Zimbabwe,147
82,GH Dockrell,SC Williams,HT Tector,1,0,1,99,-51,2,4,4,3,-,14,0,,,field,Zimbabwe,1,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Ireland,Zimbabwe,147
83,HT Tector,SC Williams,GH Dockrell,4,0,4,103,-55,22,18,4,4,-,14,0,,,field,Zimbabwe,1,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Ireland,Zimbabwe,147
84,HT Tector,SC Williams,GH Dockrell,1,0,1,104,-56,23,19,4,5,-,14,0,,,field,Zimbabwe,1,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Ireland,Zimbabwe,147
85,GH Dockrell,SC Williams,HT Tector,1,0,1,105,-57,3,5,4,6,-,14,0,,,field,Zimbabwe,1,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Ireland,Zimbabwe,147
86,GH Dockrell,B Muzarabani,HT Tector,1,0,1,106,-58,4,6,4,1,-,15,0,,,field,Zimbabwe,1,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Ireland,Zimbabwe,147
87,HT Tector,B Muzarabani,GH Dockrell,1,0,1,107,-59,24,20,4,2,-,15,0,,,field,Zimbabwe,1,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Ireland,Zimbabwe,147
88,GH Dockrell,B Muzarabani,HT Tector,0,0,0,107,-59,4,7,4,3,-,15,0,,,field,Zimbabwe,1,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Ireland,Zimbabwe,147
89,GH Dockrell,B Muzarabani,HT Tector,0,0,0,107,-59,4,8,5,4,-,15,bowled,GH Dockrell,,field,Zimbabwe,1,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Ireland,Zimbabwe,147
90,MR Adair,B Muzarabani,HT Tector,0,0,0,107,-59,0,1,5,5,-,15,0,,,field,Zimbabwe,1,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Ireland,Zimbabwe,147
91,MR Adair,B Muzarabani,HT Tector,0,1,1,108,-60,0,2,5,6,legbyes,15,0,,,field,Zimbabwe,1,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Ireland,Zimbabwe,147
92,MR Adair,Sikandar Raza,HT Tector,4,0,4,112,-64,4,3,5,1,-,16,0,,,field,Zimbabwe,1,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Ireland,Zimbabwe,147
93,MR Adair,Sikandar Raza,HT Tector,0,0,0,112,-64,4,4,5,2,-,16,0,,,field,Zimbabwe,1,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Ireland,Zimbabwe,147
94,MR Adair,Sikandar Raza,HT Tector,0,0,0,112,-64,4,5,5,3,-,16,0,,,field,Zimbabwe,1,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Ireland,Zimbabwe,147
95,MR Adair,Sikandar Raza,HT Tector,2,0,2,114,-66,6,6,5,4,-,16,0,,,field,Zimbabwe,1,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Ireland,Zimbabwe,147
96,MR Adair,Sikandar Raza,HT Tector,1,0,1,115,-67,7,7,5,5,-,16,0,,,field,Zimbabwe,1,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Ireland,Zimbabwe,147
97,HT Tector,Sikandar Raza,MR Adair,0,0,0,115,-67,24,21,6,6,-,16,lbw,HT Tector,,field,Zimbabwe,1,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Ireland,Zimbabwe,147
98,MR Adair,R Ngarava,GJ Delany,0,0,0,115,-67,7,8,6,1,-,17,0,,,field,Zimbabwe,1,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Ireland,Zimbabwe,147
99,MR Adair,R Ngarava,GJ Delany,0,0,0,115,-67,7,9,6,2,-,17,0,,,field,Zimbabwe,1,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Ireland,Zimbabwe,147
100,MR Adair,R Ngarava,GJ Delany,0,0,0,115,-67,7,10,6,3,-,17,0,,,field,Zimbabwe,1,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Ireland,Zimbabwe,147
101,MR Adair,R Ngarava,GJ Delany,0,0,0,115,-67,7,11,6,4,-,17,0,,,field,Zimbabwe,1,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Ireland,Zimbabwe,147
102,MR Adair,R Ngarava,GJ Delany,0,0,0,115,-67,7,12,7,5,-,17,caught,MR Adair,SC Williams,field,Zimbabwe,1,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Ireland,Zimbabwe,147
103,BJ McCarthy,R Ngarava,GJ Delany,1,0,1,116,-68,1,1,7,6,-,17,0,,,field,Zimbabwe,1,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Ireland,Zimbabwe,147
104,BJ McCarthy,B Muzarabani,GJ Delany,0,0,0,116,-68,1,2,8,1,-,18,caught,BJ McCarthy,SC Williams,field,Zimbabwe,1,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Ireland,Zimbabwe,147
105,CA Young,B Muzarabani,GJ Delany,1,0,1,117,-69,1,1,8,2,-,18,0,,,field,Zimbabwe,1,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Ireland,Zimbabwe,147
106,GJ Delany,B Muzarabani,CA Young,2,0,2,119,-71,2,1,8,3,-,18,0,,,field,Zimbabwe,1,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Ireland,Zimbabwe,147
107,GJ Delany,B Muzarabani,CA Young,0,0,0,119,-71,2,2,8,4,-,18,0,,,field,Zimbabwe,1,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Ireland,Zimbabwe,147
108,GJ Delany,B Muzarabani,CA Young,4,0,4,123,-75,6,3,8,5,-,18,0,,,field,Zimbabwe,1,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Ireland,Zimbabwe,147
109,GJ Delany,B Muzarabani,CA Young,0,0,0,123,-75,6,4,8,6,-,18,0,,,field,Zimbabwe,1,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Ireland,Zimbabwe,147
110,CA Young,R Ngarava,GJ Delany,2,0,2,125,-77,3,2,8,1,-,19,0,,,field,Zimbabwe,1,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Ireland,Zimbabwe,147
111,CA Young,R Ngarava,GJ Delany,1,0,1,126,-78,4,3,8,2,-,19,0,,,field,Zimbabwe,1,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Ireland,Zimbabwe,147
112,GJ Delany,R Ngarava,CA Young,0,0,0,126,-78,6,5,8,3,-,19,0,,,field,Zimbabwe,1,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Ireland,Zimbabwe,147
113,GJ Delany,R Ngarava,CA Young,1,0,1,127,-79,7,6,8,4,-,19,0,,,field,Zimbabwe,1,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Ireland,Zimbabwe,147
114,CA Young,R Ngarava,GJ Delany,0,0,0,127,-79,4,4,8,5,-,19,0,,,field,Zimbabwe,1,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Ireland,Zimbabwe,147
