,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
37,L Tucker,Sikandar Raza,A Balbirnie,,1,0,1,53,5,3,1,-,7,0,,,field,Zimbabwe,1,Harare Sports Club,2023-12-07,Ireland,Zimbabwe
38,A Balbirnie,Sikandar Raza,L Tucker,,0,0,0,53,32,25,2,-,7,bowled,A Balbirnie,,field,Zimbabwe,1,Harare Sports Club,2023-12-07,Ireland,Zimbabwe
39,HT Tector,Sikandar Raza,L Tucker,,1,0,1,54,1,1,3,-,7,0,,,field,Zimbabwe,1,Harare Sports Club,2023-12-07,Ireland,Zimbabwe
40,L Tucker,Sikandar Raza,HT Tector,,1,0,1,55,6,4,4,-,7,0,,,field,Zimbabwe,1,Harare Sports Club,2023-12-07,Ireland,Zimbabwe
41,HT Tector,Sikandar Raza,L Tucker,,1,0,1,56,2,2,5,-,7,0,,,field,Zimbabwe,1,Harare Sports Club,2023-12-07,Ireland,Zimbabwe
42,L Tucker,Sikandar Raza,HT Tector,,0,0,0,56,6,5,6,-,7,0,,,field,Zimbabwe,1,Harare Sports Club,2023-12-07,Ireland,Zimbabwe
43,HT Tector,RP Burl,L Tucker,,1,0,1,57,3,3,1,-,8,0,,,field,Zimbabwe,1,Harare Sports Club,2023-12-07,Ireland,Zimbabwe
44,L Tucker,RP Burl,HT Tector,,0,0,0,57,6,6,2,-,8,0,,,field,Zimbabwe,1,Harare Sports Club,2023-12-07,Ireland,Zimbabwe
45,L Tucker,RP Burl,HT Tector,,1,0,1,58,7,7,3,-,8,0,,,field,Zimbabwe,1,Harare Sports Club,2023-12-07,Ireland,Zimbabwe
46,HT Tector,RP Burl,L Tucker,,1,0,1,59,4,4,4,-,8,0,,,field,Zimbabwe,1,Harare Sports Club,2023-12-07,Ireland,Zimbabwe
47,L Tucker,RP Burl,HT Tector,,1,0,1,60,8,8,5,-,8,0,,,field,Zimbabwe,1,Harare Sports Club,2023-12-07,Ireland,Zimbabwe
48,HT Tector,RP Burl,L Tucker,,1,0,1,61,5,5,6,-,8,0,,,field,Zimbabwe,1,Harare Sports Club,2023-12-07,Ireland,Zimbabwe
49,HT Tector,Sikandar Raza,L Tucker,,1,0,1,62,6,6,1,-,9,0,,,field,Zimbabwe,1,Harare Sports Club,2023-12-07,Ireland,Zimbabwe
50,L Tucker,Sikandar Raza,HT Tector,,1,0,1,63,9,9,2,-,9,0,,,field,Zimbabwe,1,Harare Sports Club,2023-12-07,Ireland,Zimbabwe
51,HT Tector,Sikandar Raza,L Tucker,,4,0,4,67,10,7,3,-,9,0,,,field,Zimbabwe,1,Harare Sports Club,2023-12-07,Ireland,Zimbabwe
52,HT Tector,Sikandar Raza,L Tucker,,1,0,1,68,11,8,4,-,9,0,,,field,Zimbabwe,1,Harare Sports Club,2023-12-07,Ireland,Zimbabwe
53,L Tucker,Sikandar Raza,HT Tector,,0,0,0,68,9,10,5,-,9,0,,,field,Zimbabwe,1,Harare Sports Club,2023-12-07,Ireland,Zimbabwe
54,L Tucker,Sikandar Raza,HT Tector,,1,0,1,69,10,11,6,-,9,0,,,field,Zimbabwe,1,Harare Sports Club,2023-12-07,Ireland,Zimbabwe
55,L Tucker,SC Williams,HT Tector,,1,0,1,70,11,12,1,-,10,0,,,field,Zimbabwe,1,Harare Sports Club,2023-12-07,Ireland,Zimbabwe
56,HT Tector,SC Williams,L Tucker,,0,0,0,70,11,9,2,-,10,0,,,field,Zimbabwe,1,Harare Sports Club,2023-12-07,Ireland,Zimbabwe
57,HT Tector,SC Williams,L Tucker,,0,0,0,70,11,10,3,-,10,0,,,field,Zimbabwe,1,Harare Sports Club,2023-12-07,Ireland,Zimbabwe
58,HT Tector,SC Williams,L Tucker,,1,0,1,71,12,11,4,-,10,0,,,field,Zimbabwe,1,Harare Sports Club,2023-12-07,Ireland,Zimbabwe
59,L Tucker,SC Williams,HT Tector,,2,0,2,73,13,13,5,-,10,0,,,field,Zimbabwe,1,Harare Sports Club,2023-12-07,Ireland,Zimbabwe
60,L Tucker,SC Williams,HT Tector,{'wides': 1},0,1,1,74,13,14,6,wides,10,0,,,field,Zimbabwe,1,Harare Sports Club,2023-12-07,Ireland,Zimbabwe
61,L Tucker,SC Williams,HT Tector,,0,0,0,74,13,15,7,-,10,0,,,field,Zimbabwe,1,Harare Sports Club,2023-12-07,Ireland,Zimbabwe
62,HT Tector,RP Burl,L Tucker,,1,0,1,75,13,12,1,-,11,0,,,field,Zimbabwe,1,Harare Sports Club,2023-12-07,Ireland,Zimbabwe
63,L Tucker,RP Burl,HT Tector,,4,0,4,79,17,16,2,-,11,0,,,field,Zimbabwe,1,Harare Sports Club,2023-12-07,Ireland,Zimbabwe
64,L Tucker,RP Burl,HT Tector,,1,0,1,80,18,17,3,-,11,0,,,field,Zimbabwe,1,Harare Sports Club,2023-12-07,Ireland,Zimbabwe
65,HT Tector,RP Burl,L Tucker,,1,0,1,81,14,13,4,-,11,0,,,field,Zimbabwe,1,Harare Sports Club,2023-12-07,Ireland,Zimbabwe
66,L Tucker,RP Burl,HT Tector,,1,0,1,82,19,18,5,-,11,0,,,field,Zimbabwe,1,Harare Sports Club,2023-12-07,Ireland,Zimbabwe
67,HT Tector,RP Burl,L Tucker,,0,0,0,82,14,14,6,-,11,0,,,field,Zimbabwe,1,Harare Sports Club,2023-12-07,Ireland,Zimbabwe
68,L Tucker,SC Williams,HT Tector,,2,0,2,84,21,19,1,-,12,0,,,field,Zimbabwe,1,Harare Sports Club,2023-12-07,Ireland,Zimbabwe
69,L Tucker,SC Williams,HT Tector,,0,0,0,84,21,20,2,-,12,caught,L Tucker,RP Burl,field,Zimbabwe,1,Harare Sports Club,2023-12-07,Ireland,Zimbabwe
70,C Campher,SC Williams,HT Tector,,1,0,1,85,1,1,3,-,12,0,,,field,Zimbabwe,1,Harare Sports Club,2023-12-07,Ireland,Zimbabwe
71,HT Tector,SC Williams,C Campher,,1,0,1,86,15,15,4,-,12,0,,,field,Zimbabwe,1,Harare Sports Club,2023-12-07,Ireland,Zimbabwe
72,C Campher,SC Williams,HT Tector,,2,0,2,88,3,2,5,-,12,0,,,field,Zimbabwe,1,Harare Sports Club,2023-12-07,Ireland,Zimbabwe
73,C Campher,SC Williams,HT Tector,{'legbyes': 1},0,1,1,89,3,3,6,legbyes,12,0,,,field,Zimbabwe,1,Harare Sports Club,2023-12-07,Ireland,Zimbabwe
74,C Campher,Sikandar Raza,HT Tector,,4,0,4,93,7,4,1,-,13,0,,,field,Zimbabwe,1,Harare Sports Club,2023-12-07,Ireland,Zimbabwe
75,C Campher,Sikandar Raza,HT Tector,,1,0,1,94,8,5,2,-,13,0,,,field,Zimbabwe,1,Harare Sports Club,2023-12-07,Ireland,Zimbabwe
76,HT Tector,Sikandar Raza,C Campher,,2,0,2,96,17,16,3,-,13,0,,,field,Zimbabwe,1,Harare Sports Club,2023-12-07,Ireland,Zimbabwe
77,HT Tector,Sikandar Raza,C Campher,,1,0,1,97,18,17,4,-,13,0,,,field,Zimbabwe,1,Harare Sports Club,2023-12-07,Ireland,Zimbabwe
78,C Campher,Sikandar Raza,HT Tector,,0,0,0,97,8,6,5,-,13,bowled,C Campher,,field,Zimbabwe,1,Harare Sports Club,2023-12-07,Ireland,Zimbabwe
79,GH Dockrell,Sikandar Raza,HT Tector,,1,0,1,98,1,1,6,-,13,0,,,field,Zimbabwe,1,Harare Sports Club,2023-12-07,Ireland,Zimbabwe
80,GH Dockrell,SC Williams,HT Tector,,0,0,0,98,1,2,1,-,14,0,,,field,Zimbabwe,1,Harare Sports Club,2023-12-07,Ireland,Zimbabwe
81,GH Dockrell,SC Williams,HT Tector,,0,0,0,98,1,3,2,-,14,0,,,field,Zimbabwe,1,Harare Sports Club,2023-12-07,Ireland,Zimbabwe
82,GH Dockrell,SC Williams,HT Tector,,1,0,1,99,2,4,3,-,14,0,,,field,Zimbabwe,1,Harare Sports Club,2023-12-07,Ireland,Zimbabwe
83,HT Tector,SC Williams,GH Dockrell,,4,0,4,103,22,18,4,-,14,0,,,field,Zimbabwe,1,Harare Sports Club,2023-12-07,Ireland,Zimbabwe
84,HT Tector,SC Williams,GH Dockrell,,1,0,1,104,23,19,5,-,14,0,,,field,Zimbabwe,1,Harare Sports Club,2023-12-07,Ireland,Zimbabwe
85,GH Dockrell,SC Williams,HT Tector,,1,0,1,105,3,5,6,-,14,0,,,field,Zimbabwe,1,Harare Sports Club,2023-12-07,Ireland,Zimbabwe
86,GH Dockrell,B Muzarabani,HT Tector,,1,0,1,106,4,6,1,-,15,0,,,field,Zimbabwe,1,Harare Sports Club,2023-12-07,Ireland,Zimbabwe
87,HT Tector,B Muzarabani,GH Dockrell,,1,0,1,107,24,20,2,-,15,0,,,field,Zimbabwe,1,Harare Sports Club,2023-12-07,Ireland,Zimbabwe
88,GH Dockrell,B Muzarabani,HT Tector,,0,0,0,107,4,7,3,-,15,0,,,field,Zimbabwe,1,Harare Sports Club,2023-12-07,Ireland,Zimbabwe
89,GH Dockrell,B Muzarabani,HT Tector,,0,0,0,107,4,8,4,-,15,bowled,GH Dockrell,,field,Zimbabwe,1,Harare Sports Club,2023-12-07,Ireland,Zimbabwe
90,MR Adair,B Muzarabani,HT Tector,,0,0,0,107,0,1,5,-,15,0,,,field,Zimbabwe,1,Harare Sports Club,2023-12-07,Ireland,Zimbabwe
91,MR Adair,B Muzarabani,HT Tector,{'legbyes': 1},0,1,1,108,0,2,6,legbyes,15,0,,,field,Zimbabwe,1,Harare Sports Club,2023-12-07,Ireland,Zimbabwe
92,MR Adair,Sikandar Raza,HT Tector,,4,0,4,112,4,3,1,-,16,0,,,field,Zimbabwe,1,Harare Sports Club,2023-12-07,Ireland,Zimbabwe
93,MR Adair,Sikandar Raza,HT Tector,,0,0,0,112,4,4,2,-,16,0,,,field,Zimbabwe,1,Harare Sports Club,2023-12-07,Ireland,Zimbabwe
94,MR Adair,Sikandar Raza,HT Tector,,0,0,0,112,4,5,3,-,16,0,,,field,Zimbabwe,1,Harare Sports Club,2023-12-07,Ireland,Zimbabwe
95,MR Adair,Sikandar Raza,HT Tector,,2,0,2,114,6,6,4,-,16,0,,,field,Zimbabwe,1,Harare Sports Club,2023-12-07,Ireland,Zimbabwe
96,MR Adair,Sikandar Raza,HT Tector,,1,0,1,115,7,7,5,-,16,0,,,field,Zimbabwe,1,Harare Sports Club,2023-12-07,Ireland,Zimbabwe
97,HT Tector,Sikandar Raza,MR Adair,,0,0,0,115,24,21,6,-,16,lbw,HT Tector,,field,Zimbabwe,1,Harare Sports Club,2023-12-07,Ireland,Zimbabwe
98,MR Adair,R Ngarava,GJ Delany,,0,0,0,115,7,8,1,-,17,0,,,field,Zimbabwe,1,Harare Sports Club,2023-12-07,Ireland,Zimbabwe
99,MR Adair,R Ngarava,GJ Delany,,0,0,0,115,7,9,2,-,17,0,,,field,Zimbabwe,1,Harare Sports Club,2023-12-07,Ireland,Zimbabwe
100,MR Adair,R Ngarava,GJ Delany,,0,0,0,115,7,10,3,-,17,0,,,field,Zimbabwe,1,Harare Sports Club,2023-12-07,Ireland,Zimbabwe
101,MR Adair,R Ngarava,GJ Delany,,0,0,0,115,7,11,4,-,17,0,,,field,Zimbabwe,1,Harare Sports Club,2023-12-07,Ireland,Zimbabwe
102,MR Adair,R Ngarava,GJ Delany,,0,0,0,115,7,12,5,-,17,caught,MR Adair,SC Williams,field,Zimbabwe,1,Harare Sports Club,2023-12-07,Ireland,Zimbabwe
103,BJ McCarthy,R Ngarava,GJ Delany,,1,0,1,116,1,1,6,-,17,0,,,field,Zimbabwe,1,Harare Sports Club,2023-12-07,Ireland,Zimbabwe
104,BJ McCarthy,B Muzarabani,GJ Delany,,0,0,0,116,1,2,1,-,18,caught,BJ McCarthy,SC Williams,field,Zimbabwe,1,Harare Sports Club,2023-12-07,Ireland,Zimbabwe
105,CA Young,B Muzarabani,GJ Delany,,1,0,1,117,1,1,2,-,18,0,,,field,Zimbabwe,1,Harare Sports Club,2023-12-07,Ireland,Zimbabwe
106,GJ Delany,B Muzarabani,CA Young,,2,0,2,119,2,1,3,-,18,0,,,field,Zimbabwe,1,Harare Sports Club,2023-12-07,Ireland,Zimbabwe
107,GJ Delany,B Muzarabani,CA Young,,0,0,0,119,2,2,4,-,18,0,,,field,Zimbabwe,1,Harare Sports Club,2023-12-07,Ireland,Zimbabwe
108,GJ Delany,B Muzarabani,CA Young,,4,0,4,123,6,3,5,-,18,0,,,field,Zimbabwe,1,Harare Sports Club,2023-12-07,Ireland,Zimbabwe
109,GJ Delany,B Muzarabani,CA Young,,0,0,0,123,6,4,6,-,18,0,,,field,Zimbabwe,1,Harare Sports Club,2023-12-07,Ireland,Zimbabwe
110,CA Young,R Ngarava,GJ Delany,,2,0,2,125,3,2,1,-,19,0,,,field,Zimbabwe,1,Harare Sports Club,2023-12-07,Ireland,Zimbabwe
111,CA Young,R Ngarava,GJ Delany,,1,0,1,126,4,3,2,-,19,0,,,field,Zimbabwe,1,Harare Sports Club,2023-12-07,Ireland,Zimbabwe
112,GJ Delany,R Ngarava,CA Young,,0,0,0,126,6,5,3,-,19,0,,,field,Zimbabwe,1,Harare Sports Club,2023-12-07,Ireland,Zimbabwe
113,GJ Delany,R Ngarava,CA Young,,1,0,1,127,7,6,4,-,19,0,,,field,Zimbabwe,1,Harare Sports Club,2023-12-07,Ireland,Zimbabwe
114,CA Young,R Ngarava,GJ Delany,,0,0,0,127,4,4,5,-,19,0,,,field,Zimbabwe,1,Harare Sports Club,2023-12-07,Ireland,Zimbabwe
115,CA Young,R Ngarava,GJ Delany,,0,0,0,127,4,5,6,-,19,0,,,field,Zimbabwe,1,Harare Sports Club,2023-12-07,Ireland,Zimbabwe
116,GJ Delany,T Gwandu,CA Young,,1,0,1,128,8,7,1,-,20,0,,,field,Zimbabwe,1,Harare Sports Club,2023-12-07,Ireland,Zimbabwe
117,CA Young,T Gwandu,GJ Delany,,1,0,1,129,5,6,2,-,20,0,,,field,Zimbabwe,1,Harare Sports Club,2023-12-07,Ireland,Zimbabwe
118,GJ Delany,T Gwandu,CA Young,,6,0,6,135,14,8,3,-,20,0,,,field,Zimbabwe,1,Harare Sports Club,2023-12-07,Ireland,Zimbabwe
119,GJ Delany,T Gwandu,CA Young,,4,0,4,139,18,9,4,-,20,0,,,field,Zimbabwe,1,Harare Sports Club,2023-12-07,Ireland,Zimbabwe
120,GJ Delany,T Gwandu,CA Young,,2,0,2,141,20,10,5,-,20,0,,,field,Zimbabwe,1,Harare Sports Club,2023-12-07,Ireland,Zimbabwe
121,GJ Delany,T Gwandu,CA Young,,6,0,6,147,26,11,6,-,20,0,,,field,Zimbabwe,1,Harare Sports Club,2023-12-07,Ireland,Zimbabwe
