,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
15,MN Samuels,Shakib Al Hasan,AD Russell,0,1,1,12,131,0,2,2,4,wides,3,0,,,,field,West Indies,2,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,West Indies,Bangladesh,93
16,MN Samuels,Shakib Al Hasan,AD Russell,4,0,4,16,127,4,3,2,5,-,3,0,,,,field,West Indies,2,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,West Indies,Bangladesh,93
17,MN Samuels,Shakib Al Hasan,AD Russell,1,0,1,17,126,5,4,2,6,-,3,0,,,,field,West Indies,2,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,West Indies,Bangladesh,93
18,AD Russell,Shakib Al Hasan,MN Samuels,0,0,0,17,126,1,3,2,7,-,3,0,,,,field,West Indies,2,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,West Indies,Bangladesh,93
19,MN Samuels,Nazmul Islam,AD Russell,2,0,2,19,124,7,5,2,1,-,4,0,,,,field,West Indies,2,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,West Indies,Bangladesh,93
20,MN Samuels,Nazmul Islam,AD Russell,0,0,0,19,124,7,6,2,2,-,4,0,,,,field,West Indies,2,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,West Indies,Bangladesh,93
21,MN Samuels,Nazmul Islam,AD Russell,6,0,6,25,118,13,7,2,3,-,4,0,,,,field,West Indies,2,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,West Indies,Bangladesh,93
22,MN Samuels,Nazmul Islam,AD Russell,1,0,1,26,117,14,8,2,4,-,4,0,,,,field,West Indies,2,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,West Indies,Bangladesh,93
23,AD Russell,Nazmul Islam,MN Samuels,0,1,1,27,116,1,4,2,5,legbyes,4,0,,,,field,West Indies,2,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,West Indies,Bangladesh,93
24,MN Samuels,Nazmul Islam,AD Russell,0,0,0,27,116,14,9,2,6,-,4,0,,,,field,West Indies,2,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,West Indies,Bangladesh,93
25,AD Russell,Shakib Al Hasan,MN Samuels,6,0,6,33,110,7,5,2,1,-,5,0,,,,field,West Indies,2,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,West Indies,Bangladesh,93
26,AD Russell,Shakib Al Hasan,MN Samuels,0,0,0,33,110,7,6,2,2,-,5,0,,,"{'by': 'Bangladesh', 'batter': 'AD Russell', 'decision': 'struck down', 'umpires_call': True}",field,West Indies,2,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,West Indies,Bangladesh,93
27,AD Russell,Shakib Al Hasan,MN Samuels,1,0,1,34,109,8,7,2,3,-,5,0,,,,field,West Indies,2,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,West Indies,Bangladesh,93
28,MN Samuels,Shakib Al Hasan,AD Russell,6,0,6,40,103,20,10,2,4,-,5,0,,,,field,West Indies,2,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,West Indies,Bangladesh,93
29,MN Samuels,Shakib Al Hasan,AD Russell,1,0,1,41,102,21,11,2,5,-,5,0,,,,field,West Indies,2,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,West Indies,Bangladesh,93
30,AD Russell,Shakib Al Hasan,MN Samuels,0,0,0,41,102,8,8,2,6,-,5,0,,,,field,West Indies,2,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,West Indies,Bangladesh,93
31,MN Samuels,Rubel Hossain,AD Russell,0,5,5,46,97,21,12,2,1,wides,6,0,,,,field,West Indies,2,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,West Indies,Bangladesh,93
32,MN Samuels,Rubel Hossain,AD Russell,4,0,4,50,93,25,13,2,2,-,6,0,,,,field,West Indies,2,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,West Indies,Bangladesh,93
33,MN Samuels,Rubel Hossain,AD Russell,1,0,1,51,92,26,14,2,3,-,6,0,,,,field,West Indies,2,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,West Indies,Bangladesh,93
34,AD Russell,Rubel Hossain,MN Samuels,1,0,1,52,91,9,9,2,4,-,6,0,,,,field,West Indies,2,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,West Indies,Bangladesh,93
35,MN Samuels,Rubel Hossain,AD Russell,0,0,0,52,91,26,15,3,5,-,6,caught,MN Samuels,Mahmudullah,,field,West Indies,2,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,West Indies,Bangladesh,93
36,AD Russell,Rubel Hossain,R Powell,1,0,1,53,90,10,10,3,6,-,6,0,,,,field,West Indies,2,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,West Indies,Bangladesh,93
37,R Powell,Rubel Hossain,AD Russell,0,0,0,53,90,0,1,3,7,-,6,0,,,,field,West Indies,2,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,West Indies,Bangladesh,93
38,AD Russell,Mustafizur Rahman,R Powell,0,0,0,53,90,10,11,3,1,-,7,0,,,,field,West Indies,2,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,West Indies,Bangladesh,93
39,AD Russell,Mustafizur Rahman,R Powell,4,0,4,57,86,14,12,3,2,-,7,0,,,,field,West Indies,2,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,West Indies,Bangladesh,93
40,AD Russell,Mustafizur Rahman,R Powell,6,0,6,63,80,20,13,3,3,-,7,0,,,,field,West Indies,2,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,West Indies,Bangladesh,93
41,AD Russell,Mustafizur Rahman,R Powell,4,0,4,67,76,24,14,3,4,-,7,0,,,,field,West Indies,2,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,West Indies,Bangladesh,93
42,AD Russell,Mustafizur Rahman,R Powell,0,0,0,67,76,24,15,3,5,-,7,0,,,,field,West Indies,2,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,West Indies,Bangladesh,93
43,AD Russell,Mustafizur Rahman,R Powell,4,0,4,71,72,28,16,3,6,-,7,0,,,,field,West Indies,2,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,West Indies,Bangladesh,93
44,R Powell,Nazmul Islam,AD Russell,1,0,1,72,71,1,2,3,1,-,8,0,,,,field,West Indies,2,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,West Indies,Bangladesh,93
45,AD Russell,Nazmul Islam,R Powell,0,0,0,72,71,28,17,3,2,-,8,0,,,,field,West Indies,2,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,West Indies,Bangladesh,93
46,AD Russell,Nazmul Islam,R Powell,1,0,1,73,70,29,18,3,3,-,8,0,,,,field,West Indies,2,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,West Indies,Bangladesh,93
47,R Powell,Nazmul Islam,AD Russell,6,0,6,79,64,7,3,3,4,-,8,0,,,,field,West Indies,2,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,West Indies,Bangladesh,93
48,R Powell,Nazmul Islam,AD Russell,1,0,1,80,63,8,4,3,5,-,8,0,,,,field,West Indies,2,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,West Indies,Bangladesh,93
49,AD Russell,Nazmul Islam,R Powell,6,0,6,86,57,35,19,3,6,-,8,0,,,,field,West Indies,2,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,West Indies,Bangladesh,93
50,R Powell,Rubel Hossain,AD Russell,0,0,0,86,57,8,5,3,1,-,9,0,,,,field,West Indies,2,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,West Indies,Bangladesh,93
51,R Powell,Rubel Hossain,AD Russell,0,0,0,86,57,8,6,3,2,-,9,0,,,,field,West Indies,2,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,West Indies,Bangladesh,93
52,R Powell,Rubel Hossain,AD Russell,0,0,0,86,57,8,7,3,3,-,9,0,,,,field,West Indies,2,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,West Indies,Bangladesh,93
53,R Powell,Rubel Hossain,AD Russell,1,0,1,87,56,9,8,3,4,-,9,0,,,,field,West Indies,2,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,West Indies,Bangladesh,93
54,AD Russell,Rubel Hossain,R Powell,0,0,0,87,56,35,20,3,5,-,9,0,,,,field,West Indies,2,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,West Indies,Bangladesh,93
55,AD Russell,Rubel Hossain,R Powell,0,0,0,87,56,35,21,3,6,-,9,0,,,,field,West Indies,2,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,West Indies,Bangladesh,93
56,R Powell,Shakib Al Hasan,AD Russell,6,0,6,93,50,15,9,3,1,-,10,0,,,,field,West Indies,2,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,West Indies,Bangladesh,93
