,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
11,ADS Fletcher,Mustafizur Rahman,AD Russell,0,0,0,10,133,7,7,2,-,6.0,1,caught,ADS Fletcher,Mushfiqur Rahim,,field,West Indies,2,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,West Indies,Bangladesh,True,93,Right hand Bat,Right hand Bat,Left arm Fast
12,AD Russell,Shakib Al Hasan,MN Samuels,0,0,0,10,133,0,1,2,-,1.0,2,0,,,,field,West Indies,2,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,West Indies,Bangladesh,True,93,Right hand Bat,Right hand Bat,Left arm Orthodox
13,AD Russell,Shakib Al Hasan,MN Samuels,1,0,1,11,132,1,2,2,-,2.0,2,0,,,,field,West Indies,2,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,West Indies,Bangladesh,True,93,Right hand Bat,Right hand Bat,Left arm Orthodox
14,MN Samuels,Shakib Al Hasan,AD Russell,0,0,0,11,132,0,1,2,-,3.0,2,0,,,,field,West Indies,2,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,West Indies,Bangladesh,True,93,Right hand Bat,Right hand Bat,Left arm Orthodox
15,MN Samuels,Shakib Al Hasan,AD Russell,0,1,1,12,131,0,1,2,wides,3.0,2,0,,,,field,West Indies,2,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,West Indies,Bangladesh,True,93,Right hand Bat,Right hand Bat,Left arm Orthodox
16,MN Samuels,Shakib Al Hasan,AD Russell,4,0,4,16,127,4,2,2,-,4.0,2,0,,,,field,West Indies,2,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,West Indies,Bangladesh,True,93,Right hand Bat,Right hand Bat,Left arm Orthodox
17,MN Samuels,Shakib Al Hasan,AD Russell,1,0,1,17,126,5,3,2,-,5.0,2,0,,,,field,West Indies,2,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,West Indies,Bangladesh,True,93,Right hand Bat,Right hand Bat,Left arm Orthodox
18,AD Russell,Shakib Al Hasan,MN Samuels,0,0,0,17,126,1,3,2,-,6.0,2,0,,,,field,West Indies,2,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,West Indies,Bangladesh,True,93,Right hand Bat,Right hand Bat,Left arm Orthodox
19,MN Samuels,Nazmul Islam,AD Russell,2,0,2,19,124,7,4,2,-,1.0,3,0,,,,field,West Indies,2,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,West Indies,Bangladesh,True,93,Right hand Bat,Right hand Bat,Left arm Orthodox
20,MN Samuels,Nazmul Islam,AD Russell,0,0,0,19,124,7,5,2,-,2.0,3,0,,,,field,West Indies,2,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,West Indies,Bangladesh,True,93,Right hand Bat,Right hand Bat,Left arm Orthodox
21,MN Samuels,Nazmul Islam,AD Russell,6,0,6,25,118,13,6,2,-,3.0,3,0,,,,field,West Indies,2,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,West Indies,Bangladesh,True,93,Right hand Bat,Right hand Bat,Left arm Orthodox
22,MN Samuels,Nazmul Islam,AD Russell,1,0,1,26,117,14,7,2,-,4.0,3,0,,,,field,West Indies,2,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,West Indies,Bangladesh,True,93,Right hand Bat,Right hand Bat,Left arm Orthodox
23,AD Russell,Nazmul Islam,MN Samuels,0,1,1,27,116,1,4,2,legbyes,5.0,3,0,,,,field,West Indies,2,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,West Indies,Bangladesh,True,93,Right hand Bat,Right hand Bat,Left arm Orthodox
24,MN Samuels,Nazmul Islam,AD Russell,0,0,0,27,116,14,8,2,-,6.0,3,0,,,,field,West Indies,2,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,West Indies,Bangladesh,True,93,Right hand Bat,Right hand Bat,Left arm Orthodox
25,AD Russell,Shakib Al Hasan,MN Samuels,6,0,6,33,110,7,5,2,-,1.0,4,0,,,,field,West Indies,2,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,West Indies,Bangladesh,True,93,Right hand Bat,Right hand Bat,Left arm Orthodox
26,AD Russell,Shakib Al Hasan,MN Samuels,0,0,0,33,110,7,6,2,-,2.0,4,0,,,"{'by': 'Bangladesh', 'batter': 'AD Russell', 'decision': 'struck down', 'umpires_call': True}",field,West Indies,2,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,West Indies,Bangladesh,True,93,Right hand Bat,Right hand Bat,Left arm Orthodox
27,AD Russell,Shakib Al Hasan,MN Samuels,1,0,1,34,109,8,7,2,-,3.0,4,0,,,,field,West Indies,2,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,West Indies,Bangladesh,True,93,Right hand Bat,Right hand Bat,Left arm Orthodox
28,MN Samuels,Shakib Al Hasan,AD Russell,6,0,6,40,103,20,9,2,-,4.0,4,0,,,,field,West Indies,2,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,West Indies,Bangladesh,True,93,Right hand Bat,Right hand Bat,Left arm Orthodox
29,MN Samuels,Shakib Al Hasan,AD Russell,1,0,1,41,102,21,10,2,-,5.0,4,0,,,,field,West Indies,2,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,West Indies,Bangladesh,True,93,Right hand Bat,Right hand Bat,Left arm Orthodox
30,AD Russell,Shakib Al Hasan,MN Samuels,0,0,0,41,102,8,8,2,-,6.0,4,0,,,,field,West Indies,2,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,West Indies,Bangladesh,True,93,Right hand Bat,Right hand Bat,Left arm Orthodox
31,MN Samuels,Rubel Hossain,AD Russell,0,5,5,46,97,21,10,2,wides,0.0,5,0,,,,field,West Indies,2,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,West Indies,Bangladesh,True,93,Right hand Bat,Right hand Bat,Right arm Fast
32,MN Samuels,Rubel Hossain,AD Russell,4,0,4,50,93,25,11,2,-,1.0,5,0,,,,field,West Indies,2,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,West Indies,Bangladesh,True,93,Right hand Bat,Right hand Bat,Right arm Fast
33,MN Samuels,Rubel Hossain,AD Russell,1,0,1,51,92,26,12,2,-,2.0,5,0,,,,field,West Indies,2,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,West Indies,Bangladesh,True,93,Right hand Bat,Right hand Bat,Right arm Fast
34,AD Russell,Rubel Hossain,MN Samuels,1,0,1,52,91,9,9,2,-,3.0,5,0,,,,field,West Indies,2,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,West Indies,Bangladesh,True,93,Right hand Bat,Right hand Bat,Right arm Fast
35,MN Samuels,Rubel Hossain,AD Russell,0,0,0,52,91,26,13,3,-,4.0,5,caught,MN Samuels,Mahmudullah,,field,West Indies,2,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,West Indies,Bangladesh,True,93,Right hand Bat,Right hand Bat,Right arm Fast
36,AD Russell,Rubel Hossain,R Powell,1,0,1,53,90,10,10,3,-,5.0,5,0,,,,field,West Indies,2,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,West Indies,Bangladesh,True,93,Right hand Bat,Right hand Bat,Right arm Fast
37,R Powell,Rubel Hossain,AD Russell,0,0,0,53,90,0,1,3,-,6.0,5,0,,,,field,West Indies,2,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,West Indies,Bangladesh,True,93,Right hand Bat,Right hand Bat,Right arm Fast
38,AD Russell,Mustafizur Rahman,R Powell,0,0,0,53,90,10,11,3,-,1.0,6,0,,,,field,West Indies,2,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,West Indies,Bangladesh,True,93,Right hand Bat,Right hand Bat,Left arm Fast
39,AD Russell,Mustafizur Rahman,R Powell,4,0,4,57,86,14,12,3,-,2.0,6,0,,,,field,West Indies,2,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,West Indies,Bangladesh,True,93,Right hand Bat,Right hand Bat,Left arm Fast
40,AD Russell,Mustafizur Rahman,R Powell,6,0,6,63,80,20,13,3,-,3.0,6,0,,,,field,West Indies,2,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,West Indies,Bangladesh,True,93,Right hand Bat,Right hand Bat,Left arm Fast
41,AD Russell,Mustafizur Rahman,R Powell,4,0,4,67,76,24,14,3,-,4.0,6,0,,,,field,West Indies,2,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,West Indies,Bangladesh,True,93,Right hand Bat,Right hand Bat,Left arm Fast
42,AD Russell,Mustafizur Rahman,R Powell,0,0,0,67,76,24,15,3,-,5.0,6,0,,,,field,West Indies,2,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,West Indies,Bangladesh,True,93,Right hand Bat,Right hand Bat,Left arm Fast
43,AD Russell,Mustafizur Rahman,R Powell,4,0,4,71,72,28,16,3,-,6.0,6,0,,,,field,West Indies,2,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,West Indies,Bangladesh,True,93,Right hand Bat,Right hand Bat,Left arm Fast
44,R Powell,Nazmul Islam,AD Russell,1,0,1,72,71,1,2,3,-,1.0,7,0,,,,field,West Indies,2,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,West Indies,Bangladesh,True,93,Right hand Bat,Right hand Bat,Left arm Orthodox
45,AD Russell,Nazmul Islam,R Powell,0,0,0,72,71,28,17,3,-,2.0,7,0,,,,field,West Indies,2,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,West Indies,Bangladesh,True,93,Right hand Bat,Right hand Bat,Left arm Orthodox
46,AD Russell,Nazmul Islam,R Powell,1,0,1,73,70,29,18,3,-,3.0,7,0,,,,field,West Indies,2,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,West Indies,Bangladesh,True,93,Right hand Bat,Right hand Bat,Left arm Orthodox
47,R Powell,Nazmul Islam,AD Russell,6,0,6,79,64,7,3,3,-,4.0,7,0,,,,field,West Indies,2,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,West Indies,Bangladesh,True,93,Right hand Bat,Right hand Bat,Left arm Orthodox
48,R Powell,Nazmul Islam,AD Russell,1,0,1,80,63,8,4,3,-,5.0,7,0,,,,field,West Indies,2,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,West Indies,Bangladesh,True,93,Right hand Bat,Right hand Bat,Left arm Orthodox
49,AD Russell,Nazmul Islam,R Powell,6,0,6,86,57,35,19,3,-,6.0,7,0,,,,field,West Indies,2,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,West Indies,Bangladesh,True,93,Right hand Bat,Right hand Bat,Left arm Orthodox
50,R Powell,Rubel Hossain,AD Russell,0,0,0,86,57,8,5,3,-,1.0,8,0,,,,field,West Indies,2,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,West Indies,Bangladesh,True,93,Right hand Bat,Right hand Bat,Right arm Fast
51,R Powell,Rubel Hossain,AD Russell,0,0,0,86,57,8,6,3,-,2.0,8,0,,,,field,West Indies,2,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,West Indies,Bangladesh,True,93,Right hand Bat,Right hand Bat,Right arm Fast
52,R Powell,Rubel Hossain,AD Russell,0,0,0,86,57,8,7,3,-,3.0,8,0,,,,field,West Indies,2,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,West Indies,Bangladesh,True,93,Right hand Bat,Right hand Bat,Right arm Fast
53,R Powell,Rubel Hossain,AD Russell,1,0,1,87,56,9,8,3,-,4.0,8,0,,,,field,West Indies,2,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,West Indies,Bangladesh,True,93,Right hand Bat,Right hand Bat,Right arm Fast
54,AD Russell,Rubel Hossain,R Powell,0,0,0,87,56,35,20,3,-,5.0,8,0,,,,field,West Indies,2,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,West Indies,Bangladesh,True,93,Right hand Bat,Right hand Bat,Right arm Fast
55,AD Russell,Rubel Hossain,R Powell,0,0,0,87,56,35,21,3,-,6.0,8,0,,,,field,West Indies,2,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,West Indies,Bangladesh,True,93,Right hand Bat,Right hand Bat,Right arm Fast
56,R Powell,Shakib Al Hasan,AD Russell,6,0,6,93,50,15,9,3,-,1.0,9,0,,,,field,West Indies,2,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,West Indies,Bangladesh,True,93,Right hand Bat,Right hand Bat,Left arm Orthodox
