,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
29,Babar Azam,I Udana,Ahmed Shehzad,1,0,1,14,1,8,5,5,,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-26,Pakistan,Sri Lanka
30,Ahmed Shehzad,I Udana,Babar Azam,4,0,4,18,10,13,6,5,,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-26,Pakistan,Sri Lanka
31,Babar Azam,SS Pathirana,Ahmed Shehzad,0,0,0,18,1,9,1,6,,-,stumped,Babar Azam,S Samarawickrama,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-26,Pakistan,Sri Lanka
32,Shoaib Malik,SS Pathirana,Ahmed Shehzad,1,0,1,19,1,1,2,6,,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-26,Pakistan,Sri Lanka
33,Ahmed Shehzad,SS Pathirana,Shoaib Malik,0,0,0,19,10,14,3,6,,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-26,Pakistan,Sri Lanka
34,Ahmed Shehzad,SS Pathirana,Shoaib Malik,0,0,0,19,10,15,4,6,,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-26,Pakistan,Sri Lanka
35,Ahmed Shehzad,SS Pathirana,Shoaib Malik,1,0,1,20,11,16,5,6,,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-26,Pakistan,Sri Lanka
36,Shoaib Malik,SS Pathirana,Ahmed Shehzad,1,0,1,21,2,2,6,6,,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-26,Pakistan,Sri Lanka
37,Shoaib Malik,S Prasanna,Ahmed Shehzad,1,0,1,22,3,3,1,7,,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-26,Pakistan,Sri Lanka
38,Ahmed Shehzad,S Prasanna,Shoaib Malik,0,0,0,22,11,17,2,7,,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-26,Pakistan,Sri Lanka
39,Ahmed Shehzad,S Prasanna,Shoaib Malik,0,1,1,23,11,18,3,7,{'legbyes': 1},legbyes,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-26,Pakistan,Sri Lanka
40,Shoaib Malik,S Prasanna,Ahmed Shehzad,3,0,3,26,6,4,4,7,,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-26,Pakistan,Sri Lanka
41,Ahmed Shehzad,S Prasanna,Shoaib Malik,1,0,1,27,12,19,5,7,,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-26,Pakistan,Sri Lanka
42,Shoaib Malik,S Prasanna,Ahmed Shehzad,4,0,4,31,10,5,6,7,,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-26,Pakistan,Sri Lanka
43,Ahmed Shehzad,SS Pathirana,Shoaib Malik,2,0,2,33,14,20,1,8,,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-26,Pakistan,Sri Lanka
44,Ahmed Shehzad,SS Pathirana,Shoaib Malik,0,0,0,33,14,21,2,8,,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-26,Pakistan,Sri Lanka
45,Ahmed Shehzad,SS Pathirana,Shoaib Malik,0,5,5,38,14,22,3,8,{'wides': 5},wides,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-26,Pakistan,Sri Lanka
46,Ahmed Shehzad,SS Pathirana,Shoaib Malik,1,0,1,39,15,23,4,8,,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-26,Pakistan,Sri Lanka
47,Shoaib Malik,SS Pathirana,Ahmed Shehzad,1,0,1,40,11,6,5,8,,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-26,Pakistan,Sri Lanka
48,Ahmed Shehzad,SS Pathirana,Shoaib Malik,1,0,1,41,16,24,6,8,,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-26,Pakistan,Sri Lanka
49,Shoaib Malik,SS Pathirana,Ahmed Shehzad,2,0,2,43,13,7,7,8,,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-26,Pakistan,Sri Lanka
50,Ahmed Shehzad,S Prasanna,Shoaib Malik,1,0,1,44,17,25,1,9,,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-26,Pakistan,Sri Lanka
51,Shoaib Malik,S Prasanna,Ahmed Shehzad,1,0,1,45,14,8,2,9,,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-26,Pakistan,Sri Lanka
52,Ahmed Shehzad,S Prasanna,Shoaib Malik,1,0,1,46,18,26,3,9,,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-26,Pakistan,Sri Lanka
53,Shoaib Malik,S Prasanna,Ahmed Shehzad,0,0,0,46,14,9,4,9,,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-26,Pakistan,Sri Lanka
54,Shoaib Malik,S Prasanna,Ahmed Shehzad,0,0,0,46,14,10,5,9,,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-26,Pakistan,Sri Lanka
55,Shoaib Malik,S Prasanna,Ahmed Shehzad,1,0,1,47,15,11,6,9,,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-26,Pakistan,Sri Lanka
56,Shoaib Malik,I Udana,Ahmed Shehzad,0,0,0,47,15,12,1,10,,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-26,Pakistan,Sri Lanka
57,Shoaib Malik,I Udana,Ahmed Shehzad,2,0,2,49,17,13,2,10,,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-26,Pakistan,Sri Lanka
58,Shoaib Malik,I Udana,Ahmed Shehzad,4,0,4,53,21,14,3,10,,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-26,Pakistan,Sri Lanka
59,Shoaib Malik,I Udana,Ahmed Shehzad,1,0,1,54,22,15,4,10,,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-26,Pakistan,Sri Lanka
60,Ahmed Shehzad,I Udana,Shoaib Malik,1,0,1,55,19,27,5,10,,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-26,Pakistan,Sri Lanka
61,Shoaib Malik,I Udana,Ahmed Shehzad,0,0,0,55,22,16,6,10,,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-26,Pakistan,Sri Lanka
62,Ahmed Shehzad,NLTC Perera,Shoaib Malik,0,0,0,55,19,28,1,11,,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-26,Pakistan,Sri Lanka
63,Ahmed Shehzad,NLTC Perera,Shoaib Malik,0,0,0,55,19,29,2,11,,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-26,Pakistan,Sri Lanka
64,Ahmed Shehzad,NLTC Perera,Shoaib Malik,1,0,1,56,20,30,3,11,,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-26,Pakistan,Sri Lanka
65,Shoaib Malik,NLTC Perera,Ahmed Shehzad,4,0,4,60,26,17,4,11,,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-26,Pakistan,Sri Lanka
66,Shoaib Malik,NLTC Perera,Ahmed Shehzad,1,0,1,61,27,18,5,11,,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-26,Pakistan,Sri Lanka
67,Ahmed Shehzad,NLTC Perera,Shoaib Malik,1,0,1,62,21,31,6,11,,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-26,Pakistan,Sri Lanka
68,Ahmed Shehzad,JRMVB Sanjaya,Shoaib Malik,1,0,1,63,22,32,1,12,,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-26,Pakistan,Sri Lanka
69,Shoaib Malik,JRMVB Sanjaya,Ahmed Shehzad,1,0,1,64,28,19,2,12,,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-26,Pakistan,Sri Lanka
70,Ahmed Shehzad,JRMVB Sanjaya,Shoaib Malik,0,0,0,64,22,33,3,12,,-,caught,Ahmed Shehzad,S Samarawickrama,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-26,Pakistan,Sri Lanka
71,Mohammad Hafeez,JRMVB Sanjaya,Shoaib Malik,1,0,1,65,1,1,4,12,,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-26,Pakistan,Sri Lanka
72,Shoaib Malik,JRMVB Sanjaya,Mohammad Hafeez,1,0,1,66,29,20,5,12,,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-26,Pakistan,Sri Lanka
73,Mohammad Hafeez,JRMVB Sanjaya,Shoaib Malik,1,0,1,67,2,2,6,12,,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-26,Pakistan,Sri Lanka
74,Mohammad Hafeez,SS Pathirana,Shoaib Malik,1,0,1,68,3,3,1,13,,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-26,Pakistan,Sri Lanka
75,Shoaib Malik,SS Pathirana,Mohammad Hafeez,0,0,0,68,29,21,2,13,,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-26,Pakistan,Sri Lanka
76,Shoaib Malik,SS Pathirana,Mohammad Hafeez,1,0,1,69,30,22,3,13,,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-26,Pakistan,Sri Lanka
77,Mohammad Hafeez,SS Pathirana,Shoaib Malik,2,0,2,71,5,4,4,13,,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-26,Pakistan,Sri Lanka
78,Mohammad Hafeez,SS Pathirana,Shoaib Malik,1,0,1,72,6,5,5,13,,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-26,Pakistan,Sri Lanka
79,Shoaib Malik,SS Pathirana,Mohammad Hafeez,4,0,4,76,34,23,6,13,,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-26,Pakistan,Sri Lanka
80,Mohammad Hafeez,NLTC Perera,Shoaib Malik,4,0,4,80,10,6,1,14,,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-26,Pakistan,Sri Lanka
81,Mohammad Hafeez,NLTC Perera,Shoaib Malik,0,0,0,80,10,7,2,14,,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-26,Pakistan,Sri Lanka
82,Mohammad Hafeez,NLTC Perera,Shoaib Malik,1,0,1,81,11,8,3,14,,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-26,Pakistan,Sri Lanka
83,Shoaib Malik,NLTC Perera,Mohammad Hafeez,1,0,1,82,35,24,4,14,,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-26,Pakistan,Sri Lanka
84,Mohammad Hafeez,NLTC Perera,Shoaib Malik,0,0,0,82,11,9,5,14,,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-26,Pakistan,Sri Lanka
85,Mohammad Hafeez,NLTC Perera,Shoaib Malik,1,0,1,83,12,10,6,14,,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-26,Pakistan,Sri Lanka
86,Mohammad Hafeez,S Prasanna,Shoaib Malik,4,0,4,87,16,11,1,15,,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-26,Pakistan,Sri Lanka
87,Mohammad Hafeez,S Prasanna,Shoaib Malik,0,0,0,87,16,12,2,15,,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-26,Pakistan,Sri Lanka
88,Mohammad Hafeez,S Prasanna,Shoaib Malik,0,0,0,87,16,13,3,15,,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-26,Pakistan,Sri Lanka
89,Mohammad Hafeez,S Prasanna,Shoaib Malik,0,0,0,87,16,14,4,15,,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-26,Pakistan,Sri Lanka
90,Mohammad Hafeez,S Prasanna,Shoaib Malik,0,0,0,87,16,15,5,15,,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-26,Pakistan,Sri Lanka
91,Mohammad Hafeez,S Prasanna,Shoaib Malik,0,0,0,87,16,16,6,15,,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-26,Pakistan,Sri Lanka
92,Shoaib Malik,JRMVB Sanjaya,Mohammad Hafeez,1,0,1,88,36,25,1,16,,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-26,Pakistan,Sri Lanka
93,Mohammad Hafeez,JRMVB Sanjaya,Shoaib Malik,0,0,0,88,16,17,2,16,,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-26,Pakistan,Sri Lanka
94,Mohammad Hafeez,JRMVB Sanjaya,Shoaib Malik,4,0,4,92,20,18,3,16,,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-26,Pakistan,Sri Lanka
95,Mohammad Hafeez,JRMVB Sanjaya,Shoaib Malik,1,0,1,93,21,19,4,16,,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-26,Pakistan,Sri Lanka
96,Shoaib Malik,JRMVB Sanjaya,Mohammad Hafeez,2,0,2,95,38,26,5,16,,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-26,Pakistan,Sri Lanka
97,Shoaib Malik,JRMVB Sanjaya,Mohammad Hafeez,1,0,1,96,39,27,6,16,,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-26,Pakistan,Sri Lanka
98,Shoaib Malik,I Udana,Mohammad Hafeez,0,0,0,96,39,28,1,17,,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-26,Pakistan,Sri Lanka
99,Shoaib Malik,I Udana,Mohammad Hafeez,1,0,1,97,40,29,2,17,,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-26,Pakistan,Sri Lanka
100,Mohammad Hafeez,I Udana,Shoaib Malik,0,0,0,97,21,20,3,17,,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-26,Pakistan,Sri Lanka
101,Mohammad Hafeez,I Udana,Shoaib Malik,1,0,1,98,22,21,4,17,,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-26,Pakistan,Sri Lanka
102,Shoaib Malik,I Udana,Mohammad Hafeez,0,0,0,98,40,30,5,17,,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-26,Pakistan,Sri Lanka
103,Shoaib Malik,I Udana,Mohammad Hafeez,2,0,2,100,42,31,6,17,,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-26,Pakistan,Sri Lanka
104,Mohammad Hafeez,MD Shanaka,Shoaib Malik,2,0,2,102,24,22,1,18,,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-26,Pakistan,Sri Lanka
105,Mohammad Hafeez,MD Shanaka,Shoaib Malik,1,0,1,103,25,23,2,18,,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-26,Pakistan,Sri Lanka
