,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
21,Ahmed Shehzad,SS Pathirana,Babar Azam,0,0,0,11,91,4,8,1,3,4,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Pakistan,Sri Lanka,103
22,Ahmed Shehzad,SS Pathirana,Babar Azam,0,0,0,11,91,4,9,1,4,4,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Pakistan,Sri Lanka,103
23,Ahmed Shehzad,SS Pathirana,Babar Azam,1,0,1,12,90,5,10,1,5,4,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Pakistan,Sri Lanka,103
24,Babar Azam,SS Pathirana,Ahmed Shehzad,0,0,0,12,90,0,5,1,6,4,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Pakistan,Sri Lanka,103
25,Ahmed Shehzad,I Udana,Babar Azam,0,0,0,12,90,5,11,1,1,5,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Pakistan,Sri Lanka,103
26,Ahmed Shehzad,I Udana,Babar Azam,1,0,1,13,89,6,12,1,2,5,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Pakistan,Sri Lanka,103
27,Babar Azam,I Udana,Ahmed Shehzad,0,0,0,13,89,0,6,1,3,5,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Pakistan,Sri Lanka,103
28,Babar Azam,I Udana,Ahmed Shehzad,0,0,0,13,89,0,7,1,4,5,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Pakistan,Sri Lanka,103
29,Babar Azam,I Udana,Ahmed Shehzad,1,0,1,14,88,1,8,1,5,5,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Pakistan,Sri Lanka,103
30,Ahmed Shehzad,I Udana,Babar Azam,4,0,4,18,84,10,13,1,6,5,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Pakistan,Sri Lanka,103
31,Babar Azam,SS Pathirana,Ahmed Shehzad,0,0,0,18,84,1,9,2,1,6,-,stumped,Babar Azam,S Samarawickrama,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Pakistan,Sri Lanka,103
32,Shoaib Malik,SS Pathirana,Ahmed Shehzad,1,0,1,19,83,1,1,2,2,6,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Pakistan,Sri Lanka,103
33,Ahmed Shehzad,SS Pathirana,Shoaib Malik,0,0,0,19,83,10,14,2,3,6,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Pakistan,Sri Lanka,103
34,Ahmed Shehzad,SS Pathirana,Shoaib Malik,0,0,0,19,83,10,15,2,4,6,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Pakistan,Sri Lanka,103
35,Ahmed Shehzad,SS Pathirana,Shoaib Malik,1,0,1,20,82,11,16,2,5,6,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Pakistan,Sri Lanka,103
36,Shoaib Malik,SS Pathirana,Ahmed Shehzad,1,0,1,21,81,2,2,2,6,6,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Pakistan,Sri Lanka,103
37,Shoaib Malik,S Prasanna,Ahmed Shehzad,1,0,1,22,80,3,3,2,1,7,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Pakistan,Sri Lanka,103
38,Ahmed Shehzad,S Prasanna,Shoaib Malik,0,0,0,22,80,11,17,2,2,7,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Pakistan,Sri Lanka,103
39,Ahmed Shehzad,S Prasanna,Shoaib Malik,0,1,1,23,79,11,18,2,3,7,legbyes,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Pakistan,Sri Lanka,103
40,Shoaib Malik,S Prasanna,Ahmed Shehzad,3,0,3,26,76,6,4,2,4,7,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Pakistan,Sri Lanka,103
41,Ahmed Shehzad,S Prasanna,Shoaib Malik,1,0,1,27,75,12,19,2,5,7,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Pakistan,Sri Lanka,103
42,Shoaib Malik,S Prasanna,Ahmed Shehzad,4,0,4,31,71,10,5,2,6,7,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Pakistan,Sri Lanka,103
43,Ahmed Shehzad,SS Pathirana,Shoaib Malik,2,0,2,33,69,14,20,2,1,8,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Pakistan,Sri Lanka,103
44,Ahmed Shehzad,SS Pathirana,Shoaib Malik,0,0,0,33,69,14,21,2,2,8,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Pakistan,Sri Lanka,103
45,Ahmed Shehzad,SS Pathirana,Shoaib Malik,0,5,5,38,64,14,22,2,3,8,wides,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Pakistan,Sri Lanka,103
46,Ahmed Shehzad,SS Pathirana,Shoaib Malik,1,0,1,39,63,15,23,2,4,8,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Pakistan,Sri Lanka,103
47,Shoaib Malik,SS Pathirana,Ahmed Shehzad,1,0,1,40,62,11,6,2,5,8,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Pakistan,Sri Lanka,103
48,Ahmed Shehzad,SS Pathirana,Shoaib Malik,1,0,1,41,61,16,24,2,6,8,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Pakistan,Sri Lanka,103
49,Shoaib Malik,SS Pathirana,Ahmed Shehzad,2,0,2,43,59,13,7,2,7,8,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Pakistan,Sri Lanka,103
50,Ahmed Shehzad,S Prasanna,Shoaib Malik,1,0,1,44,58,17,25,2,1,9,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Pakistan,Sri Lanka,103
51,Shoaib Malik,S Prasanna,Ahmed Shehzad,1,0,1,45,57,14,8,2,2,9,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Pakistan,Sri Lanka,103
52,Ahmed Shehzad,S Prasanna,Shoaib Malik,1,0,1,46,56,18,26,2,3,9,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Pakistan,Sri Lanka,103
53,Shoaib Malik,S Prasanna,Ahmed Shehzad,0,0,0,46,56,14,9,2,4,9,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Pakistan,Sri Lanka,103
54,Shoaib Malik,S Prasanna,Ahmed Shehzad,0,0,0,46,56,14,10,2,5,9,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Pakistan,Sri Lanka,103
55,Shoaib Malik,S Prasanna,Ahmed Shehzad,1,0,1,47,55,15,11,2,6,9,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Pakistan,Sri Lanka,103
56,Shoaib Malik,I Udana,Ahmed Shehzad,0,0,0,47,55,15,12,2,1,10,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Pakistan,Sri Lanka,103
57,Shoaib Malik,I Udana,Ahmed Shehzad,2,0,2,49,53,17,13,2,2,10,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Pakistan,Sri Lanka,103
58,Shoaib Malik,I Udana,Ahmed Shehzad,4,0,4,53,49,21,14,2,3,10,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Pakistan,Sri Lanka,103
59,Shoaib Malik,I Udana,Ahmed Shehzad,1,0,1,54,48,22,15,2,4,10,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Pakistan,Sri Lanka,103
60,Ahmed Shehzad,I Udana,Shoaib Malik,1,0,1,55,47,19,27,2,5,10,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Pakistan,Sri Lanka,103
61,Shoaib Malik,I Udana,Ahmed Shehzad,0,0,0,55,47,22,16,2,6,10,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Pakistan,Sri Lanka,103
62,Ahmed Shehzad,NLTC Perera,Shoaib Malik,0,0,0,55,47,19,28,2,1,11,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Pakistan,Sri Lanka,103
63,Ahmed Shehzad,NLTC Perera,Shoaib Malik,0,0,0,55,47,19,29,2,2,11,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Pakistan,Sri Lanka,103
64,Ahmed Shehzad,NLTC Perera,Shoaib Malik,1,0,1,56,46,20,30,2,3,11,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Pakistan,Sri Lanka,103
65,Shoaib Malik,NLTC Perera,Ahmed Shehzad,4,0,4,60,42,26,17,2,4,11,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Pakistan,Sri Lanka,103
66,Shoaib Malik,NLTC Perera,Ahmed Shehzad,1,0,1,61,41,27,18,2,5,11,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Pakistan,Sri Lanka,103
67,Ahmed Shehzad,NLTC Perera,Shoaib Malik,1,0,1,62,40,21,31,2,6,11,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Pakistan,Sri Lanka,103
68,Ahmed Shehzad,JRMVB Sanjaya,Shoaib Malik,1,0,1,63,39,22,32,2,1,12,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Pakistan,Sri Lanka,103
69,Shoaib Malik,JRMVB Sanjaya,Ahmed Shehzad,1,0,1,64,38,28,19,2,2,12,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Pakistan,Sri Lanka,103
70,Ahmed Shehzad,JRMVB Sanjaya,Shoaib Malik,0,0,0,64,38,22,33,3,3,12,-,caught,Ahmed Shehzad,S Samarawickrama,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Pakistan,Sri Lanka,103
71,Mohammad Hafeez,JRMVB Sanjaya,Shoaib Malik,1,0,1,65,37,1,1,3,4,12,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Pakistan,Sri Lanka,103
72,Shoaib Malik,JRMVB Sanjaya,Mohammad Hafeez,1,0,1,66,36,29,20,3,5,12,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Pakistan,Sri Lanka,103
73,Mohammad Hafeez,JRMVB Sanjaya,Shoaib Malik,1,0,1,67,35,2,2,3,6,12,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Pakistan,Sri Lanka,103
74,Mohammad Hafeez,SS Pathirana,Shoaib Malik,1,0,1,68,34,3,3,3,1,13,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Pakistan,Sri Lanka,103
75,Shoaib Malik,SS Pathirana,Mohammad Hafeez,0,0,0,68,34,29,21,3,2,13,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Pakistan,Sri Lanka,103
76,Shoaib Malik,SS Pathirana,Mohammad Hafeez,1,0,1,69,33,30,22,3,3,13,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Pakistan,Sri Lanka,103
77,Mohammad Hafeez,SS Pathirana,Shoaib Malik,2,0,2,71,31,5,4,3,4,13,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Pakistan,Sri Lanka,103
78,Mohammad Hafeez,SS Pathirana,Shoaib Malik,1,0,1,72,30,6,5,3,5,13,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Pakistan,Sri Lanka,103
79,Shoaib Malik,SS Pathirana,Mohammad Hafeez,4,0,4,76,26,34,23,3,6,13,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Pakistan,Sri Lanka,103
80,Mohammad Hafeez,NLTC Perera,Shoaib Malik,4,0,4,80,22,10,6,3,1,14,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Pakistan,Sri Lanka,103
81,Mohammad Hafeez,NLTC Perera,Shoaib Malik,0,0,0,80,22,10,7,3,2,14,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Pakistan,Sri Lanka,103
82,Mohammad Hafeez,NLTC Perera,Shoaib Malik,1,0,1,81,21,11,8,3,3,14,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Pakistan,Sri Lanka,103
83,Shoaib Malik,NLTC Perera,Mohammad Hafeez,1,0,1,82,20,35,24,3,4,14,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Pakistan,Sri Lanka,103
84,Mohammad Hafeez,NLTC Perera,Shoaib Malik,0,0,0,82,20,11,9,3,5,14,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Pakistan,Sri Lanka,103
85,Mohammad Hafeez,NLTC Perera,Shoaib Malik,1,0,1,83,19,12,10,3,6,14,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Pakistan,Sri Lanka,103
86,Mohammad Hafeez,S Prasanna,Shoaib Malik,4,0,4,87,15,16,11,3,1,15,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Pakistan,Sri Lanka,103
87,Mohammad Hafeez,S Prasanna,Shoaib Malik,0,0,0,87,15,16,12,3,2,15,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Pakistan,Sri Lanka,103
88,Mohammad Hafeez,S Prasanna,Shoaib Malik,0,0,0,87,15,16,13,3,3,15,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Pakistan,Sri Lanka,103
89,Mohammad Hafeez,S Prasanna,Shoaib Malik,0,0,0,87,15,16,14,3,4,15,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Pakistan,Sri Lanka,103
90,Mohammad Hafeez,S Prasanna,Shoaib Malik,0,0,0,87,15,16,15,3,5,15,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Pakistan,Sri Lanka,103
91,Mohammad Hafeez,S Prasanna,Shoaib Malik,0,0,0,87,15,16,16,3,6,15,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Pakistan,Sri Lanka,103
92,Shoaib Malik,JRMVB Sanjaya,Mohammad Hafeez,1,0,1,88,14,36,25,3,1,16,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Pakistan,Sri Lanka,103
93,Mohammad Hafeez,JRMVB Sanjaya,Shoaib Malik,0,0,0,88,14,16,17,3,2,16,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Pakistan,Sri Lanka,103
94,Mohammad Hafeez,JRMVB Sanjaya,Shoaib Malik,4,0,4,92,10,20,18,3,3,16,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Pakistan,Sri Lanka,103
95,Mohammad Hafeez,JRMVB Sanjaya,Shoaib Malik,1,0,1,93,9,21,19,3,4,16,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Pakistan,Sri Lanka,103
96,Shoaib Malik,JRMVB Sanjaya,Mohammad Hafeez,2,0,2,95,7,38,26,3,5,16,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Pakistan,Sri Lanka,103
97,Shoaib Malik,JRMVB Sanjaya,Mohammad Hafeez,1,0,1,96,6,39,27,3,6,16,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Pakistan,Sri Lanka,103
98,Shoaib Malik,I Udana,Mohammad Hafeez,0,0,0,96,6,39,28,3,1,17,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Pakistan,Sri Lanka,103
99,Shoaib Malik,I Udana,Mohammad Hafeez,1,0,1,97,5,40,29,3,2,17,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Pakistan,Sri Lanka,103
100,Mohammad Hafeez,I Udana,Shoaib Malik,0,0,0,97,5,21,20,3,3,17,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Pakistan,Sri Lanka,103
101,Mohammad Hafeez,I Udana,Shoaib Malik,1,0,1,98,4,22,21,3,4,17,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Pakistan,Sri Lanka,103
102,Shoaib Malik,I Udana,Mohammad Hafeez,0,0,0,98,4,40,30,3,5,17,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Pakistan,Sri Lanka,103
103,Shoaib Malik,I Udana,Mohammad Hafeez,2,0,2,100,2,42,31,3,6,17,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Pakistan,Sri Lanka,103
104,Mohammad Hafeez,MD Shanaka,Shoaib Malik,2,0,2,102,0,24,22,3,1,18,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Pakistan,Sri Lanka,103
105,Mohammad Hafeez,MD Shanaka,Shoaib Malik,1,0,1,103,-1,25,23,3,2,18,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-26,Pakistan,Pakistan,Sri Lanka,103
