,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
10,AM Rahane,S Badree,RG Sharma,1,0,1,5,148,3,5,0,5,2,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
11,RG Sharma,S Badree,AM Rahane,1,0,1,6,147,2,7,0,6,2,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
12,RG Sharma,CR Brathwaite,AM Rahane,6,0,6,12,141,8,8,0,1,3,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
13,RG Sharma,CR Brathwaite,AM Rahane,0,0,0,12,141,8,9,0,2,3,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
14,RG Sharma,CR Brathwaite,AM Rahane,1,0,1,13,140,9,10,0,3,3,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
15,AM Rahane,CR Brathwaite,RG Sharma,1,0,1,14,139,4,6,0,4,3,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
16,RG Sharma,CR Brathwaite,AM Rahane,0,0,0,14,139,9,11,0,5,3,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
17,RG Sharma,CR Brathwaite,AM Rahane,1,0,1,15,138,10,12,0,6,3,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
18,RG Sharma,SJ Benn,AM Rahane,2,0,2,17,136,12,13,0,1,4,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
19,RG Sharma,SJ Benn,AM Rahane,0,0,0,17,136,12,14,0,2,4,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
20,RG Sharma,SJ Benn,AM Rahane,0,0,0,17,136,12,15,0,3,4,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
21,RG Sharma,SJ Benn,AM Rahane,4,0,4,21,132,16,16,0,4,4,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
22,RG Sharma,SJ Benn,AM Rahane,4,0,4,25,128,20,17,0,5,4,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
23,RG Sharma,SJ Benn,AM Rahane,1,0,1,26,127,21,18,0,6,4,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
24,RG Sharma,S Badree,AM Rahane,1,0,1,27,126,22,19,0,1,5,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
25,AM Rahane,S Badree,RG Sharma,0,0,0,27,126,4,7,0,2,5,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
26,AM Rahane,S Badree,RG Sharma,4,0,4,31,122,8,8,0,3,5,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
27,AM Rahane,S Badree,RG Sharma,2,0,2,33,120,10,9,0,4,5,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
28,AM Rahane,S Badree,RG Sharma,1,0,1,34,119,11,10,0,5,5,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
29,RG Sharma,S Badree,AM Rahane,1,0,1,35,118,23,20,0,6,5,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
30,RG Sharma,AD Russell,AM Rahane,0,0,0,35,118,23,21,0,1,6,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
31,RG Sharma,AD Russell,AM Rahane,6,1,7,42,111,29,22,0,2,6,noballs,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
32,RG Sharma,AD Russell,AM Rahane,6,0,6,48,105,35,23,0,3,6,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
33,RG Sharma,AD Russell,AM Rahane,1,0,1,49,104,36,24,0,4,6,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
34,AM Rahane,AD Russell,RG Sharma,1,0,1,50,103,12,11,0,5,6,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
35,RG Sharma,AD Russell,AM Rahane,4,0,4,54,99,40,25,0,6,6,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
36,RG Sharma,AD Russell,AM Rahane,1,0,1,55,98,41,26,0,7,6,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
37,RG Sharma,SJ Benn,AM Rahane,0,0,0,55,98,41,27,0,1,7,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
38,RG Sharma,SJ Benn,AM Rahane,1,0,1,56,97,42,28,0,2,7,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
39,AM Rahane,SJ Benn,RG Sharma,1,0,1,57,96,13,12,0,3,7,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
40,RG Sharma,SJ Benn,AM Rahane,1,0,1,58,95,43,29,0,4,7,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
41,AM Rahane,SJ Benn,RG Sharma,2,0,2,60,93,15,13,0,5,7,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
42,AM Rahane,SJ Benn,RG Sharma,2,0,2,62,91,17,14,0,6,7,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
43,RG Sharma,S Badree,AM Rahane,0,0,0,62,91,43,30,0,1,8,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
44,RG Sharma,S Badree,AM Rahane,0,0,0,62,91,43,31,1,2,8,-,lbw,RG Sharma,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
45,V Kohli,S Badree,AM Rahane,1,0,1,63,90,1,1,1,3,8,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
46,AM Rahane,S Badree,V Kohli,0,0,0,63,90,17,15,1,4,8,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
47,AM Rahane,S Badree,V Kohli,2,0,2,65,88,19,16,1,5,8,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
48,AM Rahane,S Badree,V Kohli,1,0,1,66,87,20,17,1,6,8,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
49,AM Rahane,DJ Bravo,V Kohli,1,0,1,67,86,21,18,1,1,9,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
50,V Kohli,DJ Bravo,AM Rahane,0,0,0,67,86,1,2,1,2,9,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
51,V Kohli,DJ Bravo,AM Rahane,0,1,1,68,85,1,3,1,3,9,noballs,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
52,V Kohli,DJ Bravo,AM Rahane,0,0,0,68,85,1,4,1,4,9,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
53,V Kohli,DJ Bravo,AM Rahane,2,0,2,70,83,3,5,1,5,9,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
54,V Kohli,DJ Bravo,AM Rahane,4,0,4,74,79,7,6,1,6,9,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
55,V Kohli,DJ Bravo,AM Rahane,2,0,2,76,77,9,7,1,7,9,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
56,AM Rahane,S Badree,V Kohli,0,1,1,77,76,21,19,1,1,10,wides,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
57,AM Rahane,S Badree,V Kohli,2,0,2,79,74,23,20,1,2,10,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
58,AM Rahane,S Badree,V Kohli,0,0,0,79,74,23,21,1,3,10,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
59,AM Rahane,S Badree,V Kohli,1,0,1,80,73,24,22,1,4,10,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
60,V Kohli,S Badree,AM Rahane,1,0,1,81,72,10,8,1,5,10,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
61,AM Rahane,S Badree,V Kohli,4,0,4,85,68,28,23,1,6,10,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
62,AM Rahane,S Badree,V Kohli,1,0,1,86,67,29,24,1,7,10,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
63,AM Rahane,CR Brathwaite,V Kohli,1,0,1,87,66,30,25,1,1,11,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
64,V Kohli,CR Brathwaite,AM Rahane,1,0,1,88,65,11,9,1,2,11,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
65,V Kohli,CR Brathwaite,AM Rahane,1,0,1,89,64,12,10,1,3,11,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
66,AM Rahane,CR Brathwaite,V Kohli,0,0,0,89,64,30,26,1,4,11,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
67,AM Rahane,CR Brathwaite,V Kohli,1,0,1,90,63,31,27,1,5,11,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
68,V Kohli,CR Brathwaite,AM Rahane,1,0,1,91,62,13,11,1,6,11,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
69,V Kohli,SJ Benn,AM Rahane,1,0,1,92,61,14,12,1,1,12,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
70,AM Rahane,SJ Benn,V Kohli,2,0,2,94,59,33,28,1,2,12,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
71,AM Rahane,SJ Benn,V Kohli,1,0,1,95,58,34,29,1,3,12,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
72,V Kohli,SJ Benn,AM Rahane,1,0,1,96,57,15,13,1,4,12,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
73,AM Rahane,SJ Benn,V Kohli,1,0,1,97,56,35,30,1,5,12,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
74,V Kohli,SJ Benn,AM Rahane,1,0,1,98,55,16,14,1,6,12,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
75,V Kohli,DJ Bravo,AM Rahane,1,0,1,99,54,17,15,1,1,13,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
76,AM Rahane,DJ Bravo,V Kohli,1,0,1,100,53,36,31,1,2,13,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
77,V Kohli,DJ Bravo,AM Rahane,2,0,2,102,51,19,16,1,3,13,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
78,V Kohli,DJ Bravo,AM Rahane,4,0,4,106,47,23,17,1,4,13,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
79,V Kohli,DJ Bravo,AM Rahane,2,0,2,108,45,25,18,1,5,13,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
80,V Kohli,DJ Bravo,AM Rahane,1,0,1,109,44,26,19,1,6,13,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
81,V Kohli,SJ Benn,AM Rahane,4,0,4,113,40,30,20,1,1,14,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
82,V Kohli,SJ Benn,AM Rahane,1,0,1,114,39,31,21,1,2,14,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
83,AM Rahane,SJ Benn,V Kohli,2,0,2,116,37,38,32,1,3,14,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
84,AM Rahane,SJ Benn,V Kohli,1,0,1,117,36,39,33,1,4,14,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
85,V Kohli,SJ Benn,AM Rahane,2,0,2,119,34,33,22,1,5,14,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
86,V Kohli,SJ Benn,AM Rahane,1,0,1,120,33,34,23,1,6,14,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
87,V Kohli,CR Brathwaite,AM Rahane,1,0,1,121,32,35,24,1,1,15,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
88,AM Rahane,CR Brathwaite,V Kohli,1,0,1,122,31,40,34,1,2,15,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
89,V Kohli,CR Brathwaite,AM Rahane,0,0,0,122,31,35,25,1,3,15,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
90,V Kohli,CR Brathwaite,AM Rahane,4,0,4,126,27,39,26,1,4,15,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
91,V Kohli,CR Brathwaite,AM Rahane,1,0,1,127,26,40,27,1,5,15,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
92,AM Rahane,CR Brathwaite,V Kohli,0,0,0,127,26,40,35,1,6,15,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
93,V Kohli,AD Russell,AM Rahane,0,0,0,127,26,40,28,1,1,16,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
94,V Kohli,AD Russell,AM Rahane,1,0,1,128,25,41,29,1,2,16,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
95,AM Rahane,AD Russell,V Kohli,0,0,0,128,25,40,36,2,3,16,-,caught,AM Rahane,DJ Bravo,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
96,V Kohli,AD Russell,MS Dhoni,2,0,2,130,23,43,30,2,4,16,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
97,V Kohli,AD Russell,MS Dhoni,1,0,1,131,22,44,31,2,5,16,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
98,MS Dhoni,AD Russell,V Kohli,0,1,1,132,21,0,1,2,6,16,wides,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
99,MS Dhoni,AD Russell,V Kohli,1,0,1,133,20,1,2,2,7,16,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
100,MS Dhoni,CR Brathwaite,V Kohli,4,0,4,137,16,5,3,2,1,17,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
101,MS Dhoni,CR Brathwaite,V Kohli,2,0,2,139,14,7,4,2,2,17,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
102,MS Dhoni,CR Brathwaite,V Kohli,1,0,1,140,13,8,5,2,3,17,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
103,V Kohli,CR Brathwaite,MS Dhoni,4,0,4,144,9,48,32,2,4,17,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
104,V Kohli,CR Brathwaite,MS Dhoni,2,0,2,146,7,50,33,2,5,17,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
105,V Kohli,CR Brathwaite,MS Dhoni,4,0,4,150,3,54,34,2,6,17,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
106,MS Dhoni,DJ Bravo,V Kohli,1,0,1,151,2,9,6,2,1,18,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
107,V Kohli,DJ Bravo,MS Dhoni,1,0,1,152,1,55,35,2,2,18,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
108,MS Dhoni,DJ Bravo,V Kohli,1,0,1,153,0,10,7,2,3,18,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
109,V Kohli,DJ Bravo,MS Dhoni,4,0,4,157,-4,59,36,2,4,18,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
110,V Kohli,DJ Bravo,MS Dhoni,0,0,0,157,-4,59,37,2,5,18,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
111,V Kohli,DJ Bravo,MS Dhoni,4,0,4,161,-8,63,38,2,6,18,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
112,MS Dhoni,AD Russell,V Kohli,1,0,1,162,-9,11,8,2,1,19,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
113,V Kohli,AD Russell,MS Dhoni,2,0,2,164,-11,65,39,2,2,19,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
114,V Kohli,AD Russell,MS Dhoni,6,0,6,170,-17,71,40,2,3,19,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
115,V Kohli,AD Russell,MS Dhoni,2,0,2,172,-19,73,41,2,4,19,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
116,V Kohli,AD Russell,MS Dhoni,4,0,4,176,-23,77,42,2,5,19,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
117,V Kohli,AD Russell,MS Dhoni,4,0,4,180,-27,81,43,2,6,19,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
118,MS Dhoni,DJ Bravo,V Kohli,1,0,1,181,-28,12,9,2,1,20,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
119,V Kohli,DJ Bravo,MS Dhoni,2,0,2,183,-30,83,44,2,2,20,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
120,V Kohli,DJ Bravo,MS Dhoni,1,0,1,184,-31,84,45,2,3,20,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
121,MS Dhoni,DJ Bravo,V Kohli,3,0,3,187,-34,15,10,2,4,20,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
122,V Kohli,DJ Bravo,MS Dhoni,4,0,4,191,-38,88,46,2,5,20,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
123,V Kohli,DJ Bravo,MS Dhoni,1,0,1,192,-39,89,47,2,6,20,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
