,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
66,AM Rahane,CR Brathwaite,V Kohli,0,0,0,89,30,26,4,11,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
67,AM Rahane,CR Brathwaite,V Kohli,1,0,1,90,31,27,5,11,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
68,V Kohli,CR Brathwaite,AM Rahane,1,0,1,91,13,11,6,11,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
69,V Kohli,SJ Benn,AM Rahane,1,0,1,92,14,12,1,12,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
70,AM Rahane,SJ Benn,V Kohli,2,0,2,94,33,28,2,12,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
71,AM Rahane,SJ Benn,V Kohli,1,0,1,95,34,29,3,12,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
72,V Kohli,SJ Benn,AM Rahane,1,0,1,96,15,13,4,12,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
73,AM Rahane,SJ Benn,V Kohli,1,0,1,97,35,30,5,12,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
74,V Kohli,SJ Benn,AM Rahane,1,0,1,98,16,14,6,12,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
75,V Kohli,DJ Bravo,AM Rahane,1,0,1,99,17,15,1,13,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
76,AM Rahane,DJ Bravo,V Kohli,1,0,1,100,36,31,2,13,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
77,V Kohli,DJ Bravo,AM Rahane,2,0,2,102,19,16,3,13,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
78,V Kohli,DJ Bravo,AM Rahane,4,0,4,106,23,17,4,13,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
79,V Kohli,DJ Bravo,AM Rahane,2,0,2,108,25,18,5,13,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
80,V Kohli,DJ Bravo,AM Rahane,1,0,1,109,26,19,6,13,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
81,V Kohli,SJ Benn,AM Rahane,4,0,4,113,30,20,1,14,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
82,V Kohli,SJ Benn,AM Rahane,1,0,1,114,31,21,2,14,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
83,AM Rahane,SJ Benn,V Kohli,2,0,2,116,38,32,3,14,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
84,AM Rahane,SJ Benn,V Kohli,1,0,1,117,39,33,4,14,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
85,V Kohli,SJ Benn,AM Rahane,2,0,2,119,33,22,5,14,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
86,V Kohli,SJ Benn,AM Rahane,1,0,1,120,34,23,6,14,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
87,V Kohli,CR Brathwaite,AM Rahane,1,0,1,121,35,24,1,15,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
88,AM Rahane,CR Brathwaite,V Kohli,1,0,1,122,40,34,2,15,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
89,V Kohli,CR Brathwaite,AM Rahane,0,0,0,122,35,25,3,15,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
90,V Kohli,CR Brathwaite,AM Rahane,4,0,4,126,39,26,4,15,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
91,V Kohli,CR Brathwaite,AM Rahane,1,0,1,127,40,27,5,15,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
92,AM Rahane,CR Brathwaite,V Kohli,0,0,0,127,40,35,6,15,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
93,V Kohli,AD Russell,AM Rahane,0,0,0,127,40,28,1,16,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
94,V Kohli,AD Russell,AM Rahane,1,0,1,128,41,29,2,16,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
95,AM Rahane,AD Russell,V Kohli,0,0,0,128,40,36,3,16,-,caught,AM Rahane,DJ Bravo,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
96,V Kohli,AD Russell,MS Dhoni,2,0,2,130,43,30,4,16,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
97,V Kohli,AD Russell,MS Dhoni,1,0,1,131,44,31,5,16,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
98,MS Dhoni,AD Russell,V Kohli,0,1,1,132,0,1,6,16,wides,0,,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
99,MS Dhoni,AD Russell,V Kohli,1,0,1,133,1,2,7,16,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
100,MS Dhoni,CR Brathwaite,V Kohli,4,0,4,137,5,3,1,17,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
101,MS Dhoni,CR Brathwaite,V Kohli,2,0,2,139,7,4,2,17,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
102,MS Dhoni,CR Brathwaite,V Kohli,1,0,1,140,8,5,3,17,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
103,V Kohli,CR Brathwaite,MS Dhoni,4,0,4,144,48,32,4,17,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
104,V Kohli,CR Brathwaite,MS Dhoni,2,0,2,146,50,33,5,17,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
105,V Kohli,CR Brathwaite,MS Dhoni,4,0,4,150,54,34,6,17,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
106,MS Dhoni,DJ Bravo,V Kohli,1,0,1,151,9,6,1,18,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
107,V Kohli,DJ Bravo,MS Dhoni,1,0,1,152,55,35,2,18,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
108,MS Dhoni,DJ Bravo,V Kohli,1,0,1,153,10,7,3,18,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
109,V Kohli,DJ Bravo,MS Dhoni,4,0,4,157,59,36,4,18,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
110,V Kohli,DJ Bravo,MS Dhoni,0,0,0,157,59,37,5,18,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
111,V Kohli,DJ Bravo,MS Dhoni,4,0,4,161,63,38,6,18,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
112,MS Dhoni,AD Russell,V Kohli,1,0,1,162,11,8,1,19,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
113,V Kohli,AD Russell,MS Dhoni,2,0,2,164,65,39,2,19,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
114,V Kohli,AD Russell,MS Dhoni,6,0,6,170,71,40,3,19,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
115,V Kohli,AD Russell,MS Dhoni,2,0,2,172,73,41,4,19,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
116,V Kohli,AD Russell,MS Dhoni,4,0,4,176,77,42,5,19,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
117,V Kohli,AD Russell,MS Dhoni,4,0,4,180,81,43,6,19,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
118,MS Dhoni,DJ Bravo,V Kohli,1,0,1,181,12,9,1,20,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
119,V Kohli,DJ Bravo,MS Dhoni,2,0,2,183,83,44,2,20,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
120,V Kohli,DJ Bravo,MS Dhoni,1,0,1,184,84,45,3,20,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
121,MS Dhoni,DJ Bravo,V Kohli,3,0,3,187,15,10,4,20,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
122,V Kohli,DJ Bravo,MS Dhoni,4,0,4,191,88,46,5,20,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
123,V Kohli,DJ Bravo,MS Dhoni,1,0,1,192,89,47,6,20,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
