,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
66,AM Rahane,CR Brathwaite,V Kohli,0,0,0,89,,30,26,1,4,10,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
67,AM Rahane,CR Brathwaite,V Kohli,1,0,1,90,,31,27,1,5,10,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
68,V Kohli,CR Brathwaite,AM Rahane,1,0,1,91,,13,11,1,6,10,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
69,V Kohli,SJ Benn,AM Rahane,1,0,1,92,,14,12,1,1,11,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
70,AM Rahane,SJ Benn,V Kohli,2,0,2,94,,33,28,1,2,11,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
71,AM Rahane,SJ Benn,V Kohli,1,0,1,95,,34,29,1,3,11,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
72,V Kohli,SJ Benn,AM Rahane,1,0,1,96,,15,13,1,4,11,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
73,AM Rahane,SJ Benn,V Kohli,1,0,1,97,,35,30,1,5,11,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
74,V Kohli,SJ Benn,AM Rahane,1,0,1,98,,16,14,1,6,11,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
75,V Kohli,DJ Bravo,AM Rahane,1,0,1,99,,17,15,1,1,12,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
76,AM Rahane,DJ Bravo,V Kohli,1,0,1,100,,36,31,1,2,12,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
77,V Kohli,DJ Bravo,AM Rahane,2,0,2,102,,19,16,1,3,12,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
78,V Kohli,DJ Bravo,AM Rahane,4,0,4,106,,23,17,1,4,12,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
79,V Kohli,DJ Bravo,AM Rahane,2,0,2,108,,25,18,1,5,12,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
80,V Kohli,DJ Bravo,AM Rahane,1,0,1,109,,26,19,1,6,12,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
81,V Kohli,SJ Benn,AM Rahane,4,0,4,113,,30,20,1,1,13,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
82,V Kohli,SJ Benn,AM Rahane,1,0,1,114,,31,21,1,2,13,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
83,AM Rahane,SJ Benn,V Kohli,2,0,2,116,,38,32,1,3,13,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
84,AM Rahane,SJ Benn,V Kohli,1,0,1,117,,39,33,1,4,13,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
85,V Kohli,SJ Benn,AM Rahane,2,0,2,119,,33,22,1,5,13,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
86,V Kohli,SJ Benn,AM Rahane,1,0,1,120,,34,23,1,6,13,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
87,V Kohli,CR Brathwaite,AM Rahane,1,0,1,121,,35,24,1,1,14,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
88,AM Rahane,CR Brathwaite,V Kohli,1,0,1,122,,40,34,1,2,14,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
89,V Kohli,CR Brathwaite,AM Rahane,0,0,0,122,,35,25,1,3,14,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
90,V Kohli,CR Brathwaite,AM Rahane,4,0,4,126,,39,26,1,4,14,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
91,V Kohli,CR Brathwaite,AM Rahane,1,0,1,127,,40,27,1,5,14,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
92,AM Rahane,CR Brathwaite,V Kohli,0,0,0,127,,40,35,1,6,14,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
93,V Kohli,AD Russell,AM Rahane,0,0,0,127,,40,28,1,1,15,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
94,V Kohli,AD Russell,AM Rahane,1,0,1,128,,41,29,1,2,15,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
95,AM Rahane,AD Russell,V Kohli,0,0,0,128,,40,36,2,3,15,-,caught,AM Rahane,DJ Bravo,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
96,V Kohli,AD Russell,MS Dhoni,2,0,2,130,,43,30,2,4,15,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
97,V Kohli,AD Russell,MS Dhoni,1,0,1,131,,44,31,2,5,15,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
98,MS Dhoni,AD Russell,V Kohli,0,1,1,132,,0,1,2,6,15,wides,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
99,MS Dhoni,AD Russell,V Kohli,1,0,1,133,,1,2,2,7,15,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
100,MS Dhoni,CR Brathwaite,V Kohli,4,0,4,137,,5,3,2,1,16,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
101,MS Dhoni,CR Brathwaite,V Kohli,2,0,2,139,,7,4,2,2,16,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
102,MS Dhoni,CR Brathwaite,V Kohli,1,0,1,140,,8,5,2,3,16,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
103,V Kohli,CR Brathwaite,MS Dhoni,4,0,4,144,,48,32,2,4,16,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
104,V Kohli,CR Brathwaite,MS Dhoni,2,0,2,146,,50,33,2,5,16,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
105,V Kohli,CR Brathwaite,MS Dhoni,4,0,4,150,,54,34,2,6,16,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
106,MS Dhoni,DJ Bravo,V Kohli,1,0,1,151,,9,6,2,1,17,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
107,V Kohli,DJ Bravo,MS Dhoni,1,0,1,152,,55,35,2,2,17,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
108,MS Dhoni,DJ Bravo,V Kohli,1,0,1,153,,10,7,2,3,17,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
109,V Kohli,DJ Bravo,MS Dhoni,4,0,4,157,,59,36,2,4,17,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
110,V Kohli,DJ Bravo,MS Dhoni,0,0,0,157,,59,37,2,5,17,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
111,V Kohli,DJ Bravo,MS Dhoni,4,0,4,161,,63,38,2,6,17,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
112,MS Dhoni,AD Russell,V Kohli,1,0,1,162,,11,8,2,1,18,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
113,V Kohli,AD Russell,MS Dhoni,2,0,2,164,,65,39,2,2,18,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
114,V Kohli,AD Russell,MS Dhoni,6,0,6,170,,71,40,2,3,18,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
115,V Kohli,AD Russell,MS Dhoni,2,0,2,172,,73,41,2,4,18,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
116,V Kohli,AD Russell,MS Dhoni,4,0,4,176,,77,42,2,5,18,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
117,V Kohli,AD Russell,MS Dhoni,4,0,4,180,,81,43,2,6,18,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
118,MS Dhoni,DJ Bravo,V Kohli,1,0,1,181,,12,9,2,1,19,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
119,V Kohli,DJ Bravo,MS Dhoni,2,0,2,183,,83,44,2,2,19,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
120,V Kohli,DJ Bravo,MS Dhoni,1,0,1,184,,84,45,2,3,19,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
121,MS Dhoni,DJ Bravo,V Kohli,3,0,3,187,,15,10,2,4,19,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
122,V Kohli,DJ Bravo,MS Dhoni,4,0,4,191,,88,46,2,5,19,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
123,V Kohli,DJ Bravo,MS Dhoni,1,0,1,192,,89,47,2,6,19,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
