,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
90,MD Shanaka,YS Chahal,WU Tharanga,1,0,1,136,38,2,5,4,3,15,0,,,-,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India
91,WU Tharanga,YS Chahal,MD Shanaka,0,0,0,136,38,17,18,5,4,15,bowled,WU Tharanga,,-,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India
92,NLTC Perera,YS Chahal,MD Shanaka,0,0,0,136,38,0,1,5,5,15,0,,,-,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India
93,NLTC Perera,YS Chahal,MD Shanaka,1,0,1,137,37,1,2,5,6,15,0,,,-,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India
94,NLTC Perera,SN Thakur,MD Shanaka,1,0,1,138,36,2,3,5,1,16,0,,,-,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India
95,MD Shanaka,SN Thakur,NLTC Perera,0,0,0,138,36,2,6,5,2,16,0,,,-,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India
96,MD Shanaka,SN Thakur,NLTC Perera,0,0,0,138,36,2,7,5,3,16,0,,,-,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India
97,MD Shanaka,SN Thakur,NLTC Perera,1,0,1,139,35,3,8,5,4,16,0,,,-,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India
98,NLTC Perera,SN Thakur,MD Shanaka,1,0,1,140,34,3,4,5,5,16,0,,,-,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India
99,MD Shanaka,SN Thakur,NLTC Perera,0,0,0,140,34,3,9,5,6,16,0,,,-,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India
100,NLTC Perera,V Shankar,MD Shanaka,2,0,2,142,32,5,5,5,1,17,0,,,-,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India
101,NLTC Perera,V Shankar,MD Shanaka,1,0,1,143,31,6,6,5,2,17,0,,,-,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India
102,MD Shanaka,V Shankar,NLTC Perera,0,1,1,144,30,3,10,5,3,17,0,,,wides,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India
103,MD Shanaka,V Shankar,NLTC Perera,2,0,2,146,28,5,11,5,4,17,0,,,-,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India
104,MD Shanaka,V Shankar,NLTC Perera,2,0,2,148,26,7,12,5,5,17,0,,,-,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India
105,MD Shanaka,V Shankar,NLTC Perera,2,0,2,150,24,9,13,5,6,17,0,,,-,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India
106,MD Shanaka,V Shankar,NLTC Perera,1,0,1,151,23,10,14,5,7,17,0,,,-,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India
107,MD Shanaka,JD Unadkat,NLTC Perera,0,0,0,151,23,10,15,5,1,18,0,,,-,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India
108,MD Shanaka,JD Unadkat,NLTC Perera,4,0,4,155,19,14,16,5,2,18,0,,,-,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India
109,MD Shanaka,JD Unadkat,NLTC Perera,0,0,0,155,19,14,17,5,3,18,0,,,-,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India
