,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
21,MDKJ Perera,Washington Sundar,MD Gunathilaka,2,0,2,49,125,35,10,1,-,3.0,3,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175,Left hand Bat,Left hand Bat,Right arm Offbreak
22,MDKJ Perera,Washington Sundar,MD Gunathilaka,1,0,1,50,124,36,11,1,-,4.0,3,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175,Left hand Bat,Left hand Bat,Right arm Offbreak
23,MD Gunathilaka,Washington Sundar,MDKJ Perera,0,0,0,50,124,1,6,1,-,5.0,3,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175,Left hand Bat,Left hand Bat,Right arm Offbreak
24,MD Gunathilaka,Washington Sundar,MDKJ Perera,6,0,6,56,118,7,7,1,-,6.0,3,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175,Left hand Bat,Left hand Bat,Right arm Offbreak
25,MDKJ Perera,JD Unadkat,MD Gunathilaka,1,0,1,57,117,37,12,1,-,1.0,4,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175,Left hand Bat,Left hand Bat,Left arm Medium
26,MD Gunathilaka,JD Unadkat,MDKJ Perera,2,0,2,59,115,9,8,1,-,2.0,4,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175,Left hand Bat,Left hand Bat,Left arm Medium
27,MD Gunathilaka,JD Unadkat,MDKJ Perera,6,0,6,65,109,15,9,1,-,3.0,4,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175,Left hand Bat,Left hand Bat,Left arm Medium
28,MD Gunathilaka,JD Unadkat,MDKJ Perera,0,0,0,65,109,15,10,1,-,4.0,4,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175,Left hand Bat,Left hand Bat,Left arm Medium
29,MD Gunathilaka,JD Unadkat,MDKJ Perera,0,1,1,66,108,15,10,1,wides,4.0,4,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175,Left hand Bat,Left hand Bat,Left arm Medium
30,MD Gunathilaka,JD Unadkat,MDKJ Perera,4,0,4,70,104,19,11,1,-,5.0,4,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175,Left hand Bat,Left hand Bat,Left arm Medium
31,MD Gunathilaka,JD Unadkat,MDKJ Perera,0,0,0,70,104,19,12,2,-,6.0,4,caught,MD Gunathilaka,RR Pant,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175,Left hand Bat,Left hand Bat,Left arm Medium
32,MDKJ Perera,Washington Sundar,LD Chandimal,1,0,1,71,103,38,13,2,-,1.0,5,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175,Left hand Bat,Right hand Bat,Right arm Offbreak
33,LD Chandimal,Washington Sundar,MDKJ Perera,3,0,3,74,100,3,1,2,-,2.0,5,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175,Right hand Bat,Left hand Bat,Right arm Offbreak
34,MDKJ Perera,Washington Sundar,LD Chandimal,0,0,0,74,100,38,14,2,-,3.0,5,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175,Left hand Bat,Right hand Bat,Right arm Offbreak
35,MDKJ Perera,Washington Sundar,LD Chandimal,0,0,0,74,100,38,15,2,-,4.0,5,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175,Left hand Bat,Right hand Bat,Right arm Offbreak
36,MDKJ Perera,Washington Sundar,LD Chandimal,1,0,1,75,99,39,16,2,-,5.0,5,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175,Left hand Bat,Right hand Bat,Right arm Offbreak
37,LD Chandimal,Washington Sundar,MDKJ Perera,0,0,0,75,99,3,2,2,-,6.0,5,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175,Right hand Bat,Left hand Bat,Right arm Offbreak
38,MDKJ Perera,YS Chahal,LD Chandimal,1,0,1,76,98,40,17,2,-,1.0,6,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175,Left hand Bat,Right hand Bat,Right arm Legbreak
39,LD Chandimal,YS Chahal,MDKJ Perera,1,0,1,77,97,4,3,2,-,2.0,6,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175,Right hand Bat,Left hand Bat,Right arm Legbreak
40,MDKJ Perera,YS Chahal,LD Chandimal,6,0,6,83,91,46,18,2,-,3.0,6,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175,Left hand Bat,Right hand Bat,Right arm Legbreak
41,MDKJ Perera,YS Chahal,LD Chandimal,2,0,2,85,89,48,19,2,-,4.0,6,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175,Left hand Bat,Right hand Bat,Right arm Legbreak
42,MDKJ Perera,YS Chahal,LD Chandimal,1,0,1,86,88,49,20,2,-,5.0,6,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175,Left hand Bat,Right hand Bat,Right arm Legbreak
43,LD Chandimal,YS Chahal,MDKJ Perera,2,0,2,88,86,6,4,2,-,6.0,6,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175,Right hand Bat,Left hand Bat,Right arm Legbreak
44,MDKJ Perera,V Shankar,LD Chandimal,1,0,1,89,85,50,21,2,-,1.0,7,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175,Left hand Bat,Right hand Bat,Right arm Medium
45,LD Chandimal,V Shankar,MDKJ Perera,1,0,1,90,84,7,5,2,-,2.0,7,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175,Right hand Bat,Left hand Bat,Right arm Medium
46,MDKJ Perera,V Shankar,LD Chandimal,0,0,0,90,84,50,22,2,-,3.0,7,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175,Left hand Bat,Right hand Bat,Right arm Medium
47,MDKJ Perera,V Shankar,LD Chandimal,1,0,1,91,83,51,23,2,-,4.0,7,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175,Left hand Bat,Right hand Bat,Right arm Medium
48,LD Chandimal,V Shankar,MDKJ Perera,1,0,1,92,82,8,6,2,-,5.0,7,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175,Right hand Bat,Left hand Bat,Right arm Medium
49,MDKJ Perera,V Shankar,LD Chandimal,0,0,0,92,82,51,24,2,-,6.0,7,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175,Left hand Bat,Right hand Bat,Right arm Medium
50,LD Chandimal,YS Chahal,MDKJ Perera,0,0,0,92,82,8,7,2,-,1.0,8,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175,Right hand Bat,Left hand Bat,Right arm Legbreak
51,LD Chandimal,YS Chahal,MDKJ Perera,0,0,0,92,82,8,8,2,-,2.0,8,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175,Right hand Bat,Left hand Bat,Right arm Legbreak
52,LD Chandimal,YS Chahal,MDKJ Perera,4,0,4,96,78,12,9,2,-,3.0,8,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175,Right hand Bat,Left hand Bat,Right arm Legbreak
53,LD Chandimal,YS Chahal,MDKJ Perera,2,0,2,98,76,14,10,2,-,4.0,8,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175,Right hand Bat,Left hand Bat,Right arm Legbreak
54,LD Chandimal,YS Chahal,MDKJ Perera,0,0,0,98,76,14,11,3,-,5.0,8,bowled,LD Chandimal,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175,Right hand Bat,Left hand Bat,Right arm Legbreak
55,WU Tharanga,YS Chahal,MDKJ Perera,0,0,0,98,76,0,1,3,-,6.0,8,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175,Left hand Bat,Left hand Bat,Right arm Legbreak
56,MDKJ Perera,SK Raina,WU Tharanga,1,0,1,99,75,52,25,3,-,1.0,9,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175,Left hand Bat,Left hand Bat,Right arm Offbreak
57,WU Tharanga,SK Raina,MDKJ Perera,0,0,0,99,75,0,2,3,-,2.0,9,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175,Left hand Bat,Left hand Bat,Right arm Offbreak
58,WU Tharanga,SK Raina,MDKJ Perera,0,0,0,99,75,0,3,3,-,3.0,9,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175,Left hand Bat,Left hand Bat,Right arm Offbreak
59,WU Tharanga,SK Raina,MDKJ Perera,0,1,1,100,74,0,4,3,legbyes,4.0,9,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175,Left hand Bat,Left hand Bat,Right arm Offbreak
60,MDKJ Perera,SK Raina,WU Tharanga,1,0,1,101,73,53,26,3,-,5.0,9,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175,Left hand Bat,Left hand Bat,Right arm Offbreak
61,WU Tharanga,SK Raina,MDKJ Perera,0,0,0,101,73,0,5,3,-,6.0,9,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175,Left hand Bat,Left hand Bat,Right arm Offbreak
62,MDKJ Perera,YS Chahal,WU Tharanga,0,0,0,101,73,53,27,3,-,1.0,10,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175,Left hand Bat,Left hand Bat,Right arm Legbreak
63,MDKJ Perera,YS Chahal,WU Tharanga,0,1,1,102,72,53,27,3,wides,1.0,10,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175,Left hand Bat,Left hand Bat,Right arm Legbreak
64,MDKJ Perera,YS Chahal,WU Tharanga,0,0,0,102,72,53,28,3,-,2.0,10,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175,Left hand Bat,Left hand Bat,Right arm Legbreak
65,MDKJ Perera,YS Chahal,WU Tharanga,4,0,4,106,68,57,29,3,-,3.0,10,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175,Left hand Bat,Left hand Bat,Right arm Legbreak
66,MDKJ Perera,YS Chahal,WU Tharanga,1,0,1,107,67,58,30,3,-,4.0,10,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175,Left hand Bat,Left hand Bat,Right arm Legbreak
67,WU Tharanga,YS Chahal,MDKJ Perera,6,0,6,113,61,6,6,3,-,5.0,10,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175,Left hand Bat,Left hand Bat,Right arm Legbreak
68,WU Tharanga,YS Chahal,MDKJ Perera,1,0,1,114,60,7,7,3,-,6.0,10,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175,Left hand Bat,Left hand Bat,Right arm Legbreak
69,WU Tharanga,SK Raina,MDKJ Perera,1,0,1,115,59,8,8,3,-,1.0,11,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175,Left hand Bat,Left hand Bat,Right arm Offbreak
70,MDKJ Perera,SK Raina,WU Tharanga,6,0,6,121,53,64,31,3,-,2.0,11,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175,Left hand Bat,Left hand Bat,Right arm Offbreak
71,MDKJ Perera,SK Raina,WU Tharanga,1,0,1,122,52,65,32,3,-,3.0,11,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175,Left hand Bat,Left hand Bat,Right arm Offbreak
72,WU Tharanga,SK Raina,MDKJ Perera,1,0,1,123,51,9,9,3,-,4.0,11,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175,Left hand Bat,Left hand Bat,Right arm Offbreak
73,MDKJ Perera,SK Raina,WU Tharanga,1,0,1,124,50,66,33,3,-,5.0,11,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175,Left hand Bat,Left hand Bat,Right arm Offbreak
74,WU Tharanga,SK Raina,MDKJ Perera,2,0,2,126,48,11,10,3,-,6.0,11,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175,Left hand Bat,Left hand Bat,Right arm Offbreak
75,MDKJ Perera,Washington Sundar,WU Tharanga,0,0,0,126,48,66,34,3,-,1.0,12,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175,Left hand Bat,Left hand Bat,Right arm Offbreak
76,MDKJ Perera,Washington Sundar,WU Tharanga,0,0,0,126,48,66,35,3,-,2.0,12,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175,Left hand Bat,Left hand Bat,Right arm Offbreak
77,MDKJ Perera,Washington Sundar,WU Tharanga,0,1,1,127,47,66,35,3,wides,2.0,12,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175,Left hand Bat,Left hand Bat,Right arm Offbreak
78,MDKJ Perera,Washington Sundar,WU Tharanga,0,0,0,127,47,66,36,4,-,3.0,12,stumped,MDKJ Perera,KD Karthik,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175,Left hand Bat,Left hand Bat,Right arm Offbreak
79,MD Shanaka,Washington Sundar,WU Tharanga,0,0,0,127,47,0,1,4,-,4.0,12,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175,Right hand Bat,Left hand Bat,Right arm Offbreak
80,MD Shanaka,Washington Sundar,WU Tharanga,0,0,0,127,47,0,2,4,-,5.0,12,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175,Right hand Bat,Left hand Bat,Right arm Offbreak
81,MD Shanaka,Washington Sundar,WU Tharanga,0,0,0,127,47,0,3,4,-,6.0,12,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175,Right hand Bat,Left hand Bat,Right arm Offbreak
82,WU Tharanga,SN Thakur,MD Shanaka,0,0,0,127,47,11,11,4,-,1.0,13,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175,Left hand Bat,Right hand Bat,Right arm Medium
83,WU Tharanga,SN Thakur,MD Shanaka,0,0,0,127,47,11,12,4,-,2.0,13,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175,Left hand Bat,Right hand Bat,Right arm Medium
84,WU Tharanga,SN Thakur,MD Shanaka,1,0,1,128,46,12,13,4,-,3.0,13,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175,Left hand Bat,Right hand Bat,Right arm Medium
85,MD Shanaka,SN Thakur,WU Tharanga,1,0,1,129,45,1,4,4,-,4.0,13,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175,Right hand Bat,Left hand Bat,Right arm Medium
86,WU Tharanga,SN Thakur,MD Shanaka,2,0,2,131,43,14,14,4,-,5.0,13,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175,Left hand Bat,Right hand Bat,Right arm Medium
