,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
35,MDKJ Perera,Washington Sundar,LD Chandimal,0,0,0,74,100,38,16,2,-,4.0,5,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175
36,MDKJ Perera,Washington Sundar,LD Chandimal,1,0,1,75,99,39,17,2,-,5.0,5,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175
37,LD Chandimal,Washington Sundar,MDKJ Perera,0,0,0,75,99,3,2,2,-,6.0,5,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175
38,MDKJ Perera,YS Chahal,LD Chandimal,1,0,1,76,98,40,18,2,-,1.0,6,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175
39,LD Chandimal,YS Chahal,MDKJ Perera,1,0,1,77,97,4,3,2,-,2.0,6,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175
40,MDKJ Perera,YS Chahal,LD Chandimal,6,0,6,83,91,46,19,2,-,3.0,6,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175
41,MDKJ Perera,YS Chahal,LD Chandimal,2,0,2,85,89,48,20,2,-,4.0,6,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175
42,MDKJ Perera,YS Chahal,LD Chandimal,1,0,1,86,88,49,21,2,-,5.0,6,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175
43,LD Chandimal,YS Chahal,MDKJ Perera,2,0,2,88,86,6,4,2,-,6.0,6,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175
44,MDKJ Perera,V Shankar,LD Chandimal,1,0,1,89,85,50,22,2,-,1.0,7,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175
45,LD Chandimal,V Shankar,MDKJ Perera,1,0,1,90,84,7,5,2,-,2.0,7,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175
46,MDKJ Perera,V Shankar,LD Chandimal,0,0,0,90,84,50,23,2,-,3.0,7,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175
47,MDKJ Perera,V Shankar,LD Chandimal,1,0,1,91,83,51,24,2,-,4.0,7,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175
48,LD Chandimal,V Shankar,MDKJ Perera,1,0,1,92,82,8,6,2,-,5.0,7,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175
49,MDKJ Perera,V Shankar,LD Chandimal,0,0,0,92,82,51,25,2,-,6.0,7,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175
50,LD Chandimal,YS Chahal,MDKJ Perera,0,0,0,92,82,8,7,2,-,1.0,8,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175
51,LD Chandimal,YS Chahal,MDKJ Perera,0,0,0,92,82,8,8,2,-,2.0,8,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175
52,LD Chandimal,YS Chahal,MDKJ Perera,4,0,4,96,78,12,9,2,-,3.0,8,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175
53,LD Chandimal,YS Chahal,MDKJ Perera,2,0,2,98,76,14,10,2,-,4.0,8,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175
54,LD Chandimal,YS Chahal,MDKJ Perera,0,0,0,98,76,14,11,3,-,5.0,8,bowled,LD Chandimal,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175
55,WU Tharanga,YS Chahal,MDKJ Perera,0,0,0,98,76,0,1,3,-,6.0,8,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175
56,MDKJ Perera,SK Raina,WU Tharanga,1,0,1,99,75,52,26,3,-,1.0,9,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175
57,WU Tharanga,SK Raina,MDKJ Perera,0,0,0,99,75,0,2,3,-,2.0,9,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175
58,WU Tharanga,SK Raina,MDKJ Perera,0,0,0,99,75,0,3,3,-,3.0,9,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175
59,WU Tharanga,SK Raina,MDKJ Perera,0,1,1,100,74,0,4,3,legbyes,4.0,9,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175
60,MDKJ Perera,SK Raina,WU Tharanga,1,0,1,101,73,53,27,3,-,5.0,9,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175
61,WU Tharanga,SK Raina,MDKJ Perera,0,0,0,101,73,0,5,3,-,6.0,9,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175
62,MDKJ Perera,YS Chahal,WU Tharanga,0,0,0,101,73,53,28,3,-,1.0,10,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175
63,MDKJ Perera,YS Chahal,WU Tharanga,0,1,1,102,72,53,29,3,wides,1.0,10,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175
64,MDKJ Perera,YS Chahal,WU Tharanga,0,0,0,102,72,53,30,3,-,2.0,10,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175
65,MDKJ Perera,YS Chahal,WU Tharanga,4,0,4,106,68,57,31,3,-,3.0,10,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175
66,MDKJ Perera,YS Chahal,WU Tharanga,1,0,1,107,67,58,32,3,-,4.0,10,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175
67,WU Tharanga,YS Chahal,MDKJ Perera,6,0,6,113,61,6,6,3,-,5.0,10,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175
68,WU Tharanga,YS Chahal,MDKJ Perera,1,0,1,114,60,7,7,3,-,6.0,10,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175
69,WU Tharanga,SK Raina,MDKJ Perera,1,0,1,115,59,8,8,3,-,1.0,11,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175
70,MDKJ Perera,SK Raina,WU Tharanga,6,0,6,121,53,64,33,3,-,2.0,11,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175
71,MDKJ Perera,SK Raina,WU Tharanga,1,0,1,122,52,65,34,3,-,3.0,11,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175
72,WU Tharanga,SK Raina,MDKJ Perera,1,0,1,123,51,9,9,3,-,4.0,11,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175
73,MDKJ Perera,SK Raina,WU Tharanga,1,0,1,124,50,66,35,3,-,5.0,11,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175
74,WU Tharanga,SK Raina,MDKJ Perera,2,0,2,126,48,11,10,3,-,6.0,11,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175
75,MDKJ Perera,Washington Sundar,WU Tharanga,0,0,0,126,48,66,36,3,-,1.0,12,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175
76,MDKJ Perera,Washington Sundar,WU Tharanga,0,0,0,126,48,66,37,3,-,2.0,12,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175
77,MDKJ Perera,Washington Sundar,WU Tharanga,0,1,1,127,47,66,38,3,wides,2.0,12,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175
78,MDKJ Perera,Washington Sundar,WU Tharanga,0,0,0,127,47,66,39,4,-,3.0,12,stumped,MDKJ Perera,KD Karthik,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175
79,MD Shanaka,Washington Sundar,WU Tharanga,0,0,0,127,47,0,1,4,-,4.0,12,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175
80,MD Shanaka,Washington Sundar,WU Tharanga,0,0,0,127,47,0,2,4,-,5.0,12,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175
81,MD Shanaka,Washington Sundar,WU Tharanga,0,0,0,127,47,0,3,4,-,6.0,12,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175
82,WU Tharanga,SN Thakur,MD Shanaka,0,0,0,127,47,11,11,4,-,1.0,13,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175
83,WU Tharanga,SN Thakur,MD Shanaka,0,0,0,127,47,11,12,4,-,2.0,13,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175
84,WU Tharanga,SN Thakur,MD Shanaka,1,0,1,128,46,12,13,4,-,3.0,13,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175
85,MD Shanaka,SN Thakur,WU Tharanga,1,0,1,129,45,1,4,4,-,4.0,13,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175
86,WU Tharanga,SN Thakur,MD Shanaka,2,0,2,131,43,14,14,4,-,5.0,13,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175
87,WU Tharanga,SN Thakur,MD Shanaka,0,1,1,132,42,14,15,4,legbyes,6.0,13,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175
88,WU Tharanga,YS Chahal,MD Shanaka,2,0,2,134,40,16,16,4,-,1.0,14,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175
89,WU Tharanga,YS Chahal,MD Shanaka,1,0,1,135,39,17,17,4,-,2.0,14,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175
90,MD Shanaka,YS Chahal,WU Tharanga,1,0,1,136,38,2,5,4,-,3.0,14,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175
91,WU Tharanga,YS Chahal,MD Shanaka,0,0,0,136,38,17,18,5,-,4.0,14,bowled,WU Tharanga,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175
92,NLTC Perera,YS Chahal,MD Shanaka,0,0,0,136,38,0,1,5,-,5.0,14,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175
93,NLTC Perera,YS Chahal,MD Shanaka,1,0,1,137,37,1,2,5,-,6.0,14,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175
94,NLTC Perera,SN Thakur,MD Shanaka,1,0,1,138,36,2,3,5,-,1.0,15,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175
95,MD Shanaka,SN Thakur,NLTC Perera,0,0,0,138,36,2,6,5,-,2.0,15,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175
96,MD Shanaka,SN Thakur,NLTC Perera,0,0,0,138,36,2,7,5,-,3.0,15,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175
97,MD Shanaka,SN Thakur,NLTC Perera,1,0,1,139,35,3,8,5,-,4.0,15,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175
98,NLTC Perera,SN Thakur,MD Shanaka,1,0,1,140,34,3,4,5,-,5.0,15,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175
99,MD Shanaka,SN Thakur,NLTC Perera,0,0,0,140,34,3,9,5,-,6.0,15,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175
100,NLTC Perera,V Shankar,MD Shanaka,2,0,2,142,32,5,5,5,-,1.0,16,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175
101,NLTC Perera,V Shankar,MD Shanaka,1,0,1,143,31,6,6,5,-,2.0,16,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175
102,MD Shanaka,V Shankar,NLTC Perera,0,1,1,144,30,3,10,5,wides,2.0,16,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175
103,MD Shanaka,V Shankar,NLTC Perera,2,0,2,146,28,5,11,5,-,3.0,16,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175
104,MD Shanaka,V Shankar,NLTC Perera,2,0,2,148,26,7,12,5,-,4.0,16,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175
