,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
24,Shoaib Malik,B Fernando,Mohammad Hafeez,2,0,2,21,151,3,2,2,1,5,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Pakistan,Sri Lanka
25,Shoaib Malik,B Fernando,Mohammad Hafeez,1,0,1,22,150,4,3,2,2,5,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Pakistan,Sri Lanka
26,Mohammad Hafeez,B Fernando,Shoaib Malik,2,0,2,24,148,8,9,2,3,5,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Pakistan,Sri Lanka
27,Mohammad Hafeez,B Fernando,Shoaib Malik,1,0,1,25,147,9,10,2,4,5,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Pakistan,Sri Lanka
28,Shoaib Malik,B Fernando,Mohammad Hafeez,0,5,5,30,142,4,4,2,5,5,0,,,wides,bat,Sri Lanka,2,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Pakistan,Sri Lanka
29,Shoaib Malik,B Fernando,Mohammad Hafeez,1,0,1,31,141,5,5,2,6,5,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Pakistan,Sri Lanka
30,Mohammad Hafeez,B Fernando,Shoaib Malik,1,0,1,32,140,10,11,2,7,5,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Pakistan,Sri Lanka
31,Mohammad Hafeez,NLTC Perera,Shoaib Malik,1,0,1,33,139,11,12,2,1,6,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Pakistan,Sri Lanka
32,Shoaib Malik,NLTC Perera,Mohammad Hafeez,0,0,0,33,139,5,6,2,2,6,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Pakistan,Sri Lanka
33,Shoaib Malik,NLTC Perera,Mohammad Hafeez,0,0,0,33,139,5,7,3,3,6,run out,Mohammad Hafeez,TM Dilshan;NLTC Perera,-,bat,Sri Lanka,2,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Pakistan,Sri Lanka
34,Shoaib Malik,NLTC Perera,Umar Akmal,1,0,1,34,138,6,8,3,4,6,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Pakistan,Sri Lanka
35,Umar Akmal,NLTC Perera,Shoaib Malik,0,0,0,34,138,0,1,3,5,6,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Pakistan,Sri Lanka
36,Umar Akmal,NLTC Perera,Shoaib Malik,0,0,0,34,138,0,2,3,6,6,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Pakistan,Sri Lanka
37,Shoaib Malik,GSNFG Jayasuriya,Umar Akmal,1,0,1,35,137,7,9,3,1,7,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Pakistan,Sri Lanka
38,Umar Akmal,GSNFG Jayasuriya,Shoaib Malik,3,0,3,38,134,3,3,3,2,7,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Pakistan,Sri Lanka
39,Shoaib Malik,GSNFG Jayasuriya,Umar Akmal,0,0,0,38,134,7,10,3,3,7,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Pakistan,Sri Lanka
40,Shoaib Malik,GSNFG Jayasuriya,Umar Akmal,1,0,1,39,133,8,11,3,4,7,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Pakistan,Sri Lanka
41,Umar Akmal,GSNFG Jayasuriya,Shoaib Malik,1,0,1,40,132,4,4,4,5,7,run out,Umar Akmal,DM de Silva;MDKJ Perera,-,bat,Sri Lanka,2,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Pakistan,Sri Lanka
42,Mohammad Rizwan,GSNFG Jayasuriya,Shoaib Malik,0,0,0,40,132,0,1,4,6,7,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Pakistan,Sri Lanka
43,Shoaib Malik,TAM Siriwardana,Mohammad Rizwan,0,0,0,40,132,8,12,4,1,8,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Pakistan,Sri Lanka
44,Shoaib Malik,TAM Siriwardana,Mohammad Rizwan,0,0,0,40,132,8,13,5,2,8,stumped,Shoaib Malik,MDKJ Perera,-,bat,Sri Lanka,2,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Pakistan,Sri Lanka
45,Shahid Afridi,TAM Siriwardana,Mohammad Rizwan,1,0,1,41,131,1,1,5,3,8,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Pakistan,Sri Lanka
46,Mohammad Rizwan,TAM Siriwardana,Shahid Afridi,1,0,1,42,130,1,2,5,4,8,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Pakistan,Sri Lanka
47,Shahid Afridi,TAM Siriwardana,Mohammad Rizwan,1,0,1,43,129,2,2,5,5,8,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Pakistan,Sri Lanka
48,Mohammad Rizwan,TAM Siriwardana,Shahid Afridi,1,0,1,44,128,2,3,5,6,8,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Pakistan,Sri Lanka
49,Mohammad Rizwan,JDF Vandersay,Shahid Afridi,1,0,1,45,127,3,4,5,1,9,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Pakistan,Sri Lanka
50,Shahid Afridi,JDF Vandersay,Mohammad Rizwan,1,0,1,46,126,3,3,5,2,9,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Pakistan,Sri Lanka
51,Mohammad Rizwan,JDF Vandersay,Shahid Afridi,0,0,0,46,126,3,5,5,3,9,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Pakistan,Sri Lanka
52,Mohammad Rizwan,JDF Vandersay,Shahid Afridi,1,0,1,47,125,4,6,5,4,9,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Pakistan,Sri Lanka
53,Shahid Afridi,JDF Vandersay,Mohammad Rizwan,0,0,0,47,125,3,4,5,5,9,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Pakistan,Sri Lanka
54,Shahid Afridi,JDF Vandersay,Mohammad Rizwan,1,0,1,48,124,4,5,5,6,9,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Pakistan,Sri Lanka
55,Shahid Afridi,TAM Siriwardana,Mohammad Rizwan,1,0,1,49,123,5,6,5,1,10,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Pakistan,Sri Lanka
56,Mohammad Rizwan,TAM Siriwardana,Shahid Afridi,1,0,1,50,122,5,7,5,2,10,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Pakistan,Sri Lanka
57,Shahid Afridi,TAM Siriwardana,Mohammad Rizwan,4,0,4,54,118,9,7,5,3,10,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Pakistan,Sri Lanka
58,Shahid Afridi,TAM Siriwardana,Mohammad Rizwan,6,0,6,60,112,15,8,5,4,10,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Pakistan,Sri Lanka
59,Shahid Afridi,TAM Siriwardana,Mohammad Rizwan,1,0,1,61,111,16,9,5,5,10,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Pakistan,Sri Lanka
60,Mohammad Rizwan,TAM Siriwardana,Shahid Afridi,0,0,0,61,111,5,8,5,6,10,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Pakistan,Sri Lanka
61,Shahid Afridi,SL Malinga,Mohammad Rizwan,2,0,2,63,109,18,10,5,1,11,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Pakistan,Sri Lanka
62,Shahid Afridi,SL Malinga,Mohammad Rizwan,6,0,6,69,103,24,11,5,2,11,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Pakistan,Sri Lanka
63,Shahid Afridi,SL Malinga,Mohammad Rizwan,1,0,1,70,102,25,12,5,3,11,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Pakistan,Sri Lanka
64,Mohammad Rizwan,SL Malinga,Shahid Afridi,1,0,1,71,101,6,9,5,4,11,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Pakistan,Sri Lanka
65,Shahid Afridi,SL Malinga,Mohammad Rizwan,1,0,1,72,100,26,13,5,5,11,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Pakistan,Sri Lanka
66,Mohammad Rizwan,SL Malinga,Shahid Afridi,1,0,1,73,99,7,10,5,6,11,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Pakistan,Sri Lanka
67,Mohammad Rizwan,JDF Vandersay,Shahid Afridi,1,0,1,74,98,8,11,5,1,12,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Pakistan,Sri Lanka
68,Shahid Afridi,JDF Vandersay,Mohammad Rizwan,6,0,6,80,92,32,14,5,2,12,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Pakistan,Sri Lanka
69,Shahid Afridi,JDF Vandersay,Mohammad Rizwan,1,0,1,81,91,33,15,5,3,12,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Pakistan,Sri Lanka
70,Mohammad Rizwan,JDF Vandersay,Shahid Afridi,1,0,1,82,90,9,12,5,4,12,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Pakistan,Sri Lanka
71,Shahid Afridi,JDF Vandersay,Mohammad Rizwan,6,0,6,88,84,39,16,5,5,12,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Pakistan,Sri Lanka
72,Shahid Afridi,JDF Vandersay,Mohammad Rizwan,0,0,0,88,84,39,17,5,6,12,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Pakistan,Sri Lanka
73,Mohammad Rizwan,SL Malinga,Shahid Afridi,1,0,1,89,83,10,13,5,1,13,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Pakistan,Sri Lanka
74,Shahid Afridi,SL Malinga,Mohammad Rizwan,2,0,2,91,81,41,18,5,2,13,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Pakistan,Sri Lanka
75,Shahid Afridi,SL Malinga,Mohammad Rizwan,2,0,2,93,79,43,19,5,3,13,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Pakistan,Sri Lanka
76,Shahid Afridi,SL Malinga,Mohammad Rizwan,1,0,1,94,78,44,20,5,4,13,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Pakistan,Sri Lanka
77,Mohammad Rizwan,SL Malinga,Shahid Afridi,0,0,0,94,78,10,14,5,5,13,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Pakistan,Sri Lanka
78,Mohammad Rizwan,SL Malinga,Shahid Afridi,1,0,1,95,77,11,15,5,6,13,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Pakistan,Sri Lanka
79,Mohammad Rizwan,NLTC Perera,Shahid Afridi,4,0,4,99,73,15,16,5,1,14,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Pakistan,Sri Lanka
80,Mohammad Rizwan,NLTC Perera,Shahid Afridi,2,0,2,101,71,17,17,5,2,14,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Pakistan,Sri Lanka
81,Mohammad Rizwan,NLTC Perera,Shahid Afridi,0,0,0,101,71,17,18,6,3,14,bowled,Mohammad Rizwan,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Pakistan,Sri Lanka
82,Imad Wasim,NLTC Perera,Shahid Afridi,1,0,1,102,70,1,1,6,4,14,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Pakistan,Sri Lanka
83,Shahid Afridi,NLTC Perera,Imad Wasim,1,0,1,103,69,45,21,6,5,14,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Pakistan,Sri Lanka
84,Imad Wasim,NLTC Perera,Shahid Afridi,4,0,4,107,65,5,2,6,6,14,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Pakistan,Sri Lanka
85,Shahid Afridi,GSNFG Jayasuriya,Imad Wasim,0,0,0,107,65,45,22,7,1,15,bowled,Shahid Afridi,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Pakistan,Sri Lanka
86,Anwar Ali,GSNFG Jayasuriya,Imad Wasim,2,0,2,109,63,2,1,7,2,15,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Pakistan,Sri Lanka
87,Anwar Ali,GSNFG Jayasuriya,Imad Wasim,1,0,1,110,62,3,2,7,3,15,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Pakistan,Sri Lanka
88,Imad Wasim,GSNFG Jayasuriya,Anwar Ali,0,0,0,110,62,5,3,7,4,15,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Pakistan,Sri Lanka
89,Imad Wasim,GSNFG Jayasuriya,Anwar Ali,1,0,1,111,61,6,4,7,5,15,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Pakistan,Sri Lanka
90,Anwar Ali,GSNFG Jayasuriya,Imad Wasim,2,0,2,113,59,5,3,7,6,15,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Pakistan,Sri Lanka
91,Imad Wasim,SL Malinga,Anwar Ali,4,0,4,117,55,10,5,7,1,16,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Pakistan,Sri Lanka
92,Imad Wasim,SL Malinga,Anwar Ali,0,0,0,117,55,10,6,7,2,16,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Pakistan,Sri Lanka
93,Imad Wasim,SL Malinga,Anwar Ali,0,0,0,117,55,10,7,7,3,16,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Pakistan,Sri Lanka
94,Imad Wasim,SL Malinga,Anwar Ali,1,0,1,118,54,11,8,7,4,16,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Pakistan,Sri Lanka
95,Anwar Ali,SL Malinga,Imad Wasim,1,0,1,119,53,6,4,7,5,16,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Pakistan,Sri Lanka
96,Imad Wasim,SL Malinga,Anwar Ali,1,0,1,120,52,12,9,7,6,16,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Pakistan,Sri Lanka
97,Imad Wasim,GSNFG Jayasuriya,Anwar Ali,1,0,1,121,51,13,10,7,1,17,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Pakistan,Sri Lanka
98,Anwar Ali,GSNFG Jayasuriya,Imad Wasim,6,0,6,127,45,12,5,7,2,17,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Pakistan,Sri Lanka
99,Anwar Ali,GSNFG Jayasuriya,Imad Wasim,1,0,1,128,44,13,6,7,3,17,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Pakistan,Sri Lanka
100,Imad Wasim,GSNFG Jayasuriya,Anwar Ali,3,0,3,131,41,16,11,7,4,17,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Pakistan,Sri Lanka
101,Anwar Ali,GSNFG Jayasuriya,Imad Wasim,6,0,6,137,35,19,7,7,5,17,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Pakistan,Sri Lanka
102,Anwar Ali,GSNFG Jayasuriya,Imad Wasim,4,0,4,141,31,23,8,7,6,17,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Pakistan,Sri Lanka
103,Imad Wasim,NLTC Perera,Anwar Ali,1,0,1,142,30,17,12,7,1,18,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Pakistan,Sri Lanka
104,Anwar Ali,NLTC Perera,Imad Wasim,0,0,0,142,30,23,9,7,2,18,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Pakistan,Sri Lanka
105,Anwar Ali,NLTC Perera,Imad Wasim,6,0,6,148,24,29,10,7,3,18,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Pakistan,Sri Lanka
106,Anwar Ali,NLTC Perera,Imad Wasim,4,0,4,152,20,33,11,7,4,18,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Pakistan,Sri Lanka
