,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
19,Mohammad Hafeez,NLTC Perera,Shoaib Malik,0,0,0,17,6,5,2,4,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015-08-01,Pakistan,Pakistan,Sri Lanka
20,Mohammad Hafeez,NLTC Perera,Shoaib Malik,0,0,0,17,6,6,3,4,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015-08-01,Pakistan,Pakistan,Sri Lanka
21,Mohammad Hafeez,NLTC Perera,Shoaib Malik,0,0,0,17,6,7,4,4,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015-08-01,Pakistan,Pakistan,Sri Lanka
22,Mohammad Hafeez,NLTC Perera,Shoaib Malik,0,1,1,18,6,8,5,4,0,,,legbyes,bat,Sri Lanka,2,R Premadasa Stadium,2015-08-01,Pakistan,Pakistan,Sri Lanka
23,Shoaib Malik,NLTC Perera,Mohammad Hafeez,1,0,1,19,1,1,6,4,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015-08-01,Pakistan,Pakistan,Sri Lanka
24,Shoaib Malik,B Fernando,Mohammad Hafeez,2,0,2,21,3,2,1,5,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015-08-01,Pakistan,Pakistan,Sri Lanka
25,Shoaib Malik,B Fernando,Mohammad Hafeez,1,0,1,22,4,3,2,5,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015-08-01,Pakistan,Pakistan,Sri Lanka
26,Mohammad Hafeez,B Fernando,Shoaib Malik,2,0,2,24,8,9,3,5,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015-08-01,Pakistan,Pakistan,Sri Lanka
27,Mohammad Hafeez,B Fernando,Shoaib Malik,1,0,1,25,9,10,4,5,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015-08-01,Pakistan,Pakistan,Sri Lanka
28,Shoaib Malik,B Fernando,Mohammad Hafeez,0,5,5,30,4,4,5,5,0,,,wides,bat,Sri Lanka,2,R Premadasa Stadium,2015-08-01,Pakistan,Pakistan,Sri Lanka
29,Shoaib Malik,B Fernando,Mohammad Hafeez,1,0,1,31,5,5,6,5,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015-08-01,Pakistan,Pakistan,Sri Lanka
30,Mohammad Hafeez,B Fernando,Shoaib Malik,1,0,1,32,10,11,7,5,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015-08-01,Pakistan,Pakistan,Sri Lanka
31,Mohammad Hafeez,NLTC Perera,Shoaib Malik,1,0,1,33,11,12,1,6,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015-08-01,Pakistan,Pakistan,Sri Lanka
32,Shoaib Malik,NLTC Perera,Mohammad Hafeez,0,0,0,33,5,6,2,6,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015-08-01,Pakistan,Pakistan,Sri Lanka
33,Shoaib Malik,NLTC Perera,Mohammad Hafeez,0,0,0,33,5,7,3,6,run out,Mohammad Hafeez,TM Dilshan;NLTC Perera,-,bat,Sri Lanka,2,R Premadasa Stadium,2015-08-01,Pakistan,Pakistan,Sri Lanka
34,Shoaib Malik,NLTC Perera,Umar Akmal,1,0,1,34,6,8,4,6,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015-08-01,Pakistan,Pakistan,Sri Lanka
35,Umar Akmal,NLTC Perera,Shoaib Malik,0,0,0,34,0,1,5,6,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015-08-01,Pakistan,Pakistan,Sri Lanka
36,Umar Akmal,NLTC Perera,Shoaib Malik,0,0,0,34,0,2,6,6,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015-08-01,Pakistan,Pakistan,Sri Lanka
37,Shoaib Malik,GSNFG Jayasuriya,Umar Akmal,1,0,1,35,7,9,1,7,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015-08-01,Pakistan,Pakistan,Sri Lanka
38,Umar Akmal,GSNFG Jayasuriya,Shoaib Malik,3,0,3,38,3,3,2,7,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015-08-01,Pakistan,Pakistan,Sri Lanka
39,Shoaib Malik,GSNFG Jayasuriya,Umar Akmal,0,0,0,38,7,10,3,7,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015-08-01,Pakistan,Pakistan,Sri Lanka
40,Shoaib Malik,GSNFG Jayasuriya,Umar Akmal,1,0,1,39,8,11,4,7,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015-08-01,Pakistan,Pakistan,Sri Lanka
41,Umar Akmal,GSNFG Jayasuriya,Shoaib Malik,1,0,1,40,4,4,5,7,run out,Umar Akmal,DM de Silva;MDKJ Perera,-,bat,Sri Lanka,2,R Premadasa Stadium,2015-08-01,Pakistan,Pakistan,Sri Lanka
42,Mohammad Rizwan,GSNFG Jayasuriya,Shoaib Malik,0,0,0,40,0,1,6,7,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015-08-01,Pakistan,Pakistan,Sri Lanka
43,Shoaib Malik,TAM Siriwardana,Mohammad Rizwan,0,0,0,40,8,12,1,8,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015-08-01,Pakistan,Pakistan,Sri Lanka
44,Shoaib Malik,TAM Siriwardana,Mohammad Rizwan,0,0,0,40,8,13,2,8,stumped,Shoaib Malik,MDKJ Perera,-,bat,Sri Lanka,2,R Premadasa Stadium,2015-08-01,Pakistan,Pakistan,Sri Lanka
45,Shahid Afridi,TAM Siriwardana,Mohammad Rizwan,1,0,1,41,1,1,3,8,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015-08-01,Pakistan,Pakistan,Sri Lanka
46,Mohammad Rizwan,TAM Siriwardana,Shahid Afridi,1,0,1,42,1,2,4,8,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015-08-01,Pakistan,Pakistan,Sri Lanka
47,Shahid Afridi,TAM Siriwardana,Mohammad Rizwan,1,0,1,43,2,2,5,8,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015-08-01,Pakistan,Pakistan,Sri Lanka
48,Mohammad Rizwan,TAM Siriwardana,Shahid Afridi,1,0,1,44,2,3,6,8,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015-08-01,Pakistan,Pakistan,Sri Lanka
49,Mohammad Rizwan,JDF Vandersay,Shahid Afridi,1,0,1,45,3,4,1,9,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015-08-01,Pakistan,Pakistan,Sri Lanka
50,Shahid Afridi,JDF Vandersay,Mohammad Rizwan,1,0,1,46,3,3,2,9,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015-08-01,Pakistan,Pakistan,Sri Lanka
51,Mohammad Rizwan,JDF Vandersay,Shahid Afridi,0,0,0,46,3,5,3,9,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015-08-01,Pakistan,Pakistan,Sri Lanka
52,Mohammad Rizwan,JDF Vandersay,Shahid Afridi,1,0,1,47,4,6,4,9,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015-08-01,Pakistan,Pakistan,Sri Lanka
53,Shahid Afridi,JDF Vandersay,Mohammad Rizwan,0,0,0,47,3,4,5,9,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015-08-01,Pakistan,Pakistan,Sri Lanka
54,Shahid Afridi,JDF Vandersay,Mohammad Rizwan,1,0,1,48,4,5,6,9,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015-08-01,Pakistan,Pakistan,Sri Lanka
55,Shahid Afridi,TAM Siriwardana,Mohammad Rizwan,1,0,1,49,5,6,1,10,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015-08-01,Pakistan,Pakistan,Sri Lanka
56,Mohammad Rizwan,TAM Siriwardana,Shahid Afridi,1,0,1,50,5,7,2,10,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015-08-01,Pakistan,Pakistan,Sri Lanka
57,Shahid Afridi,TAM Siriwardana,Mohammad Rizwan,4,0,4,54,9,7,3,10,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015-08-01,Pakistan,Pakistan,Sri Lanka
58,Shahid Afridi,TAM Siriwardana,Mohammad Rizwan,6,0,6,60,15,8,4,10,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015-08-01,Pakistan,Pakistan,Sri Lanka
59,Shahid Afridi,TAM Siriwardana,Mohammad Rizwan,1,0,1,61,16,9,5,10,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015-08-01,Pakistan,Pakistan,Sri Lanka
60,Mohammad Rizwan,TAM Siriwardana,Shahid Afridi,0,0,0,61,5,8,6,10,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015-08-01,Pakistan,Pakistan,Sri Lanka
61,Shahid Afridi,SL Malinga,Mohammad Rizwan,2,0,2,63,18,10,1,11,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015-08-01,Pakistan,Pakistan,Sri Lanka
62,Shahid Afridi,SL Malinga,Mohammad Rizwan,6,0,6,69,24,11,2,11,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015-08-01,Pakistan,Pakistan,Sri Lanka
63,Shahid Afridi,SL Malinga,Mohammad Rizwan,1,0,1,70,25,12,3,11,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015-08-01,Pakistan,Pakistan,Sri Lanka
64,Mohammad Rizwan,SL Malinga,Shahid Afridi,1,0,1,71,6,9,4,11,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015-08-01,Pakistan,Pakistan,Sri Lanka
65,Shahid Afridi,SL Malinga,Mohammad Rizwan,1,0,1,72,26,13,5,11,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015-08-01,Pakistan,Pakistan,Sri Lanka
66,Mohammad Rizwan,SL Malinga,Shahid Afridi,1,0,1,73,7,10,6,11,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015-08-01,Pakistan,Pakistan,Sri Lanka
67,Mohammad Rizwan,JDF Vandersay,Shahid Afridi,1,0,1,74,8,11,1,12,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015-08-01,Pakistan,Pakistan,Sri Lanka
68,Shahid Afridi,JDF Vandersay,Mohammad Rizwan,6,0,6,80,32,14,2,12,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015-08-01,Pakistan,Pakistan,Sri Lanka
69,Shahid Afridi,JDF Vandersay,Mohammad Rizwan,1,0,1,81,33,15,3,12,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015-08-01,Pakistan,Pakistan,Sri Lanka
70,Mohammad Rizwan,JDF Vandersay,Shahid Afridi,1,0,1,82,9,12,4,12,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015-08-01,Pakistan,Pakistan,Sri Lanka
71,Shahid Afridi,JDF Vandersay,Mohammad Rizwan,6,0,6,88,39,16,5,12,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015-08-01,Pakistan,Pakistan,Sri Lanka
72,Shahid Afridi,JDF Vandersay,Mohammad Rizwan,0,0,0,88,39,17,6,12,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015-08-01,Pakistan,Pakistan,Sri Lanka
73,Mohammad Rizwan,SL Malinga,Shahid Afridi,1,0,1,89,10,13,1,13,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015-08-01,Pakistan,Pakistan,Sri Lanka
74,Shahid Afridi,SL Malinga,Mohammad Rizwan,2,0,2,91,41,18,2,13,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015-08-01,Pakistan,Pakistan,Sri Lanka
75,Shahid Afridi,SL Malinga,Mohammad Rizwan,2,0,2,93,43,19,3,13,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015-08-01,Pakistan,Pakistan,Sri Lanka
76,Shahid Afridi,SL Malinga,Mohammad Rizwan,1,0,1,94,44,20,4,13,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015-08-01,Pakistan,Pakistan,Sri Lanka
77,Mohammad Rizwan,SL Malinga,Shahid Afridi,0,0,0,94,10,14,5,13,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015-08-01,Pakistan,Pakistan,Sri Lanka
78,Mohammad Rizwan,SL Malinga,Shahid Afridi,1,0,1,95,11,15,6,13,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015-08-01,Pakistan,Pakistan,Sri Lanka
79,Mohammad Rizwan,NLTC Perera,Shahid Afridi,4,0,4,99,15,16,1,14,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015-08-01,Pakistan,Pakistan,Sri Lanka
80,Mohammad Rizwan,NLTC Perera,Shahid Afridi,2,0,2,101,17,17,2,14,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015-08-01,Pakistan,Pakistan,Sri Lanka
81,Mohammad Rizwan,NLTC Perera,Shahid Afridi,0,0,0,101,17,18,3,14,bowled,Mohammad Rizwan,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015-08-01,Pakistan,Pakistan,Sri Lanka
82,Imad Wasim,NLTC Perera,Shahid Afridi,1,0,1,102,1,1,4,14,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015-08-01,Pakistan,Pakistan,Sri Lanka
83,Shahid Afridi,NLTC Perera,Imad Wasim,1,0,1,103,45,21,5,14,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015-08-01,Pakistan,Pakistan,Sri Lanka
84,Imad Wasim,NLTC Perera,Shahid Afridi,4,0,4,107,5,2,6,14,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015-08-01,Pakistan,Pakistan,Sri Lanka
85,Shahid Afridi,GSNFG Jayasuriya,Imad Wasim,0,0,0,107,45,22,1,15,bowled,Shahid Afridi,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015-08-01,Pakistan,Pakistan,Sri Lanka
86,Anwar Ali,GSNFG Jayasuriya,Imad Wasim,2,0,2,109,2,1,2,15,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015-08-01,Pakistan,Pakistan,Sri Lanka
87,Anwar Ali,GSNFG Jayasuriya,Imad Wasim,1,0,1,110,3,2,3,15,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015-08-01,Pakistan,Pakistan,Sri Lanka
88,Imad Wasim,GSNFG Jayasuriya,Anwar Ali,0,0,0,110,5,3,4,15,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015-08-01,Pakistan,Pakistan,Sri Lanka
89,Imad Wasim,GSNFG Jayasuriya,Anwar Ali,1,0,1,111,6,4,5,15,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015-08-01,Pakistan,Pakistan,Sri Lanka
90,Anwar Ali,GSNFG Jayasuriya,Imad Wasim,2,0,2,113,5,3,6,15,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015-08-01,Pakistan,Pakistan,Sri Lanka
91,Imad Wasim,SL Malinga,Anwar Ali,4,0,4,117,10,5,1,16,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015-08-01,Pakistan,Pakistan,Sri Lanka
92,Imad Wasim,SL Malinga,Anwar Ali,0,0,0,117,10,6,2,16,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015-08-01,Pakistan,Pakistan,Sri Lanka
93,Imad Wasim,SL Malinga,Anwar Ali,0,0,0,117,10,7,3,16,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015-08-01,Pakistan,Pakistan,Sri Lanka
94,Imad Wasim,SL Malinga,Anwar Ali,1,0,1,118,11,8,4,16,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015-08-01,Pakistan,Pakistan,Sri Lanka
95,Anwar Ali,SL Malinga,Imad Wasim,1,0,1,119,6,4,5,16,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015-08-01,Pakistan,Pakistan,Sri Lanka
96,Imad Wasim,SL Malinga,Anwar Ali,1,0,1,120,12,9,6,16,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015-08-01,Pakistan,Pakistan,Sri Lanka
97,Imad Wasim,GSNFG Jayasuriya,Anwar Ali,1,0,1,121,13,10,1,17,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015-08-01,Pakistan,Pakistan,Sri Lanka
98,Anwar Ali,GSNFG Jayasuriya,Imad Wasim,6,0,6,127,12,5,2,17,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015-08-01,Pakistan,Pakistan,Sri Lanka
99,Anwar Ali,GSNFG Jayasuriya,Imad Wasim,1,0,1,128,13,6,3,17,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015-08-01,Pakistan,Pakistan,Sri Lanka
100,Imad Wasim,GSNFG Jayasuriya,Anwar Ali,3,0,3,131,16,11,4,17,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015-08-01,Pakistan,Pakistan,Sri Lanka
101,Anwar Ali,GSNFG Jayasuriya,Imad Wasim,6,0,6,137,19,7,5,17,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015-08-01,Pakistan,Pakistan,Sri Lanka
102,Anwar Ali,GSNFG Jayasuriya,Imad Wasim,4,0,4,141,23,8,6,17,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015-08-01,Pakistan,Pakistan,Sri Lanka
103,Imad Wasim,NLTC Perera,Anwar Ali,1,0,1,142,17,12,1,18,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015-08-01,Pakistan,Pakistan,Sri Lanka
104,Anwar Ali,NLTC Perera,Imad Wasim,0,0,0,142,23,9,2,18,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015-08-01,Pakistan,Pakistan,Sri Lanka
105,Anwar Ali,NLTC Perera,Imad Wasim,6,0,6,148,29,10,3,18,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015-08-01,Pakistan,Pakistan,Sri Lanka
106,Anwar Ali,NLTC Perera,Imad Wasim,4,0,4,152,33,11,4,18,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015-08-01,Pakistan,Pakistan,Sri Lanka
107,Anwar Ali,NLTC Perera,Imad Wasim,0,0,0,152,33,12,5,18,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015-08-01,Pakistan,Pakistan,Sri Lanka
108,Anwar Ali,NLTC Perera,Imad Wasim,1,0,1,153,34,13,6,18,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015-08-01,Pakistan,Pakistan,Sri Lanka
109,Anwar Ali,SL Malinga,Imad Wasim,6,0,6,159,40,14,1,19,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015-08-01,Pakistan,Pakistan,Sri Lanka
110,Anwar Ali,SL Malinga,Imad Wasim,2,0,2,161,42,15,2,19,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015-08-01,Pakistan,Pakistan,Sri Lanka
111,Anwar Ali,SL Malinga,Imad Wasim,4,0,4,165,46,16,3,19,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015-08-01,Pakistan,Pakistan,Sri Lanka
112,Anwar Ali,SL Malinga,Imad Wasim,0,0,0,165,46,17,4,19,caught,Anwar Ali,MDKJ Perera,-,bat,Sri Lanka,2,R Premadasa Stadium,2015-08-01,Pakistan,Pakistan,Sri Lanka
113,Sohail Tanvir,SL Malinga,Imad Wasim,1,0,1,166,1,1,5,19,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015-08-01,Pakistan,Pakistan,Sri Lanka
114,Imad Wasim,SL Malinga,Sohail Tanvir,1,0,1,167,18,13,6,19,run out,Sohail Tanvir,NLTC Perera;SL Malinga,-,bat,Sri Lanka,2,R Premadasa Stadium,2015-08-01,Pakistan,Pakistan,Sri Lanka
115,Mohammad Irfan,B Fernando,Imad Wasim,1,0,1,168,1,1,1,20,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015-08-01,Pakistan,Pakistan,Sri Lanka
116,Imad Wasim,B Fernando,Mohammad Irfan,6,0,6,174,24,14,2,20,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015-08-01,Pakistan,Pakistan,Sri Lanka
