,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
10,PR Stirling,L Ngidi,A Balbirnie,1,0,1,8,151,6,8,1,5,-,0,,,2,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa
11,A Balbirnie,L Ngidi,PR Stirling,0,0,0,8,151,1,2,1,6,-,0,,,2,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa
12,PR Stirling,BC Fortuin,A Balbirnie,0,0,0,8,151,6,9,1,1,-,0,,,3,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa
13,PR Stirling,BC Fortuin,A Balbirnie,0,0,0,8,151,6,10,1,2,-,0,,,3,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa
14,PR Stirling,BC Fortuin,A Balbirnie,6,0,6,14,145,12,11,1,3,-,0,,,3,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa
15,PR Stirling,BC Fortuin,A Balbirnie,0,0,0,14,145,12,12,1,4,-,0,,,3,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa
16,PR Stirling,BC Fortuin,A Balbirnie,1,0,1,15,144,13,13,1,5,-,0,,,3,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa
17,A Balbirnie,BC Fortuin,PR Stirling,0,0,0,15,144,1,3,1,6,-,0,,,3,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa
18,PR Stirling,L Ngidi,A Balbirnie,1,0,1,16,143,14,14,1,1,-,0,,,4,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa
19,A Balbirnie,L Ngidi,PR Stirling,0,1,1,17,142,1,4,1,2,legbyes,0,,,4,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa
20,PR Stirling,L Ngidi,A Balbirnie,1,0,1,18,141,15,15,1,3,-,0,,,4,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa
21,A Balbirnie,L Ngidi,PR Stirling,1,0,1,19,140,2,5,1,4,-,0,,,4,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa
22,PR Stirling,L Ngidi,A Balbirnie,0,0,0,19,140,15,16,1,5,-,0,,,4,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa
23,PR Stirling,L Ngidi,A Balbirnie,0,0,0,19,140,15,17,1,6,-,0,,,4,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa
24,A Balbirnie,BE Hendricks,PR Stirling,4,0,4,23,136,6,6,1,1,-,0,,,5,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa
25,A Balbirnie,BE Hendricks,PR Stirling,0,0,0,23,136,6,7,2,2,-,caught,A Balbirnie,Q de Kock,5,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa
26,PR Stirling,BE Hendricks,GH Dockrell,1,0,1,24,135,16,18,2,3,-,0,,,5,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa
27,GH Dockrell,BE Hendricks,PR Stirling,0,0,0,24,135,0,1,2,4,-,0,,,5,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa
28,GH Dockrell,BE Hendricks,PR Stirling,0,0,0,24,135,0,2,2,5,-,0,,,5,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa
29,GH Dockrell,BE Hendricks,PR Stirling,1,0,1,25,134,1,3,2,6,-,0,,,5,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa
30,GH Dockrell,PWA Mulder,PR Stirling,0,0,0,25,134,1,4,2,1,-,0,,,6,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa
31,GH Dockrell,PWA Mulder,PR Stirling,4,0,4,29,130,5,5,2,2,-,0,,,6,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa
32,GH Dockrell,PWA Mulder,PR Stirling,6,0,6,35,124,11,6,2,3,-,0,,,6,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa
33,GH Dockrell,PWA Mulder,PR Stirling,0,0,0,35,124,11,7,2,4,-,0,,,6,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa
34,GH Dockrell,PWA Mulder,PR Stirling,0,1,1,36,123,11,8,2,5,wides,0,,,6,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa
35,GH Dockrell,PWA Mulder,PR Stirling,0,0,0,36,123,11,9,2,6,-,0,,,6,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa
36,GH Dockrell,PWA Mulder,PR Stirling,0,1,1,37,122,11,10,2,7,wides,0,,,6,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa
37,GH Dockrell,PWA Mulder,PR Stirling,1,0,1,38,121,12,11,2,8,-,0,,,6,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa
38,GH Dockrell,BE Hendricks,PR Stirling,1,0,1,39,120,13,12,2,1,-,0,,,7,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa
39,PR Stirling,BE Hendricks,GH Dockrell,1,0,1,40,119,17,19,2,2,-,0,,,7,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa
40,GH Dockrell,BE Hendricks,PR Stirling,1,0,1,41,118,14,13,2,3,-,0,,,7,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa
41,PR Stirling,BE Hendricks,GH Dockrell,0,0,0,41,118,17,20,2,4,-,0,,,7,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa
42,PR Stirling,BE Hendricks,GH Dockrell,1,0,1,42,117,18,21,2,5,-,0,,,7,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa
43,GH Dockrell,BE Hendricks,PR Stirling,1,0,1,43,116,15,14,2,6,-,0,,,7,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa
44,GH Dockrell,T Shamsi,PR Stirling,0,0,0,43,116,15,15,2,1,-,0,,,8,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa
45,GH Dockrell,T Shamsi,PR Stirling,1,0,1,44,115,16,16,2,2,-,0,,,8,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa
46,PR Stirling,T Shamsi,GH Dockrell,1,0,1,45,114,19,22,2,3,-,0,,,8,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa
47,GH Dockrell,T Shamsi,PR Stirling,0,0,0,45,114,16,17,2,4,-,0,,,8,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa
48,GH Dockrell,T Shamsi,PR Stirling,1,0,1,46,113,17,18,2,5,-,0,,,8,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa
49,PR Stirling,T Shamsi,GH Dockrell,0,0,0,46,113,19,23,3,6,-,caught,PR Stirling,DA Miller,8,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa
50,GH Dockrell,AK Markram,HT Tector,1,0,1,47,112,18,19,3,1,-,0,,,9,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa
51,HT Tector,AK Markram,GH Dockrell,2,0,2,49,110,2,1,3,2,-,0,,,9,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa
52,HT Tector,AK Markram,GH Dockrell,1,0,1,50,109,3,2,3,3,-,0,,,9,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa
53,GH Dockrell,AK Markram,HT Tector,1,0,1,51,108,19,20,3,4,-,0,,,9,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa
54,HT Tector,AK Markram,GH Dockrell,0,0,0,51,108,3,3,4,5,-,caught,HT Tector,BC Fortuin,9,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa
55,SC Getkate,AK Markram,GH Dockrell,1,0,1,52,107,1,1,4,6,-,0,,,9,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa
56,SC Getkate,T Shamsi,GH Dockrell,0,0,0,52,107,1,2,4,1,-,0,,,10,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa
57,SC Getkate,T Shamsi,GH Dockrell,0,0,0,52,107,1,3,4,2,-,0,,,10,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa
58,SC Getkate,T Shamsi,GH Dockrell,1,0,1,53,106,2,4,4,3,-,0,,,10,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa
59,GH Dockrell,T Shamsi,SC Getkate,0,1,1,54,105,19,21,4,4,wides,0,,,10,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa
60,GH Dockrell,T Shamsi,SC Getkate,1,0,1,55,104,20,22,4,5,-,0,,,10,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa
61,SC Getkate,T Shamsi,GH Dockrell,1,0,1,56,103,3,5,4,6,-,0,,,10,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa
62,GH Dockrell,T Shamsi,SC Getkate,0,0,0,56,103,20,23,5,7,-,caught,GH Dockrell,AK Markram,10,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa
63,SC Getkate,AK Markram,L Tucker,0,0,0,56,103,3,6,5,1,-,0,,,11,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa
64,SC Getkate,AK Markram,L Tucker,6,0,6,62,97,9,7,5,2,-,0,,,11,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa
65,SC Getkate,AK Markram,L Tucker,1,0,1,63,96,10,8,5,3,-,0,,,11,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa
66,L Tucker,AK Markram,SC Getkate,0,0,0,63,96,0,1,5,4,-,0,,,11,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa
67,L Tucker,AK Markram,SC Getkate,4,0,4,67,92,4,2,5,5,-,0,,,11,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa
68,L Tucker,AK Markram,SC Getkate,0,0,0,67,92,4,3,5,6,-,0,,,11,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa
69,SC Getkate,PWA Mulder,L Tucker,0,0,0,67,92,10,9,5,1,-,0,,,12,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa
70,SC Getkate,PWA Mulder,L Tucker,0,0,0,67,92,10,10,5,2,-,0,,,12,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa
71,SC Getkate,PWA Mulder,L Tucker,2,0,2,69,90,12,11,5,3,-,0,,,12,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa
72,SC Getkate,PWA Mulder,L Tucker,4,0,4,73,86,16,12,5,4,-,0,,,12,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa
73,SC Getkate,PWA Mulder,L Tucker,1,0,1,74,85,17,13,5,5,-,0,,,12,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa
74,L Tucker,PWA Mulder,SC Getkate,4,0,4,78,81,8,4,5,6,-,0,,,12,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa
75,SC Getkate,BC Fortuin,L Tucker,0,0,0,78,81,17,14,5,1,-,0,,,13,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa
76,SC Getkate,BC Fortuin,L Tucker,1,0,1,79,80,18,15,5,2,-,0,,,13,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa
77,L Tucker,BC Fortuin,SC Getkate,0,0,0,79,80,8,5,5,3,-,0,,,13,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa
78,L Tucker,BC Fortuin,SC Getkate,1,0,1,80,79,9,6,5,4,-,0,,,13,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa
79,SC Getkate,BC Fortuin,L Tucker,6,0,6,86,73,24,16,5,5,-,0,,,13,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa
80,SC Getkate,BC Fortuin,L Tucker,0,0,0,86,73,24,17,5,6,-,0,,,13,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa
81,L Tucker,T Shamsi,SC Getkate,1,0,1,87,72,10,7,5,1,-,0,,,14,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa
82,SC Getkate,T Shamsi,L Tucker,0,0,0,87,72,24,18,6,2,-,caught,SC Getkate,T Bavuma,14,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa
83,Simi Singh,T Shamsi,L Tucker,0,1,1,88,71,0,1,6,3,wides,0,,,14,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa
84,Simi Singh,T Shamsi,L Tucker,0,1,1,89,70,0,2,6,4,legbyes,0,,,14,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa
85,L Tucker,T Shamsi,Simi Singh,1,0,1,90,69,11,8,6,5,-,0,,,14,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa
86,Simi Singh,T Shamsi,L Tucker,1,0,1,91,68,1,3,6,6,-,0,,,14,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa
87,L Tucker,T Shamsi,Simi Singh,1,0,1,92,67,12,9,6,7,-,0,,,14,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa
88,L Tucker,BC Fortuin,Simi Singh,0,0,0,92,67,12,10,7,1,-,bowled,L Tucker,,15,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa
89,MR Adair,BC Fortuin,Simi Singh,0,0,0,92,67,0,1,7,2,-,0,,,15,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa
90,MR Adair,BC Fortuin,Simi Singh,0,0,0,92,67,0,2,7,3,-,0,,,15,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa
91,MR Adair,BC Fortuin,Simi Singh,1,0,1,93,66,1,3,7,4,-,0,,,15,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa
92,Simi Singh,BC Fortuin,MR Adair,0,0,0,93,66,1,4,8,5,-,stumped,Simi Singh,Q de Kock,15,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa
93,CA Young,BC Fortuin,MR Adair,0,0,0,93,66,0,1,8,6,-,0,,,15,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa
94,MR Adair,T Shamsi,CA Young,1,0,1,94,65,2,4,8,1,-,0,,,16,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa
95,CA Young,T Shamsi,MR Adair,0,0,0,94,65,0,2,8,2,-,0,,,16,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa
96,CA Young,T Shamsi,MR Adair,0,1,1,95,64,0,3,8,3,legbyes,0,,,16,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa
97,MR Adair,T Shamsi,CA Young,0,0,0,95,64,2,5,8,4,-,0,,,16,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa
98,MR Adair,T Shamsi,CA Young,0,0,0,95,64,2,6,8,5,-,0,,,16,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa
99,MR Adair,T Shamsi,CA Young,1,0,1,96,63,3,7,8,6,-,0,,,16,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa
100,MR Adair,BE Hendricks,CA Young,3,0,3,99,60,6,8,8,1,-,0,,,17,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa
101,CA Young,BE Hendricks,MR Adair,0,0,0,99,60,0,4,9,2,-,caught,CA Young,PWA Mulder,17,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa
102,MR Adair,BE Hendricks,J Little,1,0,1,100,59,7,9,9,3,-,0,,,17,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa
103,J Little,BE Hendricks,MR Adair,1,0,1,101,58,1,1,9,4,-,0,,,17,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa
104,MR Adair,BE Hendricks,J Little,4,0,4,105,54,11,10,9,5,-,0,,,17,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa
105,MR Adair,BE Hendricks,J Little,1,0,1,106,53,12,11,9,6,-,0,,,17,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa
106,MR Adair,L Ngidi,J Little,1,0,1,107,52,13,12,9,1,-,0,,,18,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa
107,J Little,L Ngidi,MR Adair,0,0,0,107,52,1,2,9,2,-,0,,,18,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa
108,J Little,L Ngidi,MR Adair,0,0,0,107,52,1,3,9,3,-,0,,,18,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa
109,J Little,L Ngidi,MR Adair,1,0,1,108,51,2,4,9,4,-,0,,,18,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa
110,MR Adair,L Ngidi,J Little,0,0,0,108,51,13,13,9,5,-,0,,,18,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa
111,MR Adair,L Ngidi,J Little,0,0,0,108,51,13,14,9,6,-,0,,,18,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa
112,J Little,BE Hendricks,MR Adair,0,0,0,108,51,2,5,9,1,-,0,,,19,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa
113,J Little,BE Hendricks,MR Adair,4,0,4,112,47,6,6,9,2,-,0,,,19,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa
