,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
15,PR Stirling,BC Fortuin,A Balbirnie,0,0,0,14,145,12,12,1,-,4.0,0,,,2,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa,False,117,Right hand Bat,Right hand Bat,Left arm Orthodox
16,PR Stirling,BC Fortuin,A Balbirnie,1,0,1,15,144,13,13,1,-,5.0,0,,,2,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa,False,117,Right hand Bat,Right hand Bat,Left arm Orthodox
17,A Balbirnie,BC Fortuin,PR Stirling,0,0,0,15,144,1,3,1,-,6.0,0,,,2,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa,False,117,Right hand Bat,Right hand Bat,Left arm Orthodox
18,PR Stirling,L Ngidi,A Balbirnie,1,0,1,16,143,14,14,1,-,1.0,0,,,3,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa,False,117,Right hand Bat,Right hand Bat,Right arm Fast
19,A Balbirnie,L Ngidi,PR Stirling,0,1,1,17,142,1,4,1,legbyes,2.0,0,,,3,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa,False,117,Right hand Bat,Right hand Bat,Right arm Fast
20,PR Stirling,L Ngidi,A Balbirnie,1,0,1,18,141,15,15,1,-,3.0,0,,,3,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa,False,117,Right hand Bat,Right hand Bat,Right arm Fast
21,A Balbirnie,L Ngidi,PR Stirling,1,0,1,19,140,2,5,1,-,4.0,0,,,3,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa,False,117,Right hand Bat,Right hand Bat,Right arm Fast
22,PR Stirling,L Ngidi,A Balbirnie,0,0,0,19,140,15,16,1,-,5.0,0,,,3,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa,False,117,Right hand Bat,Right hand Bat,Right arm Fast
23,PR Stirling,L Ngidi,A Balbirnie,0,0,0,19,140,15,17,1,-,6.0,0,,,3,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa,False,117,Right hand Bat,Right hand Bat,Right arm Fast
24,A Balbirnie,BE Hendricks,PR Stirling,4,0,4,23,136,6,6,1,-,1.0,0,,,4,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa,False,117,Right hand Bat,Right hand Bat,Left arm Fast
25,A Balbirnie,BE Hendricks,PR Stirling,0,0,0,23,136,6,7,2,-,2.0,caught,A Balbirnie,Q de Kock,4,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa,False,117,Right hand Bat,Right hand Bat,Left arm Fast
26,PR Stirling,BE Hendricks,GH Dockrell,1,0,1,24,135,16,18,2,-,3.0,0,,,4,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa,False,117,Right hand Bat,Right hand Bat,Left arm Fast
27,GH Dockrell,BE Hendricks,PR Stirling,0,0,0,24,135,0,1,2,-,4.0,0,,,4,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa,False,117,Right hand Bat,Right hand Bat,Left arm Fast
28,GH Dockrell,BE Hendricks,PR Stirling,0,0,0,24,135,0,2,2,-,5.0,0,,,4,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa,False,117,Right hand Bat,Right hand Bat,Left arm Fast
29,GH Dockrell,BE Hendricks,PR Stirling,1,0,1,25,134,1,3,2,-,6.0,0,,,4,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa,False,117,Right hand Bat,Right hand Bat,Left arm Fast
30,GH Dockrell,PWA Mulder,PR Stirling,0,0,0,25,134,1,4,2,-,1.0,0,,,5,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa,False,117,Right hand Bat,Right hand Bat,Right arm Medium
31,GH Dockrell,PWA Mulder,PR Stirling,4,0,4,29,130,5,5,2,-,2.0,0,,,5,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa,False,117,Right hand Bat,Right hand Bat,Right arm Medium
32,GH Dockrell,PWA Mulder,PR Stirling,6,0,6,35,124,11,6,2,-,3.0,0,,,5,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa,False,117,Right hand Bat,Right hand Bat,Right arm Medium
33,GH Dockrell,PWA Mulder,PR Stirling,0,0,0,35,124,11,7,2,-,4.0,0,,,5,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa,False,117,Right hand Bat,Right hand Bat,Right arm Medium
34,GH Dockrell,PWA Mulder,PR Stirling,0,1,1,36,123,11,7,2,wides,4.0,0,,,5,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa,False,117,Right hand Bat,Right hand Bat,Right arm Medium
35,GH Dockrell,PWA Mulder,PR Stirling,0,0,0,36,123,11,8,2,-,5.0,0,,,5,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa,False,117,Right hand Bat,Right hand Bat,Right arm Medium
36,GH Dockrell,PWA Mulder,PR Stirling,0,1,1,37,122,11,8,2,wides,5.0,0,,,5,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa,False,117,Right hand Bat,Right hand Bat,Right arm Medium
37,GH Dockrell,PWA Mulder,PR Stirling,1,0,1,38,121,12,9,2,-,6.0,0,,,5,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa,False,117,Right hand Bat,Right hand Bat,Right arm Medium
38,GH Dockrell,BE Hendricks,PR Stirling,1,0,1,39,120,13,10,2,-,1.0,0,,,6,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa,False,117,Right hand Bat,Right hand Bat,Left arm Fast
39,PR Stirling,BE Hendricks,GH Dockrell,1,0,1,40,119,17,19,2,-,2.0,0,,,6,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa,False,117,Right hand Bat,Right hand Bat,Left arm Fast
40,GH Dockrell,BE Hendricks,PR Stirling,1,0,1,41,118,14,11,2,-,3.0,0,,,6,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa,False,117,Right hand Bat,Right hand Bat,Left arm Fast
41,PR Stirling,BE Hendricks,GH Dockrell,0,0,0,41,118,17,20,2,-,4.0,0,,,6,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa,False,117,Right hand Bat,Right hand Bat,Left arm Fast
42,PR Stirling,BE Hendricks,GH Dockrell,1,0,1,42,117,18,21,2,-,5.0,0,,,6,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa,False,117,Right hand Bat,Right hand Bat,Left arm Fast
43,GH Dockrell,BE Hendricks,PR Stirling,1,0,1,43,116,15,12,2,-,6.0,0,,,6,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa,False,117,Right hand Bat,Right hand Bat,Left arm Fast
44,GH Dockrell,T Shamsi,PR Stirling,0,0,0,43,116,15,13,2,-,1.0,0,,,7,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa,False,117,Right hand Bat,Right hand Bat,Left arm Wrist spin
45,GH Dockrell,T Shamsi,PR Stirling,1,0,1,44,115,16,14,2,-,2.0,0,,,7,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa,False,117,Right hand Bat,Right hand Bat,Left arm Wrist spin
46,PR Stirling,T Shamsi,GH Dockrell,1,0,1,45,114,19,22,2,-,3.0,0,,,7,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa,False,117,Right hand Bat,Right hand Bat,Left arm Wrist spin
47,GH Dockrell,T Shamsi,PR Stirling,0,0,0,45,114,16,15,2,-,4.0,0,,,7,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa,False,117,Right hand Bat,Right hand Bat,Left arm Wrist spin
48,GH Dockrell,T Shamsi,PR Stirling,1,0,1,46,113,17,16,2,-,5.0,0,,,7,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa,False,117,Right hand Bat,Right hand Bat,Left arm Wrist spin
49,PR Stirling,T Shamsi,GH Dockrell,0,0,0,46,113,19,23,3,-,6.0,caught,PR Stirling,DA Miller,7,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa,False,117,Right hand Bat,Right hand Bat,Left arm Wrist spin
50,GH Dockrell,AK Markram,HT Tector,1,0,1,47,112,18,17,3,-,1.0,0,,,8,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa,False,117,Right hand Bat,Right hand Bat,Right arm Offbreak
51,HT Tector,AK Markram,GH Dockrell,2,0,2,49,110,2,1,3,-,2.0,0,,,8,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa,False,117,Right hand Bat,Right hand Bat,Right arm Offbreak
52,HT Tector,AK Markram,GH Dockrell,1,0,1,50,109,3,2,3,-,3.0,0,,,8,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa,False,117,Right hand Bat,Right hand Bat,Right arm Offbreak
53,GH Dockrell,AK Markram,HT Tector,1,0,1,51,108,19,18,3,-,4.0,0,,,8,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa,False,117,Right hand Bat,Right hand Bat,Right arm Offbreak
54,HT Tector,AK Markram,GH Dockrell,0,0,0,51,108,3,3,4,-,5.0,caught,HT Tector,BC Fortuin,8,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa,False,117,Right hand Bat,Right hand Bat,Right arm Offbreak
55,SC Getkate,AK Markram,GH Dockrell,1,0,1,52,107,1,1,4,-,6.0,0,,,8,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa,False,117,Right hand Bat,Right hand Bat,Right arm Offbreak
56,SC Getkate,T Shamsi,GH Dockrell,0,0,0,52,107,1,2,4,-,1.0,0,,,9,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa,False,117,Right hand Bat,Right hand Bat,Left arm Wrist spin
57,SC Getkate,T Shamsi,GH Dockrell,0,0,0,52,107,1,3,4,-,2.0,0,,,9,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa,False,117,Right hand Bat,Right hand Bat,Left arm Wrist spin
58,SC Getkate,T Shamsi,GH Dockrell,1,0,1,53,106,2,4,4,-,3.0,0,,,9,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa,False,117,Right hand Bat,Right hand Bat,Left arm Wrist spin
59,GH Dockrell,T Shamsi,SC Getkate,0,1,1,54,105,19,18,4,wides,3.0,0,,,9,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa,False,117,Right hand Bat,Right hand Bat,Left arm Wrist spin
60,GH Dockrell,T Shamsi,SC Getkate,1,0,1,55,104,20,19,4,-,4.0,0,,,9,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa,False,117,Right hand Bat,Right hand Bat,Left arm Wrist spin
61,SC Getkate,T Shamsi,GH Dockrell,1,0,1,56,103,3,5,4,-,5.0,0,,,9,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa,False,117,Right hand Bat,Right hand Bat,Left arm Wrist spin
62,GH Dockrell,T Shamsi,SC Getkate,0,0,0,56,103,20,20,5,-,6.0,caught,GH Dockrell,AK Markram,9,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa,False,117,Right hand Bat,Right hand Bat,Left arm Wrist spin
63,SC Getkate,AK Markram,L Tucker,0,0,0,56,103,3,6,5,-,1.0,0,,,10,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa,False,117,Right hand Bat,Right hand Bat,Right arm Offbreak
64,SC Getkate,AK Markram,L Tucker,6,0,6,62,97,9,7,5,-,2.0,0,,,10,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa,False,117,Right hand Bat,Right hand Bat,Right arm Offbreak
65,SC Getkate,AK Markram,L Tucker,1,0,1,63,96,10,8,5,-,3.0,0,,,10,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa,False,117,Right hand Bat,Right hand Bat,Right arm Offbreak
66,L Tucker,AK Markram,SC Getkate,0,0,0,63,96,0,1,5,-,4.0,0,,,10,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa,False,117,Right hand Bat,Right hand Bat,Right arm Offbreak
67,L Tucker,AK Markram,SC Getkate,4,0,4,67,92,4,2,5,-,5.0,0,,,10,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa,False,117,Right hand Bat,Right hand Bat,Right arm Offbreak
68,L Tucker,AK Markram,SC Getkate,0,0,0,67,92,4,3,5,-,6.0,0,,,10,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa,False,117,Right hand Bat,Right hand Bat,Right arm Offbreak
69,SC Getkate,PWA Mulder,L Tucker,0,0,0,67,92,10,9,5,-,1.0,0,,,11,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa,False,117,Right hand Bat,Right hand Bat,Right arm Medium
70,SC Getkate,PWA Mulder,L Tucker,0,0,0,67,92,10,10,5,-,2.0,0,,,11,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa,False,117,Right hand Bat,Right hand Bat,Right arm Medium
71,SC Getkate,PWA Mulder,L Tucker,2,0,2,69,90,12,11,5,-,3.0,0,,,11,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa,False,117,Right hand Bat,Right hand Bat,Right arm Medium
72,SC Getkate,PWA Mulder,L Tucker,4,0,4,73,86,16,12,5,-,4.0,0,,,11,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa,False,117,Right hand Bat,Right hand Bat,Right arm Medium
73,SC Getkate,PWA Mulder,L Tucker,1,0,1,74,85,17,13,5,-,5.0,0,,,11,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa,False,117,Right hand Bat,Right hand Bat,Right arm Medium
74,L Tucker,PWA Mulder,SC Getkate,4,0,4,78,81,8,4,5,-,6.0,0,,,11,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa,False,117,Right hand Bat,Right hand Bat,Right arm Medium
75,SC Getkate,BC Fortuin,L Tucker,0,0,0,78,81,17,14,5,-,1.0,0,,,12,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa,False,117,Right hand Bat,Right hand Bat,Left arm Orthodox
76,SC Getkate,BC Fortuin,L Tucker,1,0,1,79,80,18,15,5,-,2.0,0,,,12,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa,False,117,Right hand Bat,Right hand Bat,Left arm Orthodox
77,L Tucker,BC Fortuin,SC Getkate,0,0,0,79,80,8,5,5,-,3.0,0,,,12,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa,False,117,Right hand Bat,Right hand Bat,Left arm Orthodox
78,L Tucker,BC Fortuin,SC Getkate,1,0,1,80,79,9,6,5,-,4.0,0,,,12,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa,False,117,Right hand Bat,Right hand Bat,Left arm Orthodox
79,SC Getkate,BC Fortuin,L Tucker,6,0,6,86,73,24,16,5,-,5.0,0,,,12,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa,False,117,Right hand Bat,Right hand Bat,Left arm Orthodox
80,SC Getkate,BC Fortuin,L Tucker,0,0,0,86,73,24,17,5,-,6.0,0,,,12,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa,False,117,Right hand Bat,Right hand Bat,Left arm Orthodox
81,L Tucker,T Shamsi,SC Getkate,1,0,1,87,72,10,7,5,-,1.0,0,,,13,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa,False,117,Right hand Bat,Right hand Bat,Left arm Wrist spin
82,SC Getkate,T Shamsi,L Tucker,0,0,0,87,72,24,18,6,-,2.0,caught,SC Getkate,T Bavuma,13,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa,False,117,Right hand Bat,Right hand Bat,Left arm Wrist spin
83,Simi Singh,T Shamsi,L Tucker,0,1,1,88,71,0,0,6,wides,2.0,0,,,13,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa,False,117,Right hand Bat,Right hand Bat,Left arm Wrist spin
84,Simi Singh,T Shamsi,L Tucker,0,1,1,89,70,0,1,6,legbyes,3.0,0,,,13,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa,False,117,Right hand Bat,Right hand Bat,Left arm Wrist spin
85,L Tucker,T Shamsi,Simi Singh,1,0,1,90,69,11,8,6,-,4.0,0,,,13,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa,False,117,Right hand Bat,Right hand Bat,Left arm Wrist spin
86,Simi Singh,T Shamsi,L Tucker,1,0,1,91,68,1,2,6,-,5.0,0,,,13,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa,False,117,Right hand Bat,Right hand Bat,Left arm Wrist spin
87,L Tucker,T Shamsi,Simi Singh,1,0,1,92,67,12,9,6,-,6.0,0,,,13,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa,False,117,Right hand Bat,Right hand Bat,Left arm Wrist spin
88,L Tucker,BC Fortuin,Simi Singh,0,0,0,92,67,12,10,7,-,1.0,bowled,L Tucker,,14,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa,False,117,Right hand Bat,Right hand Bat,Left arm Orthodox
