,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
53,S Chanderpaul,BAW Mendis,RR Sarwan,0,0,0,73,1,6,5,8,-,bowled,S Chanderpaul,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
54,DJ Bravo,BAW Mendis,RR Sarwan,1,0,1,74,1,1,6,8,-,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
55,DJ Bravo,M Muralitharan,RR Sarwan,0,0,0,74,1,2,1,9,-,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
56,DJ Bravo,M Muralitharan,RR Sarwan,1,0,1,75,2,3,2,9,-,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
57,RR Sarwan,M Muralitharan,DJ Bravo,1,0,1,76,2,2,3,9,-,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
58,DJ Bravo,M Muralitharan,RR Sarwan,0,0,0,76,2,4,4,9,-,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
59,DJ Bravo,M Muralitharan,RR Sarwan,0,0,0,76,2,5,5,9,-,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
60,DJ Bravo,M Muralitharan,RR Sarwan,0,0,0,76,2,6,6,9,-,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
61,RR Sarwan,I Udana,DJ Bravo,1,0,1,77,3,3,1,10,-,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
62,DJ Bravo,I Udana,RR Sarwan,0,0,0,77,2,7,2,10,-,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
63,DJ Bravo,I Udana,RR Sarwan,0,0,0,77,2,8,3,10,-,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
64,DJ Bravo,I Udana,RR Sarwan,0,0,0,77,2,9,4,10,-,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
65,DJ Bravo,I Udana,RR Sarwan,0,0,0,77,2,10,5,10,-,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
66,DJ Bravo,I Udana,RR Sarwan,4,0,4,81,6,11,6,10,-,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
67,RR Sarwan,ST Jayasuriya,DJ Bravo,0,0,0,81,3,4,1,11,-,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
68,RR Sarwan,ST Jayasuriya,DJ Bravo,1,0,1,82,4,5,2,11,-,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
69,DJ Bravo,ST Jayasuriya,RR Sarwan,4,0,4,86,10,12,3,11,-,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
70,DJ Bravo,ST Jayasuriya,RR Sarwan,1,0,1,87,11,13,4,11,-,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
71,RR Sarwan,ST Jayasuriya,DJ Bravo,1,0,1,88,5,6,5,11,-,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
72,DJ Bravo,ST Jayasuriya,RR Sarwan,6,0,6,94,17,14,6,11,-,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
73,RR Sarwan,BAW Mendis,DJ Bravo,0,0,0,94,5,7,1,12,-,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
74,RR Sarwan,BAW Mendis,DJ Bravo,1,0,1,95,6,8,2,12,-,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
75,DJ Bravo,BAW Mendis,RR Sarwan,1,0,1,96,18,15,3,12,-,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
76,RR Sarwan,BAW Mendis,DJ Bravo,1,0,1,97,7,9,4,12,-,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
77,DJ Bravo,BAW Mendis,RR Sarwan,0,0,0,97,18,16,5,12,-,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
78,DJ Bravo,BAW Mendis,RR Sarwan,2,0,2,99,20,17,6,12,-,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
79,RR Sarwan,M Muralitharan,DJ Bravo,1,0,1,100,8,10,1,13,-,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
80,DJ Bravo,M Muralitharan,RR Sarwan,0,0,0,100,20,18,2,13,-,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
81,DJ Bravo,M Muralitharan,RR Sarwan,0,1,1,101,20,19,3,13,legbyes,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
82,RR Sarwan,M Muralitharan,DJ Bravo,0,3,3,104,8,11,4,13,legbyes,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
83,DJ Bravo,M Muralitharan,RR Sarwan,0,0,0,104,20,20,5,13,-,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
84,DJ Bravo,M Muralitharan,RR Sarwan,2,0,2,106,22,21,6,13,-,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
85,RR Sarwan,I Udana,DJ Bravo,2,0,2,108,10,12,1,14,-,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
86,RR Sarwan,I Udana,DJ Bravo,1,0,1,109,11,13,2,14,-,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
87,DJ Bravo,I Udana,RR Sarwan,1,0,1,110,23,22,3,14,-,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
88,RR Sarwan,I Udana,DJ Bravo,1,0,1,111,12,14,4,14,-,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
89,DJ Bravo,I Udana,RR Sarwan,0,0,0,111,23,23,5,14,-,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
90,DJ Bravo,I Udana,RR Sarwan,0,0,0,111,23,24,6,14,-,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
91,RR Sarwan,M Muralitharan,DJ Bravo,1,0,1,112,13,15,1,15,-,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
92,DJ Bravo,M Muralitharan,RR Sarwan,4,0,4,116,27,25,2,15,-,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
93,DJ Bravo,M Muralitharan,RR Sarwan,1,0,1,117,28,26,3,15,-,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
94,RR Sarwan,M Muralitharan,DJ Bravo,1,0,1,118,14,16,4,15,-,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
95,DJ Bravo,M Muralitharan,RR Sarwan,2,0,2,120,30,27,5,15,-,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
96,DJ Bravo,M Muralitharan,RR Sarwan,1,0,1,121,31,28,6,15,-,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
97,DJ Bravo,SL Malinga,RR Sarwan,0,1,1,122,31,29,1,16,wides,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
98,DJ Bravo,SL Malinga,RR Sarwan,4,0,4,126,35,30,2,16,-,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
99,DJ Bravo,SL Malinga,RR Sarwan,1,0,1,127,36,31,3,16,-,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
100,RR Sarwan,SL Malinga,DJ Bravo,1,0,1,128,15,17,4,16,-,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
101,DJ Bravo,SL Malinga,RR Sarwan,1,0,1,129,37,32,5,16,-,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
102,RR Sarwan,SL Malinga,DJ Bravo,1,0,1,130,16,18,6,16,-,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
103,DJ Bravo,SL Malinga,RR Sarwan,4,0,4,134,41,33,7,16,-,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
104,RR Sarwan,BAW Mendis,DJ Bravo,3,0,3,137,19,19,1,17,-,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
105,DJ Bravo,BAW Mendis,RR Sarwan,0,0,0,137,41,34,2,17,-,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
106,DJ Bravo,BAW Mendis,RR Sarwan,1,0,1,138,42,35,3,17,-,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
107,RR Sarwan,BAW Mendis,DJ Bravo,2,0,2,140,21,20,4,17,-,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
108,RR Sarwan,BAW Mendis,DJ Bravo,1,0,1,141,22,21,5,17,-,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
109,DJ Bravo,BAW Mendis,RR Sarwan,1,0,1,142,43,36,6,17,-,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
110,DJ Bravo,SL Malinga,RR Sarwan,2,0,2,144,45,37,1,18,-,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
111,DJ Bravo,SL Malinga,RR Sarwan,6,0,6,150,51,38,2,18,-,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
112,DJ Bravo,SL Malinga,RR Sarwan,0,0,0,150,51,39,3,18,-,caught,DJ Bravo,J Mubarak,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
113,RR Sarwan,SL Malinga,KA Pollard,2,0,2,152,24,22,4,18,-,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
114,RR Sarwan,SL Malinga,KA Pollard,1,0,1,153,25,23,5,18,-,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
115,KA Pollard,SL Malinga,RR Sarwan,1,0,1,154,1,1,6,18,-,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
116,KA Pollard,I Udana,RR Sarwan,4,0,4,158,5,2,1,19,-,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
117,KA Pollard,I Udana,RR Sarwan,2,0,2,160,7,3,2,19,-,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
118,KA Pollard,I Udana,RR Sarwan,2,0,2,162,9,4,3,19,-,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
119,KA Pollard,I Udana,RR Sarwan,0,1,1,163,9,5,4,19,wides,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
120,KA Pollard,I Udana,RR Sarwan,1,0,1,164,10,6,5,19,-,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
121,RR Sarwan,I Udana,KA Pollard,1,0,1,165,26,24,6,19,-,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
122,KA Pollard,I Udana,RR Sarwan,0,0,0,165,10,7,7,19,-,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
123,RR Sarwan,AD Mathews,KA Pollard,1,0,1,166,27,25,1,20,-,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
124,KA Pollard,AD Mathews,RR Sarwan,4,0,4,170,14,8,2,20,-,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
125,KA Pollard,AD Mathews,RR Sarwan,0,1,1,171,14,9,3,20,noballs,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
126,KA Pollard,AD Mathews,RR Sarwan,0,0,0,171,14,10,4,20,-,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
127,KA Pollard,AD Mathews,RR Sarwan,4,0,4,175,18,11,5,20,-,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
128,KA Pollard,AD Mathews,RR Sarwan,1,0,1,176,19,12,6,20,-,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
129,RR Sarwan,AD Mathews,KA Pollard,1,0,1,177,28,26,7,20,-,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
