,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
36,XM Marshall,BAW Mendis,LMP Simmons,0,0,0,56,136,12,11,1,-,1.0,5,0,,,field,West Indies,2,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,West Indies,Sri Lanka,False,177
37,XM Marshall,BAW Mendis,LMP Simmons,1,0,1,57,135,13,12,1,-,2.0,5,0,,,field,West Indies,2,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,West Indies,Sri Lanka,False,177
38,LMP Simmons,BAW Mendis,XM Marshall,4,0,4,61,131,21,14,1,-,3.0,5,0,,,field,West Indies,2,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,West Indies,Sri Lanka,False,177
39,LMP Simmons,BAW Mendis,XM Marshall,0,0,0,61,131,21,15,1,-,4.0,5,0,,,field,West Indies,2,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,West Indies,Sri Lanka,False,177
40,LMP Simmons,BAW Mendis,XM Marshall,4,0,4,65,127,25,16,1,-,5.0,5,0,,,field,West Indies,2,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,West Indies,Sri Lanka,False,177
41,LMP Simmons,BAW Mendis,XM Marshall,0,0,0,65,127,25,17,1,-,6.0,5,0,,,field,West Indies,2,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,West Indies,Sri Lanka,False,177
42,XM Marshall,M Muralitharan,LMP Simmons,1,0,1,66,126,14,13,1,-,1.0,6,0,,,field,West Indies,2,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,West Indies,Sri Lanka,False,177
43,LMP Simmons,M Muralitharan,XM Marshall,0,0,0,66,126,25,18,1,-,2.0,6,0,,,field,West Indies,2,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,West Indies,Sri Lanka,False,177
44,LMP Simmons,M Muralitharan,XM Marshall,4,0,4,70,122,29,19,1,-,3.0,6,0,,,field,West Indies,2,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,West Indies,Sri Lanka,False,177
45,LMP Simmons,M Muralitharan,XM Marshall,0,0,0,70,122,29,20,2,-,4.0,6,caught,LMP Simmons,DPMD Jayawardene,field,West Indies,2,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,West Indies,Sri Lanka,False,177
46,S Chanderpaul,M Muralitharan,XM Marshall,0,1,1,71,121,0,1,2,wides,4.0,6,0,,,field,West Indies,2,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,West Indies,Sri Lanka,False,177
47,S Chanderpaul,M Muralitharan,XM Marshall,0,0,0,71,121,0,2,2,-,5.0,6,0,,,field,West Indies,2,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,West Indies,Sri Lanka,False,177
48,S Chanderpaul,M Muralitharan,XM Marshall,0,0,0,71,121,0,3,2,-,6.0,6,0,,,field,West Indies,2,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,West Indies,Sri Lanka,False,177
49,XM Marshall,BAW Mendis,S Chanderpaul,0,0,0,71,121,14,14,3,-,1.0,7,caught,XM Marshall,LPC Silva,field,West Indies,2,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,West Indies,Sri Lanka,False,177
50,S Chanderpaul,BAW Mendis,RR Sarwan,0,0,0,71,121,0,4,3,-,2.0,7,0,,,field,West Indies,2,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,West Indies,Sri Lanka,False,177
51,S Chanderpaul,BAW Mendis,RR Sarwan,1,0,1,72,120,1,5,3,-,3.0,7,0,,,field,West Indies,2,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,West Indies,Sri Lanka,False,177
52,RR Sarwan,BAW Mendis,S Chanderpaul,1,0,1,73,119,1,1,3,-,4.0,7,0,,,field,West Indies,2,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,West Indies,Sri Lanka,False,177
53,S Chanderpaul,BAW Mendis,RR Sarwan,0,0,0,73,119,1,6,4,-,5.0,7,bowled,S Chanderpaul,,field,West Indies,2,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,West Indies,Sri Lanka,False,177
54,DJ Bravo,BAW Mendis,RR Sarwan,1,0,1,74,118,1,1,4,-,6.0,7,0,,,field,West Indies,2,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,West Indies,Sri Lanka,False,177
55,DJ Bravo,M Muralitharan,RR Sarwan,0,0,0,74,118,1,2,4,-,1.0,8,0,,,field,West Indies,2,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,West Indies,Sri Lanka,False,177
56,DJ Bravo,M Muralitharan,RR Sarwan,1,0,1,75,117,2,3,4,-,2.0,8,0,,,field,West Indies,2,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,West Indies,Sri Lanka,False,177
57,RR Sarwan,M Muralitharan,DJ Bravo,1,0,1,76,116,2,2,4,-,3.0,8,0,,,field,West Indies,2,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,West Indies,Sri Lanka,False,177
58,DJ Bravo,M Muralitharan,RR Sarwan,0,0,0,76,116,2,4,4,-,4.0,8,0,,,field,West Indies,2,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,West Indies,Sri Lanka,False,177
59,DJ Bravo,M Muralitharan,RR Sarwan,0,0,0,76,116,2,5,4,-,5.0,8,0,,,field,West Indies,2,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,West Indies,Sri Lanka,False,177
60,DJ Bravo,M Muralitharan,RR Sarwan,0,0,0,76,116,2,6,4,-,6.0,8,0,,,field,West Indies,2,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,West Indies,Sri Lanka,False,177
61,RR Sarwan,I Udana,DJ Bravo,1,0,1,77,115,3,3,4,-,1.0,9,0,,,field,West Indies,2,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,West Indies,Sri Lanka,False,177
62,DJ Bravo,I Udana,RR Sarwan,0,0,0,77,115,2,7,4,-,2.0,9,0,,,field,West Indies,2,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,West Indies,Sri Lanka,False,177
63,DJ Bravo,I Udana,RR Sarwan,0,0,0,77,115,2,8,4,-,3.0,9,0,,,field,West Indies,2,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,West Indies,Sri Lanka,False,177
64,DJ Bravo,I Udana,RR Sarwan,0,0,0,77,115,2,9,4,-,4.0,9,0,,,field,West Indies,2,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,West Indies,Sri Lanka,False,177
65,DJ Bravo,I Udana,RR Sarwan,0,0,0,77,115,2,10,4,-,5.0,9,0,,,field,West Indies,2,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,West Indies,Sri Lanka,False,177
66,DJ Bravo,I Udana,RR Sarwan,4,0,4,81,111,6,11,4,-,6.0,9,0,,,field,West Indies,2,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,West Indies,Sri Lanka,False,177
67,RR Sarwan,ST Jayasuriya,DJ Bravo,0,0,0,81,111,3,4,4,-,1.0,10,0,,,field,West Indies,2,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,West Indies,Sri Lanka,False,177
68,RR Sarwan,ST Jayasuriya,DJ Bravo,1,0,1,82,110,4,5,4,-,2.0,10,0,,,field,West Indies,2,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,West Indies,Sri Lanka,False,177
69,DJ Bravo,ST Jayasuriya,RR Sarwan,4,0,4,86,106,10,12,4,-,3.0,10,0,,,field,West Indies,2,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,West Indies,Sri Lanka,False,177
70,DJ Bravo,ST Jayasuriya,RR Sarwan,1,0,1,87,105,11,13,4,-,4.0,10,0,,,field,West Indies,2,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,West Indies,Sri Lanka,False,177
71,RR Sarwan,ST Jayasuriya,DJ Bravo,1,0,1,88,104,5,6,4,-,5.0,10,0,,,field,West Indies,2,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,West Indies,Sri Lanka,False,177
72,DJ Bravo,ST Jayasuriya,RR Sarwan,6,0,6,94,98,17,14,4,-,6.0,10,0,,,field,West Indies,2,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,West Indies,Sri Lanka,False,177
73,RR Sarwan,BAW Mendis,DJ Bravo,0,0,0,94,98,5,7,4,-,1.0,11,0,,,field,West Indies,2,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,West Indies,Sri Lanka,False,177
74,RR Sarwan,BAW Mendis,DJ Bravo,1,0,1,95,97,6,8,4,-,2.0,11,0,,,field,West Indies,2,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,West Indies,Sri Lanka,False,177
75,DJ Bravo,BAW Mendis,RR Sarwan,1,0,1,96,96,18,15,4,-,3.0,11,0,,,field,West Indies,2,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,West Indies,Sri Lanka,False,177
76,RR Sarwan,BAW Mendis,DJ Bravo,1,0,1,97,95,7,9,4,-,4.0,11,0,,,field,West Indies,2,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,West Indies,Sri Lanka,False,177
77,DJ Bravo,BAW Mendis,RR Sarwan,0,0,0,97,95,18,16,4,-,5.0,11,0,,,field,West Indies,2,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,West Indies,Sri Lanka,False,177
78,DJ Bravo,BAW Mendis,RR Sarwan,2,0,2,99,93,20,17,4,-,6.0,11,0,,,field,West Indies,2,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,West Indies,Sri Lanka,False,177
79,RR Sarwan,M Muralitharan,DJ Bravo,1,0,1,100,92,8,10,4,-,1.0,12,0,,,field,West Indies,2,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,West Indies,Sri Lanka,False,177
80,DJ Bravo,M Muralitharan,RR Sarwan,0,0,0,100,92,20,18,4,-,2.0,12,0,,,field,West Indies,2,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,West Indies,Sri Lanka,False,177
81,DJ Bravo,M Muralitharan,RR Sarwan,0,1,1,101,91,20,19,4,legbyes,3.0,12,0,,,field,West Indies,2,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,West Indies,Sri Lanka,False,177
82,RR Sarwan,M Muralitharan,DJ Bravo,0,3,3,104,88,8,11,4,legbyes,4.0,12,0,,,field,West Indies,2,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,West Indies,Sri Lanka,False,177
83,DJ Bravo,M Muralitharan,RR Sarwan,0,0,0,104,88,20,20,4,-,5.0,12,0,,,field,West Indies,2,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,West Indies,Sri Lanka,False,177
84,DJ Bravo,M Muralitharan,RR Sarwan,2,0,2,106,86,22,21,4,-,6.0,12,0,,,field,West Indies,2,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,West Indies,Sri Lanka,False,177
85,RR Sarwan,I Udana,DJ Bravo,2,0,2,108,84,10,12,4,-,1.0,13,0,,,field,West Indies,2,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,West Indies,Sri Lanka,False,177
86,RR Sarwan,I Udana,DJ Bravo,1,0,1,109,83,11,13,4,-,2.0,13,0,,,field,West Indies,2,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,West Indies,Sri Lanka,False,177
87,DJ Bravo,I Udana,RR Sarwan,1,0,1,110,82,23,22,4,-,3.0,13,0,,,field,West Indies,2,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,West Indies,Sri Lanka,False,177
88,RR Sarwan,I Udana,DJ Bravo,1,0,1,111,81,12,14,4,-,4.0,13,0,,,field,West Indies,2,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,West Indies,Sri Lanka,False,177
89,DJ Bravo,I Udana,RR Sarwan,0,0,0,111,81,23,23,4,-,5.0,13,0,,,field,West Indies,2,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,West Indies,Sri Lanka,False,177
90,DJ Bravo,I Udana,RR Sarwan,0,0,0,111,81,23,24,4,-,6.0,13,0,,,field,West Indies,2,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,West Indies,Sri Lanka,False,177
91,RR Sarwan,M Muralitharan,DJ Bravo,1,0,1,112,80,13,15,4,-,1.0,14,0,,,field,West Indies,2,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,West Indies,Sri Lanka,False,177
92,DJ Bravo,M Muralitharan,RR Sarwan,4,0,4,116,76,27,25,4,-,2.0,14,0,,,field,West Indies,2,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,West Indies,Sri Lanka,False,177
93,DJ Bravo,M Muralitharan,RR Sarwan,1,0,1,117,75,28,26,4,-,3.0,14,0,,,field,West Indies,2,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,West Indies,Sri Lanka,False,177
94,RR Sarwan,M Muralitharan,DJ Bravo,1,0,1,118,74,14,16,4,-,4.0,14,0,,,field,West Indies,2,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,West Indies,Sri Lanka,False,177
95,DJ Bravo,M Muralitharan,RR Sarwan,2,0,2,120,72,30,27,4,-,5.0,14,0,,,field,West Indies,2,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,West Indies,Sri Lanka,False,177
96,DJ Bravo,M Muralitharan,RR Sarwan,1,0,1,121,71,31,28,4,-,6.0,14,0,,,field,West Indies,2,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,West Indies,Sri Lanka,False,177
97,DJ Bravo,SL Malinga,RR Sarwan,0,1,1,122,70,31,29,4,wides,0.0,15,0,,,field,West Indies,2,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,West Indies,Sri Lanka,False,177
98,DJ Bravo,SL Malinga,RR Sarwan,4,0,4,126,66,35,30,4,-,1.0,15,0,,,field,West Indies,2,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,West Indies,Sri Lanka,False,177
99,DJ Bravo,SL Malinga,RR Sarwan,1,0,1,127,65,36,31,4,-,2.0,15,0,,,field,West Indies,2,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,West Indies,Sri Lanka,False,177
100,RR Sarwan,SL Malinga,DJ Bravo,1,0,1,128,64,15,17,4,-,3.0,15,0,,,field,West Indies,2,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,West Indies,Sri Lanka,False,177
101,DJ Bravo,SL Malinga,RR Sarwan,1,0,1,129,63,37,32,4,-,4.0,15,0,,,field,West Indies,2,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,West Indies,Sri Lanka,False,177
102,RR Sarwan,SL Malinga,DJ Bravo,1,0,1,130,62,16,18,4,-,5.0,15,0,,,field,West Indies,2,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,West Indies,Sri Lanka,False,177
103,DJ Bravo,SL Malinga,RR Sarwan,4,0,4,134,58,41,33,4,-,6.0,15,0,,,field,West Indies,2,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,West Indies,Sri Lanka,False,177
104,RR Sarwan,BAW Mendis,DJ Bravo,3,0,3,137,55,19,19,4,-,1.0,16,0,,,field,West Indies,2,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,West Indies,Sri Lanka,False,177
105,DJ Bravo,BAW Mendis,RR Sarwan,0,0,0,137,55,41,34,4,-,2.0,16,0,,,field,West Indies,2,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,West Indies,Sri Lanka,False,177
106,DJ Bravo,BAW Mendis,RR Sarwan,1,0,1,138,54,42,35,4,-,3.0,16,0,,,field,West Indies,2,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,West Indies,Sri Lanka,False,177
107,RR Sarwan,BAW Mendis,DJ Bravo,2,0,2,140,52,21,20,4,-,4.0,16,0,,,field,West Indies,2,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,West Indies,Sri Lanka,False,177
108,RR Sarwan,BAW Mendis,DJ Bravo,1,0,1,141,51,22,21,4,-,5.0,16,0,,,field,West Indies,2,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,West Indies,Sri Lanka,False,177
109,DJ Bravo,BAW Mendis,RR Sarwan,1,0,1,142,50,43,36,4,-,6.0,16,0,,,field,West Indies,2,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,West Indies,Sri Lanka,False,177
110,DJ Bravo,SL Malinga,RR Sarwan,2,0,2,144,48,45,37,4,-,1.0,17,0,,,field,West Indies,2,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,West Indies,Sri Lanka,False,177
111,DJ Bravo,SL Malinga,RR Sarwan,6,0,6,150,42,51,38,4,-,2.0,17,0,,,field,West Indies,2,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,West Indies,Sri Lanka,False,177
112,DJ Bravo,SL Malinga,RR Sarwan,0,0,0,150,42,51,39,5,-,3.0,17,caught,DJ Bravo,J Mubarak,field,West Indies,2,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,West Indies,Sri Lanka,False,177
