,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
28,E Lewis,A Zampa,LMP Simmons,4,0,4,60,30,14,2,5,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
29,E Lewis,A Zampa,LMP Simmons,1,0,1,61,31,15,3,5,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
30,LMP Simmons,A Zampa,E Lewis,1,0,1,62,28,16,4,5,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
31,E Lewis,A Zampa,LMP Simmons,0,0,0,62,31,16,5,5,-,bowled,E Lewis,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
32,CH Gayle,A Zampa,LMP Simmons,0,0,0,62,0,1,6,5,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
33,LMP Simmons,MA Starc,CH Gayle,0,0,0,62,28,17,1,6,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
34,LMP Simmons,MA Starc,CH Gayle,4,0,4,66,32,18,2,6,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
35,LMP Simmons,MA Starc,CH Gayle,0,0,0,66,32,19,3,6,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
36,LMP Simmons,MA Starc,CH Gayle,0,0,0,66,32,20,4,6,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
37,LMP Simmons,MA Starc,CH Gayle,4,0,4,70,36,21,5,6,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
38,LMP Simmons,MA Starc,CH Gayle,0,1,1,71,36,22,6,6,wides,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
39,LMP Simmons,MA Starc,CH Gayle,4,0,4,75,40,23,7,6,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
40,CH Gayle,RP Meredith,LMP Simmons,1,0,1,76,1,2,1,7,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
41,LMP Simmons,RP Meredith,CH Gayle,4,0,4,80,44,24,2,7,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
42,LMP Simmons,RP Meredith,CH Gayle,4,0,4,84,48,25,3,7,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
43,LMP Simmons,RP Meredith,CH Gayle,0,0,0,84,48,26,4,7,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
44,LMP Simmons,RP Meredith,CH Gayle,0,0,0,84,48,27,5,7,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
45,LMP Simmons,RP Meredith,CH Gayle,1,0,1,85,49,28,6,7,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
46,LMP Simmons,MR Marsh,CH Gayle,1,0,1,86,50,29,1,8,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
47,CH Gayle,MR Marsh,LMP Simmons,0,0,0,86,1,3,2,8,-,caught,CH Gayle,JP Behrendorff,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
48,ADS Fletcher,MR Marsh,LMP Simmons,0,0,0,86,0,1,3,8,-,0,,,"{'by': 'West Indies', 'umpire': 'GO Brathwaite', 'batter': 'ADS Fletcher', 'decision': 'upheld'}",bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
49,ADS Fletcher,MR Marsh,LMP Simmons,0,0,0,86,0,2,4,8,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
50,ADS Fletcher,MR Marsh,LMP Simmons,0,0,0,86,0,3,5,8,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
51,ADS Fletcher,MR Marsh,LMP Simmons,0,0,0,86,0,4,6,8,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
52,LMP Simmons,A Zampa,ADS Fletcher,1,0,1,87,51,30,1,9,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
53,ADS Fletcher,A Zampa,LMP Simmons,1,0,1,88,1,5,2,9,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
54,LMP Simmons,A Zampa,ADS Fletcher,1,0,1,89,52,31,3,9,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
55,ADS Fletcher,A Zampa,LMP Simmons,0,0,0,89,1,6,4,9,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
56,ADS Fletcher,A Zampa,LMP Simmons,0,0,0,89,1,7,5,9,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
57,ADS Fletcher,A Zampa,LMP Simmons,0,0,0,89,1,8,6,9,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
58,LMP Simmons,MR Marsh,ADS Fletcher,1,0,1,90,53,32,1,10,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
59,ADS Fletcher,MR Marsh,LMP Simmons,4,0,4,94,5,9,2,10,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
60,ADS Fletcher,MR Marsh,LMP Simmons,0,0,0,94,5,10,3,10,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
61,ADS Fletcher,MR Marsh,LMP Simmons,0,0,0,94,5,11,4,10,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
62,ADS Fletcher,MR Marsh,LMP Simmons,1,0,1,95,6,12,5,10,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
63,LMP Simmons,MR Marsh,ADS Fletcher,1,0,1,96,54,33,6,10,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
64,LMP Simmons,A Zampa,ADS Fletcher,1,0,1,97,55,34,1,11,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
65,ADS Fletcher,A Zampa,LMP Simmons,0,0,0,97,6,13,2,11,-,0,,,"{'by': 'Australia', 'umpire': 'PA Gustard', 'batter': 'ADS Fletcher', 'decision': 'struck down'}",bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
66,ADS Fletcher,A Zampa,LMP Simmons,0,0,0,97,6,14,3,11,-,bowled,ADS Fletcher,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
67,N Pooran,A Zampa,LMP Simmons,0,0,0,97,0,1,4,11,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
68,N Pooran,A Zampa,LMP Simmons,0,0,0,97,0,2,5,11,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
69,N Pooran,A Zampa,LMP Simmons,0,0,0,97,0,3,6,11,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
70,LMP Simmons,JP Behrendorff,N Pooran,1,0,1,98,56,35,1,12,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
71,N Pooran,JP Behrendorff,LMP Simmons,0,0,0,98,0,4,2,12,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
72,N Pooran,JP Behrendorff,LMP Simmons,0,0,0,98,0,5,3,12,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
73,N Pooran,JP Behrendorff,LMP Simmons,1,0,1,99,1,6,4,12,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
74,LMP Simmons,JP Behrendorff,N Pooran,0,0,0,99,56,36,5,12,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
75,LMP Simmons,JP Behrendorff,N Pooran,1,0,1,100,57,37,6,12,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
76,LMP Simmons,RP Meredith,N Pooran,1,0,1,101,58,38,1,13,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
77,N Pooran,RP Meredith,LMP Simmons,1,0,1,102,2,7,2,13,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
78,LMP Simmons,RP Meredith,N Pooran,0,0,0,102,58,39,3,13,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
79,LMP Simmons,RP Meredith,N Pooran,0,0,0,102,58,40,4,13,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
80,LMP Simmons,RP Meredith,N Pooran,0,0,0,102,58,41,5,13,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
81,LMP Simmons,RP Meredith,N Pooran,0,1,1,103,58,42,6,13,wides,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
82,LMP Simmons,RP Meredith,N Pooran,4,0,4,107,62,43,7,13,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
83,N Pooran,MR Marsh,LMP Simmons,0,0,0,107,2,8,1,14,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
84,N Pooran,MR Marsh,LMP Simmons,2,0,2,109,4,9,2,14,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
85,N Pooran,MR Marsh,LMP Simmons,6,0,6,115,10,10,3,14,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
86,N Pooran,MR Marsh,LMP Simmons,1,0,1,116,11,11,4,14,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
87,LMP Simmons,MR Marsh,N Pooran,0,1,1,117,62,44,5,14,wides,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
88,LMP Simmons,MR Marsh,N Pooran,1,0,1,118,63,45,6,14,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
89,N Pooran,MR Marsh,LMP Simmons,4,0,4,122,15,12,7,14,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
90,LMP Simmons,A Zampa,N Pooran,0,0,0,122,63,46,1,15,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
91,LMP Simmons,A Zampa,N Pooran,6,0,6,128,69,47,2,15,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
92,LMP Simmons,A Zampa,N Pooran,2,0,2,130,71,48,3,15,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
93,LMP Simmons,A Zampa,N Pooran,0,0,0,130,71,49,4,15,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
94,LMP Simmons,A Zampa,N Pooran,1,0,1,131,72,50,5,15,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
95,N Pooran,A Zampa,LMP Simmons,1,0,1,132,16,13,6,15,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
96,N Pooran,MR Marsh,LMP Simmons,0,0,0,132,16,14,1,16,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
97,N Pooran,MR Marsh,LMP Simmons,0,0,0,132,16,15,2,16,-,caught,N Pooran,DT Christian,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
98,LMP Simmons,MR Marsh,AD Russell,0,0,0,132,72,51,3,16,-,caught,LMP Simmons,MC Henriques,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
99,FA Allen,MR Marsh,AD Russell,0,0,0,132,0,1,4,16,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
100,FA Allen,MR Marsh,AD Russell,0,0,0,132,0,2,5,16,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
101,FA Allen,MR Marsh,AD Russell,1,0,1,133,1,3,6,16,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
102,FA Allen,JP Behrendorff,AD Russell,1,0,1,134,2,4,1,17,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
103,AD Russell,JP Behrendorff,FA Allen,1,0,1,135,1,1,2,17,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
104,FA Allen,JP Behrendorff,AD Russell,0,0,0,135,2,5,3,17,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
105,FA Allen,JP Behrendorff,AD Russell,1,0,1,136,3,6,4,17,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
106,AD Russell,JP Behrendorff,FA Allen,6,0,6,142,7,2,5,17,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
107,AD Russell,JP Behrendorff,FA Allen,1,0,1,143,8,3,6,17,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
108,AD Russell,MA Starc,FA Allen,2,0,2,145,10,4,1,18,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
109,AD Russell,MA Starc,FA Allen,1,0,1,146,11,5,2,18,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
110,FA Allen,MA Starc,AD Russell,0,0,0,146,3,7,3,18,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
111,FA Allen,MA Starc,AD Russell,4,0,4,150,7,8,4,18,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
112,FA Allen,MA Starc,AD Russell,4,0,4,154,11,9,5,18,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
113,FA Allen,MA Starc,AD Russell,0,0,0,154,11,10,6,18,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
114,AD Russell,RP Meredith,FA Allen,6,0,6,160,17,6,1,19,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
115,AD Russell,RP Meredith,FA Allen,1,0,1,161,18,7,2,19,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
116,FA Allen,RP Meredith,AD Russell,6,0,6,167,17,11,3,19,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
117,FA Allen,RP Meredith,AD Russell,6,0,6,173,23,12,4,19,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
118,FA Allen,RP Meredith,AD Russell,6,0,6,179,29,13,5,19,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
119,FA Allen,RP Meredith,AD Russell,0,0,0,179,29,14,6,19,-,caught,FA Allen,MS Wade,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
120,AD Russell,MA Starc,HR Walsh,0,0,0,179,18,8,1,20,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
121,AD Russell,MA Starc,HR Walsh,0,0,0,179,18,9,2,20,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
122,AD Russell,MA Starc,HR Walsh,0,0,0,179,18,10,3,20,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
123,AD Russell,MA Starc,HR Walsh,0,0,0,179,18,11,4,20,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
124,AD Russell,MA Starc,HR Walsh,0,0,0,179,18,12,5,20,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
125,AD Russell,MA Starc,HR Walsh,6,0,6,185,24,13,6,20,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
