,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
27,E Lewis,A Zampa,LMP Simmons,0,0,0,56,133,26,13,0,1,5,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
28,E Lewis,A Zampa,LMP Simmons,4,0,4,60,129,30,14,0,2,5,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
29,E Lewis,A Zampa,LMP Simmons,1,0,1,61,128,31,15,0,3,5,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
30,LMP Simmons,A Zampa,E Lewis,1,0,1,62,127,28,16,0,4,5,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
31,E Lewis,A Zampa,LMP Simmons,0,0,0,62,127,31,16,1,5,5,-,bowled,E Lewis,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
32,CH Gayle,A Zampa,LMP Simmons,0,0,0,62,127,0,1,1,6,5,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
33,LMP Simmons,MA Starc,CH Gayle,0,0,0,62,127,28,17,1,1,6,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
34,LMP Simmons,MA Starc,CH Gayle,4,0,4,66,123,32,18,1,2,6,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
35,LMP Simmons,MA Starc,CH Gayle,0,0,0,66,123,32,19,1,3,6,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
36,LMP Simmons,MA Starc,CH Gayle,0,0,0,66,123,32,20,1,4,6,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
37,LMP Simmons,MA Starc,CH Gayle,4,0,4,70,119,36,21,1,5,6,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
38,LMP Simmons,MA Starc,CH Gayle,0,1,1,71,118,36,22,1,6,6,wides,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
39,LMP Simmons,MA Starc,CH Gayle,4,0,4,75,114,40,23,1,7,6,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
40,CH Gayle,RP Meredith,LMP Simmons,1,0,1,76,113,1,2,1,1,7,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
41,LMP Simmons,RP Meredith,CH Gayle,4,0,4,80,109,44,24,1,2,7,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
42,LMP Simmons,RP Meredith,CH Gayle,4,0,4,84,105,48,25,1,3,7,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
43,LMP Simmons,RP Meredith,CH Gayle,0,0,0,84,105,48,26,1,4,7,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
44,LMP Simmons,RP Meredith,CH Gayle,0,0,0,84,105,48,27,1,5,7,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
45,LMP Simmons,RP Meredith,CH Gayle,1,0,1,85,104,49,28,1,6,7,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
46,LMP Simmons,MR Marsh,CH Gayle,1,0,1,86,103,50,29,1,1,8,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
47,CH Gayle,MR Marsh,LMP Simmons,0,0,0,86,103,1,3,2,2,8,-,caught,CH Gayle,JP Behrendorff,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
48,ADS Fletcher,MR Marsh,LMP Simmons,0,0,0,86,103,0,1,2,3,8,-,0,,,"{'by': 'West Indies', 'umpire': 'GO Brathwaite', 'batter': 'ADS Fletcher', 'decision': 'upheld'}",bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
49,ADS Fletcher,MR Marsh,LMP Simmons,0,0,0,86,103,0,2,2,4,8,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
50,ADS Fletcher,MR Marsh,LMP Simmons,0,0,0,86,103,0,3,2,5,8,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
51,ADS Fletcher,MR Marsh,LMP Simmons,0,0,0,86,103,0,4,2,6,8,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
52,LMP Simmons,A Zampa,ADS Fletcher,1,0,1,87,102,51,30,2,1,9,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
53,ADS Fletcher,A Zampa,LMP Simmons,1,0,1,88,101,1,5,2,2,9,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
54,LMP Simmons,A Zampa,ADS Fletcher,1,0,1,89,100,52,31,2,3,9,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
55,ADS Fletcher,A Zampa,LMP Simmons,0,0,0,89,100,1,6,2,4,9,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
56,ADS Fletcher,A Zampa,LMP Simmons,0,0,0,89,100,1,7,2,5,9,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
57,ADS Fletcher,A Zampa,LMP Simmons,0,0,0,89,100,1,8,2,6,9,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
58,LMP Simmons,MR Marsh,ADS Fletcher,1,0,1,90,99,53,32,2,1,10,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
59,ADS Fletcher,MR Marsh,LMP Simmons,4,0,4,94,95,5,9,2,2,10,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
60,ADS Fletcher,MR Marsh,LMP Simmons,0,0,0,94,95,5,10,2,3,10,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
61,ADS Fletcher,MR Marsh,LMP Simmons,0,0,0,94,95,5,11,2,4,10,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
62,ADS Fletcher,MR Marsh,LMP Simmons,1,0,1,95,94,6,12,2,5,10,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
63,LMP Simmons,MR Marsh,ADS Fletcher,1,0,1,96,93,54,33,2,6,10,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
64,LMP Simmons,A Zampa,ADS Fletcher,1,0,1,97,92,55,34,2,1,11,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
65,ADS Fletcher,A Zampa,LMP Simmons,0,0,0,97,92,6,13,2,2,11,-,0,,,"{'by': 'Australia', 'umpire': 'PA Gustard', 'batter': 'ADS Fletcher', 'decision': 'struck down'}",bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
66,ADS Fletcher,A Zampa,LMP Simmons,0,0,0,97,92,6,14,3,3,11,-,bowled,ADS Fletcher,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
67,N Pooran,A Zampa,LMP Simmons,0,0,0,97,92,0,1,3,4,11,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
68,N Pooran,A Zampa,LMP Simmons,0,0,0,97,92,0,2,3,5,11,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
69,N Pooran,A Zampa,LMP Simmons,0,0,0,97,92,0,3,3,6,11,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
70,LMP Simmons,JP Behrendorff,N Pooran,1,0,1,98,91,56,35,3,1,12,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
71,N Pooran,JP Behrendorff,LMP Simmons,0,0,0,98,91,0,4,3,2,12,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
72,N Pooran,JP Behrendorff,LMP Simmons,0,0,0,98,91,0,5,3,3,12,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
73,N Pooran,JP Behrendorff,LMP Simmons,1,0,1,99,90,1,6,3,4,12,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
74,LMP Simmons,JP Behrendorff,N Pooran,0,0,0,99,90,56,36,3,5,12,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
75,LMP Simmons,JP Behrendorff,N Pooran,1,0,1,100,89,57,37,3,6,12,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
76,LMP Simmons,RP Meredith,N Pooran,1,0,1,101,88,58,38,3,1,13,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
77,N Pooran,RP Meredith,LMP Simmons,1,0,1,102,87,2,7,3,2,13,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
78,LMP Simmons,RP Meredith,N Pooran,0,0,0,102,87,58,39,3,3,13,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
79,LMP Simmons,RP Meredith,N Pooran,0,0,0,102,87,58,40,3,4,13,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
80,LMP Simmons,RP Meredith,N Pooran,0,0,0,102,87,58,41,3,5,13,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
81,LMP Simmons,RP Meredith,N Pooran,0,1,1,103,86,58,42,3,6,13,wides,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
82,LMP Simmons,RP Meredith,N Pooran,4,0,4,107,82,62,43,3,7,13,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
83,N Pooran,MR Marsh,LMP Simmons,0,0,0,107,82,2,8,3,1,14,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
84,N Pooran,MR Marsh,LMP Simmons,2,0,2,109,80,4,9,3,2,14,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
85,N Pooran,MR Marsh,LMP Simmons,6,0,6,115,74,10,10,3,3,14,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
86,N Pooran,MR Marsh,LMP Simmons,1,0,1,116,73,11,11,3,4,14,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
87,LMP Simmons,MR Marsh,N Pooran,0,1,1,117,72,62,44,3,5,14,wides,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
88,LMP Simmons,MR Marsh,N Pooran,1,0,1,118,71,63,45,3,6,14,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
89,N Pooran,MR Marsh,LMP Simmons,4,0,4,122,67,15,12,3,7,14,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
90,LMP Simmons,A Zampa,N Pooran,0,0,0,122,67,63,46,3,1,15,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
91,LMP Simmons,A Zampa,N Pooran,6,0,6,128,61,69,47,3,2,15,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
92,LMP Simmons,A Zampa,N Pooran,2,0,2,130,59,71,48,3,3,15,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
93,LMP Simmons,A Zampa,N Pooran,0,0,0,130,59,71,49,3,4,15,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
94,LMP Simmons,A Zampa,N Pooran,1,0,1,131,58,72,50,3,5,15,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
95,N Pooran,A Zampa,LMP Simmons,1,0,1,132,57,16,13,3,6,15,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
96,N Pooran,MR Marsh,LMP Simmons,0,0,0,132,57,16,14,3,1,16,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
97,N Pooran,MR Marsh,LMP Simmons,0,0,0,132,57,16,15,4,2,16,-,caught,N Pooran,DT Christian,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
98,LMP Simmons,MR Marsh,AD Russell,0,0,0,132,57,72,51,5,3,16,-,caught,LMP Simmons,MC Henriques,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
99,FA Allen,MR Marsh,AD Russell,0,0,0,132,57,0,1,5,4,16,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
100,FA Allen,MR Marsh,AD Russell,0,0,0,132,57,0,2,5,5,16,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
101,FA Allen,MR Marsh,AD Russell,1,0,1,133,56,1,3,5,6,16,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
102,FA Allen,JP Behrendorff,AD Russell,1,0,1,134,55,2,4,5,1,17,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
103,AD Russell,JP Behrendorff,FA Allen,1,0,1,135,54,1,1,5,2,17,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
104,FA Allen,JP Behrendorff,AD Russell,0,0,0,135,54,2,5,5,3,17,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
105,FA Allen,JP Behrendorff,AD Russell,1,0,1,136,53,3,6,5,4,17,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
106,AD Russell,JP Behrendorff,FA Allen,6,0,6,142,47,7,2,5,5,17,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
107,AD Russell,JP Behrendorff,FA Allen,1,0,1,143,46,8,3,5,6,17,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
108,AD Russell,MA Starc,FA Allen,2,0,2,145,44,10,4,5,1,18,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
