,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,review,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
15,Anamul Haque,Fazalhaq Farooqi,Shakib Al Hasan,0,0,0,9,3,8,4,3,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh,Afghanistan
16,Anamul Haque,Fazalhaq Farooqi,Shakib Al Hasan,1,0,1,10,4,9,5,3,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh,Afghanistan
17,Shakib Al Hasan,Fazalhaq Farooqi,Anamul Haque,0,0,0,10,0,1,6,3,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh,Afghanistan
18,Anamul Haque,Mujeeb Ur Rahman,Shakib Al Hasan,0,1,1,11,4,10,1,4,0,,,,wides,bat,Bangladesh,1,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh,Afghanistan
19,Anamul Haque,Mujeeb Ur Rahman,Shakib Al Hasan,1,0,1,12,5,11,2,4,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh,Afghanistan
20,Shakib Al Hasan,Mujeeb Ur Rahman,Anamul Haque,0,1,1,13,0,2,3,4,0,,,,legbyes,bat,Bangladesh,1,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh,Afghanistan
21,Anamul Haque,Mujeeb Ur Rahman,Shakib Al Hasan,0,0,0,13,5,12,4,4,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh,Afghanistan
22,Anamul Haque,Mujeeb Ur Rahman,Shakib Al Hasan,0,0,0,13,5,13,5,4,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh,Afghanistan
23,Anamul Haque,Mujeeb Ur Rahman,Shakib Al Hasan,0,0,0,13,5,14,6,4,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh,Afghanistan
24,Anamul Haque,Mujeeb Ur Rahman,Shakib Al Hasan,0,0,0,13,5,15,7,4,lbw,Anamul Haque,,"{'by': 'Afghanistan', 'umpire': 'Asif Yaqoob', 'batter': 'Anamul Haque', 'decision': 'upheld'}",-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh,Afghanistan
25,Shakib Al Hasan,Naveen-ul-Haq,Mushfiqur Rahim,0,0,0,13,0,3,1,5,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh,Afghanistan
26,Shakib Al Hasan,Naveen-ul-Haq,Mushfiqur Rahim,4,0,4,17,4,4,2,5,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh,Afghanistan
27,Shakib Al Hasan,Naveen-ul-Haq,Mushfiqur Rahim,4,0,4,21,8,5,3,5,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh,Afghanistan
28,Shakib Al Hasan,Naveen-ul-Haq,Mushfiqur Rahim,0,0,0,21,8,6,4,5,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh,Afghanistan
29,Shakib Al Hasan,Naveen-ul-Haq,Mushfiqur Rahim,1,0,1,22,9,7,5,5,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh,Afghanistan
30,Mushfiqur Rahim,Naveen-ul-Haq,Shakib Al Hasan,0,0,0,22,0,1,6,5,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh,Afghanistan
31,Shakib Al Hasan,Mujeeb Ur Rahman,Mushfiqur Rahim,2,0,2,24,11,8,1,6,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh,Afghanistan
32,Shakib Al Hasan,Mujeeb Ur Rahman,Mushfiqur Rahim,0,0,0,24,11,9,2,6,bowled,Shakib Al Hasan,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh,Afghanistan
33,Afif Hossain,Mujeeb Ur Rahman,Mushfiqur Rahim,2,0,2,26,2,1,3,6,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh,Afghanistan
34,Afif Hossain,Mujeeb Ur Rahman,Mushfiqur Rahim,0,0,0,26,2,2,4,6,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh,Afghanistan
35,Afif Hossain,Mujeeb Ur Rahman,Mushfiqur Rahim,0,1,1,27,2,3,5,6,0,,,,legbyes,bat,Bangladesh,1,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh,Afghanistan
36,Mushfiqur Rahim,Mujeeb Ur Rahman,Afif Hossain,1,0,1,28,1,2,6,6,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh,Afghanistan
37,Mushfiqur Rahim,Rashid Khan,Afif Hossain,0,0,0,28,1,3,1,7,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh,Afghanistan
38,Mushfiqur Rahim,Rashid Khan,Afif Hossain,0,0,0,28,1,4,2,7,lbw,Mushfiqur Rahim,,"{'by': 'Afghanistan', 'umpire': 'J Madanagopal', 'batter': 'Mushfiqur Rahim', 'decision': 'upheld'}",-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh,Afghanistan
39,Mahmudullah,Rashid Khan,Afif Hossain,1,0,1,29,1,1,3,7,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh,Afghanistan
40,Afif Hossain,Rashid Khan,Mahmudullah,1,0,1,30,3,4,4,7,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh,Afghanistan
41,Mahmudullah,Rashid Khan,Afif Hossain,0,0,0,30,1,2,5,7,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh,Afghanistan
42,Mahmudullah,Rashid Khan,Afif Hossain,1,0,1,31,2,3,6,7,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh,Afghanistan
43,Mahmudullah,Mohammad Nabi,Afif Hossain,0,0,0,31,2,4,1,8,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh,Afghanistan
44,Mahmudullah,Mohammad Nabi,Afif Hossain,1,0,1,32,3,5,2,8,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh,Afghanistan
45,Afif Hossain,Mohammad Nabi,Mahmudullah,1,0,1,33,4,5,3,8,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh,Afghanistan
46,Mahmudullah,Mohammad Nabi,Afif Hossain,1,0,1,34,4,6,4,8,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh,Afghanistan
47,Afif Hossain,Mohammad Nabi,Mahmudullah,0,0,0,34,4,6,5,8,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh,Afghanistan
48,Afif Hossain,Mohammad Nabi,Mahmudullah,1,0,1,35,5,7,6,8,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh,Afghanistan
49,Afif Hossain,Naveen-ul-Haq,Mahmudullah,0,1,1,36,5,8,1,9,0,,,,legbyes,bat,Bangladesh,1,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh,Afghanistan
50,Mahmudullah,Naveen-ul-Haq,Afif Hossain,1,0,1,37,5,7,2,9,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh,Afghanistan
51,Afif Hossain,Naveen-ul-Haq,Mahmudullah,1,0,1,38,6,9,3,9,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh,Afghanistan
52,Mahmudullah,Naveen-ul-Haq,Afif Hossain,1,0,1,39,6,8,4,9,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh,Afghanistan
53,Afif Hossain,Naveen-ul-Haq,Mahmudullah,2,0,2,41,8,10,5,9,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh,Afghanistan
54,Afif Hossain,Naveen-ul-Haq,Mahmudullah,1,0,1,42,9,11,6,9,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh,Afghanistan
55,Afif Hossain,Mohammad Nabi,Mahmudullah,0,0,0,42,9,12,1,10,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh,Afghanistan
56,Afif Hossain,Mohammad Nabi,Mahmudullah,2,0,2,44,11,13,2,10,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh,Afghanistan
57,Afif Hossain,Mohammad Nabi,Mahmudullah,1,0,1,45,12,14,3,10,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh,Afghanistan
58,Mahmudullah,Mohammad Nabi,Afif Hossain,0,0,0,45,6,9,4,10,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh,Afghanistan
59,Mahmudullah,Mohammad Nabi,Afif Hossain,4,0,4,49,10,10,5,10,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh,Afghanistan
60,Mahmudullah,Mohammad Nabi,Afif Hossain,1,0,1,50,11,11,6,10,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh,Afghanistan
61,Mahmudullah,Rashid Khan,Afif Hossain,2,0,2,52,13,12,1,11,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh,Afghanistan
62,Mahmudullah,Rashid Khan,Afif Hossain,1,0,1,53,14,13,2,11,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh,Afghanistan
63,Afif Hossain,Rashid Khan,Mahmudullah,0,0,0,53,12,15,3,11,lbw,Afif Hossain,,"{'by': 'Bangladesh', 'umpire': 'J Madanagopal', 'batter': 'Afif Hossain', 'decision': 'struck down'}",-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh,Afghanistan
64,Mosaddek Hossain,Rashid Khan,Mahmudullah,1,0,1,54,1,1,4,11,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh,Afghanistan
65,Mahmudullah,Rashid Khan,Mosaddek Hossain,0,0,0,54,14,14,5,11,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh,Afghanistan
66,Mahmudullah,Rashid Khan,Mosaddek Hossain,1,0,1,55,15,15,6,11,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh,Afghanistan
67,Mahmudullah,Mohammad Nabi,Mosaddek Hossain,1,0,1,56,16,16,1,12,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh,Afghanistan
68,Mosaddek Hossain,Mohammad Nabi,Mahmudullah,1,0,1,57,2,2,2,12,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh,Afghanistan
69,Mahmudullah,Mohammad Nabi,Mosaddek Hossain,1,0,1,58,17,17,3,12,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh,Afghanistan
70,Mosaddek Hossain,Mohammad Nabi,Mahmudullah,6,0,6,64,8,3,4,12,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh,Afghanistan
71,Mosaddek Hossain,Mohammad Nabi,Mahmudullah,0,0,0,64,8,4,5,12,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh,Afghanistan
72,Mosaddek Hossain,Mohammad Nabi,Mahmudullah,2,0,2,66,10,5,6,12,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh,Afghanistan
73,Mahmudullah,Rashid Khan,Mosaddek Hossain,1,0,1,67,18,18,1,13,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh,Afghanistan
74,Mosaddek Hossain,Rashid Khan,Mahmudullah,1,0,1,68,11,6,2,13,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh,Afghanistan
75,Mahmudullah,Rashid Khan,Mosaddek Hossain,0,0,0,68,18,19,3,13,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh,Afghanistan
76,Mahmudullah,Rashid Khan,Mosaddek Hossain,1,0,1,69,19,20,4,13,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh,Afghanistan
77,Mosaddek Hossain,Rashid Khan,Mahmudullah,2,0,2,71,13,7,5,13,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh,Afghanistan
78,Mosaddek Hossain,Rashid Khan,Mahmudullah,1,0,1,72,14,8,6,13,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh,Afghanistan
79,Mosaddek Hossain,Mujeeb Ur Rahman,Mahmudullah,1,0,1,73,15,9,1,14,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh,Afghanistan
80,Mahmudullah,Mujeeb Ur Rahman,Mosaddek Hossain,2,0,2,75,21,21,2,14,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh,Afghanistan
81,Mahmudullah,Mujeeb Ur Rahman,Mosaddek Hossain,1,0,1,76,22,22,3,14,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh,Afghanistan
82,Mosaddek Hossain,Mujeeb Ur Rahman,Mahmudullah,2,0,2,78,17,10,4,14,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh,Afghanistan
83,Mosaddek Hossain,Mujeeb Ur Rahman,Mahmudullah,1,0,1,79,18,11,5,14,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh,Afghanistan
84,Mahmudullah,Mujeeb Ur Rahman,Mosaddek Hossain,0,0,0,79,22,23,6,14,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh,Afghanistan
85,Mosaddek Hossain,Naveen-ul-Haq,Mahmudullah,4,0,4,83,22,12,1,15,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh,Afghanistan
86,Mosaddek Hossain,Naveen-ul-Haq,Mahmudullah,0,0,0,83,22,13,2,15,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh,Afghanistan
87,Mosaddek Hossain,Naveen-ul-Haq,Mahmudullah,1,0,1,84,23,14,3,15,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh,Afghanistan
88,Mahmudullah,Naveen-ul-Haq,Mosaddek Hossain,1,0,1,85,23,24,4,15,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh,Afghanistan
89,Mosaddek Hossain,Naveen-ul-Haq,Mahmudullah,1,0,1,86,24,15,5,15,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh,Afghanistan
90,Mahmudullah,Naveen-ul-Haq,Mosaddek Hossain,1,0,1,87,24,25,6,15,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh,Afghanistan
91,Mahmudullah,Rashid Khan,Mosaddek Hossain,1,0,1,88,25,26,1,16,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh,Afghanistan
92,Mosaddek Hossain,Rashid Khan,Mahmudullah,0,0,0,88,24,16,2,16,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh,Afghanistan
93,Mosaddek Hossain,Rashid Khan,Mahmudullah,1,0,1,89,25,17,3,16,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh,Afghanistan
94,Mahmudullah,Rashid Khan,Mosaddek Hossain,0,0,0,89,25,27,4,16,caught,Mahmudullah,Ibrahim Zadran,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh,Afghanistan
95,Mosaddek Hossain,Rashid Khan,Mahedi Hasan,2,0,2,91,27,18,5,16,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh,Afghanistan
96,Mosaddek Hossain,Rashid Khan,Mahedi Hasan,4,0,4,95,31,19,6,16,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh,Afghanistan
97,Mahedi Hasan,Fazalhaq Farooqi,Mosaddek Hossain,1,0,1,96,1,1,1,17,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh,Afghanistan
98,Mosaddek Hossain,Fazalhaq Farooqi,Mahedi Hasan,4,0,4,100,35,20,2,17,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh,Afghanistan
99,Mosaddek Hossain,Fazalhaq Farooqi,Mahedi Hasan,1,0,1,101,36,21,3,17,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh,Afghanistan
100,Mahedi Hasan,Fazalhaq Farooqi,Mosaddek Hossain,1,0,1,102,2,2,4,17,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh,Afghanistan
101,Mosaddek Hossain,Fazalhaq Farooqi,Mahedi Hasan,1,0,1,103,37,22,5,17,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh,Afghanistan
102,Mahedi Hasan,Fazalhaq Farooqi,Mosaddek Hossain,0,0,0,103,2,3,6,17,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh,Afghanistan
103,Mosaddek Hossain,Naveen-ul-Haq,Mahedi Hasan,1,0,1,104,38,23,1,18,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh,Afghanistan
104,Mahedi Hasan,Naveen-ul-Haq,Mosaddek Hossain,0,0,0,104,2,4,2,18,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh,Afghanistan
105,Mahedi Hasan,Naveen-ul-Haq,Mosaddek Hossain,0,1,1,105,2,5,3,18,0,,,,wides,bat,Bangladesh,1,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh,Afghanistan
106,Mahedi Hasan,Naveen-ul-Haq,Mosaddek Hossain,1,0,1,106,3,6,4,18,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh,Afghanistan
107,Mosaddek Hossain,Naveen-ul-Haq,Mahedi Hasan,4,0,4,110,42,24,5,18,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh,Afghanistan
108,Mosaddek Hossain,Naveen-ul-Haq,Mahedi Hasan,1,0,1,111,43,25,6,18,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh,Afghanistan
109,Mahedi Hasan,Naveen-ul-Haq,Mosaddek Hossain,0,0,0,111,3,7,7,18,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh,Afghanistan
110,Mosaddek Hossain,Fazalhaq Farooqi,Mahedi Hasan,1,0,1,112,44,26,1,19,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh,Afghanistan
111,Mahedi Hasan,Fazalhaq Farooqi,Mosaddek Hossain,1,0,1,113,4,8,2,19,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh,Afghanistan
112,Mosaddek Hossain,Fazalhaq Farooqi,Mahedi Hasan,1,0,1,114,45,27,3,19,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh,Afghanistan
113,Mahedi Hasan,Fazalhaq Farooqi,Mosaddek Hossain,1,0,1,115,5,9,4,19,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh,Afghanistan
114,Mosaddek Hossain,Fazalhaq Farooqi,Mahedi Hasan,1,0,1,116,46,28,5,19,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh,Afghanistan
115,Mahedi Hasan,Fazalhaq Farooqi,Mosaddek Hossain,4,0,4,120,9,10,6,19,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh,Afghanistan
116,Mosaddek Hossain,Azmatullah Omarzai,Mahedi Hasan,1,0,1,121,47,29,1,20,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh,Afghanistan
117,Mahedi Hasan,Azmatullah Omarzai,Mosaddek Hossain,1,0,1,122,10,11,2,20,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh,Afghanistan
118,Mosaddek Hossain,Azmatullah Omarzai,Mahedi Hasan,1,0,1,123,48,30,3,20,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh,Afghanistan
119,Mahedi Hasan,Azmatullah Omarzai,Mosaddek Hossain,4,0,4,127,14,12,4,20,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh,Afghanistan
120,Mahedi Hasan,Azmatullah Omarzai,Mosaddek Hossain,0,0,0,127,14,13,5,20,run out,Mahedi Hasan,Rahmanullah Gurbaz;Azmatullah Omarzai,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh,Afghanistan
121,Mosaddek Hossain,Azmatullah Omarzai,Mohammad Saifuddin,0,0,0,127,48,31,6,20,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh,Afghanistan
