,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
25,Shakib Al Hasan,Naveen-ul-Haq,Mushfiqur Rahim,0,0,0,13,,0,3,2,-,1.0,4,0,,,,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan,False,127,Left hand Bat,Right hand Bat,Right arm Medium
26,Shakib Al Hasan,Naveen-ul-Haq,Mushfiqur Rahim,4,0,4,17,,4,4,2,-,2.0,4,0,,,,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan,False,127,Left hand Bat,Right hand Bat,Right arm Medium
27,Shakib Al Hasan,Naveen-ul-Haq,Mushfiqur Rahim,4,0,4,21,,8,5,2,-,3.0,4,0,,,,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan,False,127,Left hand Bat,Right hand Bat,Right arm Medium
28,Shakib Al Hasan,Naveen-ul-Haq,Mushfiqur Rahim,0,0,0,21,,8,6,2,-,4.0,4,0,,,,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan,False,127,Left hand Bat,Right hand Bat,Right arm Medium
29,Shakib Al Hasan,Naveen-ul-Haq,Mushfiqur Rahim,1,0,1,22,,9,7,2,-,5.0,4,0,,,,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan,False,127,Left hand Bat,Right hand Bat,Right arm Medium
30,Mushfiqur Rahim,Naveen-ul-Haq,Shakib Al Hasan,0,0,0,22,,0,1,2,-,6.0,4,0,,,,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan,False,127,Right hand Bat,Left hand Bat,Right arm Medium
31,Shakib Al Hasan,Mujeeb Ur Rahman,Mushfiqur Rahim,2,0,2,24,,11,8,2,-,1.0,5,0,,,,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan,False,127,Left hand Bat,Right hand Bat,Right arm Offbreak
32,Shakib Al Hasan,Mujeeb Ur Rahman,Mushfiqur Rahim,0,0,0,24,,11,9,3,-,2.0,5,bowled,Shakib Al Hasan,,,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan,False,127,Left hand Bat,Right hand Bat,Right arm Offbreak
33,Afif Hossain,Mujeeb Ur Rahman,Mushfiqur Rahim,2,0,2,26,,2,1,3,-,3.0,5,0,,,,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan,False,127,Left hand Bat,Right hand Bat,Right arm Offbreak
34,Afif Hossain,Mujeeb Ur Rahman,Mushfiqur Rahim,0,0,0,26,,2,2,3,-,4.0,5,0,,,,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan,False,127,Left hand Bat,Right hand Bat,Right arm Offbreak
35,Afif Hossain,Mujeeb Ur Rahman,Mushfiqur Rahim,0,1,1,27,,2,3,3,legbyes,5.0,5,0,,,,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan,False,127,Left hand Bat,Right hand Bat,Right arm Offbreak
36,Mushfiqur Rahim,Mujeeb Ur Rahman,Afif Hossain,1,0,1,28,,1,2,3,-,6.0,5,0,,,,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan,False,127,Right hand Bat,Left hand Bat,Right arm Offbreak
37,Mushfiqur Rahim,Rashid Khan,Afif Hossain,0,0,0,28,,1,3,3,-,1.0,6,0,,,,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan,False,127,Right hand Bat,Left hand Bat,Right arm Legbreak
38,Mushfiqur Rahim,Rashid Khan,Afif Hossain,0,0,0,28,,1,4,4,-,2.0,6,lbw,Mushfiqur Rahim,,"{'by': 'Afghanistan', 'umpire': 'J Madanagopal', 'batter': 'Mushfiqur Rahim', 'decision': 'upheld'}",bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan,False,127,Right hand Bat,Left hand Bat,Right arm Legbreak
39,Mahmudullah,Rashid Khan,Afif Hossain,1,0,1,29,,1,1,4,-,3.0,6,0,,,,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan,False,127,Right hand Bat,Left hand Bat,Right arm Legbreak
40,Afif Hossain,Rashid Khan,Mahmudullah,1,0,1,30,,3,4,4,-,4.0,6,0,,,,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan,False,127,Left hand Bat,Right hand Bat,Right arm Legbreak
41,Mahmudullah,Rashid Khan,Afif Hossain,0,0,0,30,,1,2,4,-,5.0,6,0,,,,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan,False,127,Right hand Bat,Left hand Bat,Right arm Legbreak
42,Mahmudullah,Rashid Khan,Afif Hossain,1,0,1,31,,2,3,4,-,6.0,6,0,,,,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan,False,127,Right hand Bat,Left hand Bat,Right arm Legbreak
43,Mahmudullah,Mohammad Nabi,Afif Hossain,0,0,0,31,,2,4,4,-,1.0,7,0,,,,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan,False,127,Right hand Bat,Left hand Bat,Right arm Offbreak
44,Mahmudullah,Mohammad Nabi,Afif Hossain,1,0,1,32,,3,5,4,-,2.0,7,0,,,,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan,False,127,Right hand Bat,Left hand Bat,Right arm Offbreak
45,Afif Hossain,Mohammad Nabi,Mahmudullah,1,0,1,33,,4,5,4,-,3.0,7,0,,,,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan,False,127,Left hand Bat,Right hand Bat,Right arm Offbreak
46,Mahmudullah,Mohammad Nabi,Afif Hossain,1,0,1,34,,4,6,4,-,4.0,7,0,,,,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan,False,127,Right hand Bat,Left hand Bat,Right arm Offbreak
47,Afif Hossain,Mohammad Nabi,Mahmudullah,0,0,0,34,,4,6,4,-,5.0,7,0,,,,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan,False,127,Left hand Bat,Right hand Bat,Right arm Offbreak
48,Afif Hossain,Mohammad Nabi,Mahmudullah,1,0,1,35,,5,7,4,-,6.0,7,0,,,,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan,False,127,Left hand Bat,Right hand Bat,Right arm Offbreak
49,Afif Hossain,Naveen-ul-Haq,Mahmudullah,0,1,1,36,,5,8,4,legbyes,1.0,8,0,,,,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan,False,127,Left hand Bat,Right hand Bat,Right arm Medium
50,Mahmudullah,Naveen-ul-Haq,Afif Hossain,1,0,1,37,,5,7,4,-,2.0,8,0,,,,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan,False,127,Right hand Bat,Left hand Bat,Right arm Medium
51,Afif Hossain,Naveen-ul-Haq,Mahmudullah,1,0,1,38,,6,9,4,-,3.0,8,0,,,,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan,False,127,Left hand Bat,Right hand Bat,Right arm Medium
52,Mahmudullah,Naveen-ul-Haq,Afif Hossain,1,0,1,39,,6,8,4,-,4.0,8,0,,,,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan,False,127,Right hand Bat,Left hand Bat,Right arm Medium
53,Afif Hossain,Naveen-ul-Haq,Mahmudullah,2,0,2,41,,8,10,4,-,5.0,8,0,,,,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan,False,127,Left hand Bat,Right hand Bat,Right arm Medium
54,Afif Hossain,Naveen-ul-Haq,Mahmudullah,1,0,1,42,,9,11,4,-,6.0,8,0,,,,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan,False,127,Left hand Bat,Right hand Bat,Right arm Medium
55,Afif Hossain,Mohammad Nabi,Mahmudullah,0,0,0,42,,9,12,4,-,1.0,9,0,,,,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan,False,127,Left hand Bat,Right hand Bat,Right arm Offbreak
56,Afif Hossain,Mohammad Nabi,Mahmudullah,2,0,2,44,,11,13,4,-,2.0,9,0,,,,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan,False,127,Left hand Bat,Right hand Bat,Right arm Offbreak
57,Afif Hossain,Mohammad Nabi,Mahmudullah,1,0,1,45,,12,14,4,-,3.0,9,0,,,,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan,False,127,Left hand Bat,Right hand Bat,Right arm Offbreak
58,Mahmudullah,Mohammad Nabi,Afif Hossain,0,0,0,45,,6,9,4,-,4.0,9,0,,,,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan,False,127,Right hand Bat,Left hand Bat,Right arm Offbreak
59,Mahmudullah,Mohammad Nabi,Afif Hossain,4,0,4,49,,10,10,4,-,5.0,9,0,,,,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan,False,127,Right hand Bat,Left hand Bat,Right arm Offbreak
60,Mahmudullah,Mohammad Nabi,Afif Hossain,1,0,1,50,,11,11,4,-,6.0,9,0,,,,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan,False,127,Right hand Bat,Left hand Bat,Right arm Offbreak
61,Mahmudullah,Rashid Khan,Afif Hossain,2,0,2,52,,13,12,4,-,1.0,10,0,,,,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan,False,127,Right hand Bat,Left hand Bat,Right arm Legbreak
62,Mahmudullah,Rashid Khan,Afif Hossain,1,0,1,53,,14,13,4,-,2.0,10,0,,,,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan,False,127,Right hand Bat,Left hand Bat,Right arm Legbreak
63,Afif Hossain,Rashid Khan,Mahmudullah,0,0,0,53,,12,15,5,-,3.0,10,lbw,Afif Hossain,,"{'by': 'Bangladesh', 'umpire': 'J Madanagopal', 'batter': 'Afif Hossain', 'decision': 'struck down'}",bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan,False,127,Left hand Bat,Right hand Bat,Right arm Legbreak
64,Mosaddek Hossain,Rashid Khan,Mahmudullah,1,0,1,54,,1,1,5,-,4.0,10,0,,,,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan,False,127,Right hand Bat,Right hand Bat,Right arm Legbreak
65,Mahmudullah,Rashid Khan,Mosaddek Hossain,0,0,0,54,,14,14,5,-,5.0,10,0,,,,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan,False,127,Right hand Bat,Right hand Bat,Right arm Legbreak
66,Mahmudullah,Rashid Khan,Mosaddek Hossain,1,0,1,55,,15,15,5,-,6.0,10,0,,,,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan,False,127,Right hand Bat,Right hand Bat,Right arm Legbreak
67,Mahmudullah,Mohammad Nabi,Mosaddek Hossain,1,0,1,56,,16,16,5,-,1.0,11,0,,,,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan,False,127,Right hand Bat,Right hand Bat,Right arm Offbreak
68,Mosaddek Hossain,Mohammad Nabi,Mahmudullah,1,0,1,57,,2,2,5,-,2.0,11,0,,,,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan,False,127,Right hand Bat,Right hand Bat,Right arm Offbreak
69,Mahmudullah,Mohammad Nabi,Mosaddek Hossain,1,0,1,58,,17,17,5,-,3.0,11,0,,,,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan,False,127,Right hand Bat,Right hand Bat,Right arm Offbreak
70,Mosaddek Hossain,Mohammad Nabi,Mahmudullah,6,0,6,64,,8,3,5,-,4.0,11,0,,,,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan,False,127,Right hand Bat,Right hand Bat,Right arm Offbreak
71,Mosaddek Hossain,Mohammad Nabi,Mahmudullah,0,0,0,64,,8,4,5,-,5.0,11,0,,,,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan,False,127,Right hand Bat,Right hand Bat,Right arm Offbreak
72,Mosaddek Hossain,Mohammad Nabi,Mahmudullah,2,0,2,66,,10,5,5,-,6.0,11,0,,,,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan,False,127,Right hand Bat,Right hand Bat,Right arm Offbreak
73,Mahmudullah,Rashid Khan,Mosaddek Hossain,1,0,1,67,,18,18,5,-,1.0,12,0,,,,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan,False,127,Right hand Bat,Right hand Bat,Right arm Legbreak
74,Mosaddek Hossain,Rashid Khan,Mahmudullah,1,0,1,68,,11,6,5,-,2.0,12,0,,,,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan,False,127,Right hand Bat,Right hand Bat,Right arm Legbreak
75,Mahmudullah,Rashid Khan,Mosaddek Hossain,0,0,0,68,,18,19,5,-,3.0,12,0,,,,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan,False,127,Right hand Bat,Right hand Bat,Right arm Legbreak
76,Mahmudullah,Rashid Khan,Mosaddek Hossain,1,0,1,69,,19,20,5,-,4.0,12,0,,,,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan,False,127,Right hand Bat,Right hand Bat,Right arm Legbreak
77,Mosaddek Hossain,Rashid Khan,Mahmudullah,2,0,2,71,,13,7,5,-,5.0,12,0,,,,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan,False,127,Right hand Bat,Right hand Bat,Right arm Legbreak
78,Mosaddek Hossain,Rashid Khan,Mahmudullah,1,0,1,72,,14,8,5,-,6.0,12,0,,,,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan,False,127,Right hand Bat,Right hand Bat,Right arm Legbreak
79,Mosaddek Hossain,Mujeeb Ur Rahman,Mahmudullah,1,0,1,73,,15,9,5,-,1.0,13,0,,,,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan,False,127,Right hand Bat,Right hand Bat,Right arm Offbreak
80,Mahmudullah,Mujeeb Ur Rahman,Mosaddek Hossain,2,0,2,75,,21,21,5,-,2.0,13,0,,,,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan,False,127,Right hand Bat,Right hand Bat,Right arm Offbreak
81,Mahmudullah,Mujeeb Ur Rahman,Mosaddek Hossain,1,0,1,76,,22,22,5,-,3.0,13,0,,,,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan,False,127,Right hand Bat,Right hand Bat,Right arm Offbreak
