,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
10,JJ Roy,Mustafizur Rahman,JC Buttler,0,1,1,10,114,6,5,0,wides,4.0,1,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,England,Bangladesh,True,126,,,Left arm Fast
11,JJ Roy,Mustafizur Rahman,JC Buttler,4,0,4,14,110,10,6,0,-,5.0,1,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,England,Bangladesh,True,126,,,Left arm Fast
12,JJ Roy,Mustafizur Rahman,JC Buttler,4,0,4,18,106,14,7,0,-,6.0,1,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,England,Bangladesh,True,126,,,Left arm Fast
13,JC Buttler,Shakib Al Hasan,JJ Roy,1,0,1,19,105,2,7,0,-,1.0,2,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,England,Bangladesh,True,126,,,Left arm Orthodox
14,JJ Roy,Shakib Al Hasan,JC Buttler,0,0,0,19,105,14,8,0,-,2.0,2,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,England,Bangladesh,True,126,,,Left arm Orthodox
15,JJ Roy,Shakib Al Hasan,JC Buttler,1,0,1,20,104,15,9,0,-,3.0,2,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,England,Bangladesh,True,126,,,Left arm Orthodox
16,JC Buttler,Shakib Al Hasan,JJ Roy,6,0,6,26,98,8,8,0,-,4.0,2,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,England,Bangladesh,True,126,,,Left arm Orthodox
17,JC Buttler,Shakib Al Hasan,JJ Roy,0,0,0,26,98,8,9,0,-,5.0,2,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,England,Bangladesh,True,126,,,Left arm Orthodox
18,JC Buttler,Shakib Al Hasan,JJ Roy,2,0,2,28,96,10,10,0,-,6.0,2,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,England,Bangladesh,True,126,,,Left arm Orthodox
19,JJ Roy,Shoriful Islam,JC Buttler,0,0,0,28,96,15,10,0,-,1.0,3,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,England,Bangladesh,True,126,,,Left arm Medium
20,JJ Roy,Shoriful Islam,JC Buttler,0,1,1,29,95,15,11,0,wides,1.0,3,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,England,Bangladesh,True,126,,,Left arm Medium
21,JJ Roy,Shoriful Islam,JC Buttler,1,0,1,30,94,16,12,0,-,2.0,3,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,England,Bangladesh,True,126,,,Left arm Medium
22,JC Buttler,Shoriful Islam,JJ Roy,4,0,4,34,90,14,11,0,-,3.0,3,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,England,Bangladesh,True,126,,,Left arm Medium
23,JC Buttler,Shoriful Islam,JJ Roy,1,0,1,35,89,15,12,0,-,4.0,3,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,England,Bangladesh,True,126,,,Left arm Medium
24,JJ Roy,Shoriful Islam,JC Buttler,1,0,1,36,88,17,13,0,-,5.0,3,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,England,Bangladesh,True,126,,,Left arm Medium
25,JC Buttler,Shoriful Islam,JJ Roy,1,0,1,37,87,16,13,0,-,6.0,3,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,England,Bangladesh,True,126,,,Left arm Medium
26,JC Buttler,Nasum Ahmed,JJ Roy,0,0,0,37,87,16,14,0,-,1.0,4,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,England,Bangladesh,True,126,,,Left arm Orthodox
27,JC Buttler,Nasum Ahmed,JJ Roy,2,0,2,39,85,18,15,0,-,2.0,4,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,England,Bangladesh,True,126,,,Left arm Orthodox
28,JC Buttler,Nasum Ahmed,JJ Roy,0,0,0,39,85,18,16,0,-,3.0,4,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,England,Bangladesh,True,126,,,Left arm Orthodox
29,JC Buttler,Nasum Ahmed,JJ Roy,0,0,0,39,85,18,17,0,-,4.0,4,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,England,Bangladesh,True,126,,,Left arm Orthodox
30,JC Buttler,Nasum Ahmed,JJ Roy,0,0,0,39,85,18,18,1,-,5.0,4,caught,JC Buttler,Mohammad Naim,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,England,Bangladesh,True,126,,,Left arm Orthodox
31,JJ Roy,Nasum Ahmed,DJ Malan,1,0,1,40,84,18,14,1,-,6.0,4,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,England,Bangladesh,True,126,,Left hand Bat,Left arm Orthodox
32,JJ Roy,Mustafizur Rahman,DJ Malan,0,0,0,40,84,18,15,1,-,1.0,5,0,,,"{'by': 'Bangladesh', 'umpire': 'L Rusere', 'batter': 'JJ Roy', 'decision': 'struck down'}",bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,England,Bangladesh,True,126,,Left hand Bat,Left arm Fast
33,JJ Roy,Mustafizur Rahman,DJ Malan,1,0,1,41,83,19,16,1,-,2.0,5,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,England,Bangladesh,True,126,,Left hand Bat,Left arm Fast
34,DJ Malan,Mustafizur Rahman,JJ Roy,0,0,0,41,83,0,1,1,-,3.0,5,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,England,Bangladesh,True,126,Left hand Bat,,Left arm Fast
35,DJ Malan,Mustafizur Rahman,JJ Roy,1,0,1,42,82,1,2,1,-,4.0,5,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,England,Bangladesh,True,126,Left hand Bat,,Left arm Fast
36,JJ Roy,Mustafizur Rahman,DJ Malan,4,0,4,46,78,23,17,1,-,5.0,5,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,England,Bangladesh,True,126,,Left hand Bat,Left arm Fast
37,JJ Roy,Mustafizur Rahman,DJ Malan,0,4,4,50,74,23,18,1,legbyes,6.0,5,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,England,Bangladesh,True,126,,Left hand Bat,Left arm Fast
38,DJ Malan,Mahedi Hasan,JJ Roy,0,0,0,50,74,1,3,1,-,1.0,6,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,England,Bangladesh,True,126,Left hand Bat,,Right arm Offbreak
39,DJ Malan,Mahedi Hasan,JJ Roy,1,0,1,51,73,2,4,1,-,2.0,6,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,England,Bangladesh,True,126,Left hand Bat,,Right arm Offbreak
40,JJ Roy,Mahedi Hasan,DJ Malan,6,0,6,57,67,29,19,1,-,3.0,6,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,England,Bangladesh,True,126,,Left hand Bat,Right arm Offbreak
41,JJ Roy,Mahedi Hasan,DJ Malan,4,0,4,61,63,33,20,1,-,4.0,6,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,England,Bangladesh,True,126,,Left hand Bat,Right arm Offbreak
42,JJ Roy,Mahedi Hasan,DJ Malan,1,0,1,62,62,34,21,1,-,5.0,6,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,England,Bangladesh,True,126,,Left hand Bat,Right arm Offbreak
43,DJ Malan,Mahedi Hasan,JJ Roy,1,0,1,63,61,3,5,1,-,6.0,6,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,England,Bangladesh,True,126,Left hand Bat,,Right arm Offbreak
44,DJ Malan,Nasum Ahmed,JJ Roy,4,0,4,67,57,7,6,1,-,1.0,7,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,England,Bangladesh,True,126,Left hand Bat,,Left arm Orthodox
45,DJ Malan,Nasum Ahmed,JJ Roy,1,0,1,68,56,8,7,1,-,2.0,7,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,England,Bangladesh,True,126,Left hand Bat,,Left arm Orthodox
46,JJ Roy,Nasum Ahmed,DJ Malan,1,0,1,69,55,35,22,1,-,3.0,7,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,England,Bangladesh,True,126,,Left hand Bat,Left arm Orthodox
47,DJ Malan,Nasum Ahmed,JJ Roy,1,0,1,70,54,9,8,1,-,4.0,7,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,England,Bangladesh,True,126,Left hand Bat,,Left arm Orthodox
48,JJ Roy,Nasum Ahmed,DJ Malan,1,0,1,71,53,36,23,1,-,5.0,7,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,England,Bangladesh,True,126,,Left hand Bat,Left arm Orthodox
49,DJ Malan,Nasum Ahmed,JJ Roy,4,0,4,75,49,13,9,1,-,6.0,7,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,England,Bangladesh,True,126,Left hand Bat,,Left arm Orthodox
50,JJ Roy,Mahedi Hasan,DJ Malan,0,1,1,76,48,36,24,1,wides,0.0,8,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,England,Bangladesh,True,126,,Left hand Bat,Right arm Offbreak
51,JJ Roy,Mahedi Hasan,DJ Malan,2,0,2,78,46,38,25,1,-,1.0,8,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,England,Bangladesh,True,126,,Left hand Bat,Right arm Offbreak
52,JJ Roy,Mahedi Hasan,DJ Malan,1,0,1,79,45,39,26,1,-,2.0,8,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,England,Bangladesh,True,126,,Left hand Bat,Right arm Offbreak
53,DJ Malan,Mahedi Hasan,JJ Roy,1,0,1,80,44,14,10,1,-,3.0,8,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,England,Bangladesh,True,126,Left hand Bat,,Right arm Offbreak
54,JJ Roy,Mahedi Hasan,DJ Malan,1,0,1,81,43,40,27,1,-,4.0,8,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,England,Bangladesh,True,126,,Left hand Bat,Right arm Offbreak
55,DJ Malan,Mahedi Hasan,JJ Roy,1,0,1,82,42,15,11,1,-,5.0,8,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,England,Bangladesh,True,126,Left hand Bat,,Right arm Offbreak
56,JJ Roy,Mahedi Hasan,DJ Malan,1,0,1,83,41,41,28,1,-,6.0,8,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,England,Bangladesh,True,126,,Left hand Bat,Right arm Offbreak
57,JJ Roy,Shakib Al Hasan,DJ Malan,1,0,1,84,40,42,29,1,-,1.0,9,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,England,Bangladesh,True,126,,Left hand Bat,Left arm Orthodox
58,DJ Malan,Shakib Al Hasan,JJ Roy,0,0,0,84,40,15,12,1,-,2.0,9,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,England,Bangladesh,True,126,Left hand Bat,,Left arm Orthodox
59,DJ Malan,Shakib Al Hasan,JJ Roy,0,1,1,85,39,15,13,1,wides,2.0,9,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,England,Bangladesh,True,126,Left hand Bat,,Left arm Orthodox
60,DJ Malan,Shakib Al Hasan,JJ Roy,0,1,1,86,38,15,14,1,wides,2.0,9,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,England,Bangladesh,True,126,Left hand Bat,,Left arm Orthodox
61,DJ Malan,Shakib Al Hasan,JJ Roy,1,0,1,87,37,16,15,1,-,3.0,9,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,England,Bangladesh,True,126,Left hand Bat,,Left arm Orthodox
62,JJ Roy,Shakib Al Hasan,DJ Malan,1,0,1,88,36,43,30,1,-,4.0,9,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,England,Bangladesh,True,126,,Left hand Bat,Left arm Orthodox
63,DJ Malan,Shakib Al Hasan,JJ Roy,1,0,1,89,35,17,16,1,-,5.0,9,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,England,Bangladesh,True,126,Left hand Bat,,Left arm Orthodox
64,JJ Roy,Shakib Al Hasan,DJ Malan,1,0,1,90,34,44,31,1,-,6.0,9,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,England,Bangladesh,True,126,,Left hand Bat,Left arm Orthodox
65,JJ Roy,Shoriful Islam,DJ Malan,1,0,1,91,33,45,32,1,-,1.0,10,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,England,Bangladesh,True,126,,Left hand Bat,Left arm Medium
66,DJ Malan,Shoriful Islam,JJ Roy,1,0,1,92,32,18,17,1,-,2.0,10,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,England,Bangladesh,True,126,Left hand Bat,,Left arm Medium
67,JJ Roy,Shoriful Islam,DJ Malan,1,0,1,93,31,46,33,1,-,3.0,10,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,England,Bangladesh,True,126,,Left hand Bat,Left arm Medium
68,DJ Malan,Shoriful Islam,JJ Roy,0,0,0,93,31,18,18,1,-,4.0,10,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,England,Bangladesh,True,126,Left hand Bat,,Left arm Medium
69,DJ Malan,Shoriful Islam,JJ Roy,0,0,0,93,31,18,19,1,-,5.0,10,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,England,Bangladesh,True,126,Left hand Bat,,Left arm Medium
70,DJ Malan,Shoriful Islam,JJ Roy,0,0,0,93,31,18,20,1,-,6.0,10,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,England,Bangladesh,True,126,Left hand Bat,,Left arm Medium
71,JJ Roy,Nasum Ahmed,DJ Malan,1,0,1,94,30,47,34,1,-,1.0,11,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,England,Bangladesh,True,126,,Left hand Bat,Left arm Orthodox
72,DJ Malan,Nasum Ahmed,JJ Roy,1,0,1,95,29,19,21,1,-,2.0,11,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,England,Bangladesh,True,126,Left hand Bat,,Left arm Orthodox
73,JJ Roy,Nasum Ahmed,DJ Malan,0,0,0,95,29,47,35,1,-,3.0,11,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,England,Bangladesh,True,126,,Left hand Bat,Left arm Orthodox
74,JJ Roy,Nasum Ahmed,DJ Malan,6,0,6,101,23,53,36,1,-,4.0,11,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,England,Bangladesh,True,126,,Left hand Bat,Left arm Orthodox
75,JJ Roy,Nasum Ahmed,DJ Malan,1,0,1,102,22,54,37,1,-,5.0,11,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,England,Bangladesh,True,126,,Left hand Bat,Left arm Orthodox
76,DJ Malan,Nasum Ahmed,JJ Roy,2,0,2,104,20,21,22,1,-,6.0,11,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,England,Bangladesh,True,126,Left hand Bat,,Left arm Orthodox
77,JJ Roy,Shoriful Islam,DJ Malan,0,0,0,104,20,54,38,1,-,1.0,12,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,England,Bangladesh,True,126,,Left hand Bat,Left arm Medium
78,JJ Roy,Shoriful Islam,DJ Malan,6,0,6,110,14,60,39,1,-,2.0,12,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,England,Bangladesh,True,126,,Left hand Bat,Left arm Medium
79,JJ Roy,Shoriful Islam,DJ Malan,1,0,1,111,13,61,40,1,-,3.0,12,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,England,Bangladesh,True,126,,Left hand Bat,Left arm Medium
80,DJ Malan,Shoriful Islam,JJ Roy,1,0,1,112,12,22,23,1,-,4.0,12,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,England,Bangladesh,True,126,Left hand Bat,,Left arm Medium
81,JJ Roy,Shoriful Islam,DJ Malan,0,0,0,112,12,61,41,2,-,5.0,12,caught,JJ Roy,Nasum Ahmed,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,England,Bangladesh,True,126,,Left hand Bat,Left arm Medium
82,JM Bairstow,Shoriful Islam,DJ Malan,2,0,2,114,10,2,1,2,-,6.0,12,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,England,Bangladesh,True,126,Right hand Bat,Left hand Bat,Left arm Medium
83,DJ Malan,Mustafizur Rahman,JM Bairstow,0,0,0,114,10,22,24,2,-,1.0,13,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,England,Bangladesh,True,126,Left hand Bat,Right hand Bat,Left arm Fast
84,DJ Malan,Mustafizur Rahman,JM Bairstow,1,0,1,115,9,23,25,2,-,2.0,13,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,England,Bangladesh,True,126,Left hand Bat,Right hand Bat,Left arm Fast
85,JM Bairstow,Mustafizur Rahman,DJ Malan,1,0,1,116,8,3,2,2,-,3.0,13,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,England,Bangladesh,True,126,Right hand Bat,Left hand Bat,Left arm Fast
86,DJ Malan,Mustafizur Rahman,JM Bairstow,4,0,4,120,4,27,26,2,-,4.0,13,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,England,Bangladesh,True,126,Left hand Bat,Right hand Bat,Left arm Fast
87,DJ Malan,Mustafizur Rahman,JM Bairstow,1,0,1,121,3,28,27,2,-,5.0,13,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,England,Bangladesh,True,126,Left hand Bat,Right hand Bat,Left arm Fast
88,JM Bairstow,Mustafizur Rahman,DJ Malan,1,0,1,122,2,4,3,2,-,6.0,13,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,England,Bangladesh,True,126,Right hand Bat,Left hand Bat,Left arm Fast
89,JM Bairstow,Shoriful Islam,DJ Malan,4,0,4,126,-2,8,4,2,-,1.0,14,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,England,Bangladesh,True,126,Right hand Bat,Left hand Bat,Left arm Medium
