,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
11,JJ Roy,Mustafizur Rahman,JC Buttler,4,0,4,14,10,6,6,2,-,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh
12,JJ Roy,Mustafizur Rahman,JC Buttler,4,0,4,18,14,7,7,2,-,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh
13,JC Buttler,Shakib Al Hasan,JJ Roy,1,0,1,19,2,7,1,3,-,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh
14,JJ Roy,Shakib Al Hasan,JC Buttler,0,0,0,19,14,8,2,3,-,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh
15,JJ Roy,Shakib Al Hasan,JC Buttler,1,0,1,20,15,9,3,3,-,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh
16,JC Buttler,Shakib Al Hasan,JJ Roy,6,0,6,26,8,8,4,3,-,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh
17,JC Buttler,Shakib Al Hasan,JJ Roy,0,0,0,26,8,9,5,3,-,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh
18,JC Buttler,Shakib Al Hasan,JJ Roy,2,0,2,28,10,10,6,3,-,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh
19,JJ Roy,Shoriful Islam,JC Buttler,0,0,0,28,15,10,1,4,-,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh
20,JJ Roy,Shoriful Islam,JC Buttler,0,1,1,29,15,11,2,4,wides,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh
21,JJ Roy,Shoriful Islam,JC Buttler,1,0,1,30,16,12,3,4,-,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh
22,JC Buttler,Shoriful Islam,JJ Roy,4,0,4,34,14,11,4,4,-,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh
23,JC Buttler,Shoriful Islam,JJ Roy,1,0,1,35,15,12,5,4,-,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh
24,JJ Roy,Shoriful Islam,JC Buttler,1,0,1,36,17,13,6,4,-,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh
25,JC Buttler,Shoriful Islam,JJ Roy,1,0,1,37,16,13,7,4,-,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh
26,JC Buttler,Nasum Ahmed,JJ Roy,0,0,0,37,16,14,1,5,-,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh
27,JC Buttler,Nasum Ahmed,JJ Roy,2,0,2,39,18,15,2,5,-,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh
28,JC Buttler,Nasum Ahmed,JJ Roy,0,0,0,39,18,16,3,5,-,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh
29,JC Buttler,Nasum Ahmed,JJ Roy,0,0,0,39,18,17,4,5,-,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh
30,JC Buttler,Nasum Ahmed,JJ Roy,0,0,0,39,18,18,5,5,-,caught,JC Buttler,Mohammad Naim,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh
31,JJ Roy,Nasum Ahmed,DJ Malan,1,0,1,40,18,14,6,5,-,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh
32,JJ Roy,Mustafizur Rahman,DJ Malan,0,0,0,40,18,15,1,6,-,0,,,"{'by': 'Bangladesh', 'umpire': 'L Rusere', 'batter': 'JJ Roy', 'decision': 'struck down'}",bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh
33,JJ Roy,Mustafizur Rahman,DJ Malan,1,0,1,41,19,16,2,6,-,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh
34,DJ Malan,Mustafizur Rahman,JJ Roy,0,0,0,41,0,1,3,6,-,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh
35,DJ Malan,Mustafizur Rahman,JJ Roy,1,0,1,42,1,2,4,6,-,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh
36,JJ Roy,Mustafizur Rahman,DJ Malan,4,0,4,46,23,17,5,6,-,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh
37,JJ Roy,Mustafizur Rahman,DJ Malan,0,4,4,50,23,18,6,6,legbyes,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh
38,DJ Malan,Mahedi Hasan,JJ Roy,0,0,0,50,1,3,1,7,-,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh
39,DJ Malan,Mahedi Hasan,JJ Roy,1,0,1,51,2,4,2,7,-,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh
40,JJ Roy,Mahedi Hasan,DJ Malan,6,0,6,57,29,19,3,7,-,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh
41,JJ Roy,Mahedi Hasan,DJ Malan,4,0,4,61,33,20,4,7,-,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh
42,JJ Roy,Mahedi Hasan,DJ Malan,1,0,1,62,34,21,5,7,-,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh
43,DJ Malan,Mahedi Hasan,JJ Roy,1,0,1,63,3,5,6,7,-,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh
44,DJ Malan,Nasum Ahmed,JJ Roy,4,0,4,67,7,6,1,8,-,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh
45,DJ Malan,Nasum Ahmed,JJ Roy,1,0,1,68,8,7,2,8,-,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh
46,JJ Roy,Nasum Ahmed,DJ Malan,1,0,1,69,35,22,3,8,-,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh
47,DJ Malan,Nasum Ahmed,JJ Roy,1,0,1,70,9,8,4,8,-,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh
48,JJ Roy,Nasum Ahmed,DJ Malan,1,0,1,71,36,23,5,8,-,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh
49,DJ Malan,Nasum Ahmed,JJ Roy,4,0,4,75,13,9,6,8,-,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh
50,JJ Roy,Mahedi Hasan,DJ Malan,0,1,1,76,36,24,1,9,wides,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh
51,JJ Roy,Mahedi Hasan,DJ Malan,2,0,2,78,38,25,2,9,-,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh
52,JJ Roy,Mahedi Hasan,DJ Malan,1,0,1,79,39,26,3,9,-,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh
53,DJ Malan,Mahedi Hasan,JJ Roy,1,0,1,80,14,10,4,9,-,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh
54,JJ Roy,Mahedi Hasan,DJ Malan,1,0,1,81,40,27,5,9,-,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh
55,DJ Malan,Mahedi Hasan,JJ Roy,1,0,1,82,15,11,6,9,-,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh
56,JJ Roy,Mahedi Hasan,DJ Malan,1,0,1,83,41,28,7,9,-,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh
57,JJ Roy,Shakib Al Hasan,DJ Malan,1,0,1,84,42,29,1,10,-,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh
58,DJ Malan,Shakib Al Hasan,JJ Roy,0,0,0,84,15,12,2,10,-,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh
59,DJ Malan,Shakib Al Hasan,JJ Roy,0,1,1,85,15,13,3,10,wides,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh
60,DJ Malan,Shakib Al Hasan,JJ Roy,0,1,1,86,15,14,4,10,wides,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh
61,DJ Malan,Shakib Al Hasan,JJ Roy,1,0,1,87,16,15,5,10,-,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh
62,JJ Roy,Shakib Al Hasan,DJ Malan,1,0,1,88,43,30,6,10,-,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh
63,DJ Malan,Shakib Al Hasan,JJ Roy,1,0,1,89,17,16,7,10,-,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh
64,JJ Roy,Shakib Al Hasan,DJ Malan,1,0,1,90,44,31,8,10,-,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh
65,JJ Roy,Shoriful Islam,DJ Malan,1,0,1,91,45,32,1,11,-,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh
66,DJ Malan,Shoriful Islam,JJ Roy,1,0,1,92,18,17,2,11,-,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh
67,JJ Roy,Shoriful Islam,DJ Malan,1,0,1,93,46,33,3,11,-,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh
68,DJ Malan,Shoriful Islam,JJ Roy,0,0,0,93,18,18,4,11,-,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh
69,DJ Malan,Shoriful Islam,JJ Roy,0,0,0,93,18,19,5,11,-,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh
70,DJ Malan,Shoriful Islam,JJ Roy,0,0,0,93,18,20,6,11,-,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh
71,JJ Roy,Nasum Ahmed,DJ Malan,1,0,1,94,47,34,1,12,-,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh
72,DJ Malan,Nasum Ahmed,JJ Roy,1,0,1,95,19,21,2,12,-,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh
73,JJ Roy,Nasum Ahmed,DJ Malan,0,0,0,95,47,35,3,12,-,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh
74,JJ Roy,Nasum Ahmed,DJ Malan,6,0,6,101,53,36,4,12,-,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh
75,JJ Roy,Nasum Ahmed,DJ Malan,1,0,1,102,54,37,5,12,-,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh
76,DJ Malan,Nasum Ahmed,JJ Roy,2,0,2,104,21,22,6,12,-,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh
77,JJ Roy,Shoriful Islam,DJ Malan,0,0,0,104,54,38,1,13,-,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh
78,JJ Roy,Shoriful Islam,DJ Malan,6,0,6,110,60,39,2,13,-,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh
79,JJ Roy,Shoriful Islam,DJ Malan,1,0,1,111,61,40,3,13,-,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh
80,DJ Malan,Shoriful Islam,JJ Roy,1,0,1,112,22,23,4,13,-,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh
81,JJ Roy,Shoriful Islam,DJ Malan,0,0,0,112,61,41,5,13,-,caught,JJ Roy,Nasum Ahmed,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh
82,JM Bairstow,Shoriful Islam,DJ Malan,2,0,2,114,2,1,6,13,-,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh
83,DJ Malan,Mustafizur Rahman,JM Bairstow,0,0,0,114,22,24,1,14,-,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh
84,DJ Malan,Mustafizur Rahman,JM Bairstow,1,0,1,115,23,25,2,14,-,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh
85,JM Bairstow,Mustafizur Rahman,DJ Malan,1,0,1,116,3,2,3,14,-,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh
86,DJ Malan,Mustafizur Rahman,JM Bairstow,4,0,4,120,27,26,4,14,-,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh
87,DJ Malan,Mustafizur Rahman,JM Bairstow,1,0,1,121,28,27,5,14,-,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh
88,JM Bairstow,Mustafizur Rahman,DJ Malan,1,0,1,122,4,3,6,14,-,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh
89,JM Bairstow,Shoriful Islam,DJ Malan,4,0,4,126,8,4,1,15,-,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh
