,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
69,CL White,KJ O'Brien,MEK Hussey,1,0,1,95,1,2,5,11,,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012-09-19,Australia,Ireland
70,MEK Hussey,KJ O'Brien,CL White,0,0,0,95,10,11,6,11,,-,lbw,MEK Hussey,,bat,Ireland,2,R Premadasa Stadium,2012-09-19,Australia,Ireland
71,CL White,WB Rankin,GJ Bailey,2,0,2,97,3,3,1,12,,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012-09-19,Australia,Ireland
72,GJ Bailey,WB Rankin,CL White,0,0,0,97,0,1,2,12,,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012-09-19,Australia,Ireland
73,GJ Bailey,WB Rankin,CL White,1,0,1,98,1,2,3,12,,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012-09-19,Australia,Ireland
74,CL White,WB Rankin,GJ Bailey,0,1,1,99,3,4,4,12,{'wides': 1},wides,0,,,bat,Ireland,2,R Premadasa Stadium,2012-09-19,Australia,Ireland
75,CL White,WB Rankin,GJ Bailey,0,0,0,99,3,5,5,12,,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012-09-19,Australia,Ireland
76,CL White,WB Rankin,GJ Bailey,1,0,1,100,4,6,6,12,,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012-09-19,Australia,Ireland
77,GJ Bailey,WB Rankin,CL White,0,0,0,100,1,3,7,12,,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012-09-19,Australia,Ireland
78,CL White,KJ O'Brien,GJ Bailey,0,0,0,100,4,7,1,13,,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012-09-19,Australia,Ireland
79,CL White,KJ O'Brien,GJ Bailey,0,0,0,100,4,8,2,13,,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012-09-19,Australia,Ireland
80,CL White,KJ O'Brien,GJ Bailey,2,0,2,102,6,9,3,13,,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012-09-19,Australia,Ireland
81,CL White,KJ O'Brien,GJ Bailey,0,0,0,102,6,10,4,13,,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012-09-19,Australia,Ireland
82,CL White,KJ O'Brien,GJ Bailey,1,0,1,103,7,11,5,13,,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012-09-19,Australia,Ireland
83,GJ Bailey,KJ O'Brien,CL White,0,0,0,103,1,4,6,13,,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012-09-19,Australia,Ireland
84,CL White,WB Rankin,GJ Bailey,0,0,0,103,7,12,1,14,,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012-09-19,Australia,Ireland
85,CL White,WB Rankin,GJ Bailey,0,1,1,104,7,13,2,14,{'legbyes': 1},legbyes,0,,,bat,Ireland,2,R Premadasa Stadium,2012-09-19,Australia,Ireland
86,GJ Bailey,WB Rankin,CL White,0,0,0,104,1,5,3,14,,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012-09-19,Australia,Ireland
87,GJ Bailey,WB Rankin,CL White,1,0,1,105,2,6,4,14,,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012-09-19,Australia,Ireland
88,CL White,WB Rankin,GJ Bailey,0,1,1,106,7,14,5,14,{'legbyes': 1},legbyes,0,,,bat,Ireland,2,R Premadasa Stadium,2012-09-19,Australia,Ireland
89,GJ Bailey,WB Rankin,CL White,4,0,4,110,6,7,6,14,,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012-09-19,Australia,Ireland
90,CL White,KJ O'Brien,GJ Bailey,4,0,4,114,11,15,1,15,,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012-09-19,Australia,Ireland
91,CL White,KJ O'Brien,GJ Bailey,0,0,0,114,11,16,2,15,,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012-09-19,Australia,Ireland
92,CL White,KJ O'Brien,GJ Bailey,4,0,4,118,15,17,3,15,,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012-09-19,Australia,Ireland
93,CL White,KJ O'Brien,GJ Bailey,2,0,2,120,17,18,4,15,,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012-09-19,Australia,Ireland
94,CL White,KJ O'Brien,GJ Bailey,1,0,1,121,18,19,5,15,,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012-09-19,Australia,Ireland
95,GJ Bailey,KJ O'Brien,CL White,0,0,0,121,6,8,6,15,,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012-09-19,Australia,Ireland
96,CL White,GH Dockrell,GJ Bailey,4,0,4,125,22,20,1,16,,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012-09-19,Australia,Ireland
