,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
34,SR Watson,AR Cusack,DA Warner,0,0,0,44,79,25,20,0,7,5,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Australia,Ireland
35,DA Warner,GH Dockrell,SR Watson,4,0,4,48,75,16,16,0,1,6,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Australia,Ireland
36,DA Warner,GH Dockrell,SR Watson,1,0,1,49,74,17,17,0,2,6,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Australia,Ireland
37,SR Watson,GH Dockrell,DA Warner,0,0,0,49,74,25,21,0,3,6,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Australia,Ireland
38,SR Watson,GH Dockrell,DA Warner,0,0,0,49,74,25,22,0,4,6,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Australia,Ireland
39,SR Watson,GH Dockrell,DA Warner,1,0,1,50,73,26,23,0,5,6,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Australia,Ireland
40,DA Warner,GH Dockrell,SR Watson,3,0,3,53,70,20,18,0,6,6,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Australia,Ireland
41,DA Warner,AR Cusack,SR Watson,0,0,0,53,70,20,19,0,1,7,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Australia,Ireland
42,DA Warner,AR Cusack,SR Watson,1,0,1,54,69,21,20,0,2,7,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Australia,Ireland
43,SR Watson,AR Cusack,DA Warner,1,0,1,55,68,27,24,0,3,7,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Australia,Ireland
44,DA Warner,AR Cusack,SR Watson,4,0,4,59,64,25,21,0,4,7,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Australia,Ireland
45,DA Warner,AR Cusack,SR Watson,0,0,0,59,64,25,22,0,5,7,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Australia,Ireland
46,DA Warner,AR Cusack,SR Watson,1,0,1,60,63,26,23,0,6,7,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Australia,Ireland
47,DA Warner,GH Dockrell,SR Watson,0,0,0,60,63,26,24,1,1,8,-,caught,DA Warner,KJ O'Brien,bat,Ireland,2,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Australia,Ireland
48,SR Watson,GH Dockrell,MEK Hussey,1,0,1,61,62,28,25,1,2,8,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Australia,Ireland
49,MEK Hussey,GH Dockrell,SR Watson,1,0,1,62,61,1,1,1,3,8,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Australia,Ireland
50,SR Watson,GH Dockrell,MEK Hussey,1,0,1,63,60,29,26,1,4,8,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Australia,Ireland
51,MEK Hussey,GH Dockrell,SR Watson,0,0,0,63,60,1,2,1,5,8,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Australia,Ireland
52,MEK Hussey,GH Dockrell,SR Watson,1,0,1,64,59,2,3,1,6,8,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Australia,Ireland
53,MEK Hussey,PR Stirling,SR Watson,1,0,1,65,58,3,4,1,1,9,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Australia,Ireland
54,SR Watson,PR Stirling,MEK Hussey,0,0,0,65,58,29,27,1,2,9,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Australia,Ireland
55,SR Watson,PR Stirling,MEK Hussey,1,0,1,66,57,30,28,1,3,9,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Australia,Ireland
56,MEK Hussey,PR Stirling,SR Watson,1,0,1,67,56,4,5,1,4,9,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Australia,Ireland
57,SR Watson,PR Stirling,MEK Hussey,4,0,4,71,52,34,29,1,5,9,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Australia,Ireland
58,SR Watson,PR Stirling,MEK Hussey,6,0,6,77,46,40,30,1,6,9,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Australia,Ireland
59,MEK Hussey,GH Dockrell,SR Watson,0,0,0,77,46,4,6,1,1,10,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Australia,Ireland
60,MEK Hussey,GH Dockrell,SR Watson,1,0,1,78,45,5,7,1,2,10,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Australia,Ireland
61,SR Watson,GH Dockrell,MEK Hussey,4,0,4,82,41,44,31,1,3,10,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Australia,Ireland
62,SR Watson,GH Dockrell,MEK Hussey,6,0,6,88,35,50,32,1,4,10,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Australia,Ireland
63,SR Watson,GH Dockrell,MEK Hussey,1,0,1,89,34,51,33,1,5,10,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Australia,Ireland
64,MEK Hussey,GH Dockrell,SR Watson,2,0,2,91,32,7,8,1,6,10,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Australia,Ireland
65,SR Watson,KJ O'Brien,MEK Hussey,0,0,0,91,32,51,34,2,1,11,-,run out,SR Watson,DT Johnston,bat,Ireland,2,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Australia,Ireland
66,MEK Hussey,KJ O'Brien,CL White,2,0,2,93,30,9,9,2,2,11,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Australia,Ireland
67,MEK Hussey,KJ O'Brien,CL White,1,0,1,94,29,10,10,2,3,11,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Australia,Ireland
68,CL White,KJ O'Brien,MEK Hussey,0,0,0,94,29,0,1,2,4,11,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Australia,Ireland
69,CL White,KJ O'Brien,MEK Hussey,1,0,1,95,28,1,2,2,5,11,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Australia,Ireland
70,MEK Hussey,KJ O'Brien,CL White,0,0,0,95,28,10,11,3,6,11,-,lbw,MEK Hussey,,bat,Ireland,2,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Australia,Ireland
71,CL White,WB Rankin,GJ Bailey,2,0,2,97,26,3,3,3,1,12,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Australia,Ireland
72,GJ Bailey,WB Rankin,CL White,0,0,0,97,26,0,1,3,2,12,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Australia,Ireland
73,GJ Bailey,WB Rankin,CL White,1,0,1,98,25,1,2,3,3,12,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Australia,Ireland
74,CL White,WB Rankin,GJ Bailey,0,1,1,99,24,3,4,3,4,12,wides,0,,,bat,Ireland,2,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Australia,Ireland
75,CL White,WB Rankin,GJ Bailey,0,0,0,99,24,3,5,3,5,12,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Australia,Ireland
76,CL White,WB Rankin,GJ Bailey,1,0,1,100,23,4,6,3,6,12,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Australia,Ireland
77,GJ Bailey,WB Rankin,CL White,0,0,0,100,23,1,3,3,7,12,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Australia,Ireland
78,CL White,KJ O'Brien,GJ Bailey,0,0,0,100,23,4,7,3,1,13,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Australia,Ireland
79,CL White,KJ O'Brien,GJ Bailey,0,0,0,100,23,4,8,3,2,13,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Australia,Ireland
80,CL White,KJ O'Brien,GJ Bailey,2,0,2,102,21,6,9,3,3,13,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Australia,Ireland
81,CL White,KJ O'Brien,GJ Bailey,0,0,0,102,21,6,10,3,4,13,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Australia,Ireland
82,CL White,KJ O'Brien,GJ Bailey,1,0,1,103,20,7,11,3,5,13,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Australia,Ireland
83,GJ Bailey,KJ O'Brien,CL White,0,0,0,103,20,1,4,3,6,13,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Australia,Ireland
84,CL White,WB Rankin,GJ Bailey,0,0,0,103,20,7,12,3,1,14,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Australia,Ireland
85,CL White,WB Rankin,GJ Bailey,0,1,1,104,19,7,13,3,2,14,legbyes,0,,,bat,Ireland,2,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Australia,Ireland
86,GJ Bailey,WB Rankin,CL White,0,0,0,104,19,1,5,3,3,14,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Australia,Ireland
87,GJ Bailey,WB Rankin,CL White,1,0,1,105,18,2,6,3,4,14,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Australia,Ireland
88,CL White,WB Rankin,GJ Bailey,0,1,1,106,17,7,14,3,5,14,legbyes,0,,,bat,Ireland,2,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Australia,Ireland
89,GJ Bailey,WB Rankin,CL White,4,0,4,110,13,6,7,3,6,14,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Australia,Ireland
90,CL White,KJ O'Brien,GJ Bailey,4,0,4,114,9,11,15,3,1,15,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Australia,Ireland
91,CL White,KJ O'Brien,GJ Bailey,0,0,0,114,9,11,16,3,2,15,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Australia,Ireland
92,CL White,KJ O'Brien,GJ Bailey,4,0,4,118,5,15,17,3,3,15,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Australia,Ireland
93,CL White,KJ O'Brien,GJ Bailey,2,0,2,120,3,17,18,3,4,15,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Australia,Ireland
94,CL White,KJ O'Brien,GJ Bailey,1,0,1,121,2,18,19,3,5,15,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Australia,Ireland
95,GJ Bailey,KJ O'Brien,CL White,0,0,0,121,2,6,8,3,6,15,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Australia,Ireland
96,CL White,GH Dockrell,GJ Bailey,4,0,4,125,-2,22,20,3,1,16,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Australia,Ireland
