,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
23,AJ Finch,WD Parnell,BR Dunk,1,0,1,36,29,22,5,4,-,0,,,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
24,BR Dunk,WD Parnell,AJ Finch,0,0,0,36,4,3,6,4,-,0,,,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
25,AJ Finch,D Wiese,BR Dunk,2,0,2,38,31,23,1,5,-,0,,,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
26,AJ Finch,D Wiese,BR Dunk,2,0,2,40,33,24,2,5,-,0,,,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
27,AJ Finch,D Wiese,BR Dunk,0,0,0,40,33,25,3,5,-,0,,,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
28,AJ Finch,D Wiese,BR Dunk,0,0,0,40,33,26,4,5,-,caught,AJ Finch,M de Lange,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
29,SR Watson,D Wiese,BR Dunk,0,0,0,40,0,1,5,5,-,0,,,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
30,SR Watson,D Wiese,BR Dunk,0,0,0,40,0,2,6,5,-,0,,,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
31,BR Dunk,M de Lange,SR Watson,3,0,3,43,7,4,1,6,-,0,,,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
32,SR Watson,M de Lange,BR Dunk,1,0,1,44,1,3,2,6,-,0,,,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
33,BR Dunk,M de Lange,SR Watson,0,0,0,44,7,5,3,6,-,0,,,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
34,BR Dunk,M de Lange,SR Watson,1,0,1,45,8,6,4,6,-,0,,,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
35,SR Watson,M de Lange,BR Dunk,0,0,0,45,1,4,5,6,-,0,,,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
36,SR Watson,M de Lange,BR Dunk,1,0,1,46,2,5,6,6,-,0,,,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
37,SR Watson,RJ Peterson,BR Dunk,0,0,0,46,2,6,1,7,-,0,,,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
38,SR Watson,RJ Peterson,BR Dunk,1,0,1,47,3,7,2,7,-,0,,,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
39,BR Dunk,RJ Peterson,SR Watson,6,0,6,53,14,7,3,7,-,0,,,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
40,BR Dunk,RJ Peterson,SR Watson,0,0,0,53,14,8,4,7,-,caught and bowled,BR Dunk,,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
41,NJ Maddinson,RJ Peterson,SR Watson,0,0,0,53,0,1,5,7,-,0,,,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
42,NJ Maddinson,RJ Peterson,SR Watson,0,0,0,53,0,2,6,7,-,0,,,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
43,SR Watson,D Wiese,NJ Maddinson,1,0,1,54,4,8,1,8,-,0,,,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
44,NJ Maddinson,D Wiese,SR Watson,1,0,1,55,1,3,2,8,-,0,,,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
45,SR Watson,D Wiese,NJ Maddinson,1,0,1,56,5,9,3,8,-,0,,,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
46,NJ Maddinson,D Wiese,SR Watson,2,0,2,58,3,4,4,8,-,0,,,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
47,NJ Maddinson,D Wiese,SR Watson,1,0,1,59,4,5,5,8,-,0,,,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
48,SR Watson,D Wiese,NJ Maddinson,0,2,2,61,5,10,6,8,wides,0,,,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
49,NJ Maddinson,D Wiese,SR Watson,0,0,0,61,4,6,7,8,-,bowled,NJ Maddinson,,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
50,SR Watson,RJ Peterson,GJ Maxwell,0,1,1,62,5,11,1,9,wides,0,,,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
51,SR Watson,RJ Peterson,GJ Maxwell,0,0,0,62,5,12,2,9,-,caught,SR Watson,DA Miller,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
52,GJ Maxwell,RJ Peterson,CL White,0,0,0,62,0,1,3,9,-,0,,,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
53,GJ Maxwell,RJ Peterson,CL White,1,0,1,63,1,2,4,9,-,0,,,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
54,CL White,RJ Peterson,GJ Maxwell,0,0,0,63,0,1,5,9,-,0,,,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
55,CL White,RJ Peterson,GJ Maxwell,0,0,0,63,0,2,6,9,-,0,,,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
56,CL White,RJ Peterson,GJ Maxwell,1,0,1,64,1,3,7,9,-,0,,,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
57,CL White,WD Parnell,GJ Maxwell,4,0,4,68,5,4,1,10,-,0,,,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
58,CL White,WD Parnell,GJ Maxwell,1,0,1,69,6,5,2,10,-,0,,,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
59,GJ Maxwell,WD Parnell,CL White,0,0,0,69,1,3,3,10,-,0,,,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
60,GJ Maxwell,WD Parnell,CL White,2,0,2,71,3,4,4,10,-,0,,,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
61,GJ Maxwell,WD Parnell,CL White,1,0,1,72,4,5,5,10,-,0,,,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
62,CL White,WD Parnell,GJ Maxwell,4,0,4,76,10,6,6,10,-,0,,,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
63,GJ Maxwell,RJ Peterson,CL White,6,0,6,82,10,6,1,11,-,0,,,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
64,GJ Maxwell,RJ Peterson,CL White,1,0,1,83,11,7,2,11,-,0,,,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
65,CL White,RJ Peterson,GJ Maxwell,1,0,1,84,11,7,3,11,-,0,,,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
66,GJ Maxwell,RJ Peterson,CL White,0,0,0,84,11,8,4,11,-,0,,,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
67,GJ Maxwell,RJ Peterson,CL White,4,0,4,88,15,9,5,11,-,0,,,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
68,GJ Maxwell,RJ Peterson,CL White,2,0,2,90,17,10,6,11,-,0,,,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
69,CL White,D Wiese,GJ Maxwell,1,0,1,91,12,8,1,12,-,0,,,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
70,GJ Maxwell,D Wiese,CL White,0,0,0,91,17,11,2,12,-,0,,,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
71,GJ Maxwell,D Wiese,CL White,1,0,1,92,18,12,3,12,-,0,,,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
72,CL White,D Wiese,GJ Maxwell,0,0,0,92,12,9,4,12,-,0,,,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
73,CL White,D Wiese,GJ Maxwell,1,0,1,93,13,10,5,12,-,0,,,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
74,GJ Maxwell,D Wiese,CL White,4,0,4,97,22,13,6,12,-,0,,,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
75,CL White,RJ Peterson,GJ Maxwell,1,0,1,98,14,11,1,13,-,0,,,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
76,GJ Maxwell,RJ Peterson,CL White,1,0,1,99,23,14,2,13,-,0,,,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
77,CL White,RJ Peterson,GJ Maxwell,0,0,0,99,14,12,3,13,-,0,,,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
78,CL White,RJ Peterson,GJ Maxwell,1,0,1,100,15,13,4,13,-,0,,,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
79,GJ Maxwell,RJ Peterson,CL White,0,0,0,100,23,15,5,13,-,caught,GJ Maxwell,RR Hendricks,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
80,CL White,RJ Peterson,JP Faulkner,1,0,1,101,16,14,6,13,-,0,,,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
81,CL White,M de Lange,JP Faulkner,1,0,1,102,17,15,1,14,-,0,,,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
82,JP Faulkner,M de Lange,CL White,1,0,1,103,1,1,2,14,-,0,,,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
83,CL White,M de Lange,JP Faulkner,0,0,0,103,17,16,3,14,-,0,,,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
84,CL White,M de Lange,JP Faulkner,0,0,0,103,17,17,4,14,-,0,,,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
85,CL White,M de Lange,JP Faulkner,1,0,1,104,18,18,5,14,-,0,,,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
86,JP Faulkner,M de Lange,CL White,1,0,1,105,2,2,6,14,-,0,,,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
87,JP Faulkner,WD Parnell,CL White,0,0,0,105,2,3,1,15,-,0,,,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
88,JP Faulkner,WD Parnell,CL White,1,0,1,106,3,4,2,15,-,0,,,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
89,CL White,WD Parnell,JP Faulkner,6,0,6,112,24,19,3,15,-,0,,,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
90,CL White,WD Parnell,JP Faulkner,1,0,1,113,25,20,4,15,-,0,,,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
91,JP Faulkner,WD Parnell,CL White,0,0,0,113,3,5,5,15,-,0,,,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
92,JP Faulkner,WD Parnell,CL White,0,1,1,114,3,6,6,15,wides,0,,,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
93,JP Faulkner,WD Parnell,CL White,0,0,0,114,3,7,7,15,-,0,,,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
94,CL White,M de Lange,JP Faulkner,4,0,4,118,29,21,1,16,-,0,,,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
95,CL White,M de Lange,JP Faulkner,0,0,0,118,29,22,2,16,-,0,,,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
96,CL White,M de Lange,JP Faulkner,1,0,1,119,30,23,3,16,-,0,,,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
97,JP Faulkner,M de Lange,CL White,6,0,6,125,9,8,4,16,-,0,,,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
98,JP Faulkner,M de Lange,CL White,0,0,0,125,9,9,5,16,-,caught,JP Faulkner,DA Miller,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
99,PJ Cummins,M de Lange,CL White,0,0,0,125,0,1,6,16,-,0,,,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
100,CL White,KJ Abbott,PJ Cummins,4,0,4,129,34,24,1,17,-,0,,,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
101,CL White,KJ Abbott,PJ Cummins,1,0,1,130,35,25,2,17,-,0,,,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
102,PJ Cummins,KJ Abbott,CL White,0,0,0,130,0,2,3,17,-,0,,,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
103,PJ Cummins,KJ Abbott,CL White,1,0,1,131,1,3,4,17,-,0,,,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
104,CL White,KJ Abbott,PJ Cummins,1,0,1,132,36,26,5,17,-,0,,,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
105,PJ Cummins,KJ Abbott,CL White,2,0,2,134,3,4,6,17,-,0,,,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
106,CL White,D Wiese,PJ Cummins,1,0,1,135,37,27,1,18,-,0,,,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
107,PJ Cummins,D Wiese,CL White,0,0,0,135,3,5,2,18,-,0,,,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
108,PJ Cummins,D Wiese,CL White,0,0,0,135,3,6,3,18,-,0,,,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
109,PJ Cummins,D Wiese,CL White,0,0,0,135,3,7,4,18,-,caught and bowled,PJ Cummins,,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
110,SA Abbott,D Wiese,CL White,0,0,0,135,0,1,5,18,-,0,,,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
111,SA Abbott,D Wiese,CL White,0,1,1,136,0,2,6,18,wides,0,,,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
112,SA Abbott,D Wiese,CL White,0,0,0,136,0,3,7,18,-,0,,,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
113,CL White,WD Parnell,SA Abbott,1,0,1,137,38,28,1,19,-,0,,,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
114,SA Abbott,WD Parnell,CL White,0,0,0,137,0,4,2,19,-,0,,,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
115,SA Abbott,WD Parnell,CL White,4,0,4,141,4,5,3,19,-,0,,,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
116,SA Abbott,WD Parnell,CL White,1,0,1,142,5,6,4,19,-,0,,,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
117,CL White,WD Parnell,SA Abbott,1,0,1,143,39,29,5,19,-,0,,,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
118,SA Abbott,WD Parnell,CL White,0,0,0,143,5,7,6,19,-,0,,,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
119,CL White,KJ Abbott,SA Abbott,1,0,1,144,40,30,1,20,-,0,,,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
120,SA Abbott,KJ Abbott,CL White,0,0,0,144,5,8,2,20,-,0,,,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
121,SA Abbott,KJ Abbott,CL White,0,0,0,144,5,9,3,20,-,lbw,SA Abbott,,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
122,CJ Boyce,KJ Abbott,CL White,1,0,1,145,1,1,4,20,-,0,,,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
123,CL White,KJ Abbott,CJ Boyce,1,0,1,146,41,31,5,20,-,0,,,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
