,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
24,S Dhawan,KOK Williams,V Kohli,1,0,1,42,82,17,9,0,6,4,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
25,S Dhawan,CR Brathwaite,V Kohli,4,0,4,46,78,21,10,0,1,5,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
26,S Dhawan,CR Brathwaite,V Kohli,1,0,1,47,77,22,11,0,2,5,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
27,V Kohli,CR Brathwaite,S Dhawan,0,0,0,47,77,24,17,0,3,5,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
28,V Kohli,CR Brathwaite,S Dhawan,4,0,4,51,73,28,18,0,4,5,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
29,V Kohli,CR Brathwaite,S Dhawan,0,1,1,52,72,28,19,0,5,5,wides,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
30,V Kohli,CR Brathwaite,S Dhawan,0,1,1,53,71,28,20,0,6,5,wides,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
31,V Kohli,CR Brathwaite,S Dhawan,0,0,0,53,71,28,21,0,7,5,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
32,V Kohli,CR Brathwaite,S Dhawan,1,0,1,54,70,29,22,0,8,5,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
33,V Kohli,KOK Williams,S Dhawan,6,0,6,60,64,35,23,0,1,6,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
34,V Kohli,KOK Williams,S Dhawan,4,0,4,64,60,39,24,0,2,6,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
35,V Kohli,KOK Williams,S Dhawan,0,0,0,64,60,39,25,1,3,6,-,caught,V Kohli,SP Narine,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
36,S Dhawan,KOK Williams,RR Pant,1,0,1,65,59,23,12,1,4,6,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
37,RR Pant,KOK Williams,S Dhawan,0,0,0,65,59,0,1,2,5,6,-,run out,S Dhawan,KOK Williams,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
38,RR Pant,KOK Williams,KD Karthik,1,0,1,66,58,1,2,2,6,6,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
39,RR Pant,S Badree,KD Karthik,0,0,0,66,58,1,3,2,1,7,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
40,RR Pant,S Badree,KD Karthik,1,0,1,67,57,2,4,2,2,7,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
41,KD Karthik,S Badree,RR Pant,1,0,1,68,56,1,1,2,3,7,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
42,RR Pant,S Badree,KD Karthik,1,0,1,69,55,3,5,2,4,7,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
43,KD Karthik,S Badree,RR Pant,0,2,2,71,53,1,2,2,5,7,legbyes,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
44,KD Karthik,S Badree,RR Pant,0,0,0,71,53,1,3,2,6,7,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
45,RR Pant,SP Narine,KD Karthik,1,0,1,72,52,4,6,2,1,8,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
46,KD Karthik,SP Narine,RR Pant,0,0,0,72,52,1,4,2,2,8,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
47,KD Karthik,SP Narine,RR Pant,4,0,4,76,48,5,5,2,3,8,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
48,KD Karthik,SP Narine,RR Pant,1,0,1,77,47,6,6,2,4,8,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
49,RR Pant,SP Narine,KD Karthik,1,0,1,78,46,5,7,2,5,8,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
50,KD Karthik,SP Narine,RR Pant,0,0,0,78,46,6,7,2,6,8,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
51,RR Pant,S Badree,KD Karthik,1,0,1,79,45,6,8,2,1,9,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
52,KD Karthik,S Badree,RR Pant,1,0,1,80,44,7,8,2,2,9,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
53,RR Pant,S Badree,KD Karthik,4,0,4,84,40,10,9,2,3,9,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
54,RR Pant,S Badree,KD Karthik,1,0,1,85,39,11,10,2,4,9,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
55,KD Karthik,S Badree,RR Pant,1,0,1,86,38,8,9,2,5,9,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
56,RR Pant,S Badree,KD Karthik,1,0,1,87,37,12,11,2,6,9,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
57,RR Pant,SP Narine,KD Karthik,1,0,1,88,36,13,12,2,1,10,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
58,KD Karthik,SP Narine,RR Pant,0,0,0,88,36,8,10,2,2,10,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
59,KD Karthik,SP Narine,RR Pant,4,0,4,92,32,12,11,2,3,10,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
60,KD Karthik,SP Narine,RR Pant,0,0,0,92,32,12,12,2,4,10,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
61,KD Karthik,SP Narine,RR Pant,0,0,0,92,32,12,13,2,5,10,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
62,KD Karthik,SP Narine,RR Pant,1,0,1,93,31,13,14,2,6,10,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
63,KD Karthik,MN Samuels,RR Pant,1,0,1,94,30,14,15,2,1,11,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
64,RR Pant,MN Samuels,KD Karthik,0,0,0,94,30,13,13,2,2,11,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
65,RR Pant,MN Samuels,KD Karthik,0,0,0,94,30,13,14,2,3,11,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
66,RR Pant,MN Samuels,KD Karthik,1,0,1,95,29,14,15,2,4,11,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
67,KD Karthik,MN Samuels,RR Pant,6,0,6,101,23,20,16,2,5,11,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
68,KD Karthik,MN Samuels,RR Pant,4,0,4,105,19,24,17,2,6,11,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
69,RR Pant,SP Narine,KD Karthik,2,0,2,107,17,16,16,2,1,12,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
70,RR Pant,SP Narine,KD Karthik,1,0,1,108,16,17,17,2,2,12,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
71,KD Karthik,SP Narine,RR Pant,1,0,1,109,15,25,18,2,3,12,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
72,RR Pant,SP Narine,KD Karthik,0,0,0,109,15,17,18,2,4,12,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
73,RR Pant,SP Narine,KD Karthik,1,0,1,110,14,18,19,2,5,12,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
74,KD Karthik,SP Narine,RR Pant,4,0,4,114,10,29,19,2,6,12,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
75,RR Pant,CR Brathwaite,KD Karthik,1,0,1,115,9,19,20,2,1,13,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
76,KD Karthik,CR Brathwaite,RR Pant,0,0,0,115,9,29,20,2,2,13,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
77,KD Karthik,CR Brathwaite,RR Pant,6,0,6,121,3,35,21,2,3,13,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
78,KD Karthik,CR Brathwaite,RR Pant,0,1,1,122,2,35,22,2,4,13,wides,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
79,KD Karthik,CR Brathwaite,RR Pant,0,0,0,122,2,35,23,2,5,13,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
80,KD Karthik,CR Brathwaite,RR Pant,0,0,0,122,2,35,24,2,6,13,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
81,KD Karthik,CR Brathwaite,RR Pant,6,0,6,128,-4,41,25,2,7,13,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
82,RR Pant,MN Samuels,KD Karthik,0,0,0,128,-4,19,21,2,1,14,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
83,RR Pant,MN Samuels,KD Karthik,1,0,1,129,-5,20,22,2,2,14,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
84,KD Karthik,MN Samuels,RR Pant,1,0,1,130,-6,42,26,2,3,14,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
85,RR Pant,MN Samuels,KD Karthik,0,0,0,130,-6,20,23,2,4,14,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
86,RR Pant,MN Samuels,KD Karthik,1,0,1,131,-7,21,24,2,5,14,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
87,KD Karthik,MN Samuels,RR Pant,4,0,4,135,-11,46,27,2,6,14,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
88,RR Pant,JE Taylor,KD Karthik,1,0,1,136,-12,22,25,2,1,15,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
89,KD Karthik,JE Taylor,RR Pant,1,0,1,137,-13,47,28,2,2,15,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
90,RR Pant,JE Taylor,KD Karthik,0,0,0,137,-13,22,26,2,3,15,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
91,RR Pant,JE Taylor,KD Karthik,1,0,1,138,-14,23,27,2,4,15,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
92,KD Karthik,JE Taylor,RR Pant,1,0,1,139,-15,48,29,2,5,15,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
93,RR Pant,JE Taylor,KD Karthik,1,0,1,140,-16,24,28,2,6,15,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
94,RR Pant,MN Samuels,KD Karthik,6,0,6,146,-22,30,29,2,1,16,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
95,RR Pant,MN Samuels,KD Karthik,4,0,4,150,-26,34,30,2,2,16,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
96,RR Pant,MN Samuels,KD Karthik,1,0,1,151,-27,35,31,2,3,16,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
97,KD Karthik,MN Samuels,RR Pant,0,0,0,151,-27,48,30,3,4,16,-,bowled,KD Karthik,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
98,MS Dhoni,MN Samuels,RR Pant,1,0,1,152,-28,1,1,3,5,16,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
99,RR Pant,MN Samuels,MS Dhoni,1,0,1,153,-29,36,32,3,6,16,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
100,RR Pant,JE Taylor,MS Dhoni,1,0,1,154,-30,37,33,3,1,17,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
101,MS Dhoni,JE Taylor,RR Pant,1,0,1,155,-31,2,2,3,2,17,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
102,RR Pant,JE Taylor,MS Dhoni,1,0,1,156,-32,38,34,3,3,17,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
103,MS Dhoni,JE Taylor,RR Pant,0,0,0,156,-32,2,3,4,4,17,-,caught,MS Dhoni,MN Samuels,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
104,RR Pant,JE Taylor,KM Jadhav,0,0,0,156,-32,38,35,5,5,17,-,caught,RR Pant,CAK Walton,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
105,RA Jadeja,JE Taylor,KM Jadhav,2,0,2,158,-34,2,1,5,6,17,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
106,KM Jadhav,KOK Williams,RA Jadeja,2,0,2,160,-36,2,1,5,1,18,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
107,KM Jadhav,KOK Williams,RA Jadeja,1,0,1,161,-37,3,2,5,2,18,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
108,RA Jadeja,KOK Williams,KM Jadhav,1,0,1,162,-38,3,2,5,3,18,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
109,KM Jadhav,KOK Williams,RA Jadeja,1,0,1,163,-39,4,3,5,4,18,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
110,RA Jadeja,KOK Williams,KM Jadhav,1,0,1,164,-40,4,3,5,5,18,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
111,KM Jadhav,KOK Williams,RA Jadeja,0,0,0,164,-40,4,4,6,6,18,-,caught,KM Jadhav,SP Narine,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
112,R Ashwin,JE Taylor,RA Jadeja,1,0,1,165,-41,1,1,6,1,19,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
113,RA Jadeja,JE Taylor,R Ashwin,0,2,2,167,-43,4,4,6,2,19,wides,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
114,R Ashwin,JE Taylor,RA Jadeja,1,0,1,168,-44,2,2,6,3,19,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
115,RA Jadeja,JE Taylor,R Ashwin,1,0,1,169,-45,5,5,6,4,19,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
116,R Ashwin,JE Taylor,RA Jadeja,1,0,1,170,-46,3,3,6,5,19,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
117,RA Jadeja,JE Taylor,R Ashwin,1,0,1,171,-47,6,6,6,6,19,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
118,R Ashwin,JE Taylor,RA Jadeja,1,0,1,172,-48,4,4,6,7,19,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
119,R Ashwin,KOK Williams,RA Jadeja,1,0,1,173,-49,5,5,6,1,20,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
120,RA Jadeja,KOK Williams,R Ashwin,6,0,6,179,-55,12,7,6,2,20,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
121,RA Jadeja,KOK Williams,R Ashwin,0,4,4,183,-59,12,8,6,3,20,legbyes,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
122,RA Jadeja,KOK Williams,R Ashwin,1,0,1,184,-60,13,9,6,4,20,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
123,R Ashwin,KOK Williams,RA Jadeja,2,0,2,186,-62,7,6,6,5,20,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
124,R Ashwin,KOK Williams,RA Jadeja,4,0,4,190,-66,11,7,6,6,20,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
