,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
15,V Kohli,S Badree,S Dhawan,1,0,1,28,,15,11,0,-,3.0,2,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
16,S Dhawan,S Badree,V Kohli,0,0,0,28,,12,6,0,-,4.0,2,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
17,S Dhawan,S Badree,V Kohli,4,0,4,32,,16,7,0,-,5.0,2,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
18,S Dhawan,S Badree,V Kohli,0,0,0,32,,16,8,0,-,6.0,2,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
19,V Kohli,KOK Williams,S Dhawan,0,0,0,32,,15,12,0,-,1.0,3,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
20,V Kohli,KOK Williams,S Dhawan,0,0,0,32,,15,13,0,-,2.0,3,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
21,V Kohli,KOK Williams,S Dhawan,4,0,4,36,,19,14,0,-,3.0,3,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
22,V Kohli,KOK Williams,S Dhawan,4,0,4,40,,23,15,0,-,4.0,3,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
23,V Kohli,KOK Williams,S Dhawan,1,0,1,41,,24,16,0,-,5.0,3,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
24,S Dhawan,KOK Williams,V Kohli,1,0,1,42,,17,9,0,-,6.0,3,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
25,S Dhawan,CR Brathwaite,V Kohli,4,0,4,46,,21,10,0,-,1.0,4,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
26,S Dhawan,CR Brathwaite,V Kohli,1,0,1,47,,22,11,0,-,2.0,4,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
27,V Kohli,CR Brathwaite,S Dhawan,0,0,0,47,,24,17,0,-,3.0,4,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
28,V Kohli,CR Brathwaite,S Dhawan,4,0,4,51,,28,18,0,-,4.0,4,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
29,V Kohli,CR Brathwaite,S Dhawan,0,1,1,52,,28,19,0,wides,4.0,4,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
30,V Kohli,CR Brathwaite,S Dhawan,0,1,1,53,,28,20,0,wides,4.0,4,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
31,V Kohli,CR Brathwaite,S Dhawan,0,0,0,53,,28,21,0,-,5.0,4,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
32,V Kohli,CR Brathwaite,S Dhawan,1,0,1,54,,29,22,0,-,6.0,4,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
33,V Kohli,KOK Williams,S Dhawan,6,0,6,60,,35,23,0,-,1.0,5,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
34,V Kohli,KOK Williams,S Dhawan,4,0,4,64,,39,24,0,-,2.0,5,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
35,V Kohli,KOK Williams,S Dhawan,0,0,0,64,,39,25,1,-,3.0,5,caught,V Kohli,SP Narine,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
36,S Dhawan,KOK Williams,RR Pant,1,0,1,65,,23,12,1,-,4.0,5,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
37,RR Pant,KOK Williams,S Dhawan,0,0,0,65,,0,1,2,-,5.0,5,run out,S Dhawan,KOK Williams,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
38,RR Pant,KOK Williams,KD Karthik,1,0,1,66,,1,2,2,-,6.0,5,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
39,RR Pant,S Badree,KD Karthik,0,0,0,66,,1,3,2,-,1.0,6,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
40,RR Pant,S Badree,KD Karthik,1,0,1,67,,2,4,2,-,2.0,6,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
41,KD Karthik,S Badree,RR Pant,1,0,1,68,,1,1,2,-,3.0,6,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
42,RR Pant,S Badree,KD Karthik,1,0,1,69,,3,5,2,-,4.0,6,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
43,KD Karthik,S Badree,RR Pant,0,2,2,71,,1,2,2,legbyes,5.0,6,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
44,KD Karthik,S Badree,RR Pant,0,0,0,71,,1,3,2,-,6.0,6,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
45,RR Pant,SP Narine,KD Karthik,1,0,1,72,,4,6,2,-,1.0,7,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
46,KD Karthik,SP Narine,RR Pant,0,0,0,72,,1,4,2,-,2.0,7,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
47,KD Karthik,SP Narine,RR Pant,4,0,4,76,,5,5,2,-,3.0,7,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
48,KD Karthik,SP Narine,RR Pant,1,0,1,77,,6,6,2,-,4.0,7,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
49,RR Pant,SP Narine,KD Karthik,1,0,1,78,,5,7,2,-,5.0,7,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
50,KD Karthik,SP Narine,RR Pant,0,0,0,78,,6,7,2,-,6.0,7,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
51,RR Pant,S Badree,KD Karthik,1,0,1,79,,6,8,2,-,1.0,8,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
52,KD Karthik,S Badree,RR Pant,1,0,1,80,,7,8,2,-,2.0,8,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
53,RR Pant,S Badree,KD Karthik,4,0,4,84,,10,9,2,-,3.0,8,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
54,RR Pant,S Badree,KD Karthik,1,0,1,85,,11,10,2,-,4.0,8,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
55,KD Karthik,S Badree,RR Pant,1,0,1,86,,8,9,2,-,5.0,8,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
56,RR Pant,S Badree,KD Karthik,1,0,1,87,,12,11,2,-,6.0,8,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
57,RR Pant,SP Narine,KD Karthik,1,0,1,88,,13,12,2,-,1.0,9,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
58,KD Karthik,SP Narine,RR Pant,0,0,0,88,,8,10,2,-,2.0,9,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
59,KD Karthik,SP Narine,RR Pant,4,0,4,92,,12,11,2,-,3.0,9,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
60,KD Karthik,SP Narine,RR Pant,0,0,0,92,,12,12,2,-,4.0,9,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
61,KD Karthik,SP Narine,RR Pant,0,0,0,92,,12,13,2,-,5.0,9,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
62,KD Karthik,SP Narine,RR Pant,1,0,1,93,,13,14,2,-,6.0,9,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
63,KD Karthik,MN Samuels,RR Pant,1,0,1,94,,14,15,2,-,1.0,10,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
64,RR Pant,MN Samuels,KD Karthik,0,0,0,94,,13,13,2,-,2.0,10,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
65,RR Pant,MN Samuels,KD Karthik,0,0,0,94,,13,14,2,-,3.0,10,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
66,RR Pant,MN Samuels,KD Karthik,1,0,1,95,,14,15,2,-,4.0,10,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
67,KD Karthik,MN Samuels,RR Pant,6,0,6,101,,20,16,2,-,5.0,10,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
68,KD Karthik,MN Samuels,RR Pant,4,0,4,105,,24,17,2,-,6.0,10,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
69,RR Pant,SP Narine,KD Karthik,2,0,2,107,,16,16,2,-,1.0,11,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
70,RR Pant,SP Narine,KD Karthik,1,0,1,108,,17,17,2,-,2.0,11,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
71,KD Karthik,SP Narine,RR Pant,1,0,1,109,,25,18,2,-,3.0,11,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
72,RR Pant,SP Narine,KD Karthik,0,0,0,109,,17,18,2,-,4.0,11,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
73,RR Pant,SP Narine,KD Karthik,1,0,1,110,,18,19,2,-,5.0,11,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
74,KD Karthik,SP Narine,RR Pant,4,0,4,114,,29,19,2,-,6.0,11,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
75,RR Pant,CR Brathwaite,KD Karthik,1,0,1,115,,19,20,2,-,1.0,12,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
76,KD Karthik,CR Brathwaite,RR Pant,0,0,0,115,,29,20,2,-,2.0,12,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
77,KD Karthik,CR Brathwaite,RR Pant,6,0,6,121,,35,21,2,-,3.0,12,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
78,KD Karthik,CR Brathwaite,RR Pant,0,1,1,122,,35,22,2,wides,3.0,12,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
79,KD Karthik,CR Brathwaite,RR Pant,0,0,0,122,,35,23,2,-,4.0,12,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
80,KD Karthik,CR Brathwaite,RR Pant,0,0,0,122,,35,24,2,-,5.0,12,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
81,KD Karthik,CR Brathwaite,RR Pant,6,0,6,128,,41,25,2,-,6.0,12,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
82,RR Pant,MN Samuels,KD Karthik,0,0,0,128,,19,21,2,-,1.0,13,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
83,RR Pant,MN Samuels,KD Karthik,1,0,1,129,,20,22,2,-,2.0,13,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
84,KD Karthik,MN Samuels,RR Pant,1,0,1,130,,42,26,2,-,3.0,13,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
85,RR Pant,MN Samuels,KD Karthik,0,0,0,130,,20,23,2,-,4.0,13,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
86,RR Pant,MN Samuels,KD Karthik,1,0,1,131,,21,24,2,-,5.0,13,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
87,KD Karthik,MN Samuels,RR Pant,4,0,4,135,,46,27,2,-,6.0,13,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
88,RR Pant,JE Taylor,KD Karthik,1,0,1,136,,22,25,2,-,1.0,14,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
89,KD Karthik,JE Taylor,RR Pant,1,0,1,137,,47,28,2,-,2.0,14,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
90,RR Pant,JE Taylor,KD Karthik,0,0,0,137,,22,26,2,-,3.0,14,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
91,RR Pant,JE Taylor,KD Karthik,1,0,1,138,,23,27,2,-,4.0,14,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
92,KD Karthik,JE Taylor,RR Pant,1,0,1,139,,48,29,2,-,5.0,14,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
93,RR Pant,JE Taylor,KD Karthik,1,0,1,140,,24,28,2,-,6.0,14,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
94,RR Pant,MN Samuels,KD Karthik,6,0,6,146,,30,29,2,-,1.0,15,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
95,RR Pant,MN Samuels,KD Karthik,4,0,4,150,,34,30,2,-,2.0,15,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
96,RR Pant,MN Samuels,KD Karthik,1,0,1,151,,35,31,2,-,3.0,15,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
97,KD Karthik,MN Samuels,RR Pant,0,0,0,151,,48,30,3,-,4.0,15,bowled,KD Karthik,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
98,MS Dhoni,MN Samuels,RR Pant,1,0,1,152,,1,1,3,-,5.0,15,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
99,RR Pant,MN Samuels,MS Dhoni,1,0,1,153,,36,32,3,-,6.0,15,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
100,RR Pant,JE Taylor,MS Dhoni,1,0,1,154,,37,33,3,-,1.0,16,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
101,MS Dhoni,JE Taylor,RR Pant,1,0,1,155,,2,2,3,-,2.0,16,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
102,RR Pant,JE Taylor,MS Dhoni,1,0,1,156,,38,34,3,-,3.0,16,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
103,MS Dhoni,JE Taylor,RR Pant,0,0,0,156,,2,3,4,-,4.0,16,caught,MS Dhoni,MN Samuels,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
104,RR Pant,JE Taylor,KM Jadhav,0,0,0,156,,38,35,5,-,5.0,16,caught,RR Pant,CAK Walton,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
105,RA Jadeja,JE Taylor,KM Jadhav,2,0,2,158,,2,1,5,-,6.0,16,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
106,KM Jadhav,KOK Williams,RA Jadeja,2,0,2,160,,2,1,5,-,1.0,17,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
107,KM Jadhav,KOK Williams,RA Jadeja,1,0,1,161,,3,2,5,-,2.0,17,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
108,RA Jadeja,KOK Williams,KM Jadhav,1,0,1,162,,3,2,5,-,3.0,17,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
109,KM Jadhav,KOK Williams,RA Jadeja,1,0,1,163,,4,3,5,-,4.0,17,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
110,RA Jadeja,KOK Williams,KM Jadhav,1,0,1,164,,4,3,5,-,5.0,17,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
111,KM Jadhav,KOK Williams,RA Jadeja,0,0,0,164,,4,4,6,-,6.0,17,caught,KM Jadhav,SP Narine,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
112,R Ashwin,JE Taylor,RA Jadeja,1,0,1,165,,1,1,6,-,1.0,18,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
113,RA Jadeja,JE Taylor,R Ashwin,0,2,2,167,,4,4,6,wides,1.0,18,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
114,R Ashwin,JE Taylor,RA Jadeja,1,0,1,168,,2,2,6,-,2.0,18,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
115,RA Jadeja,JE Taylor,R Ashwin,1,0,1,169,,5,5,6,-,3.0,18,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
116,R Ashwin,JE Taylor,RA Jadeja,1,0,1,170,,3,3,6,-,4.0,18,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
117,RA Jadeja,JE Taylor,R Ashwin,1,0,1,171,,6,6,6,-,5.0,18,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
118,R Ashwin,JE Taylor,RA Jadeja,1,0,1,172,,4,4,6,-,6.0,18,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
119,R Ashwin,KOK Williams,RA Jadeja,1,0,1,173,,5,5,6,-,1.0,19,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
120,RA Jadeja,KOK Williams,R Ashwin,6,0,6,179,,12,7,6,-,2.0,19,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
121,RA Jadeja,KOK Williams,R Ashwin,0,4,4,183,,12,8,6,legbyes,3.0,19,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
122,RA Jadeja,KOK Williams,R Ashwin,1,0,1,184,,13,9,6,-,4.0,19,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
123,R Ashwin,KOK Williams,RA Jadeja,2,0,2,186,,7,6,6,-,5.0,19,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
124,R Ashwin,KOK Williams,RA Jadeja,4,0,4,190,,11,7,6,-,6.0,19,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
