,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
17,S Dhawan,S Badree,V Kohli,4,0,4,32,16,7,6,3,,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
18,S Dhawan,S Badree,V Kohli,0,0,0,32,16,8,7,3,,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
19,V Kohli,KOK Williams,S Dhawan,0,0,0,32,15,12,1,4,,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
20,V Kohli,KOK Williams,S Dhawan,0,0,0,32,15,13,2,4,,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
21,V Kohli,KOK Williams,S Dhawan,4,0,4,36,19,14,3,4,,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
22,V Kohli,KOK Williams,S Dhawan,4,0,4,40,23,15,4,4,,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
23,V Kohli,KOK Williams,S Dhawan,1,0,1,41,24,16,5,4,,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
24,S Dhawan,KOK Williams,V Kohli,1,0,1,42,17,9,6,4,,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
25,S Dhawan,CR Brathwaite,V Kohli,4,0,4,46,21,10,1,5,,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
26,S Dhawan,CR Brathwaite,V Kohli,1,0,1,47,22,11,2,5,,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
27,V Kohli,CR Brathwaite,S Dhawan,0,0,0,47,24,17,3,5,,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
28,V Kohli,CR Brathwaite,S Dhawan,4,0,4,51,28,18,4,5,,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
29,V Kohli,CR Brathwaite,S Dhawan,0,1,1,52,28,19,5,5,{'wides': 1},wides,0,,,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
30,V Kohli,CR Brathwaite,S Dhawan,0,1,1,53,28,20,6,5,{'wides': 1},wides,0,,,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
31,V Kohli,CR Brathwaite,S Dhawan,0,0,0,53,28,21,7,5,,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
32,V Kohli,CR Brathwaite,S Dhawan,1,0,1,54,29,22,8,5,,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
33,V Kohli,KOK Williams,S Dhawan,6,0,6,60,35,23,1,6,,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
34,V Kohli,KOK Williams,S Dhawan,4,0,4,64,39,24,2,6,,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
35,V Kohli,KOK Williams,S Dhawan,0,0,0,64,39,25,3,6,,-,caught,V Kohli,SP Narine,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
36,S Dhawan,KOK Williams,RR Pant,1,0,1,65,23,12,4,6,,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
37,RR Pant,KOK Williams,S Dhawan,0,0,0,65,0,1,5,6,,-,run out,S Dhawan,KOK Williams,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
38,RR Pant,KOK Williams,KD Karthik,1,0,1,66,1,2,6,6,,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
39,RR Pant,S Badree,KD Karthik,0,0,0,66,1,3,1,7,,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
40,RR Pant,S Badree,KD Karthik,1,0,1,67,2,4,2,7,,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
41,KD Karthik,S Badree,RR Pant,1,0,1,68,1,1,3,7,,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
42,RR Pant,S Badree,KD Karthik,1,0,1,69,3,5,4,7,,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
43,KD Karthik,S Badree,RR Pant,0,2,2,71,1,2,5,7,{'legbyes': 2},legbyes,0,,,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
44,KD Karthik,S Badree,RR Pant,0,0,0,71,1,3,6,7,,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
45,RR Pant,SP Narine,KD Karthik,1,0,1,72,4,6,1,8,,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
46,KD Karthik,SP Narine,RR Pant,0,0,0,72,1,4,2,8,,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
47,KD Karthik,SP Narine,RR Pant,4,0,4,76,5,5,3,8,,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
48,KD Karthik,SP Narine,RR Pant,1,0,1,77,6,6,4,8,,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
49,RR Pant,SP Narine,KD Karthik,1,0,1,78,5,7,5,8,,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
50,KD Karthik,SP Narine,RR Pant,0,0,0,78,6,7,6,8,,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
51,RR Pant,S Badree,KD Karthik,1,0,1,79,6,8,1,9,,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
52,KD Karthik,S Badree,RR Pant,1,0,1,80,7,8,2,9,,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
53,RR Pant,S Badree,KD Karthik,4,0,4,84,10,9,3,9,,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
54,RR Pant,S Badree,KD Karthik,1,0,1,85,11,10,4,9,,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
55,KD Karthik,S Badree,RR Pant,1,0,1,86,8,9,5,9,,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
56,RR Pant,S Badree,KD Karthik,1,0,1,87,12,11,6,9,,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
57,RR Pant,SP Narine,KD Karthik,1,0,1,88,13,12,1,10,,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
58,KD Karthik,SP Narine,RR Pant,0,0,0,88,8,10,2,10,,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
59,KD Karthik,SP Narine,RR Pant,4,0,4,92,12,11,3,10,,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
60,KD Karthik,SP Narine,RR Pant,0,0,0,92,12,12,4,10,,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
61,KD Karthik,SP Narine,RR Pant,0,0,0,92,12,13,5,10,,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
62,KD Karthik,SP Narine,RR Pant,1,0,1,93,13,14,6,10,,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
63,KD Karthik,MN Samuels,RR Pant,1,0,1,94,14,15,1,11,,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
64,RR Pant,MN Samuels,KD Karthik,0,0,0,94,13,13,2,11,,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
65,RR Pant,MN Samuels,KD Karthik,0,0,0,94,13,14,3,11,,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
66,RR Pant,MN Samuels,KD Karthik,1,0,1,95,14,15,4,11,,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
67,KD Karthik,MN Samuels,RR Pant,6,0,6,101,20,16,5,11,,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
68,KD Karthik,MN Samuels,RR Pant,4,0,4,105,24,17,6,11,,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
69,RR Pant,SP Narine,KD Karthik,2,0,2,107,16,16,1,12,,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
70,RR Pant,SP Narine,KD Karthik,1,0,1,108,17,17,2,12,,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
71,KD Karthik,SP Narine,RR Pant,1,0,1,109,25,18,3,12,,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
72,RR Pant,SP Narine,KD Karthik,0,0,0,109,17,18,4,12,,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
73,RR Pant,SP Narine,KD Karthik,1,0,1,110,18,19,5,12,,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
74,KD Karthik,SP Narine,RR Pant,4,0,4,114,29,19,6,12,,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
75,RR Pant,CR Brathwaite,KD Karthik,1,0,1,115,19,20,1,13,,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
76,KD Karthik,CR Brathwaite,RR Pant,0,0,0,115,29,20,2,13,,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
77,KD Karthik,CR Brathwaite,RR Pant,6,0,6,121,35,21,3,13,,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
78,KD Karthik,CR Brathwaite,RR Pant,0,1,1,122,35,22,4,13,{'wides': 1},wides,0,,,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
79,KD Karthik,CR Brathwaite,RR Pant,0,0,0,122,35,23,5,13,,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
80,KD Karthik,CR Brathwaite,RR Pant,0,0,0,122,35,24,6,13,,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
81,KD Karthik,CR Brathwaite,RR Pant,6,0,6,128,41,25,7,13,,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
82,RR Pant,MN Samuels,KD Karthik,0,0,0,128,19,21,1,14,,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
83,RR Pant,MN Samuels,KD Karthik,1,0,1,129,20,22,2,14,,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
84,KD Karthik,MN Samuels,RR Pant,1,0,1,130,42,26,3,14,,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
85,RR Pant,MN Samuels,KD Karthik,0,0,0,130,20,23,4,14,,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
86,RR Pant,MN Samuels,KD Karthik,1,0,1,131,21,24,5,14,,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
87,KD Karthik,MN Samuels,RR Pant,4,0,4,135,46,27,6,14,,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
88,RR Pant,JE Taylor,KD Karthik,1,0,1,136,22,25,1,15,,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
89,KD Karthik,JE Taylor,RR Pant,1,0,1,137,47,28,2,15,,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
90,RR Pant,JE Taylor,KD Karthik,0,0,0,137,22,26,3,15,,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
91,RR Pant,JE Taylor,KD Karthik,1,0,1,138,23,27,4,15,,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
92,KD Karthik,JE Taylor,RR Pant,1,0,1,139,48,29,5,15,,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
93,RR Pant,JE Taylor,KD Karthik,1,0,1,140,24,28,6,15,,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
94,RR Pant,MN Samuels,KD Karthik,6,0,6,146,30,29,1,16,,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
95,RR Pant,MN Samuels,KD Karthik,4,0,4,150,34,30,2,16,,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
96,RR Pant,MN Samuels,KD Karthik,1,0,1,151,35,31,3,16,,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
97,KD Karthik,MN Samuels,RR Pant,0,0,0,151,48,30,4,16,,-,bowled,KD Karthik,,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
98,MS Dhoni,MN Samuels,RR Pant,1,0,1,152,1,1,5,16,,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
99,RR Pant,MN Samuels,MS Dhoni,1,0,1,153,36,32,6,16,,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
100,RR Pant,JE Taylor,MS Dhoni,1,0,1,154,37,33,1,17,,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
101,MS Dhoni,JE Taylor,RR Pant,1,0,1,155,2,2,2,17,,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
102,RR Pant,JE Taylor,MS Dhoni,1,0,1,156,38,34,3,17,,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
103,MS Dhoni,JE Taylor,RR Pant,0,0,0,156,2,3,4,17,,-,caught,MS Dhoni,MN Samuels,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
104,RR Pant,JE Taylor,KM Jadhav,0,0,0,156,38,35,5,17,,-,caught,RR Pant,CAK Walton,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
105,RA Jadeja,JE Taylor,KM Jadhav,2,0,2,158,2,1,6,17,,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
106,KM Jadhav,KOK Williams,RA Jadeja,2,0,2,160,2,1,1,18,,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
107,KM Jadhav,KOK Williams,RA Jadeja,1,0,1,161,3,2,2,18,,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
108,RA Jadeja,KOK Williams,KM Jadhav,1,0,1,162,3,2,3,18,,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
109,KM Jadhav,KOK Williams,RA Jadeja,1,0,1,163,4,3,4,18,,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
110,RA Jadeja,KOK Williams,KM Jadhav,1,0,1,164,4,3,5,18,,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
111,KM Jadhav,KOK Williams,RA Jadeja,0,0,0,164,4,4,6,18,,-,caught,KM Jadhav,SP Narine,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
112,R Ashwin,JE Taylor,RA Jadeja,1,0,1,165,1,1,1,19,,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
113,RA Jadeja,JE Taylor,R Ashwin,0,2,2,167,4,4,2,19,{'wides': 2},wides,0,,,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
114,R Ashwin,JE Taylor,RA Jadeja,1,0,1,168,2,2,3,19,,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
115,RA Jadeja,JE Taylor,R Ashwin,1,0,1,169,5,5,4,19,,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
116,R Ashwin,JE Taylor,RA Jadeja,1,0,1,170,3,3,5,19,,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
117,RA Jadeja,JE Taylor,R Ashwin,1,0,1,171,6,6,6,19,,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
118,R Ashwin,JE Taylor,RA Jadeja,1,0,1,172,4,4,7,19,,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
119,R Ashwin,KOK Williams,RA Jadeja,1,0,1,173,5,5,1,20,,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
120,RA Jadeja,KOK Williams,R Ashwin,6,0,6,179,12,7,2,20,,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
121,RA Jadeja,KOK Williams,R Ashwin,0,4,4,183,12,8,3,20,{'legbyes': 4},legbyes,0,,,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
122,RA Jadeja,KOK Williams,R Ashwin,1,0,1,184,13,9,4,20,,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
123,R Ashwin,KOK Williams,RA Jadeja,2,0,2,186,7,6,5,20,,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
124,R Ashwin,KOK Williams,RA Jadeja,4,0,4,190,11,7,6,20,,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
