,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
23,ML Udawatte,Sohail Tanvir,J Mubarak,0,1,1,23,4,9,6,0,,,4,{'wides': 1},wides,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
24,ML Udawatte,Sohail Tanvir,J Mubarak,4,0,4,27,8,10,7,0,,,4,,-,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
25,ML Udawatte,Sohail Tanvir,J Mubarak,0,0,0,27,8,11,8,0,,,4,,-,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
26,J Mubarak,Shoaib Akhtar,ML Udawatte,4,0,4,31,13,12,1,0,,,5,,-,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
27,J Mubarak,Shoaib Akhtar,ML Udawatte,0,0,0,31,13,13,2,0,,,5,,-,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
28,J Mubarak,Shoaib Akhtar,ML Udawatte,4,0,4,35,17,14,3,0,,,5,,-,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
29,J Mubarak,Shoaib Akhtar,ML Udawatte,1,0,1,36,18,15,4,0,,,5,,-,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
30,ML Udawatte,Shoaib Akhtar,J Mubarak,1,0,1,37,9,12,5,0,,,5,,-,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
31,J Mubarak,Shoaib Akhtar,ML Udawatte,4,0,4,41,22,16,6,0,,,5,,-,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
32,ML Udawatte,Sohail Tanvir,J Mubarak,1,0,1,42,10,13,1,0,,,6,,-,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
33,J Mubarak,Sohail Tanvir,ML Udawatte,4,0,4,46,26,17,2,0,,,6,,-,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
34,J Mubarak,Sohail Tanvir,ML Udawatte,1,0,1,47,27,18,3,0,,,6,,-,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
35,ML Udawatte,Sohail Tanvir,J Mubarak,0,0,0,47,10,14,4,0,,,6,,-,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
36,ML Udawatte,Sohail Tanvir,J Mubarak,1,0,1,48,11,15,5,0,,,6,,-,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
37,J Mubarak,Sohail Tanvir,ML Udawatte,4,0,4,52,31,19,6,0,,,6,,-,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
38,ML Udawatte,Shoaib Malik,J Mubarak,2,0,2,54,13,16,1,0,,,7,,-,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
39,ML Udawatte,Shoaib Malik,J Mubarak,0,0,0,54,13,17,2,0,,,7,,-,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
40,ML Udawatte,Shoaib Malik,J Mubarak,1,0,1,55,14,18,3,0,,,7,,-,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
41,J Mubarak,Shoaib Malik,ML Udawatte,1,0,1,56,32,20,4,0,,,7,,-,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
42,ML Udawatte,Shoaib Malik,J Mubarak,0,0,0,56,14,19,5,0,,,7,,-,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
43,ML Udawatte,Shoaib Malik,J Mubarak,1,0,1,57,15,20,6,0,,,7,,-,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
44,ML Udawatte,Shahid Afridi,J Mubarak,1,0,1,58,16,21,1,0,,,8,,-,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
45,J Mubarak,Shahid Afridi,ML Udawatte,1,0,1,59,33,21,2,0,,,8,,-,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
46,ML Udawatte,Shahid Afridi,J Mubarak,0,0,0,59,16,22,3,bowled,ML Udawatte,,8,,-,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
47,CK Kapugedera,Shahid Afridi,J Mubarak,2,0,2,61,2,1,4,0,,,8,,-,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
48,CK Kapugedera,Shahid Afridi,J Mubarak,1,0,1,62,3,2,5,0,,,8,,-,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
49,J Mubarak,Shahid Afridi,CK Kapugedera,1,0,1,63,34,22,6,0,,,8,,-,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
50,J Mubarak,Shoaib Malik,CK Kapugedera,1,0,1,64,35,23,1,0,,,9,,-,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
51,CK Kapugedera,Shoaib Malik,J Mubarak,4,0,4,68,7,3,2,0,,,9,,-,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
52,CK Kapugedera,Shoaib Malik,J Mubarak,1,0,1,69,8,4,3,0,,,9,,-,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
53,J Mubarak,Shoaib Malik,CK Kapugedera,0,1,1,70,35,24,4,0,,,9,{'wides': 1},wides,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
54,J Mubarak,Shoaib Malik,CK Kapugedera,1,0,1,71,36,25,5,0,,,9,,-,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
55,CK Kapugedera,Shoaib Malik,J Mubarak,0,0,0,71,8,5,6,0,,,9,,-,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
56,CK Kapugedera,Shoaib Malik,J Mubarak,0,0,0,71,8,6,7,0,,,9,,-,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
57,J Mubarak,Shahid Afridi,CK Kapugedera,0,0,0,71,36,26,1,0,,,10,,-,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
58,J Mubarak,Shahid Afridi,CK Kapugedera,1,0,1,72,37,27,2,0,,,10,,-,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
59,CK Kapugedera,Shahid Afridi,J Mubarak,1,0,1,73,9,7,3,0,,,10,,-,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
60,J Mubarak,Shahid Afridi,CK Kapugedera,1,0,1,74,38,28,4,0,,,10,,-,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
61,CK Kapugedera,Shahid Afridi,J Mubarak,0,0,0,74,9,8,5,0,,,10,,-,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
62,CK Kapugedera,Shahid Afridi,J Mubarak,0,0,0,74,9,9,6,0,,,10,,-,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
63,J Mubarak,Shoaib Malik,CK Kapugedera,1,0,1,75,39,29,1,0,,,11,,-,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
64,CK Kapugedera,Shoaib Malik,J Mubarak,4,0,4,79,13,10,2,0,,,11,,-,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
65,CK Kapugedera,Shoaib Malik,J Mubarak,0,0,0,79,13,11,3,0,,,11,,-,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
66,CK Kapugedera,Shoaib Malik,J Mubarak,1,0,1,80,14,12,4,0,,,11,,-,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
67,J Mubarak,Shoaib Malik,CK Kapugedera,0,0,0,80,39,30,5,stumped,J Mubarak,Kamran Akmal,11,,-,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
68,SHT Kandamby,Shoaib Malik,CK Kapugedera,1,0,1,81,1,1,6,0,,,11,,-,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
69,SHT Kandamby,Shahid Afridi,CK Kapugedera,0,1,1,82,1,2,1,0,,,12,{'legbyes': 1},legbyes,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
70,CK Kapugedera,Shahid Afridi,SHT Kandamby,1,0,1,83,15,13,2,0,,,12,,-,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
71,SHT Kandamby,Shahid Afridi,CK Kapugedera,1,0,1,84,2,3,3,0,,,12,,-,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
72,CK Kapugedera,Shahid Afridi,SHT Kandamby,1,0,1,85,16,14,4,0,,,12,,-,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
73,SHT Kandamby,Shahid Afridi,CK Kapugedera,0,0,0,85,2,4,5,0,,,12,,-,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
74,SHT Kandamby,Shahid Afridi,CK Kapugedera,2,0,2,87,4,5,6,0,,,12,,-,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
75,CK Kapugedera,Shoaib Malik,SHT Kandamby,0,1,1,88,16,15,1,0,,,13,{'legbyes': 1},legbyes,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
76,SHT Kandamby,Shoaib Malik,CK Kapugedera,0,0,0,88,4,6,2,0,,,13,,-,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
77,SHT Kandamby,Shoaib Malik,CK Kapugedera,1,0,1,89,5,7,3,0,,,13,,-,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
78,CK Kapugedera,Shoaib Malik,SHT Kandamby,0,0,0,89,16,16,4,0,,,13,,-,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
79,CK Kapugedera,Shoaib Malik,SHT Kandamby,1,0,1,90,17,17,5,0,,,13,,-,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
80,SHT Kandamby,Shoaib Malik,CK Kapugedera,1,0,1,91,6,8,6,0,,,13,,-,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
81,SHT Kandamby,Shahid Afridi,CK Kapugedera,0,1,1,92,6,9,1,0,,,14,{'legbyes': 1},legbyes,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
82,CK Kapugedera,Shahid Afridi,SHT Kandamby,0,0,0,92,17,18,2,0,,,14,,-,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
83,CK Kapugedera,Shahid Afridi,SHT Kandamby,2,0,2,94,19,19,3,0,,,14,,-,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
84,CK Kapugedera,Shahid Afridi,SHT Kandamby,4,0,4,98,23,20,4,0,,,14,,-,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
85,CK Kapugedera,Shahid Afridi,SHT Kandamby,0,0,0,98,23,21,5,0,,,14,,-,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
86,CK Kapugedera,Shahid Afridi,SHT Kandamby,0,0,0,98,23,22,6,0,,,14,,-,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
87,SHT Kandamby,Umar Gul,CK Kapugedera,0,1,1,99,6,10,1,0,,,15,{'wides': 1},wides,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
88,SHT Kandamby,Umar Gul,CK Kapugedera,1,0,1,100,7,11,2,0,,,15,,-,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
89,CK Kapugedera,Umar Gul,SHT Kandamby,2,0,2,102,25,23,3,0,,,15,,-,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
90,CK Kapugedera,Umar Gul,SHT Kandamby,1,0,1,103,26,24,4,0,,,15,,-,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
91,SHT Kandamby,Umar Gul,CK Kapugedera,0,1,1,104,7,12,5,0,,,15,{'legbyes': 1},legbyes,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
92,CK Kapugedera,Umar Gul,SHT Kandamby,1,0,1,105,27,25,6,0,,,15,,-,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
93,SHT Kandamby,Umar Gul,CK Kapugedera,1,0,1,106,8,13,7,0,,,15,,-,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
94,SHT Kandamby,Fawad Alam,CK Kapugedera,2,0,2,108,10,14,1,0,,,16,,-,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
95,SHT Kandamby,Fawad Alam,CK Kapugedera,0,0,0,108,10,15,2,stumped,SHT Kandamby,Kamran Akmal,16,,-,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
96,K Weeraratne,Fawad Alam,CK Kapugedera,4,0,4,112,4,1,3,0,,,16,,-,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
97,K Weeraratne,Fawad Alam,CK Kapugedera,6,0,6,118,10,2,4,0,,,16,,-,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
98,K Weeraratne,Fawad Alam,CK Kapugedera,1,0,1,119,11,3,5,0,,,16,,-,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
99,CK Kapugedera,Fawad Alam,K Weeraratne,0,0,0,119,27,26,6,0,,,16,,-,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
100,K Weeraratne,Umar Gul,CK Kapugedera,1,0,1,120,12,4,1,0,,,17,,-,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
101,CK Kapugedera,Umar Gul,K Weeraratne,0,0,0,120,27,27,2,0,,,17,,-,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
102,CK Kapugedera,Umar Gul,K Weeraratne,0,0,0,120,27,28,3,caught,CK Kapugedera,Misbah-ul-Haq,17,,-,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
103,K Weeraratne,Umar Gul,TM Dilshan,1,0,1,121,13,5,4,0,,,17,,-,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
104,TM Dilshan,Umar Gul,K Weeraratne,0,0,0,121,0,1,5,bowled,TM Dilshan,,17,,-,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
105,MF Maharoof,Umar Gul,K Weeraratne,1,0,1,122,1,1,6,0,,,17,,-,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
106,MF Maharoof,Sohail Tanvir,K Weeraratne,0,1,1,123,1,2,1,0,,,18,{'legbyes': 1},legbyes,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
107,K Weeraratne,Sohail Tanvir,MF Maharoof,2,0,2,125,15,6,2,0,,,18,,-,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
108,K Weeraratne,Sohail Tanvir,MF Maharoof,1,0,1,126,16,7,3,0,,,18,,-,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
109,MF Maharoof,Sohail Tanvir,K Weeraratne,0,0,0,126,1,3,4,0,,,18,,-,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
110,MF Maharoof,Sohail Tanvir,K Weeraratne,0,1,1,127,1,4,5,0,,,18,{'wides': 1},wides,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
111,MF Maharoof,Sohail Tanvir,K Weeraratne,1,0,1,128,2,5,6,0,,,18,,-,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
112,K Weeraratne,Sohail Tanvir,MF Maharoof,1,0,1,129,17,8,7,0,,,18,,-,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
113,K Weeraratne,Umar Gul,MF Maharoof,1,0,1,130,18,9,1,0,,,19,,-,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
114,MF Maharoof,Umar Gul,K Weeraratne,0,0,0,130,2,6,2,0,,,19,,-,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
115,MF Maharoof,Umar Gul,K Weeraratne,0,0,0,130,2,7,3,bowled,MF Maharoof,,19,,-,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
116,T Thushara,Umar Gul,K Weeraratne,1,0,1,131,1,1,4,0,,,19,,-,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
117,K Weeraratne,Umar Gul,T Thushara,1,0,1,132,19,10,5,0,,,19,,-,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
118,T Thushara,Umar Gul,K Weeraratne,0,0,0,132,1,2,6,bowled,T Thushara,,19,,-,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
119,K Weeraratne,Shoaib Akhtar,KMDN Kulasekara,0,1,1,133,19,11,1,0,,,20,{'legbyes': 1},legbyes,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
120,KMDN Kulasekara,Shoaib Akhtar,K Weeraratne,1,0,1,134,1,1,2,0,,,20,,-,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
121,K Weeraratne,Shoaib Akhtar,KMDN Kulasekara,1,0,1,135,20,12,3,0,,,20,,-,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
122,KMDN Kulasekara,Shoaib Akhtar,K Weeraratne,0,0,0,135,1,2,4,0,,,20,,-,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
123,KMDN Kulasekara,Shoaib Akhtar,K Weeraratne,0,0,0,135,1,3,5,run out,KMDN Kulasekara,Shoaib Akhtar,20,,-,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
124,K Weeraratne,Shoaib Akhtar,CRD Fernando,0,2,2,137,20,13,6,0,,,20,{'byes': 2},byes,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
