,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
10,J Mubarak,Sohail Tanvir,ML Udawatte,1,0,1,9,,1,5,1,-,5.0,0,,,1,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Left hand Bat,Left hand Bat,Left arm Medium
11,ML Udawatte,Sohail Tanvir,J Mubarak,0,0,0,9,,0,3,1,-,6.0,0,,,1,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Left hand Bat,Left hand Bat,Left arm Medium
12,J Mubarak,Shoaib Akhtar,ML Udawatte,0,0,0,9,,1,6,1,-,1.0,0,,,2,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Left hand Bat,Left hand Bat,Right arm Fast
13,J Mubarak,Shoaib Akhtar,ML Udawatte,4,0,4,13,,5,7,1,-,2.0,0,,,2,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Left hand Bat,Left hand Bat,Right arm Fast
14,J Mubarak,Shoaib Akhtar,ML Udawatte,1,0,1,14,,6,8,1,-,3.0,0,,,2,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Left hand Bat,Left hand Bat,Right arm Fast
15,ML Udawatte,Shoaib Akhtar,J Mubarak,0,0,0,14,,0,4,1,-,4.0,0,,,2,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Left hand Bat,Left hand Bat,Right arm Fast
16,ML Udawatte,Shoaib Akhtar,J Mubarak,1,0,1,15,,1,5,1,-,5.0,0,,,2,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Left hand Bat,Left hand Bat,Right arm Fast
17,J Mubarak,Shoaib Akhtar,ML Udawatte,1,0,1,16,,7,9,1,-,6.0,0,,,2,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Left hand Bat,Left hand Bat,Right arm Fast
18,J Mubarak,Sohail Tanvir,ML Udawatte,1,0,1,17,,8,10,1,-,1.0,0,,,3,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Left hand Bat,Left hand Bat,Left arm Medium
19,ML Udawatte,Sohail Tanvir,J Mubarak,1,1,2,19,,2,5,1,noballs,1.0,0,,,3,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Left hand Bat,Left hand Bat,Left arm Medium
20,J Mubarak,Sohail Tanvir,ML Udawatte,1,0,1,20,,9,11,1,-,2.0,0,,,3,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Left hand Bat,Left hand Bat,Left arm Medium
21,ML Udawatte,Sohail Tanvir,J Mubarak,0,0,0,20,,2,6,1,-,3.0,0,,,3,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Left hand Bat,Left hand Bat,Left arm Medium
22,ML Udawatte,Sohail Tanvir,J Mubarak,2,0,2,22,,4,7,1,-,4.0,0,,,3,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Left hand Bat,Left hand Bat,Left arm Medium
23,ML Udawatte,Sohail Tanvir,J Mubarak,0,1,1,23,,4,7,1,wides,4.0,0,,,3,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Left hand Bat,Left hand Bat,Left arm Medium
24,ML Udawatte,Sohail Tanvir,J Mubarak,4,0,4,27,,8,8,1,-,5.0,0,,,3,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Left hand Bat,Left hand Bat,Left arm Medium
25,ML Udawatte,Sohail Tanvir,J Mubarak,0,0,0,27,,8,9,1,-,6.0,0,,,3,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Left hand Bat,Left hand Bat,Left arm Medium
26,J Mubarak,Shoaib Akhtar,ML Udawatte,4,0,4,31,,13,12,1,-,1.0,0,,,4,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Left hand Bat,Left hand Bat,Right arm Fast
27,J Mubarak,Shoaib Akhtar,ML Udawatte,0,0,0,31,,13,13,1,-,2.0,0,,,4,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Left hand Bat,Left hand Bat,Right arm Fast
28,J Mubarak,Shoaib Akhtar,ML Udawatte,4,0,4,35,,17,14,1,-,3.0,0,,,4,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Left hand Bat,Left hand Bat,Right arm Fast
29,J Mubarak,Shoaib Akhtar,ML Udawatte,1,0,1,36,,18,15,1,-,4.0,0,,,4,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Left hand Bat,Left hand Bat,Right arm Fast
30,ML Udawatte,Shoaib Akhtar,J Mubarak,1,0,1,37,,9,10,1,-,5.0,0,,,4,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Left hand Bat,Left hand Bat,Right arm Fast
31,J Mubarak,Shoaib Akhtar,ML Udawatte,4,0,4,41,,22,16,1,-,6.0,0,,,4,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Left hand Bat,Left hand Bat,Right arm Fast
32,ML Udawatte,Sohail Tanvir,J Mubarak,1,0,1,42,,10,11,1,-,1.0,0,,,5,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Left hand Bat,Left hand Bat,Left arm Medium
33,J Mubarak,Sohail Tanvir,ML Udawatte,4,0,4,46,,26,17,1,-,2.0,0,,,5,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Left hand Bat,Left hand Bat,Left arm Medium
34,J Mubarak,Sohail Tanvir,ML Udawatte,1,0,1,47,,27,18,1,-,3.0,0,,,5,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Left hand Bat,Left hand Bat,Left arm Medium
35,ML Udawatte,Sohail Tanvir,J Mubarak,0,0,0,47,,10,12,1,-,4.0,0,,,5,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Left hand Bat,Left hand Bat,Left arm Medium
36,ML Udawatte,Sohail Tanvir,J Mubarak,1,0,1,48,,11,13,1,-,5.0,0,,,5,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Left hand Bat,Left hand Bat,Left arm Medium
37,J Mubarak,Sohail Tanvir,ML Udawatte,4,0,4,52,,31,19,1,-,6.0,0,,,5,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Left hand Bat,Left hand Bat,Left arm Medium
38,ML Udawatte,Shoaib Malik,J Mubarak,2,0,2,54,,13,14,1,-,1.0,0,,,6,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Left hand Bat,Left hand Bat,Right arm Offbreak
39,ML Udawatte,Shoaib Malik,J Mubarak,0,0,0,54,,13,15,1,-,2.0,0,,,6,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Left hand Bat,Left hand Bat,Right arm Offbreak
40,ML Udawatte,Shoaib Malik,J Mubarak,1,0,1,55,,14,16,1,-,3.0,0,,,6,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Left hand Bat,Left hand Bat,Right arm Offbreak
41,J Mubarak,Shoaib Malik,ML Udawatte,1,0,1,56,,32,20,1,-,4.0,0,,,6,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Left hand Bat,Left hand Bat,Right arm Offbreak
42,ML Udawatte,Shoaib Malik,J Mubarak,0,0,0,56,,14,17,1,-,5.0,0,,,6,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Left hand Bat,Left hand Bat,Right arm Offbreak
43,ML Udawatte,Shoaib Malik,J Mubarak,1,0,1,57,,15,18,1,-,6.0,0,,,6,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Left hand Bat,Left hand Bat,Right arm Offbreak
44,ML Udawatte,Shahid Afridi,J Mubarak,1,0,1,58,,16,19,1,-,1.0,0,,,7,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Left hand Bat,Left hand Bat,Right arm Legbreak
45,J Mubarak,Shahid Afridi,ML Udawatte,1,0,1,59,,33,21,1,-,2.0,0,,,7,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Left hand Bat,Left hand Bat,Right arm Legbreak
46,ML Udawatte,Shahid Afridi,J Mubarak,0,0,0,59,,16,20,2,-,3.0,bowled,ML Udawatte,,7,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Left hand Bat,Left hand Bat,Right arm Legbreak
47,CK Kapugedera,Shahid Afridi,J Mubarak,2,0,2,61,,2,1,2,-,4.0,0,,,7,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Right hand Bat,Left hand Bat,Right arm Legbreak
48,CK Kapugedera,Shahid Afridi,J Mubarak,1,0,1,62,,3,2,2,-,5.0,0,,,7,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Right hand Bat,Left hand Bat,Right arm Legbreak
49,J Mubarak,Shahid Afridi,CK Kapugedera,1,0,1,63,,34,22,2,-,6.0,0,,,7,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Left hand Bat,Right hand Bat,Right arm Legbreak
50,J Mubarak,Shoaib Malik,CK Kapugedera,1,0,1,64,,35,23,2,-,1.0,0,,,8,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Left hand Bat,Right hand Bat,Right arm Offbreak
51,CK Kapugedera,Shoaib Malik,J Mubarak,4,0,4,68,,7,3,2,-,2.0,0,,,8,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Right hand Bat,Left hand Bat,Right arm Offbreak
52,CK Kapugedera,Shoaib Malik,J Mubarak,1,0,1,69,,8,4,2,-,3.0,0,,,8,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Right hand Bat,Left hand Bat,Right arm Offbreak
53,J Mubarak,Shoaib Malik,CK Kapugedera,0,1,1,70,,35,23,2,wides,3.0,0,,,8,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Left hand Bat,Right hand Bat,Right arm Offbreak
54,J Mubarak,Shoaib Malik,CK Kapugedera,1,0,1,71,,36,24,2,-,4.0,0,,,8,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Left hand Bat,Right hand Bat,Right arm Offbreak
55,CK Kapugedera,Shoaib Malik,J Mubarak,0,0,0,71,,8,5,2,-,5.0,0,,,8,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Right hand Bat,Left hand Bat,Right arm Offbreak
56,CK Kapugedera,Shoaib Malik,J Mubarak,0,0,0,71,,8,6,2,-,6.0,0,,,8,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Right hand Bat,Left hand Bat,Right arm Offbreak
57,J Mubarak,Shahid Afridi,CK Kapugedera,0,0,0,71,,36,25,2,-,1.0,0,,,9,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Left hand Bat,Right hand Bat,Right arm Legbreak
58,J Mubarak,Shahid Afridi,CK Kapugedera,1,0,1,72,,37,26,2,-,2.0,0,,,9,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Left hand Bat,Right hand Bat,Right arm Legbreak
59,CK Kapugedera,Shahid Afridi,J Mubarak,1,0,1,73,,9,7,2,-,3.0,0,,,9,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Right hand Bat,Left hand Bat,Right arm Legbreak
60,J Mubarak,Shahid Afridi,CK Kapugedera,1,0,1,74,,38,27,2,-,4.0,0,,,9,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Left hand Bat,Right hand Bat,Right arm Legbreak
61,CK Kapugedera,Shahid Afridi,J Mubarak,0,0,0,74,,9,8,2,-,5.0,0,,,9,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Right hand Bat,Left hand Bat,Right arm Legbreak
62,CK Kapugedera,Shahid Afridi,J Mubarak,0,0,0,74,,9,9,2,-,6.0,0,,,9,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Right hand Bat,Left hand Bat,Right arm Legbreak
63,J Mubarak,Shoaib Malik,CK Kapugedera,1,0,1,75,,39,28,2,-,1.0,0,,,10,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Left hand Bat,Right hand Bat,Right arm Offbreak
64,CK Kapugedera,Shoaib Malik,J Mubarak,4,0,4,79,,13,10,2,-,2.0,0,,,10,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Right hand Bat,Left hand Bat,Right arm Offbreak
65,CK Kapugedera,Shoaib Malik,J Mubarak,0,0,0,79,,13,11,2,-,3.0,0,,,10,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Right hand Bat,Left hand Bat,Right arm Offbreak
66,CK Kapugedera,Shoaib Malik,J Mubarak,1,0,1,80,,14,12,2,-,4.0,0,,,10,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Right hand Bat,Left hand Bat,Right arm Offbreak
67,J Mubarak,Shoaib Malik,CK Kapugedera,0,0,0,80,,39,29,3,-,5.0,stumped,J Mubarak,Kamran Akmal,10,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Left hand Bat,Right hand Bat,Right arm Offbreak
68,SHT Kandamby,Shoaib Malik,CK Kapugedera,1,0,1,81,,1,1,3,-,6.0,0,,,10,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Left hand Bat,Right hand Bat,Right arm Offbreak
69,SHT Kandamby,Shahid Afridi,CK Kapugedera,0,1,1,82,,1,2,3,legbyes,1.0,0,,,11,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Left hand Bat,Right hand Bat,Right arm Legbreak
70,CK Kapugedera,Shahid Afridi,SHT Kandamby,1,0,1,83,,15,13,3,-,2.0,0,,,11,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Right hand Bat,Left hand Bat,Right arm Legbreak
71,SHT Kandamby,Shahid Afridi,CK Kapugedera,1,0,1,84,,2,3,3,-,3.0,0,,,11,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Left hand Bat,Right hand Bat,Right arm Legbreak
72,CK Kapugedera,Shahid Afridi,SHT Kandamby,1,0,1,85,,16,14,3,-,4.0,0,,,11,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Right hand Bat,Left hand Bat,Right arm Legbreak
73,SHT Kandamby,Shahid Afridi,CK Kapugedera,0,0,0,85,,2,4,3,-,5.0,0,,,11,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Left hand Bat,Right hand Bat,Right arm Legbreak
74,SHT Kandamby,Shahid Afridi,CK Kapugedera,2,0,2,87,,4,5,3,-,6.0,0,,,11,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Left hand Bat,Right hand Bat,Right arm Legbreak
75,CK Kapugedera,Shoaib Malik,SHT Kandamby,0,1,1,88,,16,15,3,legbyes,1.0,0,,,12,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Right hand Bat,Left hand Bat,Right arm Offbreak
76,SHT Kandamby,Shoaib Malik,CK Kapugedera,0,0,0,88,,4,6,3,-,2.0,0,,,12,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Left hand Bat,Right hand Bat,Right arm Offbreak
77,SHT Kandamby,Shoaib Malik,CK Kapugedera,1,0,1,89,,5,7,3,-,3.0,0,,,12,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Left hand Bat,Right hand Bat,Right arm Offbreak
78,CK Kapugedera,Shoaib Malik,SHT Kandamby,0,0,0,89,,16,16,3,-,4.0,0,,,12,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Right hand Bat,Left hand Bat,Right arm Offbreak
79,CK Kapugedera,Shoaib Malik,SHT Kandamby,1,0,1,90,,17,17,3,-,5.0,0,,,12,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Right hand Bat,Left hand Bat,Right arm Offbreak
80,SHT Kandamby,Shoaib Malik,CK Kapugedera,1,0,1,91,,6,8,3,-,6.0,0,,,12,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Left hand Bat,Right hand Bat,Right arm Offbreak
81,SHT Kandamby,Shahid Afridi,CK Kapugedera,0,1,1,92,,6,9,3,legbyes,1.0,0,,,13,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Left hand Bat,Right hand Bat,Right arm Legbreak
82,CK Kapugedera,Shahid Afridi,SHT Kandamby,0,0,0,92,,17,18,3,-,2.0,0,,,13,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Right hand Bat,Left hand Bat,Right arm Legbreak
83,CK Kapugedera,Shahid Afridi,SHT Kandamby,2,0,2,94,,19,19,3,-,3.0,0,,,13,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Right hand Bat,Left hand Bat,Right arm Legbreak
84,CK Kapugedera,Shahid Afridi,SHT Kandamby,4,0,4,98,,23,20,3,-,4.0,0,,,13,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Right hand Bat,Left hand Bat,Right arm Legbreak
85,CK Kapugedera,Shahid Afridi,SHT Kandamby,0,0,0,98,,23,21,3,-,5.0,0,,,13,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Right hand Bat,Left hand Bat,Right arm Legbreak
86,CK Kapugedera,Shahid Afridi,SHT Kandamby,0,0,0,98,,23,22,3,-,6.0,0,,,13,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Right hand Bat,Left hand Bat,Right arm Legbreak
87,SHT Kandamby,Umar Gul,CK Kapugedera,0,1,1,99,,6,9,3,wides,0.0,0,,,14,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Left hand Bat,Right hand Bat,Right arm Fast
