,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
68,LMP Simmons,GJ Maxwell,CH Gayle,4,0,4,97,81,21,15,1,1,-,11,0,,,bat,Australia,2,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,West Indies,Australia,True,179
69,LMP Simmons,GJ Maxwell,CH Gayle,0,2,2,99,79,21,16,1,2,legbyes,11,0,,,bat,Australia,2,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,West Indies,Australia,True,179
70,LMP Simmons,GJ Maxwell,CH Gayle,0,0,0,99,79,21,17,1,3,-,11,0,,,bat,Australia,2,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,West Indies,Australia,True,179
71,LMP Simmons,GJ Maxwell,CH Gayle,0,0,0,99,79,21,18,1,4,-,11,0,,,bat,Australia,2,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,West Indies,Australia,True,179
72,LMP Simmons,GJ Maxwell,CH Gayle,1,0,1,100,78,22,19,1,5,-,11,0,,,bat,Australia,2,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,West Indies,Australia,True,179
73,CH Gayle,GJ Maxwell,LMP Simmons,1,0,1,101,77,53,36,1,6,-,11,0,,,bat,Australia,2,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,West Indies,Australia,True,179
74,CH Gayle,JM Muirhead,LMP Simmons,0,0,0,101,77,53,37,2,1,-,12,caught,CH Gayle,GJ Maxwell,bat,Australia,2,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,West Indies,Australia,True,179
75,MN Samuels,JM Muirhead,LMP Simmons,0,0,0,101,77,0,1,2,2,-,12,0,,,bat,Australia,2,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,West Indies,Australia,True,179
76,MN Samuels,JM Muirhead,LMP Simmons,0,0,0,101,77,0,2,2,3,-,12,0,,,bat,Australia,2,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,West Indies,Australia,True,179
77,MN Samuels,JM Muirhead,LMP Simmons,0,0,0,101,77,0,3,2,4,-,12,0,,,bat,Australia,2,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,West Indies,Australia,True,179
78,MN Samuels,JM Muirhead,LMP Simmons,1,0,1,102,76,1,4,2,5,-,12,0,,,bat,Australia,2,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,West Indies,Australia,True,179
79,LMP Simmons,JM Muirhead,MN Samuels,1,0,1,103,75,23,20,2,6,-,12,0,,,bat,Australia,2,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,West Indies,Australia,True,179
80,LMP Simmons,DE Bollinger,MN Samuels,0,0,0,103,75,23,21,2,1,-,13,0,,,bat,Australia,2,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,West Indies,Australia,True,179
81,LMP Simmons,DE Bollinger,MN Samuels,2,0,2,105,73,25,22,2,2,-,13,0,,,bat,Australia,2,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,West Indies,Australia,True,179
82,LMP Simmons,DE Bollinger,MN Samuels,1,0,1,106,72,26,23,2,3,-,13,0,,,bat,Australia,2,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,West Indies,Australia,True,179
83,MN Samuels,DE Bollinger,LMP Simmons,0,1,1,107,71,1,5,2,4,legbyes,13,0,,,bat,Australia,2,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,West Indies,Australia,True,179
84,LMP Simmons,DE Bollinger,MN Samuels,0,0,0,107,71,26,24,3,5,-,13,caught,LMP Simmons,GJ Maxwell,bat,Australia,2,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,West Indies,Australia,True,179
85,MN Samuels,DE Bollinger,DJ Bravo,0,0,0,107,71,1,6,3,6,-,13,0,,,bat,Australia,2,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,West Indies,Australia,True,179
86,DJ Bravo,JM Muirhead,MN Samuels,2,0,2,109,69,2,1,3,1,-,14,0,,,bat,Australia,2,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,West Indies,Australia,True,179
87,DJ Bravo,JM Muirhead,MN Samuels,1,0,1,110,68,3,2,3,2,-,14,0,,,bat,Australia,2,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,West Indies,Australia,True,179
88,MN Samuels,JM Muirhead,DJ Bravo,4,0,4,114,64,5,7,3,3,-,14,0,,,bat,Australia,2,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,West Indies,Australia,True,179
89,MN Samuels,JM Muirhead,DJ Bravo,1,0,1,115,63,6,8,3,4,-,14,0,,,bat,Australia,2,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,West Indies,Australia,True,179
90,DJ Bravo,JM Muirhead,MN Samuels,6,0,6,121,57,9,3,3,5,-,14,0,,,bat,Australia,2,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,West Indies,Australia,True,179
91,DJ Bravo,JM Muirhead,MN Samuels,1,0,1,122,56,10,4,3,6,-,14,0,,,bat,Australia,2,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,West Indies,Australia,True,179
92,DJ Bravo,JP Faulkner,MN Samuels,1,0,1,123,55,11,5,3,1,-,15,0,,,bat,Australia,2,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,West Indies,Australia,True,179
93,MN Samuels,JP Faulkner,DJ Bravo,0,0,0,123,55,6,9,3,2,-,15,0,,,bat,Australia,2,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,West Indies,Australia,True,179
94,MN Samuels,JP Faulkner,DJ Bravo,0,0,0,123,55,6,10,3,3,-,15,0,,,bat,Australia,2,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,West Indies,Australia,True,179
95,MN Samuels,JP Faulkner,DJ Bravo,1,0,1,124,54,7,11,3,4,-,15,0,,,bat,Australia,2,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,West Indies,Australia,True,179
96,DJ Bravo,JP Faulkner,MN Samuels,1,0,1,125,53,12,6,3,5,-,15,0,,,bat,Australia,2,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,West Indies,Australia,True,179
97,MN Samuels,JP Faulkner,DJ Bravo,1,0,1,126,52,8,12,3,6,-,15,0,,,bat,Australia,2,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,West Indies,Australia,True,179
98,MN Samuels,MA Starc,DJ Bravo,2,0,2,128,50,10,13,3,1,-,16,0,,,bat,Australia,2,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,West Indies,Australia,True,179
99,MN Samuels,MA Starc,DJ Bravo,2,0,2,130,48,12,14,3,2,-,16,0,,,bat,Australia,2,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,West Indies,Australia,True,179
100,MN Samuels,MA Starc,DJ Bravo,0,0,0,130,48,12,15,4,3,-,16,caught,MN Samuels,BJ Haddin,bat,Australia,2,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,West Indies,Australia,True,179
101,DJG Sammy,MA Starc,DJ Bravo,1,0,1,131,47,1,1,4,4,-,16,0,,,bat,Australia,2,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,West Indies,Australia,True,179
102,DJ Bravo,MA Starc,DJG Sammy,0,0,0,131,47,12,7,4,5,-,16,0,,,bat,Australia,2,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,West Indies,Australia,True,179
103,DJ Bravo,MA Starc,DJG Sammy,6,0,6,137,41,18,8,4,6,-,16,0,,,bat,Australia,2,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,West Indies,Australia,True,179
104,DJG Sammy,DE Bollinger,DJ Bravo,1,0,1,138,40,2,2,4,1,-,17,0,,,bat,Australia,2,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,West Indies,Australia,True,179
105,DJ Bravo,DE Bollinger,DJG Sammy,0,0,0,138,40,18,9,4,2,-,17,0,,,bat,Australia,2,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,West Indies,Australia,True,179
106,DJ Bravo,DE Bollinger,DJG Sammy,4,0,4,142,36,22,10,4,3,-,17,0,,,bat,Australia,2,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,West Indies,Australia,True,179
107,DJ Bravo,DE Bollinger,DJG Sammy,1,0,1,143,35,23,11,4,4,-,17,0,,,bat,Australia,2,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,West Indies,Australia,True,179
108,DJG Sammy,DE Bollinger,DJ Bravo,1,0,1,144,34,3,3,4,5,-,17,0,,,bat,Australia,2,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,West Indies,Australia,True,179
109,DJ Bravo,DE Bollinger,DJG Sammy,4,0,4,148,30,27,12,4,6,-,17,0,,,bat,Australia,2,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,West Indies,Australia,True,179
110,DJG Sammy,MA Starc,DJ Bravo,6,0,6,154,24,9,4,4,1,-,18,0,,,bat,Australia,2,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,West Indies,Australia,True,179
111,DJG Sammy,MA Starc,DJ Bravo,2,0,2,156,22,11,5,4,2,-,18,0,,,bat,Australia,2,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,West Indies,Australia,True,179
112,DJG Sammy,MA Starc,DJ Bravo,4,0,4,160,18,15,6,4,3,-,18,0,,,bat,Australia,2,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,West Indies,Australia,True,179
113,DJG Sammy,MA Starc,DJ Bravo,2,0,2,162,16,17,7,4,4,-,18,0,,,bat,Australia,2,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,West Indies,Australia,True,179
114,DJG Sammy,MA Starc,DJ Bravo,4,0,4,166,12,21,8,4,5,-,18,0,,,bat,Australia,2,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,West Indies,Australia,True,179
115,DJG Sammy,MA Starc,DJ Bravo,1,0,1,167,11,22,9,4,6,-,18,0,,,bat,Australia,2,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,West Indies,Australia,True,179
116,DJG Sammy,JP Faulkner,DJ Bravo,0,0,0,167,11,22,10,4,1,-,19,0,,,bat,Australia,2,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,West Indies,Australia,True,179
117,DJG Sammy,JP Faulkner,DJ Bravo,0,0,0,167,11,22,11,4,2,-,19,0,,,bat,Australia,2,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,West Indies,Australia,True,179
118,DJG Sammy,JP Faulkner,DJ Bravo,6,0,6,173,5,28,12,4,3,-,19,0,,,bat,Australia,2,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,West Indies,Australia,True,179
119,DJG Sammy,JP Faulkner,DJ Bravo,6,0,6,179,-1,34,13,4,4,-,19,0,,,bat,Australia,2,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,West Indies,Australia,True,179
