,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
64,CH Gayle,JM Muirhead,LMP Simmons,0,0,0,89,51,34,3,-,11,0,,,bat,Australia,2,Shere Bangla National Stadium,2014-03-28,West Indies,West Indies,Australia
65,CH Gayle,JM Muirhead,LMP Simmons,1,0,1,90,52,35,4,-,11,0,,,bat,Australia,2,Shere Bangla National Stadium,2014-03-28,West Indies,West Indies,Australia
66,LMP Simmons,JM Muirhead,CH Gayle,0,2,2,92,16,13,5,byes,11,0,,,bat,Australia,2,Shere Bangla National Stadium,2014-03-28,West Indies,West Indies,Australia
67,LMP Simmons,JM Muirhead,CH Gayle,1,0,1,93,17,14,6,-,11,0,,,bat,Australia,2,Shere Bangla National Stadium,2014-03-28,West Indies,West Indies,Australia
68,LMP Simmons,GJ Maxwell,CH Gayle,4,0,4,97,21,15,1,-,12,0,,,bat,Australia,2,Shere Bangla National Stadium,2014-03-28,West Indies,West Indies,Australia
69,LMP Simmons,GJ Maxwell,CH Gayle,0,2,2,99,21,16,2,legbyes,12,0,,,bat,Australia,2,Shere Bangla National Stadium,2014-03-28,West Indies,West Indies,Australia
70,LMP Simmons,GJ Maxwell,CH Gayle,0,0,0,99,21,17,3,-,12,0,,,bat,Australia,2,Shere Bangla National Stadium,2014-03-28,West Indies,West Indies,Australia
71,LMP Simmons,GJ Maxwell,CH Gayle,0,0,0,99,21,18,4,-,12,0,,,bat,Australia,2,Shere Bangla National Stadium,2014-03-28,West Indies,West Indies,Australia
72,LMP Simmons,GJ Maxwell,CH Gayle,1,0,1,100,22,19,5,-,12,0,,,bat,Australia,2,Shere Bangla National Stadium,2014-03-28,West Indies,West Indies,Australia
73,CH Gayle,GJ Maxwell,LMP Simmons,1,0,1,101,53,36,6,-,12,0,,,bat,Australia,2,Shere Bangla National Stadium,2014-03-28,West Indies,West Indies,Australia
74,CH Gayle,JM Muirhead,LMP Simmons,0,0,0,101,53,37,1,-,13,caught,CH Gayle,GJ Maxwell,bat,Australia,2,Shere Bangla National Stadium,2014-03-28,West Indies,West Indies,Australia
75,MN Samuels,JM Muirhead,LMP Simmons,0,0,0,101,0,1,2,-,13,0,,,bat,Australia,2,Shere Bangla National Stadium,2014-03-28,West Indies,West Indies,Australia
76,MN Samuels,JM Muirhead,LMP Simmons,0,0,0,101,0,2,3,-,13,0,,,bat,Australia,2,Shere Bangla National Stadium,2014-03-28,West Indies,West Indies,Australia
77,MN Samuels,JM Muirhead,LMP Simmons,0,0,0,101,0,3,4,-,13,0,,,bat,Australia,2,Shere Bangla National Stadium,2014-03-28,West Indies,West Indies,Australia
78,MN Samuels,JM Muirhead,LMP Simmons,1,0,1,102,1,4,5,-,13,0,,,bat,Australia,2,Shere Bangla National Stadium,2014-03-28,West Indies,West Indies,Australia
79,LMP Simmons,JM Muirhead,MN Samuels,1,0,1,103,23,20,6,-,13,0,,,bat,Australia,2,Shere Bangla National Stadium,2014-03-28,West Indies,West Indies,Australia
80,LMP Simmons,DE Bollinger,MN Samuels,0,0,0,103,23,21,1,-,14,0,,,bat,Australia,2,Shere Bangla National Stadium,2014-03-28,West Indies,West Indies,Australia
81,LMP Simmons,DE Bollinger,MN Samuels,2,0,2,105,25,22,2,-,14,0,,,bat,Australia,2,Shere Bangla National Stadium,2014-03-28,West Indies,West Indies,Australia
82,LMP Simmons,DE Bollinger,MN Samuels,1,0,1,106,26,23,3,-,14,0,,,bat,Australia,2,Shere Bangla National Stadium,2014-03-28,West Indies,West Indies,Australia
83,MN Samuels,DE Bollinger,LMP Simmons,0,1,1,107,1,5,4,legbyes,14,0,,,bat,Australia,2,Shere Bangla National Stadium,2014-03-28,West Indies,West Indies,Australia
84,LMP Simmons,DE Bollinger,MN Samuels,0,0,0,107,26,24,5,-,14,caught,LMP Simmons,GJ Maxwell,bat,Australia,2,Shere Bangla National Stadium,2014-03-28,West Indies,West Indies,Australia
85,MN Samuels,DE Bollinger,DJ Bravo,0,0,0,107,1,6,6,-,14,0,,,bat,Australia,2,Shere Bangla National Stadium,2014-03-28,West Indies,West Indies,Australia
86,DJ Bravo,JM Muirhead,MN Samuels,2,0,2,109,2,1,1,-,15,0,,,bat,Australia,2,Shere Bangla National Stadium,2014-03-28,West Indies,West Indies,Australia
87,DJ Bravo,JM Muirhead,MN Samuels,1,0,1,110,3,2,2,-,15,0,,,bat,Australia,2,Shere Bangla National Stadium,2014-03-28,West Indies,West Indies,Australia
88,MN Samuels,JM Muirhead,DJ Bravo,4,0,4,114,5,7,3,-,15,0,,,bat,Australia,2,Shere Bangla National Stadium,2014-03-28,West Indies,West Indies,Australia
89,MN Samuels,JM Muirhead,DJ Bravo,1,0,1,115,6,8,4,-,15,0,,,bat,Australia,2,Shere Bangla National Stadium,2014-03-28,West Indies,West Indies,Australia
90,DJ Bravo,JM Muirhead,MN Samuels,6,0,6,121,9,3,5,-,15,0,,,bat,Australia,2,Shere Bangla National Stadium,2014-03-28,West Indies,West Indies,Australia
91,DJ Bravo,JM Muirhead,MN Samuels,1,0,1,122,10,4,6,-,15,0,,,bat,Australia,2,Shere Bangla National Stadium,2014-03-28,West Indies,West Indies,Australia
92,DJ Bravo,JP Faulkner,MN Samuels,1,0,1,123,11,5,1,-,16,0,,,bat,Australia,2,Shere Bangla National Stadium,2014-03-28,West Indies,West Indies,Australia
93,MN Samuels,JP Faulkner,DJ Bravo,0,0,0,123,6,9,2,-,16,0,,,bat,Australia,2,Shere Bangla National Stadium,2014-03-28,West Indies,West Indies,Australia
94,MN Samuels,JP Faulkner,DJ Bravo,0,0,0,123,6,10,3,-,16,0,,,bat,Australia,2,Shere Bangla National Stadium,2014-03-28,West Indies,West Indies,Australia
95,MN Samuels,JP Faulkner,DJ Bravo,1,0,1,124,7,11,4,-,16,0,,,bat,Australia,2,Shere Bangla National Stadium,2014-03-28,West Indies,West Indies,Australia
96,DJ Bravo,JP Faulkner,MN Samuels,1,0,1,125,12,6,5,-,16,0,,,bat,Australia,2,Shere Bangla National Stadium,2014-03-28,West Indies,West Indies,Australia
97,MN Samuels,JP Faulkner,DJ Bravo,1,0,1,126,8,12,6,-,16,0,,,bat,Australia,2,Shere Bangla National Stadium,2014-03-28,West Indies,West Indies,Australia
98,MN Samuels,MA Starc,DJ Bravo,2,0,2,128,10,13,1,-,17,0,,,bat,Australia,2,Shere Bangla National Stadium,2014-03-28,West Indies,West Indies,Australia
99,MN Samuels,MA Starc,DJ Bravo,2,0,2,130,12,14,2,-,17,0,,,bat,Australia,2,Shere Bangla National Stadium,2014-03-28,West Indies,West Indies,Australia
100,MN Samuels,MA Starc,DJ Bravo,0,0,0,130,12,15,3,-,17,caught,MN Samuels,BJ Haddin,bat,Australia,2,Shere Bangla National Stadium,2014-03-28,West Indies,West Indies,Australia
101,DJG Sammy,MA Starc,DJ Bravo,1,0,1,131,1,1,4,-,17,0,,,bat,Australia,2,Shere Bangla National Stadium,2014-03-28,West Indies,West Indies,Australia
102,DJ Bravo,MA Starc,DJG Sammy,0,0,0,131,12,7,5,-,17,0,,,bat,Australia,2,Shere Bangla National Stadium,2014-03-28,West Indies,West Indies,Australia
103,DJ Bravo,MA Starc,DJG Sammy,6,0,6,137,18,8,6,-,17,0,,,bat,Australia,2,Shere Bangla National Stadium,2014-03-28,West Indies,West Indies,Australia
104,DJG Sammy,DE Bollinger,DJ Bravo,1,0,1,138,2,2,1,-,18,0,,,bat,Australia,2,Shere Bangla National Stadium,2014-03-28,West Indies,West Indies,Australia
105,DJ Bravo,DE Bollinger,DJG Sammy,0,0,0,138,18,9,2,-,18,0,,,bat,Australia,2,Shere Bangla National Stadium,2014-03-28,West Indies,West Indies,Australia
106,DJ Bravo,DE Bollinger,DJG Sammy,4,0,4,142,22,10,3,-,18,0,,,bat,Australia,2,Shere Bangla National Stadium,2014-03-28,West Indies,West Indies,Australia
107,DJ Bravo,DE Bollinger,DJG Sammy,1,0,1,143,23,11,4,-,18,0,,,bat,Australia,2,Shere Bangla National Stadium,2014-03-28,West Indies,West Indies,Australia
108,DJG Sammy,DE Bollinger,DJ Bravo,1,0,1,144,3,3,5,-,18,0,,,bat,Australia,2,Shere Bangla National Stadium,2014-03-28,West Indies,West Indies,Australia
109,DJ Bravo,DE Bollinger,DJG Sammy,4,0,4,148,27,12,6,-,18,0,,,bat,Australia,2,Shere Bangla National Stadium,2014-03-28,West Indies,West Indies,Australia
110,DJG Sammy,MA Starc,DJ Bravo,6,0,6,154,9,4,1,-,19,0,,,bat,Australia,2,Shere Bangla National Stadium,2014-03-28,West Indies,West Indies,Australia
111,DJG Sammy,MA Starc,DJ Bravo,2,0,2,156,11,5,2,-,19,0,,,bat,Australia,2,Shere Bangla National Stadium,2014-03-28,West Indies,West Indies,Australia
112,DJG Sammy,MA Starc,DJ Bravo,4,0,4,160,15,6,3,-,19,0,,,bat,Australia,2,Shere Bangla National Stadium,2014-03-28,West Indies,West Indies,Australia
113,DJG Sammy,MA Starc,DJ Bravo,2,0,2,162,17,7,4,-,19,0,,,bat,Australia,2,Shere Bangla National Stadium,2014-03-28,West Indies,West Indies,Australia
114,DJG Sammy,MA Starc,DJ Bravo,4,0,4,166,21,8,5,-,19,0,,,bat,Australia,2,Shere Bangla National Stadium,2014-03-28,West Indies,West Indies,Australia
115,DJG Sammy,MA Starc,DJ Bravo,1,0,1,167,22,9,6,-,19,0,,,bat,Australia,2,Shere Bangla National Stadium,2014-03-28,West Indies,West Indies,Australia
116,DJG Sammy,JP Faulkner,DJ Bravo,0,0,0,167,22,10,1,-,20,0,,,bat,Australia,2,Shere Bangla National Stadium,2014-03-28,West Indies,West Indies,Australia
117,DJG Sammy,JP Faulkner,DJ Bravo,0,0,0,167,22,11,2,-,20,0,,,bat,Australia,2,Shere Bangla National Stadium,2014-03-28,West Indies,West Indies,Australia
118,DJG Sammy,JP Faulkner,DJ Bravo,6,0,6,173,28,12,3,-,20,0,,,bat,Australia,2,Shere Bangla National Stadium,2014-03-28,West Indies,West Indies,Australia
119,DJG Sammy,JP Faulkner,DJ Bravo,6,0,6,179,34,13,4,-,20,0,,,bat,Australia,2,Shere Bangla National Stadium,2014-03-28,West Indies,West Indies,Australia
