,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
12,T Bavuma,B Kumar,RR Hendricks,0,0,0,10,1,4,1,3,0,,,-,,field,South Africa,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,South Africa,India
13,T Bavuma,B Kumar,RR Hendricks,1,0,1,11,2,5,2,3,0,,,-,,field,South Africa,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,South Africa,India
14,RR Hendricks,B Kumar,T Bavuma,0,0,0,11,9,10,3,3,0,,,-,,field,South Africa,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,South Africa,India
15,RR Hendricks,B Kumar,T Bavuma,2,0,2,13,11,11,4,3,0,,,-,,field,South Africa,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,South Africa,India
16,RR Hendricks,B Kumar,T Bavuma,1,0,1,14,12,12,5,3,0,,,-,,field,South Africa,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,South Africa,India
17,T Bavuma,B Kumar,RR Hendricks,1,0,1,15,3,6,6,3,0,,,-,,field,South Africa,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,South Africa,India
18,T Bavuma,AR Patel,RR Hendricks,2,0,2,17,5,7,1,4,0,,,-,,field,South Africa,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,South Africa,India
19,T Bavuma,AR Patel,RR Hendricks,1,0,1,18,6,8,2,4,0,,,-,,field,South Africa,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,South Africa,India
20,RR Hendricks,AR Patel,T Bavuma,2,0,2,20,14,13,3,4,0,,,-,,field,South Africa,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,South Africa,India
21,RR Hendricks,AR Patel,T Bavuma,1,0,1,21,15,14,4,4,0,,,-,,field,South Africa,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,South Africa,India
22,T Bavuma,AR Patel,RR Hendricks,2,0,2,23,8,9,5,4,0,,,-,,field,South Africa,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,South Africa,India
23,T Bavuma,AR Patel,RR Hendricks,0,0,0,23,8,10,6,4,caught,T Bavuma,Avesh Khan,-,,field,South Africa,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,South Africa,India
24,RR Hendricks,YS Chahal,D Pretorius,0,0,0,23,15,15,1,5,0,,,-,,field,South Africa,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,South Africa,India
25,RR Hendricks,YS Chahal,D Pretorius,0,0,0,23,15,16,2,5,0,,,-,,field,South Africa,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,South Africa,India
26,RR Hendricks,YS Chahal,D Pretorius,1,0,1,24,16,17,3,5,0,,,-,,field,South Africa,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,South Africa,India
27,D Pretorius,YS Chahal,RR Hendricks,0,0,0,24,0,1,4,5,0,,,-,,field,South Africa,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,South Africa,India
28,D Pretorius,YS Chahal,RR Hendricks,0,0,0,24,0,2,5,5,0,,,-,,field,South Africa,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,South Africa,India
29,D Pretorius,YS Chahal,RR Hendricks,1,0,1,25,1,3,6,5,0,,,-,,field,South Africa,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,South Africa,India
30,D Pretorius,HV Patel,RR Hendricks,4,0,4,29,5,4,1,6,0,,,-,,field,South Africa,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,South Africa,India
31,D Pretorius,HV Patel,RR Hendricks,1,0,1,30,6,5,2,6,0,,,-,,field,South Africa,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,South Africa,India
32,RR Hendricks,HV Patel,D Pretorius,1,0,1,31,17,18,3,6,0,,,-,,field,South Africa,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,South Africa,India
33,D Pretorius,HV Patel,RR Hendricks,1,0,1,32,7,6,4,6,0,,,-,,field,South Africa,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,South Africa,India
34,RR Hendricks,HV Patel,D Pretorius,6,0,6,38,23,19,5,6,0,,,-,,field,South Africa,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,South Africa,India
35,RR Hendricks,HV Patel,D Pretorius,0,0,0,38,23,20,6,6,caught,RR Hendricks,YS Chahal,-,,field,South Africa,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,South Africa,India
36,HE van der Dussen,YS Chahal,D Pretorius,0,0,0,38,0,1,1,7,0,,,-,,field,South Africa,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,South Africa,India
37,HE van der Dussen,YS Chahal,D Pretorius,0,0,0,38,0,2,2,7,0,,,-,,field,South Africa,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,South Africa,India
38,HE van der Dussen,YS Chahal,D Pretorius,1,0,1,39,1,3,3,7,0,,,-,,field,South Africa,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,South Africa,India
39,D Pretorius,YS Chahal,HE van der Dussen,1,0,1,40,8,7,4,7,0,,,-,,field,South Africa,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,South Africa,India
40,HE van der Dussen,YS Chahal,D Pretorius,0,0,0,40,1,4,5,7,caught,HE van der Dussen,RR Pant,-,,field,South Africa,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,South Africa,India
41,H Klaasen,YS Chahal,D Pretorius,0,0,0,40,0,1,6,7,0,,,-,,field,South Africa,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,South Africa,India
42,D Pretorius,AR Patel,H Klaasen,1,0,1,41,9,8,1,8,0,,,-,,field,South Africa,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,South Africa,India
43,H Klaasen,AR Patel,D Pretorius,1,0,1,42,1,2,2,8,0,,,-,,field,South Africa,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,South Africa,India
44,D Pretorius,AR Patel,H Klaasen,6,0,6,48,15,9,3,8,0,,,-,,field,South Africa,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,South Africa,India
45,D Pretorius,AR Patel,H Klaasen,0,0,0,48,15,10,4,8,0,,,-,,field,South Africa,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,South Africa,India
46,D Pretorius,AR Patel,H Klaasen,0,0,0,48,15,11,5,8,0,,,-,,field,South Africa,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,South Africa,India
47,D Pretorius,AR Patel,H Klaasen,0,0,0,48,15,12,6,8,0,,,-,,field,South Africa,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,South Africa,India
48,H Klaasen,YS Chahal,D Pretorius,1,0,1,49,2,3,1,9,0,,,-,,field,South Africa,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,South Africa,India
49,D Pretorius,YS Chahal,H Klaasen,0,0,0,49,15,13,2,9,0,,,-,,field,South Africa,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,South Africa,India
50,D Pretorius,YS Chahal,H Klaasen,0,1,1,50,15,14,3,9,0,,,wides,,field,South Africa,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,South Africa,India
51,D Pretorius,YS Chahal,H Klaasen,1,0,1,51,16,15,4,9,0,,,-,,field,South Africa,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,South Africa,India
52,H Klaasen,YS Chahal,D Pretorius,1,0,1,52,3,4,5,9,0,,,-,,field,South Africa,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,South Africa,India
53,D Pretorius,YS Chahal,H Klaasen,0,1,1,53,16,16,6,9,0,,,wides,,field,South Africa,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,South Africa,India
54,D Pretorius,YS Chahal,H Klaasen,4,0,4,57,20,17,7,9,0,,,-,,field,South Africa,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,South Africa,India
55,D Pretorius,YS Chahal,H Klaasen,0,0,0,57,20,18,8,9,caught,D Pretorius,RR Pant,-,,field,South Africa,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,South Africa,India
56,H Klaasen,AR Patel,DA Miller,0,0,0,57,3,5,1,10,0,,,-,,field,South Africa,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,South Africa,India
57,H Klaasen,AR Patel,DA Miller,0,1,1,58,3,6,2,10,0,,,byes,,field,South Africa,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,South Africa,India
58,DA Miller,AR Patel,H Klaasen,0,0,0,58,0,1,3,10,0,,,-,,field,South Africa,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,South Africa,India
59,DA Miller,AR Patel,H Klaasen,1,0,1,59,1,2,4,10,0,,,-,,field,South Africa,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,South Africa,India
60,H Klaasen,AR Patel,DA Miller,0,0,0,59,3,7,5,10,0,,,-,,field,South Africa,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,South Africa,India
61,H Klaasen,AR Patel,DA Miller,4,0,4,63,7,8,6,10,0,,,-,,field,South Africa,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,South Africa,India
62,DA Miller,HV Patel,H Klaasen,1,0,1,64,2,3,1,11,0,,,-,,field,South Africa,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,South Africa,India
63,H Klaasen,HV Patel,DA Miller,4,0,4,68,11,9,2,11,0,,,-,,field,South Africa,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,South Africa,India
64,H Klaasen,HV Patel,DA Miller,0,1,1,69,11,10,3,11,0,,,legbyes,,field,South Africa,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,South Africa,India
65,DA Miller,HV Patel,H Klaasen,1,0,1,70,3,4,4,11,0,,,-,,field,South Africa,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,South Africa,India
66,H Klaasen,HV Patel,DA Miller,1,0,1,71,12,11,5,11,0,,,-,,field,South Africa,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,South Africa,India
67,DA Miller,HV Patel,H Klaasen,0,0,0,71,3,5,6,11,caught,DA Miller,RD Gaikwad,-,,field,South Africa,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,South Africa,India
68,H Klaasen,AR Patel,WD Parnell,0,0,0,71,12,12,1,12,0,,,-,,field,South Africa,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,South Africa,India
69,H Klaasen,AR Patel,WD Parnell,0,0,0,71,12,13,2,12,0,,,-,"{'by': 'India', 'umpire': 'AK Chaudhary', 'batter': 'H Klaasen', 'decision': 'struck down'}",field,South Africa,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,South Africa,India
70,H Klaasen,AR Patel,WD Parnell,6,0,6,77,18,14,3,12,0,,,-,,field,South Africa,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,South Africa,India
71,H Klaasen,AR Patel,WD Parnell,0,0,0,77,18,15,4,12,0,,,-,,field,South Africa,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,South Africa,India
72,H Klaasen,AR Patel,WD Parnell,1,0,1,78,19,16,5,12,0,,,-,,field,South Africa,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,South Africa,India
73,WD Parnell,AR Patel,H Klaasen,0,0,0,78,0,1,6,12,0,,,-,,field,South Africa,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,South Africa,India
74,H Klaasen,Avesh Khan,WD Parnell,2,0,2,80,21,17,1,13,0,,,-,,field,South Africa,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,South Africa,India
75,H Klaasen,Avesh Khan,WD Parnell,1,0,1,81,22,18,2,13,0,,,-,,field,South Africa,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,South Africa,India
76,WD Parnell,Avesh Khan,H Klaasen,0,0,0,81,0,2,3,13,0,,,-,,field,South Africa,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,South Africa,India
77,WD Parnell,Avesh Khan,H Klaasen,4,0,4,85,4,3,4,13,0,,,-,,field,South Africa,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,South Africa,India
78,WD Parnell,Avesh Khan,H Klaasen,1,0,1,86,5,4,5,13,0,,,-,,field,South Africa,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,South Africa,India
79,H Klaasen,Avesh Khan,WD Parnell,0,0,0,86,22,19,6,13,0,,,-,,field,South Africa,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,South Africa,India
80,WD Parnell,B Kumar,H Klaasen,1,0,1,87,6,5,1,14,0,,,-,,field,South Africa,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,South Africa,India
81,H Klaasen,B Kumar,WD Parnell,1,0,1,88,23,20,2,14,0,,,-,,field,South Africa,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,South Africa,India
82,WD Parnell,B Kumar,H Klaasen,1,0,1,89,7,6,3,14,0,,,-,,field,South Africa,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,South Africa,India
83,H Klaasen,B Kumar,WD Parnell,1,0,1,90,24,21,4,14,0,,,-,,field,South Africa,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,South Africa,India
84,WD Parnell,B Kumar,H Klaasen,1,0,1,91,8,7,5,14,0,,,-,,field,South Africa,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,South Africa,India
85,H Klaasen,B Kumar,WD Parnell,4,0,4,95,28,22,6,14,0,,,-,,field,South Africa,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,South Africa,India
86,WD Parnell,YS Chahal,H Klaasen,1,0,1,96,9,8,1,15,0,,,-,,field,South Africa,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,South Africa,India
87,H Klaasen,YS Chahal,WD Parnell,1,0,1,97,29,23,2,15,0,,,-,,field,South Africa,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,South Africa,India
88,WD Parnell,YS Chahal,H Klaasen,2,0,2,99,11,9,3,15,0,,,-,,field,South Africa,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,South Africa,India
89,WD Parnell,YS Chahal,H Klaasen,1,0,1,100,12,10,4,15,0,,,-,,field,South Africa,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,South Africa,India
90,H Klaasen,YS Chahal,WD Parnell,0,0,0,100,29,24,5,15,caught,H Klaasen,AR Patel,-,,field,South Africa,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,South Africa,India
91,K Rabada,YS Chahal,WD Parnell,0,1,1,101,0,1,6,15,0,,,wides,,field,South Africa,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,South Africa,India
92,K Rabada,YS Chahal,WD Parnell,1,0,1,102,1,2,7,15,0,,,-,,field,South Africa,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,South Africa,India
93,K Rabada,Avesh Khan,WD Parnell,1,0,1,103,2,3,1,16,0,,,-,,field,South Africa,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,South Africa,India
94,WD Parnell,Avesh Khan,K Rabada,1,0,1,104,13,11,2,16,0,,,-,,field,South Africa,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,South Africa,India
95,K Rabada,Avesh Khan,WD Parnell,0,0,0,104,2,4,3,16,0,,,-,,field,South Africa,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,South Africa,India
96,K Rabada,Avesh Khan,WD Parnell,2,0,2,106,4,5,4,16,0,,,-,,field,South Africa,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,South Africa,India
97,K Rabada,Avesh Khan,WD Parnell,4,0,4,110,8,6,5,16,0,,,-,,field,South Africa,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,South Africa,India
98,K Rabada,Avesh Khan,WD Parnell,0,0,0,110,8,7,6,16,0,,,-,,field,South Africa,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,South Africa,India
99,WD Parnell,HV Patel,K Rabada,1,0,1,111,14,12,1,17,0,,,-,,field,South Africa,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,South Africa,India
100,K Rabada,HV Patel,WD Parnell,1,0,1,112,9,8,2,17,0,,,-,,field,South Africa,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,South Africa,India
101,WD Parnell,HV Patel,K Rabada,1,0,1,113,15,13,3,17,0,,,-,,field,South Africa,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,South Africa,India
102,K Rabada,HV Patel,WD Parnell,0,0,0,113,9,9,4,17,caught,K Rabada,YS Chahal,-,,field,South Africa,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,South Africa,India
103,WD Parnell,HV Patel,KA Maharaj,1,0,1,114,16,14,5,17,0,,,-,,field,South Africa,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,South Africa,India
104,KA Maharaj,HV Patel,WD Parnell,1,0,1,115,1,1,6,17,0,,,-,,field,South Africa,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,South Africa,India
105,KA Maharaj,Avesh Khan,WD Parnell,2,0,2,117,3,2,1,18,0,,,-,,field,South Africa,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,South Africa,India
106,KA Maharaj,Avesh Khan,WD Parnell,1,0,1,118,4,3,2,18,0,,,-,,field,South Africa,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,South Africa,India
107,WD Parnell,Avesh Khan,KA Maharaj,1,0,1,119,17,15,3,18,0,,,-,,field,South Africa,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,South Africa,India
108,KA Maharaj,Avesh Khan,WD Parnell,0,0,0,119,4,4,4,18,0,,,-,,field,South Africa,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,South Africa,India
109,KA Maharaj,Avesh Khan,WD Parnell,6,0,6,125,10,5,5,18,0,,,-,,field,South Africa,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,South Africa,India
110,KA Maharaj,Avesh Khan,WD Parnell,1,0,1,126,11,6,6,18,0,,,-,,field,South Africa,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,South Africa,India
111,KA Maharaj,B Kumar,WD Parnell,0,0,0,126,11,7,1,19,0,,,-,,field,South Africa,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,South Africa,India
112,KA Maharaj,B Kumar,WD Parnell,0,0,0,126,11,8,2,19,caught,KA Maharaj,KD Karthik,-,,field,South Africa,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,South Africa,India
113,WD Parnell,B Kumar,A Nortje,4,0,4,130,21,16,3,19,0,,,-,,field,South Africa,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,South Africa,India
114,WD Parnell,B Kumar,A Nortje,1,0,1,131,22,17,4,19,0,,,-,,field,South Africa,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,South Africa,India
115,A Nortje,B Kumar,WD Parnell,0,0,0,131,0,1,5,19,run out,A Nortje,RR Pant;B Kumar,-,,field,South Africa,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,South Africa,India
116,WD Parnell,B Kumar,T Shamsi,0,0,0,131,22,18,6,19,0,,,-,,field,South Africa,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,South Africa,India
