,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
68,SK Raina,MM Ali,MS Dhoni,2,0,2,83,61,46,39,2,4,-,10,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
69,SK Raina,MM Ali,MS Dhoni,1,0,1,84,60,47,40,2,5,-,10,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
70,MS Dhoni,MM Ali,SK Raina,0,0,0,84,60,5,8,2,6,-,10,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
71,SK Raina,AU Rashid,MS Dhoni,0,0,0,84,60,47,41,2,1,-,11,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
72,SK Raina,AU Rashid,MS Dhoni,1,0,1,85,59,48,42,2,2,-,11,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
73,MS Dhoni,AU Rashid,SK Raina,6,0,6,91,53,11,9,2,3,-,11,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
74,MS Dhoni,AU Rashid,SK Raina,1,0,1,92,52,12,10,2,4,-,11,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
75,SK Raina,AU Rashid,MS Dhoni,6,0,6,98,46,54,43,2,5,-,11,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
76,SK Raina,AU Rashid,MS Dhoni,1,0,1,99,45,55,44,2,6,-,11,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
77,SK Raina,MM Ali,MS Dhoni,6,0,6,105,39,61,45,2,1,-,12,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
78,SK Raina,MM Ali,MS Dhoni,1,0,1,106,38,62,46,2,2,-,12,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
79,MS Dhoni,MM Ali,SK Raina,1,0,1,107,37,13,11,2,3,-,12,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
80,SK Raina,MM Ali,MS Dhoni,1,0,1,108,36,63,47,2,4,-,12,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
81,MS Dhoni,MM Ali,SK Raina,1,0,1,109,35,14,12,2,5,-,12,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
82,SK Raina,MM Ali,MS Dhoni,0,4,4,113,31,63,48,2,6,byes,12,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
83,MS Dhoni,LE Plunkett,SK Raina,6,0,6,119,25,20,13,2,1,-,13,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
84,MS Dhoni,LE Plunkett,SK Raina,1,0,1,120,24,21,14,2,2,-,13,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
85,SK Raina,LE Plunkett,MS Dhoni,0,0,0,120,24,63,49,3,3,-,13,caught,SK Raina,EJG Morgan,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
86,MS Dhoni,LE Plunkett,Yuvraj Singh,2,0,2,122,22,23,15,3,4,-,13,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
87,MS Dhoni,LE Plunkett,Yuvraj Singh,2,0,2,124,20,25,16,3,5,-,13,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
88,MS Dhoni,LE Plunkett,Yuvraj Singh,0,0,0,124,20,25,17,3,6,-,13,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
89,Yuvraj Singh,BA Stokes,MS Dhoni,1,0,1,125,19,1,1,3,1,-,14,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
90,MS Dhoni,BA Stokes,Yuvraj Singh,1,0,1,126,18,26,18,3,2,-,14,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
91,Yuvraj Singh,BA Stokes,MS Dhoni,1,0,1,127,17,2,2,3,3,-,14,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
92,MS Dhoni,BA Stokes,Yuvraj Singh,0,0,0,127,17,26,19,3,4,-,14,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
93,MS Dhoni,BA Stokes,Yuvraj Singh,4,0,4,131,13,30,20,3,5,-,14,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
94,MS Dhoni,BA Stokes,Yuvraj Singh,1,0,1,132,12,31,21,3,6,-,14,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
95,MS Dhoni,TS Mills,Yuvraj Singh,4,0,4,136,8,35,22,3,1,-,15,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
96,MS Dhoni,TS Mills,Yuvraj Singh,1,0,1,137,7,36,23,3,2,-,15,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
97,Yuvraj Singh,TS Mills,MS Dhoni,1,0,1,138,6,3,3,3,3,-,15,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
98,MS Dhoni,TS Mills,Yuvraj Singh,1,0,1,139,5,37,24,3,4,-,15,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
99,Yuvraj Singh,TS Mills,MS Dhoni,0,1,1,140,4,3,4,3,5,wides,15,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
100,Yuvraj Singh,TS Mills,MS Dhoni,1,0,1,141,3,4,5,3,6,-,15,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
101,MS Dhoni,TS Mills,Yuvraj Singh,1,0,1,142,2,38,25,3,7,-,15,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
102,MS Dhoni,BA Stokes,Yuvraj Singh,4,0,4,146,-2,42,26,3,1,-,16,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
103,MS Dhoni,BA Stokes,Yuvraj Singh,2,0,2,148,-4,44,27,3,2,-,16,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
104,MS Dhoni,BA Stokes,Yuvraj Singh,0,0,0,148,-4,44,28,3,3,-,16,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
105,MS Dhoni,BA Stokes,Yuvraj Singh,0,0,0,148,-4,44,29,3,4,-,16,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
106,MS Dhoni,BA Stokes,Yuvraj Singh,4,0,4,152,-8,48,30,3,5,-,16,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
107,MS Dhoni,BA Stokes,Yuvraj Singh,1,0,1,153,-9,49,31,3,6,-,16,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
108,MS Dhoni,CJ Jordan,Yuvraj Singh,1,0,1,154,-10,50,32,3,1,-,17,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
109,Yuvraj Singh,CJ Jordan,MS Dhoni,6,0,6,160,-16,10,6,3,2,-,17,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
110,Yuvraj Singh,CJ Jordan,MS Dhoni,6,0,6,166,-22,16,7,3,3,-,17,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
111,Yuvraj Singh,CJ Jordan,MS Dhoni,4,0,4,170,-26,20,8,3,4,-,17,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
112,Yuvraj Singh,CJ Jordan,MS Dhoni,6,0,6,176,-32,26,9,3,5,-,17,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
113,Yuvraj Singh,CJ Jordan,MS Dhoni,1,0,1,177,-33,27,10,3,6,-,17,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
114,Yuvraj Singh,TS Mills,MS Dhoni,0,0,0,177,-33,27,11,4,1,-,18,caught,Yuvraj Singh,JC Buttler,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
115,RR Pant,TS Mills,MS Dhoni,1,0,1,178,-34,1,1,4,2,-,18,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
116,MS Dhoni,TS Mills,RR Pant,1,0,1,179,-35,51,33,4,3,-,18,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
117,RR Pant,TS Mills,MS Dhoni,0,1,1,180,-36,1,2,4,4,wides,18,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
118,RR Pant,TS Mills,MS Dhoni,0,1,1,181,-37,1,3,4,5,legbyes,18,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
119,MS Dhoni,TS Mills,RR Pant,1,0,1,182,-38,52,34,4,6,-,18,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
120,RR Pant,TS Mills,MS Dhoni,4,0,4,186,-42,5,4,4,7,-,18,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
121,MS Dhoni,CJ Jordan,RR Pant,0,1,1,187,-43,52,35,4,1,wides,19,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
122,MS Dhoni,CJ Jordan,RR Pant,4,0,4,191,-47,56,36,4,2,-,19,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
123,MS Dhoni,CJ Jordan,RR Pant,0,0,0,191,-47,56,37,5,3,-,19,caught,MS Dhoni,AU Rashid,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
124,HH Pandya,CJ Jordan,RR Pant,2,0,2,193,-49,2,1,5,4,-,19,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
125,HH Pandya,CJ Jordan,RR Pant,6,0,6,199,-55,8,2,5,5,-,19,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
126,HH Pandya,CJ Jordan,RR Pant,2,0,2,201,-57,10,3,5,6,-,19,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
127,HH Pandya,CJ Jordan,RR Pant,1,0,1,202,-58,11,4,6,7,-,19,run out,HH Pandya,BA Stokes;JC Buttler,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
