,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
26,SK Raina,LE Plunkett,KL Rahul,0,1,1,29,10,10,6,legbyes,4,0,,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
27,SK Raina,BA Stokes,KL Rahul,2,0,2,31,12,11,1,-,5,0,,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
28,SK Raina,BA Stokes,KL Rahul,1,0,1,32,13,12,2,-,5,0,,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
29,KL Rahul,BA Stokes,SK Raina,1,0,1,33,13,13,3,-,5,0,,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
30,SK Raina,BA Stokes,KL Rahul,0,1,1,34,13,13,4,wides,5,0,,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
31,SK Raina,BA Stokes,KL Rahul,0,0,0,34,13,14,5,-,5,0,,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
32,SK Raina,BA Stokes,KL Rahul,4,0,4,38,17,15,6,-,5,0,,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
33,SK Raina,BA Stokes,KL Rahul,0,1,1,39,17,16,7,wides,5,0,,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
34,SK Raina,BA Stokes,KL Rahul,0,0,0,39,17,17,8,-,5,0,,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
35,KL Rahul,CJ Jordan,SK Raina,0,1,1,40,13,14,1,legbyes,6,0,,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
36,SK Raina,CJ Jordan,KL Rahul,6,0,6,46,23,18,2,-,6,0,,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
37,SK Raina,CJ Jordan,KL Rahul,0,0,0,46,23,19,3,-,6,0,,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
38,SK Raina,CJ Jordan,KL Rahul,0,0,0,46,23,20,4,-,6,0,,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
39,SK Raina,CJ Jordan,KL Rahul,6,0,6,52,29,21,5,-,6,0,,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
40,SK Raina,CJ Jordan,KL Rahul,1,0,1,53,30,22,6,-,6,0,,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
41,SK Raina,MM Ali,KL Rahul,0,0,0,53,30,23,1,-,7,0,,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
42,SK Raina,MM Ali,KL Rahul,1,0,1,54,31,24,2,-,7,0,,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
43,KL Rahul,MM Ali,SK Raina,6,0,6,60,19,15,3,-,7,0,,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
44,KL Rahul,MM Ali,SK Raina,2,0,2,62,21,16,4,-,7,0,,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
45,KL Rahul,MM Ali,SK Raina,1,0,1,63,22,17,5,-,7,0,,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
46,SK Raina,MM Ali,KL Rahul,1,0,1,64,32,25,6,-,7,0,,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
47,SK Raina,BA Stokes,KL Rahul,1,0,1,65,33,26,1,-,8,0,,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
48,KL Rahul,BA Stokes,SK Raina,0,0,0,65,22,18,2,-,8,bowled,KL Rahul,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
49,MS Dhoni,BA Stokes,SK Raina,1,0,1,66,1,1,3,-,8,0,,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
50,SK Raina,BA Stokes,MS Dhoni,1,0,1,67,34,27,4,-,8,0,,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
51,MS Dhoni,BA Stokes,SK Raina,0,0,0,67,1,2,5,-,8,0,,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
52,MS Dhoni,BA Stokes,SK Raina,0,0,0,67,1,3,6,-,8,0,,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
53,SK Raina,MM Ali,MS Dhoni,1,0,1,68,35,28,1,-,9,0,,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
54,MS Dhoni,MM Ali,SK Raina,1,0,1,69,2,4,2,-,9,0,,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
55,SK Raina,MM Ali,MS Dhoni,0,0,0,69,35,29,3,-,9,0,,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
56,SK Raina,MM Ali,MS Dhoni,0,0,0,69,35,30,4,-,9,0,,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
57,SK Raina,MM Ali,MS Dhoni,0,0,0,69,35,31,5,-,9,0,,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
58,SK Raina,MM Ali,MS Dhoni,1,0,1,70,36,32,6,-,9,0,,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
59,SK Raina,AU Rashid,MS Dhoni,1,0,1,71,37,33,1,-,10,0,,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
60,MS Dhoni,AU Rashid,SK Raina,1,0,1,72,3,5,2,-,10,0,,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
61,SK Raina,AU Rashid,MS Dhoni,4,0,4,76,41,34,3,-,10,0,,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
62,SK Raina,AU Rashid,MS Dhoni,2,0,2,78,43,35,4,-,10,0,,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
63,SK Raina,AU Rashid,MS Dhoni,0,0,0,78,43,36,5,-,10,0,,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
64,SK Raina,AU Rashid,MS Dhoni,0,0,0,78,43,37,6,-,10,0,,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
65,MS Dhoni,MM Ali,SK Raina,1,0,1,79,4,6,1,-,11,0,,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
66,SK Raina,MM Ali,MS Dhoni,1,0,1,80,44,38,2,-,11,0,,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
67,MS Dhoni,MM Ali,SK Raina,1,0,1,81,5,7,3,-,11,0,,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
68,SK Raina,MM Ali,MS Dhoni,2,0,2,83,46,39,4,-,11,0,,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
69,SK Raina,MM Ali,MS Dhoni,1,0,1,84,47,40,5,-,11,0,,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
70,MS Dhoni,MM Ali,SK Raina,0,0,0,84,5,8,6,-,11,0,,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
71,SK Raina,AU Rashid,MS Dhoni,0,0,0,84,47,41,1,-,12,0,,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
72,SK Raina,AU Rashid,MS Dhoni,1,0,1,85,48,42,2,-,12,0,,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
73,MS Dhoni,AU Rashid,SK Raina,6,0,6,91,11,9,3,-,12,0,,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
74,MS Dhoni,AU Rashid,SK Raina,1,0,1,92,12,10,4,-,12,0,,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
75,SK Raina,AU Rashid,MS Dhoni,6,0,6,98,54,43,5,-,12,0,,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
76,SK Raina,AU Rashid,MS Dhoni,1,0,1,99,55,44,6,-,12,0,,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
77,SK Raina,MM Ali,MS Dhoni,6,0,6,105,61,45,1,-,13,0,,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
78,SK Raina,MM Ali,MS Dhoni,1,0,1,106,62,46,2,-,13,0,,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
79,MS Dhoni,MM Ali,SK Raina,1,0,1,107,13,11,3,-,13,0,,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
80,SK Raina,MM Ali,MS Dhoni,1,0,1,108,63,47,4,-,13,0,,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
81,MS Dhoni,MM Ali,SK Raina,1,0,1,109,14,12,5,-,13,0,,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
82,SK Raina,MM Ali,MS Dhoni,0,4,4,113,63,48,6,byes,13,0,,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
83,MS Dhoni,LE Plunkett,SK Raina,6,0,6,119,20,13,1,-,14,0,,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
84,MS Dhoni,LE Plunkett,SK Raina,1,0,1,120,21,14,2,-,14,0,,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
85,SK Raina,LE Plunkett,MS Dhoni,0,0,0,120,63,49,3,-,14,caught,SK Raina,EJG Morgan,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
86,MS Dhoni,LE Plunkett,Yuvraj Singh,2,0,2,122,23,15,4,-,14,0,,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
87,MS Dhoni,LE Plunkett,Yuvraj Singh,2,0,2,124,25,16,5,-,14,0,,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
88,MS Dhoni,LE Plunkett,Yuvraj Singh,0,0,0,124,25,17,6,-,14,0,,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
89,Yuvraj Singh,BA Stokes,MS Dhoni,1,0,1,125,1,1,1,-,15,0,,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
90,MS Dhoni,BA Stokes,Yuvraj Singh,1,0,1,126,26,18,2,-,15,0,,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
91,Yuvraj Singh,BA Stokes,MS Dhoni,1,0,1,127,2,2,3,-,15,0,,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
92,MS Dhoni,BA Stokes,Yuvraj Singh,0,0,0,127,26,19,4,-,15,0,,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
93,MS Dhoni,BA Stokes,Yuvraj Singh,4,0,4,131,30,20,5,-,15,0,,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
94,MS Dhoni,BA Stokes,Yuvraj Singh,1,0,1,132,31,21,6,-,15,0,,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
95,MS Dhoni,TS Mills,Yuvraj Singh,4,0,4,136,35,22,1,-,16,0,,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
96,MS Dhoni,TS Mills,Yuvraj Singh,1,0,1,137,36,23,2,-,16,0,,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
97,Yuvraj Singh,TS Mills,MS Dhoni,1,0,1,138,3,3,3,-,16,0,,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
98,MS Dhoni,TS Mills,Yuvraj Singh,1,0,1,139,37,24,4,-,16,0,,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
99,Yuvraj Singh,TS Mills,MS Dhoni,0,1,1,140,3,4,5,wides,16,0,,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
100,Yuvraj Singh,TS Mills,MS Dhoni,1,0,1,141,4,5,6,-,16,0,,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
101,MS Dhoni,TS Mills,Yuvraj Singh,1,0,1,142,38,25,7,-,16,0,,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
102,MS Dhoni,BA Stokes,Yuvraj Singh,4,0,4,146,42,26,1,-,17,0,,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
103,MS Dhoni,BA Stokes,Yuvraj Singh,2,0,2,148,44,27,2,-,17,0,,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
104,MS Dhoni,BA Stokes,Yuvraj Singh,0,0,0,148,44,28,3,-,17,0,,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
105,MS Dhoni,BA Stokes,Yuvraj Singh,0,0,0,148,44,29,4,-,17,0,,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
106,MS Dhoni,BA Stokes,Yuvraj Singh,4,0,4,152,48,30,5,-,17,0,,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
107,MS Dhoni,BA Stokes,Yuvraj Singh,1,0,1,153,49,31,6,-,17,0,,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
108,MS Dhoni,CJ Jordan,Yuvraj Singh,1,0,1,154,50,32,1,-,18,0,,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
109,Yuvraj Singh,CJ Jordan,MS Dhoni,6,0,6,160,10,6,2,-,18,0,,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
110,Yuvraj Singh,CJ Jordan,MS Dhoni,6,0,6,166,16,7,3,-,18,0,,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
111,Yuvraj Singh,CJ Jordan,MS Dhoni,4,0,4,170,20,8,4,-,18,0,,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
112,Yuvraj Singh,CJ Jordan,MS Dhoni,6,0,6,176,26,9,5,-,18,0,,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
113,Yuvraj Singh,CJ Jordan,MS Dhoni,1,0,1,177,27,10,6,-,18,0,,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
114,Yuvraj Singh,TS Mills,MS Dhoni,0,0,0,177,27,11,1,-,19,caught,Yuvraj Singh,JC Buttler,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
115,RR Pant,TS Mills,MS Dhoni,1,0,1,178,1,1,2,-,19,0,,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
116,MS Dhoni,TS Mills,RR Pant,1,0,1,179,51,33,3,-,19,0,,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
117,RR Pant,TS Mills,MS Dhoni,0,1,1,180,1,2,4,wides,19,0,,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
118,RR Pant,TS Mills,MS Dhoni,0,1,1,181,1,3,5,legbyes,19,0,,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
119,MS Dhoni,TS Mills,RR Pant,1,0,1,182,52,34,6,-,19,0,,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
120,RR Pant,TS Mills,MS Dhoni,4,0,4,186,5,4,7,-,19,0,,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
121,MS Dhoni,CJ Jordan,RR Pant,0,1,1,187,52,35,1,wides,20,0,,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
122,MS Dhoni,CJ Jordan,RR Pant,4,0,4,191,56,36,2,-,20,0,,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
123,MS Dhoni,CJ Jordan,RR Pant,0,0,0,191,56,37,3,-,20,caught,MS Dhoni,AU Rashid,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
124,HH Pandya,CJ Jordan,RR Pant,2,0,2,193,2,1,4,-,20,0,,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
125,HH Pandya,CJ Jordan,RR Pant,6,0,6,199,8,2,5,-,20,0,,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
126,HH Pandya,CJ Jordan,RR Pant,2,0,2,201,10,3,6,-,20,0,,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
127,HH Pandya,CJ Jordan,RR Pant,1,0,1,202,11,4,7,-,20,run out,HH Pandya,BA Stokes;JC Buttler,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
