,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
12,KL Rahul,CJ Jordan,SK Raina,0,1,1,7,137,1,6,1,6,legbyes,2,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
13,SK Raina,CJ Jordan,KL Rahul,1,0,1,8,136,2,3,1,7,-,2,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
14,SK Raina,TS Mills,KL Rahul,0,0,0,8,136,2,4,1,1,-,3,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
15,SK Raina,TS Mills,KL Rahul,0,1,1,9,135,2,5,1,2,wides,3,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
16,SK Raina,TS Mills,KL Rahul,0,0,0,9,135,2,6,1,3,-,3,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
17,SK Raina,TS Mills,KL Rahul,1,0,1,10,134,3,7,1,4,-,3,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
18,KL Rahul,TS Mills,SK Raina,0,0,0,10,134,1,7,1,5,-,3,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
19,KL Rahul,TS Mills,SK Raina,1,0,1,11,133,2,8,1,6,-,3,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
20,SK Raina,TS Mills,KL Rahul,6,0,6,17,127,9,8,1,7,-,3,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
21,KL Rahul,LE Plunkett,SK Raina,4,0,4,21,123,6,9,1,1,-,4,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
22,KL Rahul,LE Plunkett,SK Raina,4,0,4,25,119,10,10,1,2,-,4,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
23,KL Rahul,LE Plunkett,SK Raina,1,0,1,26,118,11,11,1,3,-,4,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
24,SK Raina,LE Plunkett,KL Rahul,1,0,1,27,117,10,9,1,4,-,4,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
25,KL Rahul,LE Plunkett,SK Raina,1,0,1,28,116,12,12,1,5,-,4,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
26,SK Raina,LE Plunkett,KL Rahul,0,1,1,29,115,10,10,1,6,legbyes,4,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
27,SK Raina,BA Stokes,KL Rahul,2,0,2,31,113,12,11,1,1,-,5,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
28,SK Raina,BA Stokes,KL Rahul,1,0,1,32,112,13,12,1,2,-,5,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
29,KL Rahul,BA Stokes,SK Raina,1,0,1,33,111,13,13,1,3,-,5,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
30,SK Raina,BA Stokes,KL Rahul,0,1,1,34,110,13,13,1,4,wides,5,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
31,SK Raina,BA Stokes,KL Rahul,0,0,0,34,110,13,14,1,5,-,5,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
32,SK Raina,BA Stokes,KL Rahul,4,0,4,38,106,17,15,1,6,-,5,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
33,SK Raina,BA Stokes,KL Rahul,0,1,1,39,105,17,16,1,7,wides,5,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
34,SK Raina,BA Stokes,KL Rahul,0,0,0,39,105,17,17,1,8,-,5,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
35,KL Rahul,CJ Jordan,SK Raina,0,1,1,40,104,13,14,1,1,legbyes,6,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
36,SK Raina,CJ Jordan,KL Rahul,6,0,6,46,98,23,18,1,2,-,6,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
37,SK Raina,CJ Jordan,KL Rahul,0,0,0,46,98,23,19,1,3,-,6,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
38,SK Raina,CJ Jordan,KL Rahul,0,0,0,46,98,23,20,1,4,-,6,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
39,SK Raina,CJ Jordan,KL Rahul,6,0,6,52,92,29,21,1,5,-,6,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
40,SK Raina,CJ Jordan,KL Rahul,1,0,1,53,91,30,22,1,6,-,6,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
41,SK Raina,MM Ali,KL Rahul,0,0,0,53,91,30,23,1,1,-,7,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
42,SK Raina,MM Ali,KL Rahul,1,0,1,54,90,31,24,1,2,-,7,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
43,KL Rahul,MM Ali,SK Raina,6,0,6,60,84,19,15,1,3,-,7,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
44,KL Rahul,MM Ali,SK Raina,2,0,2,62,82,21,16,1,4,-,7,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
45,KL Rahul,MM Ali,SK Raina,1,0,1,63,81,22,17,1,5,-,7,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
46,SK Raina,MM Ali,KL Rahul,1,0,1,64,80,32,25,1,6,-,7,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
47,SK Raina,BA Stokes,KL Rahul,1,0,1,65,79,33,26,1,1,-,8,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
48,KL Rahul,BA Stokes,SK Raina,0,0,0,65,79,22,18,2,2,-,8,bowled,KL Rahul,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
49,MS Dhoni,BA Stokes,SK Raina,1,0,1,66,78,1,1,2,3,-,8,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
50,SK Raina,BA Stokes,MS Dhoni,1,0,1,67,77,34,27,2,4,-,8,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
51,MS Dhoni,BA Stokes,SK Raina,0,0,0,67,77,1,2,2,5,-,8,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
52,MS Dhoni,BA Stokes,SK Raina,0,0,0,67,77,1,3,2,6,-,8,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
53,SK Raina,MM Ali,MS Dhoni,1,0,1,68,76,35,28,2,1,-,9,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
54,MS Dhoni,MM Ali,SK Raina,1,0,1,69,75,2,4,2,2,-,9,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
55,SK Raina,MM Ali,MS Dhoni,0,0,0,69,75,35,29,2,3,-,9,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
56,SK Raina,MM Ali,MS Dhoni,0,0,0,69,75,35,30,2,4,-,9,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
57,SK Raina,MM Ali,MS Dhoni,0,0,0,69,75,35,31,2,5,-,9,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
58,SK Raina,MM Ali,MS Dhoni,1,0,1,70,74,36,32,2,6,-,9,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
59,SK Raina,AU Rashid,MS Dhoni,1,0,1,71,73,37,33,2,1,-,10,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
60,MS Dhoni,AU Rashid,SK Raina,1,0,1,72,72,3,5,2,2,-,10,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
61,SK Raina,AU Rashid,MS Dhoni,4,0,4,76,68,41,34,2,3,-,10,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
62,SK Raina,AU Rashid,MS Dhoni,2,0,2,78,66,43,35,2,4,-,10,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
63,SK Raina,AU Rashid,MS Dhoni,0,0,0,78,66,43,36,2,5,-,10,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
64,SK Raina,AU Rashid,MS Dhoni,0,0,0,78,66,43,37,2,6,-,10,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
65,MS Dhoni,MM Ali,SK Raina,1,0,1,79,65,4,6,2,1,-,11,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
66,SK Raina,MM Ali,MS Dhoni,1,0,1,80,64,44,38,2,2,-,11,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
67,MS Dhoni,MM Ali,SK Raina,1,0,1,81,63,5,7,2,3,-,11,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
68,SK Raina,MM Ali,MS Dhoni,2,0,2,83,61,46,39,2,4,-,11,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
69,SK Raina,MM Ali,MS Dhoni,1,0,1,84,60,47,40,2,5,-,11,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
70,MS Dhoni,MM Ali,SK Raina,0,0,0,84,60,5,8,2,6,-,11,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
71,SK Raina,AU Rashid,MS Dhoni,0,0,0,84,60,47,41,2,1,-,12,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
72,SK Raina,AU Rashid,MS Dhoni,1,0,1,85,59,48,42,2,2,-,12,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
73,MS Dhoni,AU Rashid,SK Raina,6,0,6,91,53,11,9,2,3,-,12,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
74,MS Dhoni,AU Rashid,SK Raina,1,0,1,92,52,12,10,2,4,-,12,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
75,SK Raina,AU Rashid,MS Dhoni,6,0,6,98,46,54,43,2,5,-,12,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
76,SK Raina,AU Rashid,MS Dhoni,1,0,1,99,45,55,44,2,6,-,12,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
77,SK Raina,MM Ali,MS Dhoni,6,0,6,105,39,61,45,2,1,-,13,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
78,SK Raina,MM Ali,MS Dhoni,1,0,1,106,38,62,46,2,2,-,13,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
79,MS Dhoni,MM Ali,SK Raina,1,0,1,107,37,13,11,2,3,-,13,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
80,SK Raina,MM Ali,MS Dhoni,1,0,1,108,36,63,47,2,4,-,13,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
81,MS Dhoni,MM Ali,SK Raina,1,0,1,109,35,14,12,2,5,-,13,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
82,SK Raina,MM Ali,MS Dhoni,0,4,4,113,31,63,48,2,6,byes,13,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
83,MS Dhoni,LE Plunkett,SK Raina,6,0,6,119,25,20,13,2,1,-,14,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
84,MS Dhoni,LE Plunkett,SK Raina,1,0,1,120,24,21,14,2,2,-,14,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
85,SK Raina,LE Plunkett,MS Dhoni,0,0,0,120,24,63,49,3,3,-,14,caught,SK Raina,EJG Morgan,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
86,MS Dhoni,LE Plunkett,Yuvraj Singh,2,0,2,122,22,23,15,3,4,-,14,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
87,MS Dhoni,LE Plunkett,Yuvraj Singh,2,0,2,124,20,25,16,3,5,-,14,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
88,MS Dhoni,LE Plunkett,Yuvraj Singh,0,0,0,124,20,25,17,3,6,-,14,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
89,Yuvraj Singh,BA Stokes,MS Dhoni,1,0,1,125,19,1,1,3,1,-,15,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
90,MS Dhoni,BA Stokes,Yuvraj Singh,1,0,1,126,18,26,18,3,2,-,15,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
91,Yuvraj Singh,BA Stokes,MS Dhoni,1,0,1,127,17,2,2,3,3,-,15,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
92,MS Dhoni,BA Stokes,Yuvraj Singh,0,0,0,127,17,26,19,3,4,-,15,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
93,MS Dhoni,BA Stokes,Yuvraj Singh,4,0,4,131,13,30,20,3,5,-,15,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
94,MS Dhoni,BA Stokes,Yuvraj Singh,1,0,1,132,12,31,21,3,6,-,15,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
95,MS Dhoni,TS Mills,Yuvraj Singh,4,0,4,136,8,35,22,3,1,-,16,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
96,MS Dhoni,TS Mills,Yuvraj Singh,1,0,1,137,7,36,23,3,2,-,16,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
97,Yuvraj Singh,TS Mills,MS Dhoni,1,0,1,138,6,3,3,3,3,-,16,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
98,MS Dhoni,TS Mills,Yuvraj Singh,1,0,1,139,5,37,24,3,4,-,16,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
99,Yuvraj Singh,TS Mills,MS Dhoni,0,1,1,140,4,3,4,3,5,wides,16,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
100,Yuvraj Singh,TS Mills,MS Dhoni,1,0,1,141,3,4,5,3,6,-,16,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
101,MS Dhoni,TS Mills,Yuvraj Singh,1,0,1,142,2,38,25,3,7,-,16,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
102,MS Dhoni,BA Stokes,Yuvraj Singh,4,0,4,146,-2,42,26,3,1,-,17,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
103,MS Dhoni,BA Stokes,Yuvraj Singh,2,0,2,148,-4,44,27,3,2,-,17,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
104,MS Dhoni,BA Stokes,Yuvraj Singh,0,0,0,148,-4,44,28,3,3,-,17,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
105,MS Dhoni,BA Stokes,Yuvraj Singh,0,0,0,148,-4,44,29,3,4,-,17,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
106,MS Dhoni,BA Stokes,Yuvraj Singh,4,0,4,152,-8,48,30,3,5,-,17,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
107,MS Dhoni,BA Stokes,Yuvraj Singh,1,0,1,153,-9,49,31,3,6,-,17,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
108,MS Dhoni,CJ Jordan,Yuvraj Singh,1,0,1,154,-10,50,32,3,1,-,18,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
109,Yuvraj Singh,CJ Jordan,MS Dhoni,6,0,6,160,-16,10,6,3,2,-,18,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
110,Yuvraj Singh,CJ Jordan,MS Dhoni,6,0,6,166,-22,16,7,3,3,-,18,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
111,Yuvraj Singh,CJ Jordan,MS Dhoni,4,0,4,170,-26,20,8,3,4,-,18,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
112,Yuvraj Singh,CJ Jordan,MS Dhoni,6,0,6,176,-32,26,9,3,5,-,18,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
113,Yuvraj Singh,CJ Jordan,MS Dhoni,1,0,1,177,-33,27,10,3,6,-,18,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
114,Yuvraj Singh,TS Mills,MS Dhoni,0,0,0,177,-33,27,11,4,1,-,19,caught,Yuvraj Singh,JC Buttler,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
115,RR Pant,TS Mills,MS Dhoni,1,0,1,178,-34,1,1,4,2,-,19,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
116,MS Dhoni,TS Mills,RR Pant,1,0,1,179,-35,51,33,4,3,-,19,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
117,RR Pant,TS Mills,MS Dhoni,0,1,1,180,-36,1,2,4,4,wides,19,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
118,RR Pant,TS Mills,MS Dhoni,0,1,1,181,-37,1,3,4,5,legbyes,19,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
119,MS Dhoni,TS Mills,RR Pant,1,0,1,182,-38,52,34,4,6,-,19,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
120,RR Pant,TS Mills,MS Dhoni,4,0,4,186,-42,5,4,4,7,-,19,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
121,MS Dhoni,CJ Jordan,RR Pant,0,1,1,187,-43,52,35,4,1,wides,20,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
122,MS Dhoni,CJ Jordan,RR Pant,4,0,4,191,-47,56,36,4,2,-,20,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
123,MS Dhoni,CJ Jordan,RR Pant,0,0,0,191,-47,56,37,5,3,-,20,caught,MS Dhoni,AU Rashid,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
124,HH Pandya,CJ Jordan,RR Pant,2,0,2,193,-49,2,1,5,4,-,20,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
125,HH Pandya,CJ Jordan,RR Pant,6,0,6,199,-55,8,2,5,5,-,20,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
126,HH Pandya,CJ Jordan,RR Pant,2,0,2,201,-57,10,3,5,6,-,20,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
127,HH Pandya,CJ Jordan,RR Pant,1,0,1,202,-58,11,4,6,7,-,20,run out,HH Pandya,BA Stokes;JC Buttler,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
