,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
11,DP Conway,JO Holder,MJ Guptill,0,0,0,11,8,8,5,-,2,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
12,DP Conway,JO Holder,MJ Guptill,4,0,4,15,12,9,6,-,2,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
13,MJ Guptill,OC McCoy,DP Conway,0,1,1,16,2,5,1,wides,3,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
14,MJ Guptill,OC McCoy,DP Conway,0,1,1,17,2,6,2,wides,3,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
15,MJ Guptill,OC McCoy,DP Conway,0,0,0,17,2,7,3,-,3,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
16,MJ Guptill,OC McCoy,DP Conway,1,0,1,18,3,8,4,-,3,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
17,DP Conway,OC McCoy,MJ Guptill,4,0,4,22,16,10,5,-,3,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
18,DP Conway,OC McCoy,MJ Guptill,2,0,2,24,18,11,6,-,3,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
19,DP Conway,OC McCoy,MJ Guptill,1,0,1,25,19,12,7,-,3,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
20,MJ Guptill,OC McCoy,DP Conway,0,0,0,25,3,9,8,-,3,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
21,DP Conway,R Shepherd,MJ Guptill,0,0,0,25,19,13,1,-,4,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
22,DP Conway,R Shepherd,MJ Guptill,0,0,0,25,19,14,2,-,4,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
23,DP Conway,R Shepherd,MJ Guptill,4,0,4,29,23,15,3,-,4,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
24,DP Conway,R Shepherd,MJ Guptill,1,0,1,30,24,16,4,-,4,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
25,MJ Guptill,R Shepherd,DP Conway,0,0,0,30,3,10,5,-,4,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
26,MJ Guptill,R Shepherd,DP Conway,0,0,0,30,3,11,6,-,4,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
27,DP Conway,OC McCoy,MJ Guptill,1,0,1,31,25,17,1,-,5,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
28,MJ Guptill,OC McCoy,DP Conway,6,0,6,37,9,12,2,-,5,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
29,MJ Guptill,OC McCoy,DP Conway,0,0,0,37,9,13,3,-,5,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
30,MJ Guptill,OC McCoy,DP Conway,1,0,1,38,10,14,4,-,5,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
31,DP Conway,OC McCoy,MJ Guptill,0,0,0,38,25,18,5,-,5,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
32,DP Conway,OC McCoy,MJ Guptill,0,0,0,38,25,19,6,-,5,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
33,MJ Guptill,R Shepherd,DP Conway,1,0,1,39,11,15,1,-,6,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
34,DP Conway,R Shepherd,MJ Guptill,2,0,2,41,27,20,2,-,6,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
35,DP Conway,R Shepherd,MJ Guptill,2,0,2,43,29,21,3,-,6,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
36,DP Conway,R Shepherd,MJ Guptill,2,0,2,45,31,22,4,-,6,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
37,DP Conway,R Shepherd,MJ Guptill,6,0,6,51,37,23,5,-,6,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
38,DP Conway,R Shepherd,MJ Guptill,1,0,1,52,38,24,6,-,6,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
39,DP Conway,HR Walsh,MJ Guptill,1,0,1,53,39,25,1,-,7,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
40,MJ Guptill,HR Walsh,DP Conway,1,0,1,54,12,16,2,-,7,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
41,DP Conway,HR Walsh,MJ Guptill,0,0,0,54,39,26,3,-,7,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
42,DP Conway,HR Walsh,MJ Guptill,4,0,4,58,43,27,4,-,7,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
43,DP Conway,HR Walsh,MJ Guptill,0,0,0,58,43,28,5,-,7,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
44,DP Conway,HR Walsh,MJ Guptill,0,0,0,58,43,29,6,-,7,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
45,MJ Guptill,OF Smith,DP Conway,4,0,4,62,16,17,1,-,8,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
46,MJ Guptill,OF Smith,DP Conway,0,0,0,62,16,18,2,-,8,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
47,MJ Guptill,OF Smith,DP Conway,0,0,0,62,16,19,3,-,8,caught,MJ Guptill,SO Hetmyer,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
48,DP Conway,OF Smith,KS Williamson,0,0,0,62,43,30,4,-,8,caught,DP Conway,DC Thomas,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
49,GD Phillips,OF Smith,KS Williamson,0,1,1,63,0,1,5,wides,8,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
50,GD Phillips,OF Smith,KS Williamson,1,0,1,64,1,2,6,-,8,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
51,KS Williamson,OF Smith,GD Phillips,4,0,4,68,4,1,7,-,8,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
52,GD Phillips,HR Walsh,KS Williamson,1,0,1,69,2,3,1,-,9,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
53,KS Williamson,HR Walsh,GD Phillips,0,0,0,69,4,2,2,-,9,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
54,KS Williamson,HR Walsh,GD Phillips,1,0,1,70,5,3,3,-,9,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
55,GD Phillips,HR Walsh,KS Williamson,1,0,1,71,3,4,4,-,9,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
56,KS Williamson,HR Walsh,GD Phillips,0,0,0,71,5,4,5,-,9,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
57,KS Williamson,HR Walsh,GD Phillips,1,0,1,72,6,5,6,-,9,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
58,KS Williamson,OF Smith,GD Phillips,1,0,1,73,7,6,1,-,10,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
59,GD Phillips,OF Smith,KS Williamson,4,0,4,77,7,5,2,-,10,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
60,GD Phillips,OF Smith,KS Williamson,0,0,0,77,7,6,3,-,10,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
61,GD Phillips,OF Smith,KS Williamson,1,0,1,78,8,7,4,-,10,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
62,KS Williamson,OF Smith,GD Phillips,0,0,0,78,7,7,5,-,10,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
63,KS Williamson,OF Smith,GD Phillips,0,0,0,78,7,8,6,-,10,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
64,GD Phillips,HR Walsh,KS Williamson,6,0,6,84,14,8,1,-,11,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
65,GD Phillips,HR Walsh,KS Williamson,1,0,1,85,15,9,2,-,11,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
66,KS Williamson,HR Walsh,GD Phillips,1,0,1,86,8,9,3,-,11,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
67,GD Phillips,HR Walsh,KS Williamson,1,0,1,87,16,10,4,-,11,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
68,KS Williamson,HR Walsh,GD Phillips,0,1,1,88,8,10,5,wides,11,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
69,KS Williamson,HR Walsh,GD Phillips,0,0,0,88,8,11,6,-,11,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
70,KS Williamson,HR Walsh,GD Phillips,3,0,3,91,11,12,7,-,11,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
71,KS Williamson,JO Holder,GD Phillips,4,0,4,95,15,13,1,-,12,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
72,KS Williamson,JO Holder,GD Phillips,0,0,0,95,15,14,2,-,12,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
73,KS Williamson,JO Holder,GD Phillips,1,0,1,96,16,15,3,-,12,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
74,GD Phillips,JO Holder,KS Williamson,1,0,1,97,17,11,4,-,12,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
75,KS Williamson,JO Holder,GD Phillips,1,0,1,98,17,16,5,-,12,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
76,GD Phillips,JO Holder,KS Williamson,0,0,0,98,17,12,6,-,12,caught,GD Phillips,KR Mayers,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
77,KS Williamson,HR Walsh,DJ Mitchell,1,0,1,99,18,17,1,-,13,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
78,DJ Mitchell,HR Walsh,KS Williamson,1,0,1,100,1,1,2,-,13,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
79,KS Williamson,HR Walsh,DJ Mitchell,1,0,1,101,19,18,3,-,13,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
80,DJ Mitchell,HR Walsh,KS Williamson,1,0,1,102,2,2,4,-,13,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
81,KS Williamson,HR Walsh,DJ Mitchell,1,0,1,103,20,19,5,-,13,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
82,DJ Mitchell,HR Walsh,KS Williamson,1,0,1,104,3,3,6,-,13,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
83,DJ Mitchell,JO Holder,KS Williamson,0,0,0,104,3,4,1,-,14,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
84,DJ Mitchell,JO Holder,KS Williamson,1,0,1,105,4,5,2,-,14,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
85,KS Williamson,JO Holder,DJ Mitchell,1,0,1,106,21,20,3,-,14,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
86,DJ Mitchell,JO Holder,KS Williamson,1,0,1,107,5,6,4,-,14,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
87,KS Williamson,JO Holder,DJ Mitchell,0,0,0,107,21,21,5,-,14,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
88,KS Williamson,JO Holder,DJ Mitchell,2,0,2,109,23,22,6,-,14,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
89,DJ Mitchell,OF Smith,KS Williamson,2,0,2,111,7,7,1,-,15,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
90,DJ Mitchell,OF Smith,KS Williamson,1,0,1,112,8,8,2,-,15,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
91,KS Williamson,OF Smith,DJ Mitchell,0,0,0,112,23,23,3,-,15,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
92,KS Williamson,OF Smith,DJ Mitchell,0,1,1,113,23,24,4,wides,15,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
93,KS Williamson,OF Smith,DJ Mitchell,1,0,1,114,24,25,5,-,15,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
94,DJ Mitchell,OF Smith,KS Williamson,1,0,1,115,9,9,6,-,15,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
95,KS Williamson,OF Smith,DJ Mitchell,6,0,6,121,30,26,7,-,15,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
96,DJ Mitchell,R Shepherd,KS Williamson,1,0,1,122,10,10,1,-,16,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
97,KS Williamson,R Shepherd,DJ Mitchell,4,0,4,126,34,27,2,-,16,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
98,KS Williamson,R Shepherd,DJ Mitchell,4,0,4,130,38,28,3,-,16,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
99,KS Williamson,R Shepherd,DJ Mitchell,0,0,0,130,38,29,4,-,16,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
100,KS Williamson,R Shepherd,DJ Mitchell,6,0,6,136,44,30,5,-,16,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
101,KS Williamson,R Shepherd,DJ Mitchell,1,0,1,137,45,31,6,-,16,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
102,KS Williamson,OC McCoy,DJ Mitchell,1,0,1,138,46,32,1,-,17,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
103,DJ Mitchell,OC McCoy,KS Williamson,6,0,6,144,16,11,2,-,17,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
104,DJ Mitchell,OC McCoy,KS Williamson,0,0,0,144,16,12,3,-,17,caught,DJ Mitchell,DC Thomas,"{'by': 'New Zealand', 'umpire': 'PA Gustard', 'batter': 'DJ Mitchell', 'decision': 'struck down'}",field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
105,JDS Neesham,OC McCoy,KS Williamson,1,0,1,145,1,1,4,-,17,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
106,KS Williamson,OC McCoy,JDS Neesham,1,0,1,146,47,33,5,-,17,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
107,JDS Neesham,OC McCoy,KS Williamson,1,0,1,147,2,2,6,-,17,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
108,JDS Neesham,OF Smith,KS Williamson,1,0,1,148,3,3,1,-,18,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
109,KS Williamson,OF Smith,JDS Neesham,0,1,1,149,47,34,2,wides,18,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
110,KS Williamson,OF Smith,JDS Neesham,0,0,0,149,47,35,3,-,18,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
111,KS Williamson,OF Smith,JDS Neesham,0,0,0,149,47,36,4,-,18,caught,KS Williamson,HR Walsh,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
112,JDS Neesham,OF Smith,MJ Santner,1,0,1,150,4,4,5,-,18,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
113,MJ Santner,OF Smith,JDS Neesham,1,0,1,151,1,1,6,-,18,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
114,JDS Neesham,OF Smith,MJ Santner,0,0,0,151,4,5,7,-,18,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
115,MJ Santner,OC McCoy,JDS Neesham,2,0,2,153,3,2,1,-,19,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
116,MJ Santner,OC McCoy,JDS Neesham,1,0,1,154,4,3,2,-,19,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
117,JDS Neesham,OC McCoy,MJ Santner,0,0,0,154,4,6,3,-,19,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
118,JDS Neesham,OC McCoy,MJ Santner,0,0,0,154,4,7,4,-,19,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
119,JDS Neesham,OC McCoy,MJ Santner,6,0,6,160,10,8,5,-,19,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
120,JDS Neesham,OC McCoy,MJ Santner,0,1,1,161,10,9,6,wides,19,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
121,JDS Neesham,OC McCoy,MJ Santner,1,0,1,162,11,10,7,-,19,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
122,JDS Neesham,JO Holder,MJ Santner,0,1,1,163,11,11,1,wides,20,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
123,JDS Neesham,JO Holder,MJ Santner,6,0,6,169,17,12,2,-,20,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
124,JDS Neesham,JO Holder,MJ Santner,2,0,2,171,19,13,3,-,20,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
125,JDS Neesham,JO Holder,MJ Santner,2,0,2,173,21,14,4,-,20,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
126,JDS Neesham,JO Holder,MJ Santner,4,0,4,177,25,15,5,-,20,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
127,JDS Neesham,JO Holder,MJ Santner,4,0,4,181,29,16,6,-,20,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
128,JDS Neesham,JO Holder,MJ Santner,4,0,4,185,33,17,7,-,20,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
