,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
16,MJ Guptill,OC McCoy,DP Conway,1,0,1,18,170,3,8,0,4,-,2,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
17,DP Conway,OC McCoy,MJ Guptill,4,0,4,22,166,16,10,0,5,-,2,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
18,DP Conway,OC McCoy,MJ Guptill,2,0,2,24,164,18,11,0,6,-,2,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
19,DP Conway,OC McCoy,MJ Guptill,1,0,1,25,163,19,12,0,7,-,2,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
20,MJ Guptill,OC McCoy,DP Conway,0,0,0,25,163,3,9,0,8,-,2,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
21,DP Conway,R Shepherd,MJ Guptill,0,0,0,25,163,19,13,0,1,-,3,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
22,DP Conway,R Shepherd,MJ Guptill,0,0,0,25,163,19,14,0,2,-,3,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
23,DP Conway,R Shepherd,MJ Guptill,4,0,4,29,159,23,15,0,3,-,3,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
24,DP Conway,R Shepherd,MJ Guptill,1,0,1,30,158,24,16,0,4,-,3,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
25,MJ Guptill,R Shepherd,DP Conway,0,0,0,30,158,3,10,0,5,-,3,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
26,MJ Guptill,R Shepherd,DP Conway,0,0,0,30,158,3,11,0,6,-,3,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
27,DP Conway,OC McCoy,MJ Guptill,1,0,1,31,157,25,17,0,1,-,4,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
28,MJ Guptill,OC McCoy,DP Conway,6,0,6,37,151,9,12,0,2,-,4,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
29,MJ Guptill,OC McCoy,DP Conway,0,0,0,37,151,9,13,0,3,-,4,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
30,MJ Guptill,OC McCoy,DP Conway,1,0,1,38,150,10,14,0,4,-,4,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
31,DP Conway,OC McCoy,MJ Guptill,0,0,0,38,150,25,18,0,5,-,4,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
32,DP Conway,OC McCoy,MJ Guptill,0,0,0,38,150,25,19,0,6,-,4,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
33,MJ Guptill,R Shepherd,DP Conway,1,0,1,39,149,11,15,0,1,-,5,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
34,DP Conway,R Shepherd,MJ Guptill,2,0,2,41,147,27,20,0,2,-,5,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
35,DP Conway,R Shepherd,MJ Guptill,2,0,2,43,145,29,21,0,3,-,5,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
36,DP Conway,R Shepherd,MJ Guptill,2,0,2,45,143,31,22,0,4,-,5,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
37,DP Conway,R Shepherd,MJ Guptill,6,0,6,51,137,37,23,0,5,-,5,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
38,DP Conway,R Shepherd,MJ Guptill,1,0,1,52,136,38,24,0,6,-,5,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
39,DP Conway,HR Walsh,MJ Guptill,1,0,1,53,135,39,25,0,1,-,6,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
40,MJ Guptill,HR Walsh,DP Conway,1,0,1,54,134,12,16,0,2,-,6,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
41,DP Conway,HR Walsh,MJ Guptill,0,0,0,54,134,39,26,0,3,-,6,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
42,DP Conway,HR Walsh,MJ Guptill,4,0,4,58,130,43,27,0,4,-,6,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
43,DP Conway,HR Walsh,MJ Guptill,0,0,0,58,130,43,28,0,5,-,6,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
44,DP Conway,HR Walsh,MJ Guptill,0,0,0,58,130,43,29,0,6,-,6,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
45,MJ Guptill,OF Smith,DP Conway,4,0,4,62,126,16,17,0,1,-,7,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
46,MJ Guptill,OF Smith,DP Conway,0,0,0,62,126,16,18,0,2,-,7,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
47,MJ Guptill,OF Smith,DP Conway,0,0,0,62,126,16,19,1,3,-,7,caught,MJ Guptill,SO Hetmyer,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
48,DP Conway,OF Smith,KS Williamson,0,0,0,62,126,43,30,2,4,-,7,caught,DP Conway,DC Thomas,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
49,GD Phillips,OF Smith,KS Williamson,0,1,1,63,125,0,1,2,5,wides,7,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
50,GD Phillips,OF Smith,KS Williamson,1,0,1,64,124,1,2,2,6,-,7,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
51,KS Williamson,OF Smith,GD Phillips,4,0,4,68,120,4,1,2,7,-,7,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
52,GD Phillips,HR Walsh,KS Williamson,1,0,1,69,119,2,3,2,1,-,8,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
53,KS Williamson,HR Walsh,GD Phillips,0,0,0,69,119,4,2,2,2,-,8,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
54,KS Williamson,HR Walsh,GD Phillips,1,0,1,70,118,5,3,2,3,-,8,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
55,GD Phillips,HR Walsh,KS Williamson,1,0,1,71,117,3,4,2,4,-,8,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
56,KS Williamson,HR Walsh,GD Phillips,0,0,0,71,117,5,4,2,5,-,8,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
57,KS Williamson,HR Walsh,GD Phillips,1,0,1,72,116,6,5,2,6,-,8,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
58,KS Williamson,OF Smith,GD Phillips,1,0,1,73,115,7,6,2,1,-,9,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
59,GD Phillips,OF Smith,KS Williamson,4,0,4,77,111,7,5,2,2,-,9,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
60,GD Phillips,OF Smith,KS Williamson,0,0,0,77,111,7,6,2,3,-,9,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
61,GD Phillips,OF Smith,KS Williamson,1,0,1,78,110,8,7,2,4,-,9,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
62,KS Williamson,OF Smith,GD Phillips,0,0,0,78,110,7,7,2,5,-,9,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
63,KS Williamson,OF Smith,GD Phillips,0,0,0,78,110,7,8,2,6,-,9,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
64,GD Phillips,HR Walsh,KS Williamson,6,0,6,84,104,14,8,2,1,-,10,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
65,GD Phillips,HR Walsh,KS Williamson,1,0,1,85,103,15,9,2,2,-,10,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
66,KS Williamson,HR Walsh,GD Phillips,1,0,1,86,102,8,9,2,3,-,10,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
67,GD Phillips,HR Walsh,KS Williamson,1,0,1,87,101,16,10,2,4,-,10,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
68,KS Williamson,HR Walsh,GD Phillips,0,1,1,88,100,8,10,2,5,wides,10,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
69,KS Williamson,HR Walsh,GD Phillips,0,0,0,88,100,8,11,2,6,-,10,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
70,KS Williamson,HR Walsh,GD Phillips,3,0,3,91,97,11,12,2,7,-,10,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
71,KS Williamson,JO Holder,GD Phillips,4,0,4,95,93,15,13,2,1,-,11,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
72,KS Williamson,JO Holder,GD Phillips,0,0,0,95,93,15,14,2,2,-,11,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
73,KS Williamson,JO Holder,GD Phillips,1,0,1,96,92,16,15,2,3,-,11,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
74,GD Phillips,JO Holder,KS Williamson,1,0,1,97,91,17,11,2,4,-,11,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
75,KS Williamson,JO Holder,GD Phillips,1,0,1,98,90,17,16,2,5,-,11,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
76,GD Phillips,JO Holder,KS Williamson,0,0,0,98,90,17,12,3,6,-,11,caught,GD Phillips,KR Mayers,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
77,KS Williamson,HR Walsh,DJ Mitchell,1,0,1,99,89,18,17,3,1,-,12,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
78,DJ Mitchell,HR Walsh,KS Williamson,1,0,1,100,88,1,1,3,2,-,12,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
79,KS Williamson,HR Walsh,DJ Mitchell,1,0,1,101,87,19,18,3,3,-,12,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
80,DJ Mitchell,HR Walsh,KS Williamson,1,0,1,102,86,2,2,3,4,-,12,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
81,KS Williamson,HR Walsh,DJ Mitchell,1,0,1,103,85,20,19,3,5,-,12,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
82,DJ Mitchell,HR Walsh,KS Williamson,1,0,1,104,84,3,3,3,6,-,12,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
83,DJ Mitchell,JO Holder,KS Williamson,0,0,0,104,84,3,4,3,1,-,13,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
84,DJ Mitchell,JO Holder,KS Williamson,1,0,1,105,83,4,5,3,2,-,13,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
85,KS Williamson,JO Holder,DJ Mitchell,1,0,1,106,82,21,20,3,3,-,13,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
86,DJ Mitchell,JO Holder,KS Williamson,1,0,1,107,81,5,6,3,4,-,13,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
87,KS Williamson,JO Holder,DJ Mitchell,0,0,0,107,81,21,21,3,5,-,13,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
88,KS Williamson,JO Holder,DJ Mitchell,2,0,2,109,79,23,22,3,6,-,13,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
89,DJ Mitchell,OF Smith,KS Williamson,2,0,2,111,77,7,7,3,1,-,14,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
90,DJ Mitchell,OF Smith,KS Williamson,1,0,1,112,76,8,8,3,2,-,14,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
91,KS Williamson,OF Smith,DJ Mitchell,0,0,0,112,76,23,23,3,3,-,14,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
92,KS Williamson,OF Smith,DJ Mitchell,0,1,1,113,75,23,24,3,4,wides,14,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
93,KS Williamson,OF Smith,DJ Mitchell,1,0,1,114,74,24,25,3,5,-,14,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
94,DJ Mitchell,OF Smith,KS Williamson,1,0,1,115,73,9,9,3,6,-,14,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
95,KS Williamson,OF Smith,DJ Mitchell,6,0,6,121,67,30,26,3,7,-,14,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
96,DJ Mitchell,R Shepherd,KS Williamson,1,0,1,122,66,10,10,3,1,-,15,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
97,KS Williamson,R Shepherd,DJ Mitchell,4,0,4,126,62,34,27,3,2,-,15,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
98,KS Williamson,R Shepherd,DJ Mitchell,4,0,4,130,58,38,28,3,3,-,15,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
99,KS Williamson,R Shepherd,DJ Mitchell,0,0,0,130,58,38,29,3,4,-,15,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
100,KS Williamson,R Shepherd,DJ Mitchell,6,0,6,136,52,44,30,3,5,-,15,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
101,KS Williamson,R Shepherd,DJ Mitchell,1,0,1,137,51,45,31,3,6,-,15,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
102,KS Williamson,OC McCoy,DJ Mitchell,1,0,1,138,50,46,32,3,1,-,16,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
103,DJ Mitchell,OC McCoy,KS Williamson,6,0,6,144,44,16,11,3,2,-,16,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
104,DJ Mitchell,OC McCoy,KS Williamson,0,0,0,144,44,16,12,4,3,-,16,caught,DJ Mitchell,DC Thomas,"{'by': 'New Zealand', 'umpire': 'PA Gustard', 'batter': 'DJ Mitchell', 'decision': 'struck down'}",field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
105,JDS Neesham,OC McCoy,KS Williamson,1,0,1,145,43,1,1,4,4,-,16,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
106,KS Williamson,OC McCoy,JDS Neesham,1,0,1,146,42,47,33,4,5,-,16,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
107,JDS Neesham,OC McCoy,KS Williamson,1,0,1,147,41,2,2,4,6,-,16,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
108,JDS Neesham,OF Smith,KS Williamson,1,0,1,148,40,3,3,4,1,-,17,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
109,KS Williamson,OF Smith,JDS Neesham,0,1,1,149,39,47,34,4,2,wides,17,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
110,KS Williamson,OF Smith,JDS Neesham,0,0,0,149,39,47,35,4,3,-,17,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
111,KS Williamson,OF Smith,JDS Neesham,0,0,0,149,39,47,36,5,4,-,17,caught,KS Williamson,HR Walsh,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
112,JDS Neesham,OF Smith,MJ Santner,1,0,1,150,38,4,4,5,5,-,17,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
