,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
19,Tamim Iqbal,A Dananjaya,Sabbir Rahman,2,0,2,28,131,18,11,1,1,-,4,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
20,Tamim Iqbal,A Dananjaya,Sabbir Rahman,1,0,1,29,130,19,12,1,2,-,4,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
21,Sabbir Rahman,A Dananjaya,Tamim Iqbal,4,0,4,33,126,13,6,1,3,-,4,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
22,Sabbir Rahman,A Dananjaya,Tamim Iqbal,0,0,0,33,126,13,7,1,4,-,4,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
23,Sabbir Rahman,A Dananjaya,Tamim Iqbal,0,0,0,33,126,13,8,2,5,-,4,stumped,Sabbir Rahman,MDKJ Perera,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
24,Mushfiqur Rahim,A Dananjaya,Tamim Iqbal,1,0,1,34,125,1,1,2,6,-,4,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
25,Mushfiqur Rahim,MA Aponso,Tamim Iqbal,0,0,0,34,125,1,2,2,1,-,5,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
26,Mushfiqur Rahim,MA Aponso,Tamim Iqbal,2,0,2,36,123,3,3,2,2,-,5,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
27,Mushfiqur Rahim,MA Aponso,Tamim Iqbal,4,0,4,40,119,7,4,2,3,-,5,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
28,Mushfiqur Rahim,MA Aponso,Tamim Iqbal,0,0,0,40,119,7,5,2,4,-,5,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
29,Mushfiqur Rahim,MA Aponso,Tamim Iqbal,0,0,0,40,119,7,6,2,5,-,5,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
30,Mushfiqur Rahim,MA Aponso,Tamim Iqbal,1,0,1,41,118,8,7,2,6,-,5,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
31,Mushfiqur Rahim,NLTC Perera,Tamim Iqbal,1,0,1,42,117,9,8,2,1,-,6,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
32,Tamim Iqbal,NLTC Perera,Mushfiqur Rahim,0,0,0,42,117,19,13,2,2,-,6,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
33,Tamim Iqbal,NLTC Perera,Mushfiqur Rahim,1,0,1,43,116,20,14,2,3,-,6,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
34,Mushfiqur Rahim,NLTC Perera,Tamim Iqbal,2,0,2,45,114,11,9,2,4,-,6,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
35,Mushfiqur Rahim,NLTC Perera,Tamim Iqbal,1,0,1,46,113,12,10,2,5,-,6,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
36,Tamim Iqbal,NLTC Perera,Mushfiqur Rahim,4,0,4,50,109,24,15,2,6,-,6,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
37,Mushfiqur Rahim,MD Gunathilaka,Tamim Iqbal,1,0,1,51,108,13,11,2,1,-,7,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
38,Tamim Iqbal,MD Gunathilaka,Mushfiqur Rahim,0,0,0,51,108,24,16,2,2,-,7,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
39,Tamim Iqbal,MD Gunathilaka,Mushfiqur Rahim,0,0,0,51,108,24,17,2,3,-,7,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
40,Tamim Iqbal,MD Gunathilaka,Mushfiqur Rahim,0,1,1,52,107,24,18,2,4,wides,7,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
41,Tamim Iqbal,MD Gunathilaka,Mushfiqur Rahim,0,5,5,57,102,24,19,2,5,wides,7,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
42,Tamim Iqbal,MD Gunathilaka,Mushfiqur Rahim,0,0,0,57,102,24,20,2,6,-,7,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
43,Tamim Iqbal,MD Gunathilaka,Mushfiqur Rahim,1,0,1,58,101,25,21,2,7,-,7,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
44,Mushfiqur Rahim,MD Gunathilaka,Tamim Iqbal,1,0,1,59,100,14,12,2,8,-,7,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
45,Mushfiqur Rahim,A Dananjaya,Tamim Iqbal,1,0,1,60,99,15,13,2,1,-,8,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
46,Tamim Iqbal,A Dananjaya,Mushfiqur Rahim,1,0,1,61,98,26,22,2,2,-,8,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
47,Mushfiqur Rahim,A Dananjaya,Tamim Iqbal,1,0,1,62,97,16,14,2,3,-,8,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
48,Tamim Iqbal,A Dananjaya,Mushfiqur Rahim,6,0,6,68,91,32,23,2,4,-,8,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
49,Tamim Iqbal,A Dananjaya,Mushfiqur Rahim,1,0,1,69,90,33,24,2,5,-,8,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
50,Mushfiqur Rahim,A Dananjaya,Tamim Iqbal,0,0,0,69,90,16,15,2,6,-,8,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
51,Tamim Iqbal,BMAJ Mendis,Mushfiqur Rahim,0,0,0,69,90,33,25,2,1,-,9,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
52,Tamim Iqbal,BMAJ Mendis,Mushfiqur Rahim,0,0,0,69,90,33,26,2,2,-,9,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
53,Tamim Iqbal,BMAJ Mendis,Mushfiqur Rahim,0,0,0,69,90,33,27,2,3,-,9,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
54,Tamim Iqbal,BMAJ Mendis,Mushfiqur Rahim,1,0,1,70,89,34,28,2,4,-,9,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
55,Mushfiqur Rahim,BMAJ Mendis,Tamim Iqbal,1,0,1,71,88,17,16,2,5,-,9,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
56,Tamim Iqbal,BMAJ Mendis,Mushfiqur Rahim,1,0,1,72,87,35,29,2,6,-,9,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
57,Tamim Iqbal,I Udana,Mushfiqur Rahim,1,0,1,73,86,36,30,2,1,-,10,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
58,Mushfiqur Rahim,I Udana,Tamim Iqbal,4,0,4,77,82,21,17,2,2,-,10,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
59,Mushfiqur Rahim,I Udana,Tamim Iqbal,1,0,1,78,81,22,18,2,3,-,10,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
60,Tamim Iqbal,I Udana,Mushfiqur Rahim,0,0,0,78,81,36,31,2,4,-,10,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
61,Tamim Iqbal,I Udana,Mushfiqur Rahim,1,0,1,79,80,37,32,2,5,-,10,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
62,Mushfiqur Rahim,I Udana,Tamim Iqbal,1,0,1,80,79,23,19,2,6,-,10,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
63,Mushfiqur Rahim,BMAJ Mendis,Tamim Iqbal,1,0,1,81,78,24,20,2,1,-,11,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
64,Tamim Iqbal,BMAJ Mendis,Mushfiqur Rahim,1,0,1,82,77,38,33,2,2,-,11,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
65,Mushfiqur Rahim,BMAJ Mendis,Tamim Iqbal,1,0,1,83,76,25,21,2,3,-,11,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
66,Tamim Iqbal,BMAJ Mendis,Mushfiqur Rahim,0,0,0,83,76,38,34,2,4,-,11,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
67,Tamim Iqbal,BMAJ Mendis,Mushfiqur Rahim,1,0,1,84,75,39,35,2,5,-,11,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
68,Mushfiqur Rahim,BMAJ Mendis,Tamim Iqbal,1,0,1,85,74,26,22,2,6,-,11,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
69,Mushfiqur Rahim,A Dananjaya,Tamim Iqbal,1,0,1,86,73,27,23,2,1,-,12,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
70,Tamim Iqbal,A Dananjaya,Mushfiqur Rahim,0,0,0,86,73,39,36,2,2,-,12,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
71,Tamim Iqbal,A Dananjaya,Mushfiqur Rahim,0,0,0,86,73,39,37,2,3,-,12,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
72,Tamim Iqbal,A Dananjaya,Mushfiqur Rahim,0,0,0,86,73,39,38,2,4,-,12,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
73,Tamim Iqbal,A Dananjaya,Mushfiqur Rahim,0,1,1,87,72,39,39,2,5,wides,12,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
74,Tamim Iqbal,A Dananjaya,Mushfiqur Rahim,2,0,2,89,70,41,40,2,6,-,12,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
75,Tamim Iqbal,A Dananjaya,Mushfiqur Rahim,6,0,6,95,64,47,41,2,7,-,12,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
76,Mushfiqur Rahim,MA Aponso,Tamim Iqbal,1,0,1,96,63,28,24,2,1,-,13,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
77,Tamim Iqbal,MA Aponso,Mushfiqur Rahim,1,0,1,97,62,48,42,2,2,-,13,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
78,Mushfiqur Rahim,MA Aponso,Tamim Iqbal,0,0,0,97,62,28,25,3,3,-,13,caught,Mushfiqur Rahim,NLTC Perera,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
79,Soumya Sarkar,MA Aponso,Tamim Iqbal,1,0,1,98,61,1,1,3,4,-,13,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
80,Tamim Iqbal,MA Aponso,Soumya Sarkar,1,0,1,99,60,49,43,3,5,-,13,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
81,Soumya Sarkar,MA Aponso,Tamim Iqbal,1,0,1,100,59,2,2,3,6,-,13,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
82,Soumya Sarkar,MD Gunathilaka,Tamim Iqbal,0,0,0,100,59,2,3,3,1,-,14,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
83,Soumya Sarkar,MD Gunathilaka,Tamim Iqbal,2,0,2,102,57,4,4,3,2,-,14,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
84,Soumya Sarkar,MD Gunathilaka,Tamim Iqbal,1,0,1,103,56,5,5,3,3,-,14,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
85,Tamim Iqbal,MD Gunathilaka,Soumya Sarkar,1,0,1,104,55,50,44,3,4,-,14,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
86,Soumya Sarkar,MD Gunathilaka,Tamim Iqbal,1,0,1,105,54,6,6,3,5,-,14,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
87,Tamim Iqbal,MD Gunathilaka,Soumya Sarkar,0,0,0,105,54,50,45,4,6,-,14,caught,Tamim Iqbal,MDKJ Perera,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
88,Soumya Sarkar,BMAJ Mendis,Mahmudullah,0,0,0,105,54,6,7,4,1,-,15,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
89,Soumya Sarkar,BMAJ Mendis,Mahmudullah,2,0,2,107,52,8,8,4,2,-,15,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
90,Soumya Sarkar,BMAJ Mendis,Mahmudullah,2,0,2,109,50,10,9,4,3,-,15,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
91,Soumya Sarkar,BMAJ Mendis,Mahmudullah,0,0,0,109,50,10,10,4,4,-,15,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
92,Soumya Sarkar,BMAJ Mendis,Mahmudullah,0,0,0,109,50,10,11,5,5,-,15,caught,Soumya Sarkar,MDKJ Perera,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
93,Shakib Al Hasan,BMAJ Mendis,Mahmudullah,1,0,1,110,49,1,1,5,6,-,15,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
94,Shakib Al Hasan,MD Gunathilaka,Mahmudullah,0,0,0,110,49,1,2,5,1,-,16,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
95,Shakib Al Hasan,MD Gunathilaka,Mahmudullah,0,1,1,111,48,1,3,5,2,wides,16,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
96,Shakib Al Hasan,MD Gunathilaka,Mahmudullah,1,0,1,112,47,2,4,5,3,-,16,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
97,Mahmudullah,MD Gunathilaka,Shakib Al Hasan,4,0,4,116,43,4,1,5,4,-,16,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
