,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
10,Liton Das,A Dananjaya,Tamim Iqbal,,0,0,0,11,0,4,4,-,2,caught,Liton Das,NLTC Perera,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
11,Sabbir Rahman,A Dananjaya,Tamim Iqbal,,4,0,4,15,4,1,5,-,2,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
12,Sabbir Rahman,A Dananjaya,Tamim Iqbal,,4,0,4,19,8,2,6,-,2,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
13,Tamim Iqbal,MA Aponso,Sabbir Rahman,,1,0,1,20,11,8,1,-,3,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
14,Sabbir Rahman,MA Aponso,Tamim Iqbal,,0,0,0,20,8,3,2,-,3,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
15,Sabbir Rahman,MA Aponso,Tamim Iqbal,,1,0,1,21,9,4,3,-,3,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
16,Tamim Iqbal,MA Aponso,Sabbir Rahman,,4,0,4,25,15,9,4,-,3,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
17,Tamim Iqbal,MA Aponso,Sabbir Rahman,,1,0,1,26,16,10,5,-,3,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
18,Sabbir Rahman,MA Aponso,Tamim Iqbal,,0,0,0,26,9,5,6,-,3,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
19,Tamim Iqbal,A Dananjaya,Sabbir Rahman,,2,0,2,28,18,11,1,-,4,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
20,Tamim Iqbal,A Dananjaya,Sabbir Rahman,,1,0,1,29,19,12,2,-,4,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
21,Sabbir Rahman,A Dananjaya,Tamim Iqbal,,4,0,4,33,13,6,3,-,4,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
22,Sabbir Rahman,A Dananjaya,Tamim Iqbal,,0,0,0,33,13,7,4,-,4,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
23,Sabbir Rahman,A Dananjaya,Tamim Iqbal,,0,0,0,33,13,8,5,-,4,stumped,Sabbir Rahman,MDKJ Perera,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
24,Mushfiqur Rahim,A Dananjaya,Tamim Iqbal,,1,0,1,34,1,1,6,-,4,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
25,Mushfiqur Rahim,MA Aponso,Tamim Iqbal,,0,0,0,34,1,2,1,-,5,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
26,Mushfiqur Rahim,MA Aponso,Tamim Iqbal,,2,0,2,36,3,3,2,-,5,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
27,Mushfiqur Rahim,MA Aponso,Tamim Iqbal,,4,0,4,40,7,4,3,-,5,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
28,Mushfiqur Rahim,MA Aponso,Tamim Iqbal,,0,0,0,40,7,5,4,-,5,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
29,Mushfiqur Rahim,MA Aponso,Tamim Iqbal,,0,0,0,40,7,6,5,-,5,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
30,Mushfiqur Rahim,MA Aponso,Tamim Iqbal,,1,0,1,41,8,7,6,-,5,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
31,Mushfiqur Rahim,NLTC Perera,Tamim Iqbal,,1,0,1,42,9,8,1,-,6,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
32,Tamim Iqbal,NLTC Perera,Mushfiqur Rahim,,0,0,0,42,19,13,2,-,6,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
33,Tamim Iqbal,NLTC Perera,Mushfiqur Rahim,,1,0,1,43,20,14,3,-,6,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
34,Mushfiqur Rahim,NLTC Perera,Tamim Iqbal,,2,0,2,45,11,9,4,-,6,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
35,Mushfiqur Rahim,NLTC Perera,Tamim Iqbal,,1,0,1,46,12,10,5,-,6,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
36,Tamim Iqbal,NLTC Perera,Mushfiqur Rahim,,4,0,4,50,24,15,6,-,6,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
37,Mushfiqur Rahim,MD Gunathilaka,Tamim Iqbal,,1,0,1,51,13,11,1,-,7,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
38,Tamim Iqbal,MD Gunathilaka,Mushfiqur Rahim,,0,0,0,51,24,16,2,-,7,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
39,Tamim Iqbal,MD Gunathilaka,Mushfiqur Rahim,,0,0,0,51,24,17,3,-,7,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
40,Tamim Iqbal,MD Gunathilaka,Mushfiqur Rahim,{'wides': 1},0,1,1,52,24,18,4,wides,7,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
41,Tamim Iqbal,MD Gunathilaka,Mushfiqur Rahim,{'wides': 5},0,5,5,57,24,19,5,wides,7,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
42,Tamim Iqbal,MD Gunathilaka,Mushfiqur Rahim,,0,0,0,57,24,20,6,-,7,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
43,Tamim Iqbal,MD Gunathilaka,Mushfiqur Rahim,,1,0,1,58,25,21,7,-,7,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
44,Mushfiqur Rahim,MD Gunathilaka,Tamim Iqbal,,1,0,1,59,14,12,8,-,7,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
45,Mushfiqur Rahim,A Dananjaya,Tamim Iqbal,,1,0,1,60,15,13,1,-,8,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
46,Tamim Iqbal,A Dananjaya,Mushfiqur Rahim,,1,0,1,61,26,22,2,-,8,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
47,Mushfiqur Rahim,A Dananjaya,Tamim Iqbal,,1,0,1,62,16,14,3,-,8,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
48,Tamim Iqbal,A Dananjaya,Mushfiqur Rahim,,6,0,6,68,32,23,4,-,8,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
49,Tamim Iqbal,A Dananjaya,Mushfiqur Rahim,,1,0,1,69,33,24,5,-,8,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
50,Mushfiqur Rahim,A Dananjaya,Tamim Iqbal,,0,0,0,69,16,15,6,-,8,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
51,Tamim Iqbal,BMAJ Mendis,Mushfiqur Rahim,,0,0,0,69,33,25,1,-,9,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
52,Tamim Iqbal,BMAJ Mendis,Mushfiqur Rahim,,0,0,0,69,33,26,2,-,9,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
53,Tamim Iqbal,BMAJ Mendis,Mushfiqur Rahim,,0,0,0,69,33,27,3,-,9,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
54,Tamim Iqbal,BMAJ Mendis,Mushfiqur Rahim,,1,0,1,70,34,28,4,-,9,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
55,Mushfiqur Rahim,BMAJ Mendis,Tamim Iqbal,,1,0,1,71,17,16,5,-,9,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
56,Tamim Iqbal,BMAJ Mendis,Mushfiqur Rahim,,1,0,1,72,35,29,6,-,9,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
57,Tamim Iqbal,I Udana,Mushfiqur Rahim,,1,0,1,73,36,30,1,-,10,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
58,Mushfiqur Rahim,I Udana,Tamim Iqbal,,4,0,4,77,21,17,2,-,10,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
59,Mushfiqur Rahim,I Udana,Tamim Iqbal,,1,0,1,78,22,18,3,-,10,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
60,Tamim Iqbal,I Udana,Mushfiqur Rahim,,0,0,0,78,36,31,4,-,10,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
61,Tamim Iqbal,I Udana,Mushfiqur Rahim,,1,0,1,79,37,32,5,-,10,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
62,Mushfiqur Rahim,I Udana,Tamim Iqbal,,1,0,1,80,23,19,6,-,10,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
63,Mushfiqur Rahim,BMAJ Mendis,Tamim Iqbal,,1,0,1,81,24,20,1,-,11,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
64,Tamim Iqbal,BMAJ Mendis,Mushfiqur Rahim,,1,0,1,82,38,33,2,-,11,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
65,Mushfiqur Rahim,BMAJ Mendis,Tamim Iqbal,,1,0,1,83,25,21,3,-,11,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
66,Tamim Iqbal,BMAJ Mendis,Mushfiqur Rahim,,0,0,0,83,38,34,4,-,11,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
67,Tamim Iqbal,BMAJ Mendis,Mushfiqur Rahim,,1,0,1,84,39,35,5,-,11,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
68,Mushfiqur Rahim,BMAJ Mendis,Tamim Iqbal,,1,0,1,85,26,22,6,-,11,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
69,Mushfiqur Rahim,A Dananjaya,Tamim Iqbal,,1,0,1,86,27,23,1,-,12,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
70,Tamim Iqbal,A Dananjaya,Mushfiqur Rahim,,0,0,0,86,39,36,2,-,12,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
71,Tamim Iqbal,A Dananjaya,Mushfiqur Rahim,,0,0,0,86,39,37,3,-,12,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
72,Tamim Iqbal,A Dananjaya,Mushfiqur Rahim,,0,0,0,86,39,38,4,-,12,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
73,Tamim Iqbal,A Dananjaya,Mushfiqur Rahim,{'wides': 1},0,1,1,87,39,39,5,wides,12,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
74,Tamim Iqbal,A Dananjaya,Mushfiqur Rahim,,2,0,2,89,41,40,6,-,12,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
75,Tamim Iqbal,A Dananjaya,Mushfiqur Rahim,,6,0,6,95,47,41,7,-,12,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
76,Mushfiqur Rahim,MA Aponso,Tamim Iqbal,,1,0,1,96,28,24,1,-,13,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
77,Tamim Iqbal,MA Aponso,Mushfiqur Rahim,,1,0,1,97,48,42,2,-,13,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
78,Mushfiqur Rahim,MA Aponso,Tamim Iqbal,,0,0,0,97,28,25,3,-,13,caught,Mushfiqur Rahim,NLTC Perera,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
79,Soumya Sarkar,MA Aponso,Tamim Iqbal,,1,0,1,98,1,1,4,-,13,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
80,Tamim Iqbal,MA Aponso,Soumya Sarkar,,1,0,1,99,49,43,5,-,13,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
81,Soumya Sarkar,MA Aponso,Tamim Iqbal,,1,0,1,100,2,2,6,-,13,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
82,Soumya Sarkar,MD Gunathilaka,Tamim Iqbal,,0,0,0,100,2,3,1,-,14,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
83,Soumya Sarkar,MD Gunathilaka,Tamim Iqbal,,2,0,2,102,4,4,2,-,14,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
84,Soumya Sarkar,MD Gunathilaka,Tamim Iqbal,,1,0,1,103,5,5,3,-,14,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
85,Tamim Iqbal,MD Gunathilaka,Soumya Sarkar,,1,0,1,104,50,44,4,-,14,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
86,Soumya Sarkar,MD Gunathilaka,Tamim Iqbal,,1,0,1,105,6,6,5,-,14,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
87,Tamim Iqbal,MD Gunathilaka,Soumya Sarkar,,0,0,0,105,50,45,6,-,14,caught,Tamim Iqbal,MDKJ Perera,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
88,Soumya Sarkar,BMAJ Mendis,Mahmudullah,,0,0,0,105,6,7,1,-,15,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
89,Soumya Sarkar,BMAJ Mendis,Mahmudullah,,2,0,2,107,8,8,2,-,15,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
90,Soumya Sarkar,BMAJ Mendis,Mahmudullah,,2,0,2,109,10,9,3,-,15,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
91,Soumya Sarkar,BMAJ Mendis,Mahmudullah,,0,0,0,109,10,10,4,-,15,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
92,Soumya Sarkar,BMAJ Mendis,Mahmudullah,,0,0,0,109,10,11,5,-,15,caught,Soumya Sarkar,MDKJ Perera,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
93,Shakib Al Hasan,BMAJ Mendis,Mahmudullah,,1,0,1,110,1,1,6,-,15,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
94,Shakib Al Hasan,MD Gunathilaka,Mahmudullah,,0,0,0,110,1,2,1,-,16,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
95,Shakib Al Hasan,MD Gunathilaka,Mahmudullah,{'wides': 1},0,1,1,111,1,3,2,wides,16,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
96,Shakib Al Hasan,MD Gunathilaka,Mahmudullah,,1,0,1,112,2,4,3,-,16,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
97,Mahmudullah,MD Gunathilaka,Shakib Al Hasan,,4,0,4,116,4,1,4,-,16,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
98,Mahmudullah,MD Gunathilaka,Shakib Al Hasan,,1,0,1,117,5,2,5,-,16,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
99,Shakib Al Hasan,MD Gunathilaka,Mahmudullah,,1,0,1,118,3,5,6,-,16,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
100,Mahmudullah,MD Gunathilaka,Shakib Al Hasan,,2,0,2,120,7,3,7,-,16,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
101,Shakib Al Hasan,BMAJ Mendis,Mahmudullah,,1,0,1,121,4,6,1,-,17,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
102,Mahmudullah,BMAJ Mendis,Shakib Al Hasan,,0,0,0,121,7,4,2,-,17,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
103,Mahmudullah,BMAJ Mendis,Shakib Al Hasan,,2,0,2,123,9,5,3,-,17,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
104,Mahmudullah,BMAJ Mendis,Shakib Al Hasan,,6,0,6,129,15,6,4,-,17,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
105,Mahmudullah,BMAJ Mendis,Shakib Al Hasan,,1,0,1,130,16,7,5,-,17,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
106,Shakib Al Hasan,BMAJ Mendis,Mahmudullah,,1,0,1,131,5,7,6,-,17,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
107,Shakib Al Hasan,I Udana,Mahmudullah,,1,0,1,132,6,8,1,-,18,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
108,Mahmudullah,I Udana,Shakib Al Hasan,,1,0,1,133,17,8,2,-,18,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
109,Shakib Al Hasan,I Udana,Mahmudullah,,1,0,1,134,7,9,3,-,18,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
110,Mahmudullah,I Udana,Shakib Al Hasan,,2,0,2,136,19,9,4,-,18,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
111,Mahmudullah,I Udana,Shakib Al Hasan,,1,0,1,137,20,10,5,-,18,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
112,Shakib Al Hasan,I Udana,Mahmudullah,,0,0,0,137,7,10,6,-,18,caught,Shakib Al Hasan,A Dananjaya,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
113,Mahmudullah,NLTC Perera,Mehedi Hasan Miraz,,2,0,2,139,22,11,1,-,19,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
114,Mahmudullah,NLTC Perera,Mehedi Hasan Miraz,,0,0,0,139,22,12,2,-,19,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
115,Mahmudullah,NLTC Perera,Mehedi Hasan Miraz,,2,0,2,141,24,13,3,-,19,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
116,Mahmudullah,NLTC Perera,Mehedi Hasan Miraz,,4,0,4,145,28,14,4,-,19,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
117,Mahmudullah,NLTC Perera,Mehedi Hasan Miraz,,3,0,3,148,31,15,5,-,19,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
118,Mehedi Hasan Miraz,NLTC Perera,Mahmudullah,,0,0,0,148,0,1,6,-,19,run out,Mehedi Hasan Miraz,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
119,Mustafizur Rahman,I Udana,Mahmudullah,,0,0,0,148,0,1,1,-,20,0,,,"{'by': 'Sri Lanka', 'batter': 'Mustafizur Rahman', 'decision': 'struck down'}",field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
120,Mustafizur Rahman,I Udana,Mahmudullah,,0,0,0,148,0,2,2,-,20,run out,Mustafizur Rahman,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
121,Mahmudullah,I Udana,Rubel Hossain,,4,0,4,152,35,16,3,-,20,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
122,Mahmudullah,I Udana,Rubel Hossain,,2,0,2,154,37,17,4,-,20,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
123,Mahmudullah,I Udana,Rubel Hossain,,6,0,6,160,43,18,5,-,20,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
