,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
41,AB de Villiers,Mohammad Hafeez,JH Kallis,1,0,1,37,111,5,7,2,6,7,0,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,South Africa,Pakistan
42,AB de Villiers,Shahid Afridi,JH Kallis,0,0,0,37,111,5,8,2,1,8,0,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,South Africa,Pakistan
43,AB de Villiers,Shahid Afridi,JH Kallis,0,0,0,37,111,5,9,2,2,8,0,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,South Africa,Pakistan
44,AB de Villiers,Shahid Afridi,JH Kallis,1,0,1,38,110,6,10,2,3,8,0,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,South Africa,Pakistan
45,JH Kallis,Shahid Afridi,AB de Villiers,0,0,0,38,110,16,14,2,4,8,0,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,South Africa,Pakistan
46,JH Kallis,Shahid Afridi,AB de Villiers,2,0,2,40,108,18,15,2,5,8,0,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,South Africa,Pakistan
47,JH Kallis,Shahid Afridi,AB de Villiers,1,0,1,41,107,19,16,2,6,8,0,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,South Africa,Pakistan
48,JH Kallis,Abdur Rehman,AB de Villiers,0,0,0,41,107,19,17,2,1,9,0,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,South Africa,Pakistan
49,JH Kallis,Abdur Rehman,AB de Villiers,0,1,1,42,106,19,18,2,2,9,0,,,wides,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,South Africa,Pakistan
50,JH Kallis,Abdur Rehman,AB de Villiers,1,0,1,43,105,20,19,2,3,9,0,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,South Africa,Pakistan
51,AB de Villiers,Abdur Rehman,JH Kallis,1,0,1,44,104,7,11,2,4,9,0,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,South Africa,Pakistan
52,JH Kallis,Abdur Rehman,AB de Villiers,1,0,1,45,103,21,20,2,5,9,0,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,South Africa,Pakistan
53,AB de Villiers,Abdur Rehman,JH Kallis,0,0,0,45,103,7,12,2,6,9,0,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,South Africa,Pakistan
54,AB de Villiers,Abdur Rehman,JH Kallis,1,0,1,46,102,8,13,2,7,9,0,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,South Africa,Pakistan
55,AB de Villiers,Shahid Afridi,JH Kallis,0,0,0,46,102,8,14,2,1,10,0,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,South Africa,Pakistan
56,AB de Villiers,Shahid Afridi,JH Kallis,1,0,1,47,101,9,15,2,2,10,0,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,South Africa,Pakistan
57,JH Kallis,Shahid Afridi,AB de Villiers,1,0,1,48,100,22,21,2,3,10,0,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,South Africa,Pakistan
58,AB de Villiers,Shahid Afridi,JH Kallis,0,0,0,48,100,9,16,2,4,10,0,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,South Africa,Pakistan
59,AB de Villiers,Shahid Afridi,JH Kallis,0,0,0,48,100,9,17,2,5,10,0,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,South Africa,Pakistan
60,AB de Villiers,Shahid Afridi,JH Kallis,1,0,1,49,99,10,18,2,6,10,0,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,South Africa,Pakistan
61,AB de Villiers,Saeed Ajmal,JH Kallis,2,0,2,51,97,12,19,2,1,11,0,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,South Africa,Pakistan
62,AB de Villiers,Saeed Ajmal,JH Kallis,2,0,2,53,95,14,20,2,2,11,0,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,South Africa,Pakistan
63,AB de Villiers,Saeed Ajmal,JH Kallis,2,0,2,55,93,16,21,2,3,11,0,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,South Africa,Pakistan
64,AB de Villiers,Saeed Ajmal,JH Kallis,1,0,1,56,92,17,22,2,4,11,0,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,South Africa,Pakistan
65,JH Kallis,Saeed Ajmal,AB de Villiers,0,0,0,56,92,22,22,3,5,11,caught,JH Kallis,Umar Akmal,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,South Africa,Pakistan
66,AB de Villiers,Saeed Ajmal,JP Duminy,1,0,1,57,91,18,23,3,6,11,0,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,South Africa,Pakistan
67,AB de Villiers,Shahid Afridi,JP Duminy,3,0,3,60,88,21,24,3,1,12,0,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,South Africa,Pakistan
68,JP Duminy,Shahid Afridi,AB de Villiers,1,0,1,61,87,1,1,3,2,12,0,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,South Africa,Pakistan
69,AB de Villiers,Shahid Afridi,JP Duminy,1,0,1,62,86,22,25,3,3,12,0,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,South Africa,Pakistan
70,JP Duminy,Shahid Afridi,AB de Villiers,1,0,1,63,85,2,2,3,4,12,0,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,South Africa,Pakistan
71,AB de Villiers,Shahid Afridi,JP Duminy,1,0,1,64,84,23,26,3,5,12,0,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,South Africa,Pakistan
72,JP Duminy,Shahid Afridi,AB de Villiers,0,1,1,65,83,2,3,3,6,12,0,,,legbyes,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,South Africa,Pakistan
73,JP Duminy,Abdur Rehman,AB de Villiers,1,0,1,66,82,3,4,3,1,13,0,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,South Africa,Pakistan
74,AB de Villiers,Abdur Rehman,JP Duminy,0,1,1,67,81,23,27,3,2,13,0,,,wides,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,South Africa,Pakistan
75,AB de Villiers,Abdur Rehman,JP Duminy,1,0,1,68,80,24,28,3,3,13,0,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,South Africa,Pakistan
76,JP Duminy,Abdur Rehman,AB de Villiers,0,0,0,68,80,3,5,4,4,13,caught,JP Duminy,Khalid Latif,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,South Africa,Pakistan
77,AB de Villiers,Abdur Rehman,MV Boucher,1,0,1,69,79,25,29,4,5,13,0,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,South Africa,Pakistan
78,MV Boucher,Abdur Rehman,AB de Villiers,1,0,1,70,78,1,1,4,6,13,0,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,South Africa,Pakistan
79,AB de Villiers,Abdur Rehman,MV Boucher,1,0,1,71,77,26,30,4,7,13,0,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,South Africa,Pakistan
80,AB de Villiers,Shahid Afridi,MV Boucher,1,0,1,72,76,27,31,4,1,14,0,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,South Africa,Pakistan
81,MV Boucher,Shahid Afridi,AB de Villiers,1,0,1,73,75,2,2,4,2,14,0,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,South Africa,Pakistan
82,AB de Villiers,Shahid Afridi,MV Boucher,2,0,2,75,73,29,32,4,3,14,0,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,South Africa,Pakistan
83,AB de Villiers,Shahid Afridi,MV Boucher,2,0,2,77,71,31,33,4,4,14,0,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,South Africa,Pakistan
84,AB de Villiers,Shahid Afridi,MV Boucher,1,0,1,78,70,32,34,4,5,14,0,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,South Africa,Pakistan
85,MV Boucher,Shahid Afridi,AB de Villiers,0,0,0,78,70,2,3,4,6,14,0,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,South Africa,Pakistan
86,AB de Villiers,Abdur Rehman,MV Boucher,2,0,2,80,68,34,35,4,1,15,0,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,South Africa,Pakistan
87,AB de Villiers,Abdur Rehman,MV Boucher,0,0,0,80,68,34,36,4,2,15,0,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,South Africa,Pakistan
88,AB de Villiers,Abdur Rehman,MV Boucher,4,0,4,84,64,38,37,4,3,15,0,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,South Africa,Pakistan
89,AB de Villiers,Abdur Rehman,MV Boucher,6,0,6,90,58,44,38,4,4,15,0,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,South Africa,Pakistan
90,AB de Villiers,Abdur Rehman,MV Boucher,6,0,6,96,52,50,39,4,5,15,0,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,South Africa,Pakistan
91,AB de Villiers,Abdur Rehman,MV Boucher,2,0,2,98,50,52,40,4,6,15,0,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,South Africa,Pakistan
92,MV Boucher,Saeed Ajmal,AB de Villiers,1,0,1,99,49,3,4,4,1,16,0,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,South Africa,Pakistan
93,AB de Villiers,Saeed Ajmal,MV Boucher,1,0,1,100,48,53,41,4,2,16,0,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,South Africa,Pakistan
94,MV Boucher,Saeed Ajmal,AB de Villiers,1,0,1,101,47,4,5,4,3,16,0,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,South Africa,Pakistan
95,AB de Villiers,Saeed Ajmal,MV Boucher,0,0,0,101,47,53,42,5,4,16,caught,AB de Villiers,Kamran Akmal,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,South Africa,Pakistan
96,MV Boucher,Saeed Ajmal,JA Morkel,0,0,0,101,47,4,6,5,5,16,0,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,South Africa,Pakistan
97,MV Boucher,Saeed Ajmal,JA Morkel,1,0,1,102,46,5,7,5,6,16,0,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,South Africa,Pakistan
98,MV Boucher,Mohammad Amir,JA Morkel,1,0,1,103,45,6,8,5,1,17,0,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,South Africa,Pakistan
99,JA Morkel,Mohammad Amir,MV Boucher,1,0,1,104,44,1,1,5,2,17,0,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,South Africa,Pakistan
100,MV Boucher,Mohammad Amir,JA Morkel,1,0,1,105,43,7,9,5,3,17,0,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,South Africa,Pakistan
101,JA Morkel,Mohammad Amir,MV Boucher,1,0,1,106,42,2,2,5,4,17,0,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,South Africa,Pakistan
102,MV Boucher,Mohammad Amir,JA Morkel,1,0,1,107,41,8,10,5,5,17,0,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,South Africa,Pakistan
103,JA Morkel,Mohammad Amir,MV Boucher,2,0,2,109,39,4,3,5,6,17,0,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,South Africa,Pakistan
104,MV Boucher,Saeed Ajmal,JA Morkel,0,0,0,109,39,8,11,5,1,18,0,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,South Africa,Pakistan
105,MV Boucher,Saeed Ajmal,JA Morkel,4,0,4,113,35,12,12,5,2,18,0,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,South Africa,Pakistan
106,MV Boucher,Saeed Ajmal,JA Morkel,0,0,0,113,35,12,13,5,3,18,0,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,South Africa,Pakistan
107,MV Boucher,Saeed Ajmal,JA Morkel,0,0,0,113,35,12,14,6,4,18,lbw,MV Boucher,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,South Africa,Pakistan
108,J Botha,Saeed Ajmal,JA Morkel,4,0,4,117,31,4,1,6,5,18,0,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,South Africa,Pakistan
109,J Botha,Saeed Ajmal,JA Morkel,1,0,1,118,30,5,2,6,6,18,0,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,South Africa,Pakistan
110,J Botha,Mohammad Amir,JA Morkel,4,0,4,122,26,9,3,6,1,19,0,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,South Africa,Pakistan
111,J Botha,Mohammad Amir,JA Morkel,1,0,1,123,25,10,4,6,2,19,0,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,South Africa,Pakistan
112,JA Morkel,Mohammad Amir,J Botha,0,0,0,123,25,4,4,6,3,19,0,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Pakistan_South Africa_2010-05-10,Pakistan,South Africa,Pakistan
