,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
26,GC Smith,Abdur Rehman,JH Kallis,0,0,0,23,13,12,3,5,0,,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-10,South Africa,Pakistan
27,GC Smith,Abdur Rehman,JH Kallis,0,0,0,23,13,13,4,5,caught,GC Smith,Shahid Afridi,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-10,South Africa,Pakistan
28,JH Kallis,Abdur Rehman,AB de Villiers,1,0,1,24,8,7,5,5,0,,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-10,South Africa,Pakistan
29,AB de Villiers,Abdur Rehman,JH Kallis,0,0,0,24,0,1,6,5,0,,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-10,South Africa,Pakistan
30,JH Kallis,Abdul Razzaq,AB de Villiers,0,0,0,24,8,8,1,6,0,,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-10,South Africa,Pakistan
31,JH Kallis,Abdul Razzaq,AB de Villiers,1,0,1,25,9,9,2,6,0,,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-10,South Africa,Pakistan
32,AB de Villiers,Abdul Razzaq,JH Kallis,1,0,1,26,1,2,3,6,0,,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-10,South Africa,Pakistan
33,JH Kallis,Abdul Razzaq,AB de Villiers,1,0,1,27,10,10,4,6,0,,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-10,South Africa,Pakistan
34,AB de Villiers,Abdul Razzaq,JH Kallis,1,0,1,28,2,3,5,6,0,,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-10,South Africa,Pakistan
35,JH Kallis,Abdul Razzaq,AB de Villiers,4,0,4,32,14,11,6,6,0,,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-10,South Africa,Pakistan
36,AB de Villiers,Mohammad Hafeez,JH Kallis,0,0,0,32,2,4,1,7,0,,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-10,South Africa,Pakistan
37,AB de Villiers,Mohammad Hafeez,JH Kallis,1,0,1,33,3,5,2,7,0,,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-10,South Africa,Pakistan
38,JH Kallis,Mohammad Hafeez,AB de Villiers,1,0,1,34,15,12,3,7,0,,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-10,South Africa,Pakistan
39,AB de Villiers,Mohammad Hafeez,JH Kallis,1,0,1,35,4,6,4,7,0,,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-10,South Africa,Pakistan
40,JH Kallis,Mohammad Hafeez,AB de Villiers,1,0,1,36,16,13,5,7,0,,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-10,South Africa,Pakistan
41,AB de Villiers,Mohammad Hafeez,JH Kallis,1,0,1,37,5,7,6,7,0,,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-10,South Africa,Pakistan
42,AB de Villiers,Shahid Afridi,JH Kallis,0,0,0,37,5,8,1,8,0,,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-10,South Africa,Pakistan
43,AB de Villiers,Shahid Afridi,JH Kallis,0,0,0,37,5,9,2,8,0,,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-10,South Africa,Pakistan
44,AB de Villiers,Shahid Afridi,JH Kallis,1,0,1,38,6,10,3,8,0,,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-10,South Africa,Pakistan
45,JH Kallis,Shahid Afridi,AB de Villiers,0,0,0,38,16,14,4,8,0,,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-10,South Africa,Pakistan
46,JH Kallis,Shahid Afridi,AB de Villiers,2,0,2,40,18,15,5,8,0,,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-10,South Africa,Pakistan
47,JH Kallis,Shahid Afridi,AB de Villiers,1,0,1,41,19,16,6,8,0,,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-10,South Africa,Pakistan
48,JH Kallis,Abdur Rehman,AB de Villiers,0,0,0,41,19,17,1,9,0,,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-10,South Africa,Pakistan
49,JH Kallis,Abdur Rehman,AB de Villiers,0,1,1,42,19,18,2,9,0,,,{'wides': 1},wides,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-10,South Africa,Pakistan
50,JH Kallis,Abdur Rehman,AB de Villiers,1,0,1,43,20,19,3,9,0,,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-10,South Africa,Pakistan
51,AB de Villiers,Abdur Rehman,JH Kallis,1,0,1,44,7,11,4,9,0,,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-10,South Africa,Pakistan
52,JH Kallis,Abdur Rehman,AB de Villiers,1,0,1,45,21,20,5,9,0,,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-10,South Africa,Pakistan
53,AB de Villiers,Abdur Rehman,JH Kallis,0,0,0,45,7,12,6,9,0,,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-10,South Africa,Pakistan
54,AB de Villiers,Abdur Rehman,JH Kallis,1,0,1,46,8,13,7,9,0,,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-10,South Africa,Pakistan
55,AB de Villiers,Shahid Afridi,JH Kallis,0,0,0,46,8,14,1,10,0,,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-10,South Africa,Pakistan
56,AB de Villiers,Shahid Afridi,JH Kallis,1,0,1,47,9,15,2,10,0,,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-10,South Africa,Pakistan
57,JH Kallis,Shahid Afridi,AB de Villiers,1,0,1,48,22,21,3,10,0,,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-10,South Africa,Pakistan
58,AB de Villiers,Shahid Afridi,JH Kallis,0,0,0,48,9,16,4,10,0,,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-10,South Africa,Pakistan
59,AB de Villiers,Shahid Afridi,JH Kallis,0,0,0,48,9,17,5,10,0,,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-10,South Africa,Pakistan
60,AB de Villiers,Shahid Afridi,JH Kallis,1,0,1,49,10,18,6,10,0,,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-10,South Africa,Pakistan
61,AB de Villiers,Saeed Ajmal,JH Kallis,2,0,2,51,12,19,1,11,0,,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-10,South Africa,Pakistan
62,AB de Villiers,Saeed Ajmal,JH Kallis,2,0,2,53,14,20,2,11,0,,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-10,South Africa,Pakistan
63,AB de Villiers,Saeed Ajmal,JH Kallis,2,0,2,55,16,21,3,11,0,,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-10,South Africa,Pakistan
64,AB de Villiers,Saeed Ajmal,JH Kallis,1,0,1,56,17,22,4,11,0,,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-10,South Africa,Pakistan
65,JH Kallis,Saeed Ajmal,AB de Villiers,0,0,0,56,22,22,5,11,caught,JH Kallis,Umar Akmal,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-10,South Africa,Pakistan
66,AB de Villiers,Saeed Ajmal,JP Duminy,1,0,1,57,18,23,6,11,0,,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-10,South Africa,Pakistan
67,AB de Villiers,Shahid Afridi,JP Duminy,3,0,3,60,21,24,1,12,0,,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-10,South Africa,Pakistan
68,JP Duminy,Shahid Afridi,AB de Villiers,1,0,1,61,1,1,2,12,0,,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-10,South Africa,Pakistan
69,AB de Villiers,Shahid Afridi,JP Duminy,1,0,1,62,22,25,3,12,0,,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-10,South Africa,Pakistan
70,JP Duminy,Shahid Afridi,AB de Villiers,1,0,1,63,2,2,4,12,0,,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-10,South Africa,Pakistan
71,AB de Villiers,Shahid Afridi,JP Duminy,1,0,1,64,23,26,5,12,0,,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-10,South Africa,Pakistan
72,JP Duminy,Shahid Afridi,AB de Villiers,0,1,1,65,2,3,6,12,0,,,{'legbyes': 1},legbyes,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-10,South Africa,Pakistan
73,JP Duminy,Abdur Rehman,AB de Villiers,1,0,1,66,3,4,1,13,0,,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-10,South Africa,Pakistan
74,AB de Villiers,Abdur Rehman,JP Duminy,0,1,1,67,23,27,2,13,0,,,{'wides': 1},wides,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-10,South Africa,Pakistan
75,AB de Villiers,Abdur Rehman,JP Duminy,1,0,1,68,24,28,3,13,0,,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-10,South Africa,Pakistan
76,JP Duminy,Abdur Rehman,AB de Villiers,0,0,0,68,3,5,4,13,caught,JP Duminy,Khalid Latif,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-10,South Africa,Pakistan
77,AB de Villiers,Abdur Rehman,MV Boucher,1,0,1,69,25,29,5,13,0,,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-10,South Africa,Pakistan
78,MV Boucher,Abdur Rehman,AB de Villiers,1,0,1,70,1,1,6,13,0,,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-10,South Africa,Pakistan
79,AB de Villiers,Abdur Rehman,MV Boucher,1,0,1,71,26,30,7,13,0,,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-10,South Africa,Pakistan
80,AB de Villiers,Shahid Afridi,MV Boucher,1,0,1,72,27,31,1,14,0,,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-10,South Africa,Pakistan
81,MV Boucher,Shahid Afridi,AB de Villiers,1,0,1,73,2,2,2,14,0,,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-10,South Africa,Pakistan
82,AB de Villiers,Shahid Afridi,MV Boucher,2,0,2,75,29,32,3,14,0,,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-10,South Africa,Pakistan
83,AB de Villiers,Shahid Afridi,MV Boucher,2,0,2,77,31,33,4,14,0,,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-10,South Africa,Pakistan
84,AB de Villiers,Shahid Afridi,MV Boucher,1,0,1,78,32,34,5,14,0,,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-10,South Africa,Pakistan
85,MV Boucher,Shahid Afridi,AB de Villiers,0,0,0,78,2,3,6,14,0,,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-10,South Africa,Pakistan
86,AB de Villiers,Abdur Rehman,MV Boucher,2,0,2,80,34,35,1,15,0,,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-10,South Africa,Pakistan
87,AB de Villiers,Abdur Rehman,MV Boucher,0,0,0,80,34,36,2,15,0,,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-10,South Africa,Pakistan
88,AB de Villiers,Abdur Rehman,MV Boucher,4,0,4,84,38,37,3,15,0,,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-10,South Africa,Pakistan
89,AB de Villiers,Abdur Rehman,MV Boucher,6,0,6,90,44,38,4,15,0,,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-10,South Africa,Pakistan
90,AB de Villiers,Abdur Rehman,MV Boucher,6,0,6,96,50,39,5,15,0,,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-10,South Africa,Pakistan
91,AB de Villiers,Abdur Rehman,MV Boucher,2,0,2,98,52,40,6,15,0,,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-10,South Africa,Pakistan
92,MV Boucher,Saeed Ajmal,AB de Villiers,1,0,1,99,3,4,1,16,0,,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-10,South Africa,Pakistan
93,AB de Villiers,Saeed Ajmal,MV Boucher,1,0,1,100,53,41,2,16,0,,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-10,South Africa,Pakistan
94,MV Boucher,Saeed Ajmal,AB de Villiers,1,0,1,101,4,5,3,16,0,,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-10,South Africa,Pakistan
95,AB de Villiers,Saeed Ajmal,MV Boucher,0,0,0,101,53,42,4,16,caught,AB de Villiers,Kamran Akmal,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-10,South Africa,Pakistan
96,MV Boucher,Saeed Ajmal,JA Morkel,0,0,0,101,4,6,5,16,0,,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-10,South Africa,Pakistan
97,MV Boucher,Saeed Ajmal,JA Morkel,1,0,1,102,5,7,6,16,0,,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-10,South Africa,Pakistan
98,MV Boucher,Mohammad Amir,JA Morkel,1,0,1,103,6,8,1,17,0,,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-10,South Africa,Pakistan
99,JA Morkel,Mohammad Amir,MV Boucher,1,0,1,104,1,1,2,17,0,,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-10,South Africa,Pakistan
100,MV Boucher,Mohammad Amir,JA Morkel,1,0,1,105,7,9,3,17,0,,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-10,South Africa,Pakistan
101,JA Morkel,Mohammad Amir,MV Boucher,1,0,1,106,2,2,4,17,0,,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-10,South Africa,Pakistan
102,MV Boucher,Mohammad Amir,JA Morkel,1,0,1,107,8,10,5,17,0,,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-10,South Africa,Pakistan
103,JA Morkel,Mohammad Amir,MV Boucher,2,0,2,109,4,3,6,17,0,,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-10,South Africa,Pakistan
104,MV Boucher,Saeed Ajmal,JA Morkel,0,0,0,109,8,11,1,18,0,,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-10,South Africa,Pakistan
105,MV Boucher,Saeed Ajmal,JA Morkel,4,0,4,113,12,12,2,18,0,,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-10,South Africa,Pakistan
106,MV Boucher,Saeed Ajmal,JA Morkel,0,0,0,113,12,13,3,18,0,,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-10,South Africa,Pakistan
107,MV Boucher,Saeed Ajmal,JA Morkel,0,0,0,113,12,14,4,18,lbw,MV Boucher,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-10,South Africa,Pakistan
108,J Botha,Saeed Ajmal,JA Morkel,4,0,4,117,4,1,5,18,0,,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-10,South Africa,Pakistan
109,J Botha,Saeed Ajmal,JA Morkel,1,0,1,118,5,2,6,18,0,,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-10,South Africa,Pakistan
110,J Botha,Mohammad Amir,JA Morkel,4,0,4,122,9,3,1,19,0,,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-10,South Africa,Pakistan
111,J Botha,Mohammad Amir,JA Morkel,1,0,1,123,10,4,2,19,0,,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-10,South Africa,Pakistan
112,JA Morkel,Mohammad Amir,J Botha,0,0,0,123,4,4,3,19,0,,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-10,South Africa,Pakistan
113,JA Morkel,Mohammad Amir,J Botha,1,0,1,124,5,5,4,19,0,,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-10,South Africa,Pakistan
114,J Botha,Mohammad Amir,JA Morkel,4,0,4,128,14,5,5,19,0,,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-10,South Africa,Pakistan
115,J Botha,Mohammad Amir,JA Morkel,4,0,4,132,18,6,6,19,0,,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-10,South Africa,Pakistan
116,JA Morkel,Saeed Ajmal,J Botha,1,0,1,133,6,6,1,20,0,,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-10,South Africa,Pakistan
117,J Botha,Saeed Ajmal,JA Morkel,1,0,1,134,19,7,2,20,0,,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-10,South Africa,Pakistan
118,JA Morkel,Saeed Ajmal,J Botha,1,0,1,135,7,7,3,20,0,,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-10,South Africa,Pakistan
119,J Botha,Saeed Ajmal,JA Morkel,0,0,0,135,19,8,4,20,stumped,J Botha,Kamran Akmal,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-10,South Africa,Pakistan
120,RE van der Merwe,Saeed Ajmal,JA Morkel,2,0,2,137,2,1,5,20,0,,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-10,South Africa,Pakistan
121,RE van der Merwe,Saeed Ajmal,JA Morkel,0,0,0,137,2,2,6,20,0,,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-10,South Africa,Pakistan
