,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
26,KC Sangakkara,I Sharma,ST Jayasuriya,0,1,1,43,27,13,6,wides,4,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
27,KC Sangakkara,I Sharma,ST Jayasuriya,0,0,0,43,27,14,7,-,4,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
28,ST Jayasuriya,A Nehra,KC Sangakkara,0,0,0,43,11,12,1,-,5,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
29,ST Jayasuriya,A Nehra,KC Sangakkara,4,0,4,47,15,13,2,-,5,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
30,ST Jayasuriya,A Nehra,KC Sangakkara,4,0,4,51,19,14,3,-,5,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
31,ST Jayasuriya,A Nehra,KC Sangakkara,6,0,6,57,25,15,4,-,5,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
32,ST Jayasuriya,A Nehra,KC Sangakkara,4,0,4,61,29,16,5,-,5,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
33,ST Jayasuriya,A Nehra,KC Sangakkara,0,0,0,61,29,17,6,-,5,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
34,KC Sangakkara,YK Pathan,ST Jayasuriya,0,0,0,61,27,15,1,-,6,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
35,KC Sangakkara,YK Pathan,ST Jayasuriya,1,0,1,62,28,16,2,-,6,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
36,ST Jayasuriya,YK Pathan,KC Sangakkara,0,1,1,63,29,18,3,wides,6,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
37,ST Jayasuriya,YK Pathan,KC Sangakkara,0,0,0,63,29,19,4,-,6,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
38,ST Jayasuriya,YK Pathan,KC Sangakkara,0,1,1,64,29,20,5,legbyes,6,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
39,KC Sangakkara,YK Pathan,ST Jayasuriya,0,5,5,69,28,17,6,wides,6,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
40,KC Sangakkara,YK Pathan,ST Jayasuriya,0,0,0,69,28,18,7,-,6,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
41,KC Sangakkara,YK Pathan,ST Jayasuriya,4,0,4,73,32,19,8,-,6,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
42,ST Jayasuriya,SK Raina,KC Sangakkara,0,1,1,74,29,21,1,wides,7,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
43,ST Jayasuriya,SK Raina,KC Sangakkara,0,2,2,76,29,22,2,wides,7,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
44,KC Sangakkara,SK Raina,ST Jayasuriya,2,0,2,78,34,20,3,-,7,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
45,KC Sangakkara,SK Raina,ST Jayasuriya,0,0,0,78,34,21,4,-,7,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
46,KC Sangakkara,SK Raina,ST Jayasuriya,1,0,1,79,35,22,5,-,7,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
47,ST Jayasuriya,SK Raina,KC Sangakkara,1,0,1,80,30,23,6,-,7,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
48,KC Sangakkara,SK Raina,ST Jayasuriya,0,1,1,81,35,23,7,wides,7,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
49,KC Sangakkara,SK Raina,ST Jayasuriya,1,0,1,82,36,24,8,-,7,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
50,ST Jayasuriya,SK Raina,KC Sangakkara,1,0,1,83,31,24,9,-,7,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
51,ST Jayasuriya,YK Pathan,KC Sangakkara,0,1,1,84,31,25,1,legbyes,8,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
52,KC Sangakkara,YK Pathan,ST Jayasuriya,2,0,2,86,38,25,2,-,8,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
53,KC Sangakkara,YK Pathan,ST Jayasuriya,4,0,4,90,42,26,3,-,8,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
54,KC Sangakkara,YK Pathan,ST Jayasuriya,1,0,1,91,43,27,4,-,8,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
55,ST Jayasuriya,YK Pathan,KC Sangakkara,0,0,0,91,31,26,5,-,8,lbw,ST Jayasuriya,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
56,CU Jayasinghe,YK Pathan,KC Sangakkara,1,0,1,92,1,1,6,-,8,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
57,CU Jayasinghe,RA Jadeja,KC Sangakkara,1,0,1,93,2,2,1,-,9,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
58,KC Sangakkara,RA Jadeja,CU Jayasinghe,1,0,1,94,44,28,2,-,9,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
59,CU Jayasinghe,RA Jadeja,KC Sangakkara,1,0,1,95,3,3,3,-,9,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
60,KC Sangakkara,RA Jadeja,CU Jayasinghe,1,0,1,96,45,29,4,-,9,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
61,CU Jayasinghe,RA Jadeja,KC Sangakkara,0,0,0,96,3,4,5,-,9,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
62,CU Jayasinghe,RA Jadeja,KC Sangakkara,1,0,1,97,4,5,6,-,9,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
63,CU Jayasinghe,S Tyagi,KC Sangakkara,2,0,2,99,6,6,1,-,10,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
64,CU Jayasinghe,S Tyagi,KC Sangakkara,1,0,1,100,7,7,2,-,10,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
65,KC Sangakkara,S Tyagi,CU Jayasinghe,1,0,1,101,46,30,3,-,10,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
66,CU Jayasinghe,S Tyagi,KC Sangakkara,4,0,4,105,11,8,4,-,10,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
67,CU Jayasinghe,S Tyagi,KC Sangakkara,2,0,2,107,13,9,5,-,10,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
68,CU Jayasinghe,S Tyagi,KC Sangakkara,0,0,0,107,13,10,6,-,10,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
69,KC Sangakkara,Yuvraj Singh,CU Jayasinghe,1,0,1,108,47,31,1,-,11,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
70,CU Jayasinghe,Yuvraj Singh,KC Sangakkara,1,0,1,109,14,11,2,-,11,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
71,KC Sangakkara,Yuvraj Singh,CU Jayasinghe,2,0,2,111,49,32,3,-,11,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
72,KC Sangakkara,Yuvraj Singh,CU Jayasinghe,6,0,6,117,55,33,4,-,11,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
73,KC Sangakkara,Yuvraj Singh,CU Jayasinghe,4,0,4,121,59,34,5,-,11,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
74,KC Sangakkara,Yuvraj Singh,CU Jayasinghe,0,0,0,121,59,35,6,-,11,caught,KC Sangakkara,A Nehra,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
75,DPMD Jayawardene,RA Jadeja,CU Jayasinghe,4,0,4,125,4,1,1,-,12,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
76,DPMD Jayawardene,RA Jadeja,CU Jayasinghe,1,0,1,126,5,2,2,-,12,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
77,CU Jayasinghe,RA Jadeja,DPMD Jayawardene,0,0,0,126,14,12,3,-,12,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
78,CU Jayasinghe,RA Jadeja,DPMD Jayawardene,2,0,2,128,16,13,4,-,12,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
79,CU Jayasinghe,RA Jadeja,DPMD Jayawardene,0,0,0,128,16,14,5,-,12,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
80,CU Jayasinghe,RA Jadeja,DPMD Jayawardene,4,0,4,132,20,15,6,-,12,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
81,DPMD Jayawardene,I Sharma,CU Jayasinghe,0,1,1,133,5,3,1,wides,13,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
82,DPMD Jayawardene,I Sharma,CU Jayasinghe,0,0,0,133,5,4,2,-,13,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
83,DPMD Jayawardene,I Sharma,CU Jayasinghe,1,0,1,134,6,5,3,-,13,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
84,CU Jayasinghe,I Sharma,DPMD Jayawardene,0,1,1,135,20,16,4,legbyes,13,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
85,DPMD Jayawardene,I Sharma,CU Jayasinghe,6,0,6,141,12,6,5,-,13,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
86,DPMD Jayawardene,I Sharma,CU Jayasinghe,0,0,0,141,12,7,6,-,13,caught,DPMD Jayawardene,S Tyagi,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
87,CU Jayasinghe,I Sharma,CK Kapugedera,0,1,1,142,20,17,7,legbyes,13,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
88,CU Jayasinghe,RA Jadeja,CK Kapugedera,6,0,6,148,26,18,1,-,14,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
89,CU Jayasinghe,RA Jadeja,CK Kapugedera,0,0,0,148,26,19,2,-,14,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
90,CU Jayasinghe,RA Jadeja,CK Kapugedera,0,1,1,149,26,20,3,legbyes,14,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
91,CK Kapugedera,RA Jadeja,CU Jayasinghe,0,0,0,149,0,1,4,-,14,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
92,CK Kapugedera,RA Jadeja,CU Jayasinghe,1,0,1,150,1,2,5,-,14,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
93,CU Jayasinghe,RA Jadeja,CK Kapugedera,2,0,2,152,28,21,6,-,14,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
94,CK Kapugedera,Yuvraj Singh,CU Jayasinghe,1,0,1,153,2,3,1,-,15,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
95,CU Jayasinghe,Yuvraj Singh,CK Kapugedera,1,0,1,154,29,22,2,-,15,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
96,CK Kapugedera,Yuvraj Singh,CU Jayasinghe,0,1,1,155,2,4,3,wides,15,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
97,CK Kapugedera,Yuvraj Singh,CU Jayasinghe,0,0,0,155,2,5,4,-,15,caught,CK Kapugedera,KD Karthik,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
98,CU Jayasinghe,Yuvraj Singh,K Weeraratne,1,0,1,156,30,23,5,-,15,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
99,K Weeraratne,Yuvraj Singh,CU Jayasinghe,0,0,0,156,0,1,6,-,15,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
100,K Weeraratne,Yuvraj Singh,CU Jayasinghe,1,0,1,157,1,2,7,-,15,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
101,K Weeraratne,YK Pathan,CU Jayasinghe,1,0,1,158,2,3,1,-,16,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
102,CU Jayasinghe,YK Pathan,K Weeraratne,2,0,2,160,32,24,2,-,16,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
103,CU Jayasinghe,YK Pathan,K Weeraratne,4,0,4,164,36,25,3,-,16,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
104,CU Jayasinghe,YK Pathan,K Weeraratne,1,0,1,165,37,26,4,-,16,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
105,K Weeraratne,YK Pathan,CU Jayasinghe,1,0,1,166,3,4,5,-,16,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
106,CU Jayasinghe,YK Pathan,K Weeraratne,1,0,1,167,38,27,6,-,16,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
107,CU Jayasinghe,Yuvraj Singh,K Weeraratne,0,0,0,167,38,28,1,-,17,caught,CU Jayasinghe,RA Jadeja,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
108,AD Mathews,Yuvraj Singh,K Weeraratne,0,0,0,167,0,1,2,-,17,run out,K Weeraratne,V Sehwag;MS Dhoni,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
109,KMDN Kulasekara,Yuvraj Singh,AD Mathews,1,0,1,168,1,1,3,-,17,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
110,AD Mathews,Yuvraj Singh,KMDN Kulasekara,1,0,1,169,1,2,4,-,17,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
111,KMDN Kulasekara,Yuvraj Singh,AD Mathews,0,0,0,169,1,2,5,-,17,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
112,KMDN Kulasekara,Yuvraj Singh,AD Mathews,2,0,2,171,3,3,6,-,17,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
113,AD Mathews,RA Jadeja,KMDN Kulasekara,0,1,1,172,1,3,1,legbyes,18,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
114,KMDN Kulasekara,RA Jadeja,AD Mathews,1,0,1,173,4,4,2,-,18,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
115,AD Mathews,RA Jadeja,KMDN Kulasekara,0,1,1,174,1,4,3,legbyes,18,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
116,KMDN Kulasekara,RA Jadeja,AD Mathews,2,0,2,176,6,5,4,-,18,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
117,KMDN Kulasekara,RA Jadeja,AD Mathews,1,0,1,177,7,6,5,-,18,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
118,AD Mathews,RA Jadeja,KMDN Kulasekara,1,0,1,178,2,5,6,-,18,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
119,AD Mathews,I Sharma,KMDN Kulasekara,2,0,2,180,4,6,1,-,19,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
120,AD Mathews,I Sharma,KMDN Kulasekara,6,0,6,186,10,7,2,-,19,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
121,AD Mathews,I Sharma,KMDN Kulasekara,1,0,1,187,11,8,3,-,19,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
122,KMDN Kulasekara,I Sharma,AD Mathews,0,0,0,187,7,7,4,-,19,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
123,KMDN Kulasekara,I Sharma,AD Mathews,1,0,1,188,8,8,5,-,19,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
124,AD Mathews,I Sharma,KMDN Kulasekara,2,0,2,190,13,9,6,-,19,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
125,KMDN Kulasekara,A Nehra,AD Mathews,1,0,1,191,9,9,1,-,20,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
126,AD Mathews,A Nehra,KMDN Kulasekara,1,0,1,192,14,10,2,-,20,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
127,KMDN Kulasekara,A Nehra,AD Mathews,0,1,1,193,9,10,3,wides,20,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
128,KMDN Kulasekara,A Nehra,AD Mathews,1,0,1,194,10,11,4,-,20,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
129,AD Mathews,A Nehra,KMDN Kulasekara,4,0,4,198,18,11,5,-,20,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
130,AD Mathews,A Nehra,KMDN Kulasekara,2,0,2,200,20,12,6,-,20,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
131,AD Mathews,A Nehra,KMDN Kulasekara,6,0,6,206,26,13,7,-,20,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
