,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
13,Soumya Sarkar,D Paterson,Imrul Kayes,0,0,0,20,175,9,6,0,1,3,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa
14,Soumya Sarkar,D Paterson,Imrul Kayes,4,0,4,24,171,13,7,0,2,3,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa
15,Soumya Sarkar,D Paterson,Imrul Kayes,2,0,2,26,169,15,8,0,3,3,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa
16,Soumya Sarkar,D Paterson,Imrul Kayes,0,0,0,26,169,15,9,0,4,3,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa
17,Soumya Sarkar,D Paterson,Imrul Kayes,4,0,4,30,165,19,10,0,5,3,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa
18,Soumya Sarkar,D Paterson,Imrul Kayes,0,2,2,32,163,19,11,0,6,3,wides,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa
19,Imrul Kayes,D Paterson,Soumya Sarkar,1,0,1,33,162,9,9,0,7,3,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa
20,Imrul Kayes,BE Hendricks,Soumya Sarkar,1,0,1,34,161,10,10,0,1,4,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa
21,Soumya Sarkar,BE Hendricks,Imrul Kayes,4,0,4,38,157,23,12,0,2,4,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa
22,Soumya Sarkar,BE Hendricks,Imrul Kayes,4,0,4,42,153,27,13,0,3,4,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa
23,Soumya Sarkar,BE Hendricks,Imrul Kayes,1,0,1,43,152,28,14,0,4,4,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa
24,Imrul Kayes,BE Hendricks,Soumya Sarkar,0,0,0,43,152,10,11,1,5,4,-,caught,Imrul Kayes,DA Miller,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa
25,Shakib Al Hasan,BE Hendricks,Soumya Sarkar,0,0,0,43,152,0,1,1,6,4,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa
26,Soumya Sarkar,R Frylinck,Shakib Al Hasan,0,0,0,43,152,28,15,1,1,5,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa
27,Soumya Sarkar,R Frylinck,Shakib Al Hasan,0,0,0,43,152,28,16,1,2,5,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa
28,Soumya Sarkar,R Frylinck,Shakib Al Hasan,0,0,0,43,152,28,17,1,3,5,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa
29,Soumya Sarkar,R Frylinck,Shakib Al Hasan,4,0,4,47,148,32,18,1,4,5,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa
30,Soumya Sarkar,R Frylinck,Shakib Al Hasan,1,0,1,48,147,33,19,1,5,5,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa
31,Shakib Al Hasan,R Frylinck,Soumya Sarkar,4,0,4,52,143,4,2,1,6,5,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa
32,Soumya Sarkar,AL Phehlukwayo,Shakib Al Hasan,0,0,0,52,143,33,20,1,1,6,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa
33,Soumya Sarkar,AL Phehlukwayo,Shakib Al Hasan,0,0,0,52,143,33,21,1,2,6,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa
34,Soumya Sarkar,AL Phehlukwayo,Shakib Al Hasan,1,0,1,53,142,34,22,1,3,6,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa
35,Shakib Al Hasan,AL Phehlukwayo,Soumya Sarkar,1,0,1,54,141,5,3,1,4,6,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa
36,Soumya Sarkar,AL Phehlukwayo,Shakib Al Hasan,1,0,1,55,140,35,23,1,5,6,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa
37,Shakib Al Hasan,AL Phehlukwayo,Soumya Sarkar,0,0,0,55,140,5,4,1,6,6,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa
38,Soumya Sarkar,R Frylinck,Shakib Al Hasan,0,0,0,55,140,35,24,1,1,7,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa
39,Soumya Sarkar,R Frylinck,Shakib Al Hasan,1,0,1,56,139,36,25,1,2,7,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa
40,Shakib Al Hasan,R Frylinck,Soumya Sarkar,4,0,4,60,135,9,5,1,3,7,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa
41,Shakib Al Hasan,R Frylinck,Soumya Sarkar,4,0,4,64,131,13,6,1,4,7,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa
42,Shakib Al Hasan,R Frylinck,Soumya Sarkar,0,0,0,64,131,13,7,1,5,7,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa
43,Shakib Al Hasan,R Frylinck,Soumya Sarkar,0,0,0,64,131,13,8,2,6,7,-,caught,Shakib Al Hasan,AB de Villiers,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa
44,Mushfiqur Rahim,JP Duminy,Soumya Sarkar,1,0,1,65,130,1,1,2,1,8,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa
45,Soumya Sarkar,JP Duminy,Mushfiqur Rahim,2,0,2,67,128,38,26,2,2,8,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa
46,Soumya Sarkar,JP Duminy,Mushfiqur Rahim,0,0,0,67,128,38,27,2,3,8,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa
47,Soumya Sarkar,JP Duminy,Mushfiqur Rahim,0,5,5,72,123,38,28,2,4,8,wides,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa
48,Soumya Sarkar,JP Duminy,Mushfiqur Rahim,1,0,1,73,122,39,29,2,5,8,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa
49,Mushfiqur Rahim,JP Duminy,Soumya Sarkar,0,0,0,73,122,1,2,2,6,8,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa
50,Mushfiqur Rahim,JP Duminy,Soumya Sarkar,6,0,6,79,116,7,3,2,7,8,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa
51,Soumya Sarkar,AM Phangiso,Mushfiqur Rahim,0,0,0,79,116,39,30,2,1,9,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa
52,Soumya Sarkar,AM Phangiso,Mushfiqur Rahim,1,0,1,80,115,40,31,2,2,9,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa
53,Mushfiqur Rahim,AM Phangiso,Soumya Sarkar,1,0,1,81,114,8,4,2,3,9,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa
54,Soumya Sarkar,AM Phangiso,Mushfiqur Rahim,6,0,6,87,108,46,32,2,4,9,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa
55,Soumya Sarkar,AM Phangiso,Mushfiqur Rahim,1,0,1,88,107,47,33,2,5,9,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa
56,Mushfiqur Rahim,AM Phangiso,Soumya Sarkar,4,0,4,92,103,12,5,2,6,9,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa
57,Soumya Sarkar,AL Phehlukwayo,Mushfiqur Rahim,0,0,0,92,103,47,34,3,1,10,-,lbw,Soumya Sarkar,,"{'by': 'South Africa', 'umpire': 'AT Holdstock', 'batter': 'Soumya Sarkar', 'decision': 'upheld'}",bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa
58,Sabbir Rahman,AL Phehlukwayo,Mushfiqur Rahim,0,0,0,92,103,0,1,3,2,10,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa
59,Sabbir Rahman,AL Phehlukwayo,Mushfiqur Rahim,0,1,1,93,102,0,2,3,3,10,wides,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa
60,Sabbir Rahman,AL Phehlukwayo,Mushfiqur Rahim,1,0,1,94,101,1,3,3,4,10,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa
61,Mushfiqur Rahim,AL Phehlukwayo,Sabbir Rahman,1,0,1,95,100,13,6,3,5,10,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa
62,Sabbir Rahman,AL Phehlukwayo,Mushfiqur Rahim,0,0,0,95,100,1,4,3,6,10,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa
63,Sabbir Rahman,AL Phehlukwayo,Mushfiqur Rahim,0,1,1,96,99,1,5,3,7,10,wides,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa
64,Sabbir Rahman,AL Phehlukwayo,Mushfiqur Rahim,1,0,1,97,98,2,6,3,8,10,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa
65,Sabbir Rahman,AM Phangiso,Mushfiqur Rahim,0,0,0,97,98,2,7,3,1,11,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa
66,Sabbir Rahman,AM Phangiso,Mushfiqur Rahim,1,0,1,98,97,3,8,3,2,11,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa
67,Mushfiqur Rahim,AM Phangiso,Sabbir Rahman,0,0,0,98,97,13,7,3,3,11,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa
68,Mushfiqur Rahim,AM Phangiso,Sabbir Rahman,0,0,0,98,97,13,8,4,4,11,-,caught,Mushfiqur Rahim,AB de Villiers,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa
69,Mahmudullah,AM Phangiso,Sabbir Rahman,2,0,2,100,95,2,1,4,5,11,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa
70,Mahmudullah,AM Phangiso,Sabbir Rahman,1,0,1,101,94,3,2,4,6,11,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa
71,Mahmudullah,AL Phehlukwayo,Sabbir Rahman,0,0,0,101,94,3,3,4,1,12,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa
72,Mahmudullah,AL Phehlukwayo,Sabbir Rahman,0,0,0,101,94,3,4,5,2,12,-,caught,Mahmudullah,HM Amla,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa
73,Sabbir Rahman,AL Phehlukwayo,Mohammad Saifuddin,1,0,1,102,93,4,9,5,3,12,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa
74,Mohammad Saifuddin,AL Phehlukwayo,Sabbir Rahman,1,0,1,103,92,1,1,5,4,12,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa
75,Sabbir Rahman,AL Phehlukwayo,Mohammad Saifuddin,1,0,1,104,91,5,10,5,5,12,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa
76,Mohammad Saifuddin,AL Phehlukwayo,Sabbir Rahman,1,0,1,105,90,2,2,5,6,12,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa
77,Mohammad Saifuddin,AM Phangiso,Sabbir Rahman,2,0,2,107,88,4,3,5,1,13,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa
78,Mohammad Saifuddin,AM Phangiso,Sabbir Rahman,1,0,1,108,87,5,4,5,2,13,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa
79,Sabbir Rahman,AM Phangiso,Mohammad Saifuddin,6,0,6,114,81,11,11,5,3,13,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa
80,Sabbir Rahman,AM Phangiso,Mohammad Saifuddin,1,0,1,115,80,12,12,5,4,13,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa
81,Mohammad Saifuddin,AM Phangiso,Sabbir Rahman,0,1,1,116,79,5,5,5,5,13,wides,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa
82,Mohammad Saifuddin,AM Phangiso,Sabbir Rahman,1,0,1,117,78,6,6,5,6,13,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa
83,Sabbir Rahman,AM Phangiso,Mohammad Saifuddin,1,0,1,118,77,13,13,5,7,13,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa
84,Sabbir Rahman,BE Hendricks,Mohammad Saifuddin,0,0,0,118,77,13,14,5,1,14,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa
85,Sabbir Rahman,BE Hendricks,Mohammad Saifuddin,0,0,0,118,77,13,15,5,2,14,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa
86,Sabbir Rahman,BE Hendricks,Mohammad Saifuddin,6,0,6,124,71,19,16,5,3,14,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa
87,Sabbir Rahman,BE Hendricks,Mohammad Saifuddin,0,0,0,124,71,19,17,5,4,14,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa
88,Sabbir Rahman,BE Hendricks,Mohammad Saifuddin,0,0,0,124,71,19,18,6,5,14,-,caught,Sabbir Rahman,AL Phehlukwayo,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa
89,Mehedi Hasan Miraz,BE Hendricks,Mohammad Saifuddin,1,0,1,125,70,1,1,6,6,14,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa
90,Mehedi Hasan Miraz,R Frylinck,Mohammad Saifuddin,4,0,4,129,66,5,2,6,1,15,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa
91,Mehedi Hasan Miraz,R Frylinck,Mohammad Saifuddin,0,0,0,129,66,5,3,6,2,15,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa
92,Mehedi Hasan Miraz,R Frylinck,Mohammad Saifuddin,1,0,1,130,65,6,4,6,3,15,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa
93,Mohammad Saifuddin,R Frylinck,Mehedi Hasan Miraz,1,0,1,131,64,7,7,6,4,15,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa
94,Mehedi Hasan Miraz,R Frylinck,Mohammad Saifuddin,1,0,1,132,63,7,5,6,5,15,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa
95,Mohammad Saifuddin,R Frylinck,Mehedi Hasan Miraz,1,0,1,133,62,8,8,6,6,15,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa
96,Mohammad Saifuddin,AL Phehlukwayo,Mehedi Hasan Miraz,1,0,1,134,61,9,9,6,1,16,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa
97,Mehedi Hasan Miraz,AL Phehlukwayo,Mohammad Saifuddin,1,0,1,135,60,8,6,6,2,16,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa
98,Mohammad Saifuddin,AL Phehlukwayo,Mehedi Hasan Miraz,4,0,4,139,56,13,10,6,3,16,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa
99,Mohammad Saifuddin,AL Phehlukwayo,Mehedi Hasan Miraz,0,0,0,139,56,13,11,6,4,16,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa
100,Mohammad Saifuddin,AL Phehlukwayo,Mehedi Hasan Miraz,1,0,1,140,55,14,12,6,5,16,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa
101,Mehedi Hasan Miraz,AL Phehlukwayo,Mohammad Saifuddin,6,0,6,146,49,14,7,6,6,16,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa
102,Mohammad Saifuddin,D Paterson,Mehedi Hasan Miraz,1,0,1,147,48,15,13,6,1,17,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa
103,Mehedi Hasan Miraz,D Paterson,Mohammad Saifuddin,0,0,0,147,48,14,8,7,2,17,-,bowled,Mehedi Hasan Miraz,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa
104,Taskin Ahmed,D Paterson,Mohammad Saifuddin,0,0,0,147,48,0,1,8,3,17,-,lbw,Taskin Ahmed,,"{'by': 'South Africa', 'umpire': 'S George', 'batter': 'Taskin Ahmed', 'decision': 'upheld'}",bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa
105,Shafiul Islam,D Paterson,Mohammad Saifuddin,1,0,1,148,47,1,1,8,4,17,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa
106,Mohammad Saifuddin,D Paterson,Shafiul Islam,1,0,1,149,46,16,14,8,5,17,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa
107,Shafiul Islam,D Paterson,Mohammad Saifuddin,0,0,0,149,46,1,2,8,6,17,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa
108,Mohammad Saifuddin,R Frylinck,Shafiul Islam,1,0,1,150,45,17,15,8,1,18,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa
109,Shafiul Islam,R Frylinck,Mohammad Saifuddin,0,0,0,150,45,1,3,9,2,18,-,caught,Shafiul Islam,DA Miller,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa
110,Mohammad Saifuddin,R Frylinck,Rubel Hossain,4,0,4,154,41,21,16,9,3,18,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa
111,Mohammad Saifuddin,R Frylinck,Rubel Hossain,0,0,0,154,41,21,17,9,4,18,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa
112,Mohammad Saifuddin,R Frylinck,Rubel Hossain,0,1,1,155,40,21,18,9,5,18,wides,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa
