,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
22,Soumya Sarkar,BE Hendricks,Imrul Kayes,4,0,4,42,153,27,13,0,-,3.0,3,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,Left hand Bat,Left hand Bat,Left arm Fast
23,Soumya Sarkar,BE Hendricks,Imrul Kayes,1,0,1,43,152,28,14,0,-,4.0,3,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,Left hand Bat,Left hand Bat,Left arm Fast
24,Imrul Kayes,BE Hendricks,Soumya Sarkar,0,0,0,43,152,10,11,1,-,5.0,3,caught,Imrul Kayes,DA Miller,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,Left hand Bat,Left hand Bat,Left arm Fast
25,Shakib Al Hasan,BE Hendricks,Soumya Sarkar,0,0,0,43,152,0,1,1,-,6.0,3,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,Left hand Bat,Left hand Bat,Left arm Fast
26,Soumya Sarkar,R Frylinck,Shakib Al Hasan,0,0,0,43,152,28,15,1,-,1.0,4,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,Left hand Bat,Left hand Bat,Right arm Medium
27,Soumya Sarkar,R Frylinck,Shakib Al Hasan,0,0,0,43,152,28,16,1,-,2.0,4,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,Left hand Bat,Left hand Bat,Right arm Medium
28,Soumya Sarkar,R Frylinck,Shakib Al Hasan,0,0,0,43,152,28,17,1,-,3.0,4,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,Left hand Bat,Left hand Bat,Right arm Medium
29,Soumya Sarkar,R Frylinck,Shakib Al Hasan,4,0,4,47,148,32,18,1,-,4.0,4,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,Left hand Bat,Left hand Bat,Right arm Medium
30,Soumya Sarkar,R Frylinck,Shakib Al Hasan,1,0,1,48,147,33,19,1,-,5.0,4,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,Left hand Bat,Left hand Bat,Right arm Medium
31,Shakib Al Hasan,R Frylinck,Soumya Sarkar,4,0,4,52,143,4,2,1,-,6.0,4,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,Left hand Bat,Left hand Bat,Right arm Medium
32,Soumya Sarkar,AL Phehlukwayo,Shakib Al Hasan,0,0,0,52,143,33,20,1,-,1.0,5,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,Left hand Bat,Left hand Bat,Right arm Medium
33,Soumya Sarkar,AL Phehlukwayo,Shakib Al Hasan,0,0,0,52,143,33,21,1,-,2.0,5,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,Left hand Bat,Left hand Bat,Right arm Medium
34,Soumya Sarkar,AL Phehlukwayo,Shakib Al Hasan,1,0,1,53,142,34,22,1,-,3.0,5,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,Left hand Bat,Left hand Bat,Right arm Medium
35,Shakib Al Hasan,AL Phehlukwayo,Soumya Sarkar,1,0,1,54,141,5,3,1,-,4.0,5,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,Left hand Bat,Left hand Bat,Right arm Medium
36,Soumya Sarkar,AL Phehlukwayo,Shakib Al Hasan,1,0,1,55,140,35,23,1,-,5.0,5,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,Left hand Bat,Left hand Bat,Right arm Medium
37,Shakib Al Hasan,AL Phehlukwayo,Soumya Sarkar,0,0,0,55,140,5,4,1,-,6.0,5,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,Left hand Bat,Left hand Bat,Right arm Medium
38,Soumya Sarkar,R Frylinck,Shakib Al Hasan,0,0,0,55,140,35,24,1,-,1.0,6,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,Left hand Bat,Left hand Bat,Right arm Medium
39,Soumya Sarkar,R Frylinck,Shakib Al Hasan,1,0,1,56,139,36,25,1,-,2.0,6,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,Left hand Bat,Left hand Bat,Right arm Medium
40,Shakib Al Hasan,R Frylinck,Soumya Sarkar,4,0,4,60,135,9,5,1,-,3.0,6,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,Left hand Bat,Left hand Bat,Right arm Medium
41,Shakib Al Hasan,R Frylinck,Soumya Sarkar,4,0,4,64,131,13,6,1,-,4.0,6,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,Left hand Bat,Left hand Bat,Right arm Medium
42,Shakib Al Hasan,R Frylinck,Soumya Sarkar,0,0,0,64,131,13,7,1,-,5.0,6,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,Left hand Bat,Left hand Bat,Right arm Medium
43,Shakib Al Hasan,R Frylinck,Soumya Sarkar,0,0,0,64,131,13,8,2,-,6.0,6,caught,Shakib Al Hasan,AB de Villiers,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,Left hand Bat,Left hand Bat,Right arm Medium
44,Mushfiqur Rahim,JP Duminy,Soumya Sarkar,1,0,1,65,130,1,1,2,-,1.0,7,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,,Left hand Bat,Right arm Offbreak
45,Soumya Sarkar,JP Duminy,Mushfiqur Rahim,2,0,2,67,128,38,26,2,-,2.0,7,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,Left hand Bat,,Right arm Offbreak
46,Soumya Sarkar,JP Duminy,Mushfiqur Rahim,0,0,0,67,128,38,27,2,-,3.0,7,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,Left hand Bat,,Right arm Offbreak
47,Soumya Sarkar,JP Duminy,Mushfiqur Rahim,0,5,5,72,123,38,28,2,wides,3.0,7,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,Left hand Bat,,Right arm Offbreak
48,Soumya Sarkar,JP Duminy,Mushfiqur Rahim,1,0,1,73,122,39,29,2,-,4.0,7,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,Left hand Bat,,Right arm Offbreak
49,Mushfiqur Rahim,JP Duminy,Soumya Sarkar,0,0,0,73,122,1,2,2,-,5.0,7,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,,Left hand Bat,Right arm Offbreak
50,Mushfiqur Rahim,JP Duminy,Soumya Sarkar,6,0,6,79,116,7,3,2,-,6.0,7,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,,Left hand Bat,Right arm Offbreak
51,Soumya Sarkar,AM Phangiso,Mushfiqur Rahim,0,0,0,79,116,39,30,2,-,1.0,8,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,Left hand Bat,,Left arm Orthodox
52,Soumya Sarkar,AM Phangiso,Mushfiqur Rahim,1,0,1,80,115,40,31,2,-,2.0,8,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,Left hand Bat,,Left arm Orthodox
53,Mushfiqur Rahim,AM Phangiso,Soumya Sarkar,1,0,1,81,114,8,4,2,-,3.0,8,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,,Left hand Bat,Left arm Orthodox
54,Soumya Sarkar,AM Phangiso,Mushfiqur Rahim,6,0,6,87,108,46,32,2,-,4.0,8,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,Left hand Bat,,Left arm Orthodox
55,Soumya Sarkar,AM Phangiso,Mushfiqur Rahim,1,0,1,88,107,47,33,2,-,5.0,8,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,Left hand Bat,,Left arm Orthodox
56,Mushfiqur Rahim,AM Phangiso,Soumya Sarkar,4,0,4,92,103,12,5,2,-,6.0,8,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,,Left hand Bat,Left arm Orthodox
57,Soumya Sarkar,AL Phehlukwayo,Mushfiqur Rahim,0,0,0,92,103,47,34,3,-,1.0,9,lbw,Soumya Sarkar,,"{'by': 'South Africa', 'umpire': 'AT Holdstock', 'batter': 'Soumya Sarkar', 'decision': 'upheld'}",bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,Left hand Bat,,Right arm Medium
58,Sabbir Rahman,AL Phehlukwayo,Mushfiqur Rahim,0,0,0,92,103,0,1,3,-,2.0,9,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,Right hand Bat,,Right arm Medium
59,Sabbir Rahman,AL Phehlukwayo,Mushfiqur Rahim,0,1,1,93,102,0,2,3,wides,2.0,9,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,Right hand Bat,,Right arm Medium
60,Sabbir Rahman,AL Phehlukwayo,Mushfiqur Rahim,1,0,1,94,101,1,3,3,-,3.0,9,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,Right hand Bat,,Right arm Medium
61,Mushfiqur Rahim,AL Phehlukwayo,Sabbir Rahman,1,0,1,95,100,13,6,3,-,4.0,9,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,,Right hand Bat,Right arm Medium
62,Sabbir Rahman,AL Phehlukwayo,Mushfiqur Rahim,0,0,0,95,100,1,4,3,-,5.0,9,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,Right hand Bat,,Right arm Medium
63,Sabbir Rahman,AL Phehlukwayo,Mushfiqur Rahim,0,1,1,96,99,1,5,3,wides,5.0,9,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,Right hand Bat,,Right arm Medium
64,Sabbir Rahman,AL Phehlukwayo,Mushfiqur Rahim,1,0,1,97,98,2,6,3,-,6.0,9,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,Right hand Bat,,Right arm Medium
65,Sabbir Rahman,AM Phangiso,Mushfiqur Rahim,0,0,0,97,98,2,7,3,-,1.0,10,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,Right hand Bat,,Left arm Orthodox
66,Sabbir Rahman,AM Phangiso,Mushfiqur Rahim,1,0,1,98,97,3,8,3,-,2.0,10,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,Right hand Bat,,Left arm Orthodox
67,Mushfiqur Rahim,AM Phangiso,Sabbir Rahman,0,0,0,98,97,13,7,3,-,3.0,10,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,,Right hand Bat,Left arm Orthodox
68,Mushfiqur Rahim,AM Phangiso,Sabbir Rahman,0,0,0,98,97,13,8,4,-,4.0,10,caught,Mushfiqur Rahim,AB de Villiers,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,,Right hand Bat,Left arm Orthodox
69,Mahmudullah,AM Phangiso,Sabbir Rahman,2,0,2,100,95,2,1,4,-,5.0,10,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,Right hand Bat,Right hand Bat,Left arm Orthodox
70,Mahmudullah,AM Phangiso,Sabbir Rahman,1,0,1,101,94,3,2,4,-,6.0,10,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,Right hand Bat,Right hand Bat,Left arm Orthodox
71,Mahmudullah,AL Phehlukwayo,Sabbir Rahman,0,0,0,101,94,3,3,4,-,1.0,11,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,Right hand Bat,Right hand Bat,Right arm Medium
72,Mahmudullah,AL Phehlukwayo,Sabbir Rahman,0,0,0,101,94,3,4,5,-,2.0,11,caught,Mahmudullah,HM Amla,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,Right hand Bat,Right hand Bat,Right arm Medium
73,Sabbir Rahman,AL Phehlukwayo,Mohammad Saifuddin,1,0,1,102,93,4,9,5,-,3.0,11,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,Right hand Bat,Left hand Bat,Right arm Medium
74,Mohammad Saifuddin,AL Phehlukwayo,Sabbir Rahman,1,0,1,103,92,1,1,5,-,4.0,11,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,Left hand Bat,Right hand Bat,Right arm Medium
75,Sabbir Rahman,AL Phehlukwayo,Mohammad Saifuddin,1,0,1,104,91,5,10,5,-,5.0,11,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,Right hand Bat,Left hand Bat,Right arm Medium
76,Mohammad Saifuddin,AL Phehlukwayo,Sabbir Rahman,1,0,1,105,90,2,2,5,-,6.0,11,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,Left hand Bat,Right hand Bat,Right arm Medium
77,Mohammad Saifuddin,AM Phangiso,Sabbir Rahman,2,0,2,107,88,4,3,5,-,1.0,12,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,Left hand Bat,Right hand Bat,Left arm Orthodox
78,Mohammad Saifuddin,AM Phangiso,Sabbir Rahman,1,0,1,108,87,5,4,5,-,2.0,12,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,Left hand Bat,Right hand Bat,Left arm Orthodox
79,Sabbir Rahman,AM Phangiso,Mohammad Saifuddin,6,0,6,114,81,11,11,5,-,3.0,12,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,Right hand Bat,Left hand Bat,Left arm Orthodox
80,Sabbir Rahman,AM Phangiso,Mohammad Saifuddin,1,0,1,115,80,12,12,5,-,4.0,12,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,Right hand Bat,Left hand Bat,Left arm Orthodox
81,Mohammad Saifuddin,AM Phangiso,Sabbir Rahman,0,1,1,116,79,5,5,5,wides,4.0,12,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,Left hand Bat,Right hand Bat,Left arm Orthodox
82,Mohammad Saifuddin,AM Phangiso,Sabbir Rahman,1,0,1,117,78,6,6,5,-,5.0,12,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,Left hand Bat,Right hand Bat,Left arm Orthodox
83,Sabbir Rahman,AM Phangiso,Mohammad Saifuddin,1,0,1,118,77,13,13,5,-,6.0,12,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,Right hand Bat,Left hand Bat,Left arm Orthodox
84,Sabbir Rahman,BE Hendricks,Mohammad Saifuddin,0,0,0,118,77,13,14,5,-,1.0,13,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,Right hand Bat,Left hand Bat,Left arm Fast
85,Sabbir Rahman,BE Hendricks,Mohammad Saifuddin,0,0,0,118,77,13,15,5,-,2.0,13,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,Right hand Bat,Left hand Bat,Left arm Fast
86,Sabbir Rahman,BE Hendricks,Mohammad Saifuddin,6,0,6,124,71,19,16,5,-,3.0,13,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,Right hand Bat,Left hand Bat,Left arm Fast
87,Sabbir Rahman,BE Hendricks,Mohammad Saifuddin,0,0,0,124,71,19,17,5,-,4.0,13,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,Right hand Bat,Left hand Bat,Left arm Fast
88,Sabbir Rahman,BE Hendricks,Mohammad Saifuddin,0,0,0,124,71,19,18,6,-,5.0,13,caught,Sabbir Rahman,AL Phehlukwayo,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,Right hand Bat,Left hand Bat,Left arm Fast
89,Mehedi Hasan Miraz,BE Hendricks,Mohammad Saifuddin,1,0,1,125,70,1,1,6,-,6.0,13,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,Right hand Bat,Left hand Bat,Left arm Fast
90,Mehedi Hasan Miraz,R Frylinck,Mohammad Saifuddin,4,0,4,129,66,5,2,6,-,1.0,14,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,Right hand Bat,Left hand Bat,Right arm Medium
91,Mehedi Hasan Miraz,R Frylinck,Mohammad Saifuddin,0,0,0,129,66,5,3,6,-,2.0,14,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,Right hand Bat,Left hand Bat,Right arm Medium
