,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
16,Sabbir Rahman,BM Wheeler,Tamim Iqbal,0,2,2,22,6,7,4,wides,0,,,3,field,Bangladesh,2,Bay Oval,2017-01-06,New Zealand,Bangladesh,New Zealand
17,Tamim Iqbal,BM Wheeler,Sabbir Rahman,1,0,1,23,13,8,5,-,0,,,3,field,Bangladesh,2,Bay Oval,2017-01-06,New Zealand,Bangladesh,New Zealand
18,Sabbir Rahman,BM Wheeler,Tamim Iqbal,0,0,0,23,6,8,6,-,0,,,3,field,Bangladesh,2,Bay Oval,2017-01-06,New Zealand,Bangladesh,New Zealand
19,Sabbir Rahman,BM Wheeler,Tamim Iqbal,0,1,1,24,6,9,7,wides,0,,,3,field,Bangladesh,2,Bay Oval,2017-01-06,New Zealand,Bangladesh,New Zealand
20,Sabbir Rahman,BM Wheeler,Tamim Iqbal,0,0,0,24,6,10,8,-,0,,,3,field,Bangladesh,2,Bay Oval,2017-01-06,New Zealand,Bangladesh,New Zealand
21,Tamim Iqbal,C de Grandhomme,Sabbir Rahman,0,2,2,26,13,9,1,wides,0,,,4,field,Bangladesh,2,Bay Oval,2017-01-06,New Zealand,Bangladesh,New Zealand
22,Sabbir Rahman,C de Grandhomme,Tamim Iqbal,6,0,6,32,12,11,2,-,0,,,4,field,Bangladesh,2,Bay Oval,2017-01-06,New Zealand,Bangladesh,New Zealand
23,Sabbir Rahman,C de Grandhomme,Tamim Iqbal,2,0,2,34,14,12,3,-,0,,,4,field,Bangladesh,2,Bay Oval,2017-01-06,New Zealand,Bangladesh,New Zealand
24,Sabbir Rahman,C de Grandhomme,Tamim Iqbal,0,0,0,34,14,13,4,-,run out,Tamim Iqbal,KS Williamson;C de Grandhomme,4,field,Bangladesh,2,Bay Oval,2017-01-06,New Zealand,Bangladesh,New Zealand
25,Sabbir Rahman,C de Grandhomme,Shakib Al Hasan,0,0,0,34,14,14,5,-,0,,,4,field,Bangladesh,2,Bay Oval,2017-01-06,New Zealand,Bangladesh,New Zealand
26,Sabbir Rahman,C de Grandhomme,Shakib Al Hasan,1,0,1,35,15,15,6,-,0,,,4,field,Bangladesh,2,Bay Oval,2017-01-06,New Zealand,Bangladesh,New Zealand
27,Shakib Al Hasan,C de Grandhomme,Sabbir Rahman,1,0,1,36,1,1,7,-,0,,,4,field,Bangladesh,2,Bay Oval,2017-01-06,New Zealand,Bangladesh,New Zealand
28,Shakib Al Hasan,BM Wheeler,Sabbir Rahman,0,0,0,36,1,2,1,-,caught,Shakib Al Hasan,JDS Neesham,5,field,Bangladesh,2,Bay Oval,2017-01-06,New Zealand,Bangladesh,New Zealand
29,Soumya Sarkar,BM Wheeler,Sabbir Rahman,2,0,2,38,2,1,2,-,0,,,5,field,Bangladesh,2,Bay Oval,2017-01-06,New Zealand,Bangladesh,New Zealand
30,Soumya Sarkar,BM Wheeler,Sabbir Rahman,0,0,0,38,2,2,3,-,0,,,5,field,Bangladesh,2,Bay Oval,2017-01-06,New Zealand,Bangladesh,New Zealand
31,Soumya Sarkar,BM Wheeler,Sabbir Rahman,2,0,2,40,4,3,4,-,0,,,5,field,Bangladesh,2,Bay Oval,2017-01-06,New Zealand,Bangladesh,New Zealand
32,Soumya Sarkar,BM Wheeler,Sabbir Rahman,0,0,0,40,4,4,5,-,0,,,5,field,Bangladesh,2,Bay Oval,2017-01-06,New Zealand,Bangladesh,New Zealand
33,Soumya Sarkar,BM Wheeler,Sabbir Rahman,1,0,1,41,5,5,6,-,0,,,5,field,Bangladesh,2,Bay Oval,2017-01-06,New Zealand,Bangladesh,New Zealand
34,Soumya Sarkar,TA Boult,Sabbir Rahman,0,0,0,41,5,6,1,-,0,,,6,field,Bangladesh,2,Bay Oval,2017-01-06,New Zealand,Bangladesh,New Zealand
35,Soumya Sarkar,TA Boult,Sabbir Rahman,2,0,2,43,7,7,2,-,0,,,6,field,Bangladesh,2,Bay Oval,2017-01-06,New Zealand,Bangladesh,New Zealand
36,Soumya Sarkar,TA Boult,Sabbir Rahman,0,0,0,43,7,8,3,-,0,,,6,field,Bangladesh,2,Bay Oval,2017-01-06,New Zealand,Bangladesh,New Zealand
37,Soumya Sarkar,TA Boult,Sabbir Rahman,4,0,4,47,11,9,4,-,0,,,6,field,Bangladesh,2,Bay Oval,2017-01-06,New Zealand,Bangladesh,New Zealand
38,Soumya Sarkar,TA Boult,Sabbir Rahman,1,0,1,48,12,10,5,-,0,,,6,field,Bangladesh,2,Bay Oval,2017-01-06,New Zealand,Bangladesh,New Zealand
39,Sabbir Rahman,TA Boult,Soumya Sarkar,0,0,0,48,15,16,6,-,0,,,6,field,Bangladesh,2,Bay Oval,2017-01-06,New Zealand,Bangladesh,New Zealand
40,Soumya Sarkar,IS Sodhi,Sabbir Rahman,1,0,1,49,13,11,1,-,0,,,7,field,Bangladesh,2,Bay Oval,2017-01-06,New Zealand,Bangladesh,New Zealand
41,Sabbir Rahman,IS Sodhi,Soumya Sarkar,6,0,6,55,21,17,2,-,0,,,7,field,Bangladesh,2,Bay Oval,2017-01-06,New Zealand,Bangladesh,New Zealand
42,Sabbir Rahman,IS Sodhi,Soumya Sarkar,0,1,1,56,21,18,3,wides,0,,,7,field,Bangladesh,2,Bay Oval,2017-01-06,New Zealand,Bangladesh,New Zealand
43,Sabbir Rahman,IS Sodhi,Soumya Sarkar,0,0,0,56,21,19,4,-,0,,,7,field,Bangladesh,2,Bay Oval,2017-01-06,New Zealand,Bangladesh,New Zealand
44,Sabbir Rahman,IS Sodhi,Soumya Sarkar,1,0,1,57,22,20,5,-,0,,,7,field,Bangladesh,2,Bay Oval,2017-01-06,New Zealand,Bangladesh,New Zealand
45,Soumya Sarkar,IS Sodhi,Sabbir Rahman,6,0,6,63,19,12,6,-,0,,,7,field,Bangladesh,2,Bay Oval,2017-01-06,New Zealand,Bangladesh,New Zealand
46,Soumya Sarkar,IS Sodhi,Sabbir Rahman,1,0,1,64,20,13,7,-,0,,,7,field,Bangladesh,2,Bay Oval,2017-01-06,New Zealand,Bangladesh,New Zealand
47,Soumya Sarkar,KS Williamson,Sabbir Rahman,0,0,0,64,20,14,1,-,0,,,8,field,Bangladesh,2,Bay Oval,2017-01-06,New Zealand,Bangladesh,New Zealand
48,Soumya Sarkar,KS Williamson,Sabbir Rahman,1,0,1,65,21,15,2,-,0,,,8,field,Bangladesh,2,Bay Oval,2017-01-06,New Zealand,Bangladesh,New Zealand
49,Sabbir Rahman,KS Williamson,Soumya Sarkar,0,0,0,65,22,21,3,-,0,,,8,field,Bangladesh,2,Bay Oval,2017-01-06,New Zealand,Bangladesh,New Zealand
50,Sabbir Rahman,KS Williamson,Soumya Sarkar,1,0,1,66,23,22,4,-,0,,,8,field,Bangladesh,2,Bay Oval,2017-01-06,New Zealand,Bangladesh,New Zealand
51,Soumya Sarkar,KS Williamson,Sabbir Rahman,0,0,0,66,21,16,5,-,0,,,8,field,Bangladesh,2,Bay Oval,2017-01-06,New Zealand,Bangladesh,New Zealand
52,Soumya Sarkar,KS Williamson,Sabbir Rahman,0,0,0,66,21,17,6,-,0,,,8,field,Bangladesh,2,Bay Oval,2017-01-06,New Zealand,Bangladesh,New Zealand
53,Sabbir Rahman,C de Grandhomme,Soumya Sarkar,6,0,6,72,29,23,1,-,0,,,9,field,Bangladesh,2,Bay Oval,2017-01-06,New Zealand,Bangladesh,New Zealand
54,Sabbir Rahman,C de Grandhomme,Soumya Sarkar,1,0,1,73,30,24,2,-,0,,,9,field,Bangladesh,2,Bay Oval,2017-01-06,New Zealand,Bangladesh,New Zealand
55,Soumya Sarkar,C de Grandhomme,Sabbir Rahman,6,0,6,79,27,18,3,-,0,,,9,field,Bangladesh,2,Bay Oval,2017-01-06,New Zealand,Bangladesh,New Zealand
56,Soumya Sarkar,C de Grandhomme,Sabbir Rahman,1,0,1,80,28,19,4,-,0,,,9,field,Bangladesh,2,Bay Oval,2017-01-06,New Zealand,Bangladesh,New Zealand
57,Sabbir Rahman,C de Grandhomme,Soumya Sarkar,4,0,4,84,34,25,5,-,0,,,9,field,Bangladesh,2,Bay Oval,2017-01-06,New Zealand,Bangladesh,New Zealand
58,Sabbir Rahman,C de Grandhomme,Soumya Sarkar,3,0,3,87,37,26,6,-,0,,,9,field,Bangladesh,2,Bay Oval,2017-01-06,New Zealand,Bangladesh,New Zealand
59,Sabbir Rahman,MJ Santner,Soumya Sarkar,2,0,2,89,39,27,1,-,0,,,10,field,Bangladesh,2,Bay Oval,2017-01-06,New Zealand,Bangladesh,New Zealand
60,Sabbir Rahman,MJ Santner,Soumya Sarkar,1,0,1,90,40,28,2,-,0,,,10,field,Bangladesh,2,Bay Oval,2017-01-06,New Zealand,Bangladesh,New Zealand
61,Soumya Sarkar,MJ Santner,Sabbir Rahman,1,0,1,91,29,20,3,-,0,,,10,field,Bangladesh,2,Bay Oval,2017-01-06,New Zealand,Bangladesh,New Zealand
62,Sabbir Rahman,MJ Santner,Soumya Sarkar,1,0,1,92,41,29,4,-,0,,,10,field,Bangladesh,2,Bay Oval,2017-01-06,New Zealand,Bangladesh,New Zealand
63,Soumya Sarkar,MJ Santner,Sabbir Rahman,0,0,0,92,29,21,5,-,0,,,10,field,Bangladesh,2,Bay Oval,2017-01-06,New Zealand,Bangladesh,New Zealand
64,Soumya Sarkar,MJ Santner,Sabbir Rahman,1,0,1,93,30,22,6,-,0,,,10,field,Bangladesh,2,Bay Oval,2017-01-06,New Zealand,Bangladesh,New Zealand
65,Soumya Sarkar,TA Boult,Sabbir Rahman,4,0,4,97,34,23,1,-,0,,,11,field,Bangladesh,2,Bay Oval,2017-01-06,New Zealand,Bangladesh,New Zealand
66,Soumya Sarkar,TA Boult,Sabbir Rahman,1,0,1,98,35,24,2,-,0,,,11,field,Bangladesh,2,Bay Oval,2017-01-06,New Zealand,Bangladesh,New Zealand
67,Sabbir Rahman,TA Boult,Soumya Sarkar,0,1,1,99,41,30,3,wides,0,,,11,field,Bangladesh,2,Bay Oval,2017-01-06,New Zealand,Bangladesh,New Zealand
68,Sabbir Rahman,TA Boult,Soumya Sarkar,1,0,1,100,42,31,4,-,0,,,11,field,Bangladesh,2,Bay Oval,2017-01-06,New Zealand,Bangladesh,New Zealand
69,Soumya Sarkar,TA Boult,Sabbir Rahman,4,0,4,104,39,25,5,-,0,,,11,field,Bangladesh,2,Bay Oval,2017-01-06,New Zealand,Bangladesh,New Zealand
70,Soumya Sarkar,TA Boult,Sabbir Rahman,0,0,0,104,39,26,6,-,caught,Soumya Sarkar,C Munro,11,field,Bangladesh,2,Bay Oval,2017-01-06,New Zealand,Bangladesh,New Zealand
71,Mahmudullah,TA Boult,Sabbir Rahman,0,4,4,108,0,1,7,legbyes,0,,,11,field,Bangladesh,2,Bay Oval,2017-01-06,New Zealand,Bangladesh,New Zealand
72,Sabbir Rahman,KS Williamson,Mahmudullah,4,0,4,112,46,32,1,-,0,,,12,field,Bangladesh,2,Bay Oval,2017-01-06,New Zealand,Bangladesh,New Zealand
73,Sabbir Rahman,KS Williamson,Mahmudullah,1,0,1,113,47,33,2,-,0,,,12,field,Bangladesh,2,Bay Oval,2017-01-06,New Zealand,Bangladesh,New Zealand
74,Mahmudullah,KS Williamson,Sabbir Rahman,1,0,1,114,1,2,3,-,0,,,12,field,Bangladesh,2,Bay Oval,2017-01-06,New Zealand,Bangladesh,New Zealand
75,Sabbir Rahman,KS Williamson,Mahmudullah,1,0,1,115,48,34,4,-,0,,,12,field,Bangladesh,2,Bay Oval,2017-01-06,New Zealand,Bangladesh,New Zealand
76,Mahmudullah,KS Williamson,Sabbir Rahman,1,0,1,116,2,3,5,-,0,,,12,field,Bangladesh,2,Bay Oval,2017-01-06,New Zealand,Bangladesh,New Zealand
77,Sabbir Rahman,KS Williamson,Mahmudullah,0,0,0,116,48,35,6,-,0,,,12,field,Bangladesh,2,Bay Oval,2017-01-06,New Zealand,Bangladesh,New Zealand
78,Mahmudullah,IS Sodhi,Sabbir Rahman,1,0,1,117,3,4,1,-,0,,,13,field,Bangladesh,2,Bay Oval,2017-01-06,New Zealand,Bangladesh,New Zealand
79,Sabbir Rahman,IS Sodhi,Mahmudullah,0,1,1,118,48,36,2,wides,0,,,13,field,Bangladesh,2,Bay Oval,2017-01-06,New Zealand,Bangladesh,New Zealand
80,Sabbir Rahman,IS Sodhi,Mahmudullah,0,0,0,118,48,37,3,-,caught,Sabbir Rahman,TA Boult,13,field,Bangladesh,2,Bay Oval,2017-01-06,New Zealand,Bangladesh,New Zealand
81,Mosaddek Hossain,IS Sodhi,Mahmudullah,0,0,0,118,0,1,4,-,0,,,13,field,Bangladesh,2,Bay Oval,2017-01-06,New Zealand,Bangladesh,New Zealand
82,Mosaddek Hossain,IS Sodhi,Mahmudullah,0,0,0,118,0,2,5,-,0,,,13,field,Bangladesh,2,Bay Oval,2017-01-06,New Zealand,Bangladesh,New Zealand
83,Mosaddek Hossain,IS Sodhi,Mahmudullah,0,0,0,118,0,3,6,-,0,,,13,field,Bangladesh,2,Bay Oval,2017-01-06,New Zealand,Bangladesh,New Zealand
84,Mosaddek Hossain,IS Sodhi,Mahmudullah,0,0,0,118,0,4,7,-,0,,,13,field,Bangladesh,2,Bay Oval,2017-01-06,New Zealand,Bangladesh,New Zealand
85,Mahmudullah,KS Williamson,Mosaddek Hossain,1,0,1,119,4,5,1,-,0,,,14,field,Bangladesh,2,Bay Oval,2017-01-06,New Zealand,Bangladesh,New Zealand
86,Mosaddek Hossain,KS Williamson,Mahmudullah,1,0,1,120,1,5,2,-,0,,,14,field,Bangladesh,2,Bay Oval,2017-01-06,New Zealand,Bangladesh,New Zealand
87,Mahmudullah,KS Williamson,Mosaddek Hossain,1,0,1,121,5,6,3,-,0,,,14,field,Bangladesh,2,Bay Oval,2017-01-06,New Zealand,Bangladesh,New Zealand
88,Mosaddek Hossain,KS Williamson,Mahmudullah,0,0,0,121,1,6,4,-,0,,,14,field,Bangladesh,2,Bay Oval,2017-01-06,New Zealand,Bangladesh,New Zealand
89,Mosaddek Hossain,KS Williamson,Mahmudullah,0,0,0,121,1,7,5,-,caught,Mosaddek Hossain,MJ Santner,14,field,Bangladesh,2,Bay Oval,2017-01-06,New Zealand,Bangladesh,New Zealand
90,Nurul Hasan,KS Williamson,Mahmudullah,2,0,2,123,2,1,6,-,0,,,14,field,Bangladesh,2,Bay Oval,2017-01-06,New Zealand,Bangladesh,New Zealand
91,Mahmudullah,IS Sodhi,Nurul Hasan,1,0,1,124,6,7,1,-,0,,,15,field,Bangladesh,2,Bay Oval,2017-01-06,New Zealand,Bangladesh,New Zealand
92,Nurul Hasan,IS Sodhi,Mahmudullah,1,0,1,125,3,2,2,-,0,,,15,field,Bangladesh,2,Bay Oval,2017-01-06,New Zealand,Bangladesh,New Zealand
93,Mahmudullah,IS Sodhi,Nurul Hasan,2,0,2,127,8,8,3,-,0,,,15,field,Bangladesh,2,Bay Oval,2017-01-06,New Zealand,Bangladesh,New Zealand
94,Mahmudullah,IS Sodhi,Nurul Hasan,0,1,1,128,8,9,4,wides,0,,,15,field,Bangladesh,2,Bay Oval,2017-01-06,New Zealand,Bangladesh,New Zealand
95,Mahmudullah,IS Sodhi,Nurul Hasan,6,0,6,134,14,10,5,-,0,,,15,field,Bangladesh,2,Bay Oval,2017-01-06,New Zealand,Bangladesh,New Zealand
96,Mahmudullah,IS Sodhi,Nurul Hasan,1,0,1,135,15,11,6,-,0,,,15,field,Bangladesh,2,Bay Oval,2017-01-06,New Zealand,Bangladesh,New Zealand
97,Nurul Hasan,IS Sodhi,Mahmudullah,1,0,1,136,4,3,7,-,0,,,15,field,Bangladesh,2,Bay Oval,2017-01-06,New Zealand,Bangladesh,New Zealand
98,Nurul Hasan,MJ Santner,Mahmudullah,1,0,1,137,5,4,1,-,0,,,16,field,Bangladesh,2,Bay Oval,2017-01-06,New Zealand,Bangladesh,New Zealand
99,Mahmudullah,MJ Santner,Nurul Hasan,0,0,0,137,15,12,2,-,0,,,16,field,Bangladesh,2,Bay Oval,2017-01-06,New Zealand,Bangladesh,New Zealand
100,Mahmudullah,MJ Santner,Nurul Hasan,1,0,1,138,16,13,3,-,0,,,16,field,Bangladesh,2,Bay Oval,2017-01-06,New Zealand,Bangladesh,New Zealand
101,Nurul Hasan,MJ Santner,Mahmudullah,1,0,1,139,6,5,4,-,0,,,16,field,Bangladesh,2,Bay Oval,2017-01-06,New Zealand,Bangladesh,New Zealand
102,Mahmudullah,MJ Santner,Nurul Hasan,1,0,1,140,17,14,5,-,0,,,16,field,Bangladesh,2,Bay Oval,2017-01-06,New Zealand,Bangladesh,New Zealand
103,Nurul Hasan,MJ Santner,Mahmudullah,2,0,2,142,8,6,6,-,0,,,16,field,Bangladesh,2,Bay Oval,2017-01-06,New Zealand,Bangladesh,New Zealand
104,Mahmudullah,IS Sodhi,Nurul Hasan,2,0,2,144,19,15,1,-,0,,,17,field,Bangladesh,2,Bay Oval,2017-01-06,New Zealand,Bangladesh,New Zealand
105,Mahmudullah,IS Sodhi,Nurul Hasan,0,0,0,144,19,16,2,-,caught,Mahmudullah,C de Grandhomme,17,field,Bangladesh,2,Bay Oval,2017-01-06,New Zealand,Bangladesh,New Zealand
106,Nurul Hasan,IS Sodhi,Mashrafe Mortaza,1,0,1,145,9,7,3,-,0,,,17,field,Bangladesh,2,Bay Oval,2017-01-06,New Zealand,Bangladesh,New Zealand
107,Mashrafe Mortaza,IS Sodhi,Nurul Hasan,1,0,1,146,1,1,4,-,0,,,17,field,Bangladesh,2,Bay Oval,2017-01-06,New Zealand,Bangladesh,New Zealand
108,Nurul Hasan,IS Sodhi,Mashrafe Mortaza,1,0,1,147,10,8,5,-,0,,,17,field,Bangladesh,2,Bay Oval,2017-01-06,New Zealand,Bangladesh,New Zealand
109,Mashrafe Mortaza,IS Sodhi,Nurul Hasan,0,0,0,147,1,2,6,-,caught,Mashrafe Mortaza,TA Boult,17,field,Bangladesh,2,Bay Oval,2017-01-06,New Zealand,Bangladesh,New Zealand
110,Nurul Hasan,KS Williamson,Rubel Hossain,0,0,0,147,10,9,1,-,caught,Nurul Hasan,TA Boult,18,field,Bangladesh,2,Bay Oval,2017-01-06,New Zealand,Bangladesh,New Zealand
111,Rubel Hossain,KS Williamson,Mustafizur Rahman,1,0,1,148,1,1,2,-,0,,,18,field,Bangladesh,2,Bay Oval,2017-01-06,New Zealand,Bangladesh,New Zealand
112,Mustafizur Rahman,KS Williamson,Rubel Hossain,0,0,0,148,0,1,3,-,0,,,18,field,Bangladesh,2,Bay Oval,2017-01-06,New Zealand,Bangladesh,New Zealand
113,Mustafizur Rahman,KS Williamson,Rubel Hossain,0,0,0,148,0,2,4,-,0,,,18,field,Bangladesh,2,Bay Oval,2017-01-06,New Zealand,Bangladesh,New Zealand
114,Mustafizur Rahman,KS Williamson,Rubel Hossain,0,0,0,148,0,3,5,-,0,,,18,field,Bangladesh,2,Bay Oval,2017-01-06,New Zealand,Bangladesh,New Zealand
115,Mustafizur Rahman,KS Williamson,Rubel Hossain,0,0,0,148,0,4,6,-,0,,,18,field,Bangladesh,2,Bay Oval,2017-01-06,New Zealand,Bangladesh,New Zealand
116,Rubel Hossain,BM Wheeler,Mustafizur Rahman,0,0,0,148,1,2,1,-,caught,Rubel Hossain,TC Bruce,19,field,Bangladesh,2,Bay Oval,2017-01-06,New Zealand,Bangladesh,New Zealand
