,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
10,Sabbir Rahman,TA Boult,Tamim Iqbal,0,0,0,7,188,0,3,1,-,4.0,0,,,1,field,Bangladesh,2,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,Bangladesh,New Zealand,False,148,Right hand Bat,,Left arm Fast
11,Sabbir Rahman,TA Boult,Tamim Iqbal,4,0,4,11,184,4,4,1,-,5.0,0,,,1,field,Bangladesh,2,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,Bangladesh,New Zealand,False,148,Right hand Bat,,Left arm Fast
12,Sabbir Rahman,TA Boult,Tamim Iqbal,2,0,2,13,182,6,5,1,-,6.0,0,,,1,field,Bangladesh,2,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,Bangladesh,New Zealand,False,148,Right hand Bat,,Left arm Fast
13,Tamim Iqbal,BM Wheeler,Sabbir Rahman,4,0,4,17,178,9,6,1,-,1.0,0,,,2,field,Bangladesh,2,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,Bangladesh,New Zealand,False,148,,Right hand Bat,Left arm Medium
14,Tamim Iqbal,BM Wheeler,Sabbir Rahman,3,0,3,20,175,12,7,1,-,2.0,0,,,2,field,Bangladesh,2,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,Bangladesh,New Zealand,False,148,,Right hand Bat,Left arm Medium
15,Sabbir Rahman,BM Wheeler,Tamim Iqbal,0,0,0,20,175,6,6,1,-,3.0,0,,,2,field,Bangladesh,2,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,Bangladesh,New Zealand,False,148,Right hand Bat,,Left arm Medium
16,Sabbir Rahman,BM Wheeler,Tamim Iqbal,0,2,2,22,173,6,7,1,wides,3.0,0,,,2,field,Bangladesh,2,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,Bangladesh,New Zealand,False,148,Right hand Bat,,Left arm Medium
17,Tamim Iqbal,BM Wheeler,Sabbir Rahman,1,0,1,23,172,13,8,1,-,4.0,0,,,2,field,Bangladesh,2,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,Bangladesh,New Zealand,False,148,,Right hand Bat,Left arm Medium
18,Sabbir Rahman,BM Wheeler,Tamim Iqbal,0,0,0,23,172,6,8,1,-,5.0,0,,,2,field,Bangladesh,2,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,Bangladesh,New Zealand,False,148,Right hand Bat,,Left arm Medium
19,Sabbir Rahman,BM Wheeler,Tamim Iqbal,0,1,1,24,171,6,9,1,wides,5.0,0,,,2,field,Bangladesh,2,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,Bangladesh,New Zealand,False,148,Right hand Bat,,Left arm Medium
20,Sabbir Rahman,BM Wheeler,Tamim Iqbal,0,0,0,24,171,6,10,1,-,6.0,0,,,2,field,Bangladesh,2,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,Bangladesh,New Zealand,False,148,Right hand Bat,,Left arm Medium
21,Tamim Iqbal,C de Grandhomme,Sabbir Rahman,0,2,2,26,169,13,9,1,wides,0.0,0,,,3,field,Bangladesh,2,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,Bangladesh,New Zealand,False,148,,Right hand Bat,Right arm Medium
22,Sabbir Rahman,C de Grandhomme,Tamim Iqbal,6,0,6,32,163,12,11,1,-,1.0,0,,,3,field,Bangladesh,2,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,Bangladesh,New Zealand,False,148,Right hand Bat,,Right arm Medium
23,Sabbir Rahman,C de Grandhomme,Tamim Iqbal,2,0,2,34,161,14,12,1,-,2.0,0,,,3,field,Bangladesh,2,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,Bangladesh,New Zealand,False,148,Right hand Bat,,Right arm Medium
24,Sabbir Rahman,C de Grandhomme,Tamim Iqbal,0,0,0,34,161,14,13,2,-,3.0,run out,Tamim Iqbal,KS Williamson;C de Grandhomme,3,field,Bangladesh,2,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,Bangladesh,New Zealand,False,148,Right hand Bat,,Right arm Medium
25,Sabbir Rahman,C de Grandhomme,Shakib Al Hasan,0,0,0,34,161,14,14,2,-,4.0,0,,,3,field,Bangladesh,2,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,Bangladesh,New Zealand,False,148,Right hand Bat,Left hand Bat,Right arm Medium
26,Sabbir Rahman,C de Grandhomme,Shakib Al Hasan,1,0,1,35,160,15,15,2,-,5.0,0,,,3,field,Bangladesh,2,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,Bangladesh,New Zealand,False,148,Right hand Bat,Left hand Bat,Right arm Medium
27,Shakib Al Hasan,C de Grandhomme,Sabbir Rahman,1,0,1,36,159,1,1,2,-,6.0,0,,,3,field,Bangladesh,2,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,Bangladesh,New Zealand,False,148,Left hand Bat,Right hand Bat,Right arm Medium
28,Shakib Al Hasan,BM Wheeler,Sabbir Rahman,0,0,0,36,159,1,2,3,-,1.0,caught,Shakib Al Hasan,JDS Neesham,4,field,Bangladesh,2,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,Bangladesh,New Zealand,False,148,Left hand Bat,Right hand Bat,Left arm Medium
29,Soumya Sarkar,BM Wheeler,Sabbir Rahman,2,0,2,38,157,2,1,3,-,2.0,0,,,4,field,Bangladesh,2,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,Bangladesh,New Zealand,False,148,Left hand Bat,Right hand Bat,Left arm Medium
30,Soumya Sarkar,BM Wheeler,Sabbir Rahman,0,0,0,38,157,2,2,3,-,3.0,0,,,4,field,Bangladesh,2,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,Bangladesh,New Zealand,False,148,Left hand Bat,Right hand Bat,Left arm Medium
31,Soumya Sarkar,BM Wheeler,Sabbir Rahman,2,0,2,40,155,4,3,3,-,4.0,0,,,4,field,Bangladesh,2,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,Bangladesh,New Zealand,False,148,Left hand Bat,Right hand Bat,Left arm Medium
32,Soumya Sarkar,BM Wheeler,Sabbir Rahman,0,0,0,40,155,4,4,3,-,5.0,0,,,4,field,Bangladesh,2,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,Bangladesh,New Zealand,False,148,Left hand Bat,Right hand Bat,Left arm Medium
33,Soumya Sarkar,BM Wheeler,Sabbir Rahman,1,0,1,41,154,5,5,3,-,6.0,0,,,4,field,Bangladesh,2,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,Bangladesh,New Zealand,False,148,Left hand Bat,Right hand Bat,Left arm Medium
34,Soumya Sarkar,TA Boult,Sabbir Rahman,0,0,0,41,154,5,6,3,-,1.0,0,,,5,field,Bangladesh,2,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,Bangladesh,New Zealand,False,148,Left hand Bat,Right hand Bat,Left arm Fast
35,Soumya Sarkar,TA Boult,Sabbir Rahman,2,0,2,43,152,7,7,3,-,2.0,0,,,5,field,Bangladesh,2,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,Bangladesh,New Zealand,False,148,Left hand Bat,Right hand Bat,Left arm Fast
36,Soumya Sarkar,TA Boult,Sabbir Rahman,0,0,0,43,152,7,8,3,-,3.0,0,,,5,field,Bangladesh,2,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,Bangladesh,New Zealand,False,148,Left hand Bat,Right hand Bat,Left arm Fast
37,Soumya Sarkar,TA Boult,Sabbir Rahman,4,0,4,47,148,11,9,3,-,4.0,0,,,5,field,Bangladesh,2,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,Bangladesh,New Zealand,False,148,Left hand Bat,Right hand Bat,Left arm Fast
38,Soumya Sarkar,TA Boult,Sabbir Rahman,1,0,1,48,147,12,10,3,-,5.0,0,,,5,field,Bangladesh,2,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,Bangladesh,New Zealand,False,148,Left hand Bat,Right hand Bat,Left arm Fast
39,Sabbir Rahman,TA Boult,Soumya Sarkar,0,0,0,48,147,15,16,3,-,6.0,0,,,5,field,Bangladesh,2,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,Bangladesh,New Zealand,False,148,Right hand Bat,Left hand Bat,Left arm Fast
40,Soumya Sarkar,IS Sodhi,Sabbir Rahman,1,0,1,49,146,13,11,3,-,1.0,0,,,6,field,Bangladesh,2,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,Bangladesh,New Zealand,False,148,Left hand Bat,Right hand Bat,Right arm Legbreak
41,Sabbir Rahman,IS Sodhi,Soumya Sarkar,6,0,6,55,140,21,17,3,-,2.0,0,,,6,field,Bangladesh,2,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,Bangladesh,New Zealand,False,148,Right hand Bat,Left hand Bat,Right arm Legbreak
42,Sabbir Rahman,IS Sodhi,Soumya Sarkar,0,1,1,56,139,21,18,3,wides,2.0,0,,,6,field,Bangladesh,2,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,Bangladesh,New Zealand,False,148,Right hand Bat,Left hand Bat,Right arm Legbreak
43,Sabbir Rahman,IS Sodhi,Soumya Sarkar,0,0,0,56,139,21,19,3,-,3.0,0,,,6,field,Bangladesh,2,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,Bangladesh,New Zealand,False,148,Right hand Bat,Left hand Bat,Right arm Legbreak
44,Sabbir Rahman,IS Sodhi,Soumya Sarkar,1,0,1,57,138,22,20,3,-,4.0,0,,,6,field,Bangladesh,2,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,Bangladesh,New Zealand,False,148,Right hand Bat,Left hand Bat,Right arm Legbreak
45,Soumya Sarkar,IS Sodhi,Sabbir Rahman,6,0,6,63,132,19,12,3,-,5.0,0,,,6,field,Bangladesh,2,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,Bangladesh,New Zealand,False,148,Left hand Bat,Right hand Bat,Right arm Legbreak
46,Soumya Sarkar,IS Sodhi,Sabbir Rahman,1,0,1,64,131,20,13,3,-,6.0,0,,,6,field,Bangladesh,2,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,Bangladesh,New Zealand,False,148,Left hand Bat,Right hand Bat,Right arm Legbreak
47,Soumya Sarkar,KS Williamson,Sabbir Rahman,0,0,0,64,131,20,14,3,-,1.0,0,,,7,field,Bangladesh,2,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,Bangladesh,New Zealand,False,148,Left hand Bat,Right hand Bat,Right arm Offbreak
48,Soumya Sarkar,KS Williamson,Sabbir Rahman,1,0,1,65,130,21,15,3,-,2.0,0,,,7,field,Bangladesh,2,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,Bangladesh,New Zealand,False,148,Left hand Bat,Right hand Bat,Right arm Offbreak
49,Sabbir Rahman,KS Williamson,Soumya Sarkar,0,0,0,65,130,22,21,3,-,3.0,0,,,7,field,Bangladesh,2,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,Bangladesh,New Zealand,False,148,Right hand Bat,Left hand Bat,Right arm Offbreak
50,Sabbir Rahman,KS Williamson,Soumya Sarkar,1,0,1,66,129,23,22,3,-,4.0,0,,,7,field,Bangladesh,2,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,Bangladesh,New Zealand,False,148,Right hand Bat,Left hand Bat,Right arm Offbreak
51,Soumya Sarkar,KS Williamson,Sabbir Rahman,0,0,0,66,129,21,16,3,-,5.0,0,,,7,field,Bangladesh,2,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,Bangladesh,New Zealand,False,148,Left hand Bat,Right hand Bat,Right arm Offbreak
52,Soumya Sarkar,KS Williamson,Sabbir Rahman,0,0,0,66,129,21,17,3,-,6.0,0,,,7,field,Bangladesh,2,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,Bangladesh,New Zealand,False,148,Left hand Bat,Right hand Bat,Right arm Offbreak
53,Sabbir Rahman,C de Grandhomme,Soumya Sarkar,6,0,6,72,123,29,23,3,-,1.0,0,,,8,field,Bangladesh,2,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,Bangladesh,New Zealand,False,148,Right hand Bat,Left hand Bat,Right arm Medium
54,Sabbir Rahman,C de Grandhomme,Soumya Sarkar,1,0,1,73,122,30,24,3,-,2.0,0,,,8,field,Bangladesh,2,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,Bangladesh,New Zealand,False,148,Right hand Bat,Left hand Bat,Right arm Medium
55,Soumya Sarkar,C de Grandhomme,Sabbir Rahman,6,0,6,79,116,27,18,3,-,3.0,0,,,8,field,Bangladesh,2,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,Bangladesh,New Zealand,False,148,Left hand Bat,Right hand Bat,Right arm Medium
56,Soumya Sarkar,C de Grandhomme,Sabbir Rahman,1,0,1,80,115,28,19,3,-,4.0,0,,,8,field,Bangladesh,2,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,Bangladesh,New Zealand,False,148,Left hand Bat,Right hand Bat,Right arm Medium
57,Sabbir Rahman,C de Grandhomme,Soumya Sarkar,4,0,4,84,111,34,25,3,-,5.0,0,,,8,field,Bangladesh,2,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,Bangladesh,New Zealand,False,148,Right hand Bat,Left hand Bat,Right arm Medium
58,Sabbir Rahman,C de Grandhomme,Soumya Sarkar,3,0,3,87,108,37,26,3,-,6.0,0,,,8,field,Bangladesh,2,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,Bangladesh,New Zealand,False,148,Right hand Bat,Left hand Bat,Right arm Medium
59,Sabbir Rahman,MJ Santner,Soumya Sarkar,2,0,2,89,106,39,27,3,-,1.0,0,,,9,field,Bangladesh,2,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,Bangladesh,New Zealand,False,148,Right hand Bat,Left hand Bat,Left arm Orthodox
60,Sabbir Rahman,MJ Santner,Soumya Sarkar,1,0,1,90,105,40,28,3,-,2.0,0,,,9,field,Bangladesh,2,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,Bangladesh,New Zealand,False,148,Right hand Bat,Left hand Bat,Left arm Orthodox
61,Soumya Sarkar,MJ Santner,Sabbir Rahman,1,0,1,91,104,29,20,3,-,3.0,0,,,9,field,Bangladesh,2,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,Bangladesh,New Zealand,False,148,Left hand Bat,Right hand Bat,Left arm Orthodox
62,Sabbir Rahman,MJ Santner,Soumya Sarkar,1,0,1,92,103,41,29,3,-,4.0,0,,,9,field,Bangladesh,2,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,Bangladesh,New Zealand,False,148,Right hand Bat,Left hand Bat,Left arm Orthodox
63,Soumya Sarkar,MJ Santner,Sabbir Rahman,0,0,0,92,103,29,21,3,-,5.0,0,,,9,field,Bangladesh,2,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,Bangladesh,New Zealand,False,148,Left hand Bat,Right hand Bat,Left arm Orthodox
64,Soumya Sarkar,MJ Santner,Sabbir Rahman,1,0,1,93,102,30,22,3,-,6.0,0,,,9,field,Bangladesh,2,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,Bangladesh,New Zealand,False,148,Left hand Bat,Right hand Bat,Left arm Orthodox
65,Soumya Sarkar,TA Boult,Sabbir Rahman,4,0,4,97,98,34,23,3,-,1.0,0,,,10,field,Bangladesh,2,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,Bangladesh,New Zealand,False,148,Left hand Bat,Right hand Bat,Left arm Fast
66,Soumya Sarkar,TA Boult,Sabbir Rahman,1,0,1,98,97,35,24,3,-,2.0,0,,,10,field,Bangladesh,2,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,Bangladesh,New Zealand,False,148,Left hand Bat,Right hand Bat,Left arm Fast
67,Sabbir Rahman,TA Boult,Soumya Sarkar,0,1,1,99,96,41,30,3,wides,2.0,0,,,10,field,Bangladesh,2,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,Bangladesh,New Zealand,False,148,Right hand Bat,Left hand Bat,Left arm Fast
68,Sabbir Rahman,TA Boult,Soumya Sarkar,1,0,1,100,95,42,31,3,-,3.0,0,,,10,field,Bangladesh,2,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,Bangladesh,New Zealand,False,148,Right hand Bat,Left hand Bat,Left arm Fast
69,Soumya Sarkar,TA Boult,Sabbir Rahman,4,0,4,104,91,39,25,3,-,4.0,0,,,10,field,Bangladesh,2,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,Bangladesh,New Zealand,False,148,Left hand Bat,Right hand Bat,Left arm Fast
70,Soumya Sarkar,TA Boult,Sabbir Rahman,0,0,0,104,91,39,26,4,-,5.0,caught,Soumya Sarkar,C Munro,10,field,Bangladesh,2,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,Bangladesh,New Zealand,False,148,Left hand Bat,Right hand Bat,Left arm Fast
71,Mahmudullah,TA Boult,Sabbir Rahman,0,4,4,108,87,0,1,4,legbyes,6.0,0,,,10,field,Bangladesh,2,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,Bangladesh,New Zealand,False,148,Right hand Bat,Right hand Bat,Left arm Fast
72,Sabbir Rahman,KS Williamson,Mahmudullah,4,0,4,112,83,46,32,4,-,1.0,0,,,11,field,Bangladesh,2,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,Bangladesh,New Zealand,False,148,Right hand Bat,Right hand Bat,Right arm Offbreak
73,Sabbir Rahman,KS Williamson,Mahmudullah,1,0,1,113,82,47,33,4,-,2.0,0,,,11,field,Bangladesh,2,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,Bangladesh,New Zealand,False,148,Right hand Bat,Right hand Bat,Right arm Offbreak
74,Mahmudullah,KS Williamson,Sabbir Rahman,1,0,1,114,81,1,2,4,-,3.0,0,,,11,field,Bangladesh,2,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,Bangladesh,New Zealand,False,148,Right hand Bat,Right hand Bat,Right arm Offbreak
75,Sabbir Rahman,KS Williamson,Mahmudullah,1,0,1,115,80,48,34,4,-,4.0,0,,,11,field,Bangladesh,2,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,Bangladesh,New Zealand,False,148,Right hand Bat,Right hand Bat,Right arm Offbreak
76,Mahmudullah,KS Williamson,Sabbir Rahman,1,0,1,116,79,2,3,4,-,5.0,0,,,11,field,Bangladesh,2,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,Bangladesh,New Zealand,False,148,Right hand Bat,Right hand Bat,Right arm Offbreak
77,Sabbir Rahman,KS Williamson,Mahmudullah,0,0,0,116,79,48,35,4,-,6.0,0,,,11,field,Bangladesh,2,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,Bangladesh,New Zealand,False,148,Right hand Bat,Right hand Bat,Right arm Offbreak
78,Mahmudullah,IS Sodhi,Sabbir Rahman,1,0,1,117,78,3,4,4,-,1.0,0,,,12,field,Bangladesh,2,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,Bangladesh,New Zealand,False,148,Right hand Bat,Right hand Bat,Right arm Legbreak
79,Sabbir Rahman,IS Sodhi,Mahmudullah,0,1,1,118,77,48,36,4,wides,1.0,0,,,12,field,Bangladesh,2,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,Bangladesh,New Zealand,False,148,Right hand Bat,Right hand Bat,Right arm Legbreak
80,Sabbir Rahman,IS Sodhi,Mahmudullah,0,0,0,118,77,48,37,5,-,2.0,caught,Sabbir Rahman,TA Boult,12,field,Bangladesh,2,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,Bangladesh,New Zealand,False,148,Right hand Bat,Right hand Bat,Right arm Legbreak
81,Mosaddek Hossain,IS Sodhi,Mahmudullah,0,0,0,118,77,0,1,5,-,3.0,0,,,12,field,Bangladesh,2,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,Bangladesh,New Zealand,False,148,Right hand Bat,Right hand Bat,Right arm Legbreak
82,Mosaddek Hossain,IS Sodhi,Mahmudullah,0,0,0,118,77,0,2,5,-,4.0,0,,,12,field,Bangladesh,2,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,Bangladesh,New Zealand,False,148,Right hand Bat,Right hand Bat,Right arm Legbreak
83,Mosaddek Hossain,IS Sodhi,Mahmudullah,0,0,0,118,77,0,3,5,-,5.0,0,,,12,field,Bangladesh,2,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,Bangladesh,New Zealand,False,148,Right hand Bat,Right hand Bat,Right arm Legbreak
84,Mosaddek Hossain,IS Sodhi,Mahmudullah,0,0,0,118,77,0,4,5,-,6.0,0,,,12,field,Bangladesh,2,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,Bangladesh,New Zealand,False,148,Right hand Bat,Right hand Bat,Right arm Legbreak
85,Mahmudullah,KS Williamson,Mosaddek Hossain,1,0,1,119,76,4,5,5,-,1.0,0,,,13,field,Bangladesh,2,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,Bangladesh,New Zealand,False,148,Right hand Bat,Right hand Bat,Right arm Offbreak
86,Mosaddek Hossain,KS Williamson,Mahmudullah,1,0,1,120,75,1,5,5,-,2.0,0,,,13,field,Bangladesh,2,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,Bangladesh,New Zealand,False,148,Right hand Bat,Right hand Bat,Right arm Offbreak
87,Mahmudullah,KS Williamson,Mosaddek Hossain,1,0,1,121,74,5,6,5,-,3.0,0,,,13,field,Bangladesh,2,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,Bangladesh,New Zealand,False,148,Right hand Bat,Right hand Bat,Right arm Offbreak
88,Mosaddek Hossain,KS Williamson,Mahmudullah,0,0,0,121,74,1,6,5,-,4.0,0,,,13,field,Bangladesh,2,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,Bangladesh,New Zealand,False,148,Right hand Bat,Right hand Bat,Right arm Offbreak
89,Mosaddek Hossain,KS Williamson,Mahmudullah,0,0,0,121,74,1,7,6,-,5.0,caught,Mosaddek Hossain,MJ Santner,13,field,Bangladesh,2,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,Bangladesh,New Zealand,False,148,Right hand Bat,Right hand Bat,Right arm Offbreak
90,Nurul Hasan,KS Williamson,Mahmudullah,2,0,2,123,72,2,1,6,-,6.0,0,,,13,field,Bangladesh,2,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,Bangladesh,New Zealand,False,148,,Right hand Bat,Right arm Offbreak
91,Mahmudullah,IS Sodhi,Nurul Hasan,1,0,1,124,71,6,7,6,-,1.0,0,,,14,field,Bangladesh,2,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,Bangladesh,New Zealand,False,148,Right hand Bat,,Right arm Legbreak
