,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
11,H Masakadza,JA Richardson,SF Mire,1,0,1,4,190,2,8,1,6,0,,,2,-,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,151
12,H Masakadza,B Stanlake,SF Mire,4,0,4,8,186,6,9,1,1,0,,,3,-,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,151
13,H Masakadza,B Stanlake,SF Mire,1,0,1,9,185,7,10,1,2,0,,,3,-,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,151
14,SF Mire,B Stanlake,H Masakadza,0,0,0,9,185,2,4,1,3,0,,,3,-,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,151
15,SF Mire,B Stanlake,H Masakadza,0,0,0,9,185,2,5,1,4,0,,,3,-,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,151
16,SF Mire,B Stanlake,H Masakadza,4,0,4,13,181,6,6,1,5,0,,,3,-,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,151
17,SF Mire,B Stanlake,H Masakadza,1,0,1,14,180,7,7,1,6,0,,,3,-,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,151
18,SF Mire,JA Richardson,H Masakadza,1,0,1,15,179,8,8,1,1,0,,,4,-,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,151
19,H Masakadza,JA Richardson,SF Mire,6,0,6,21,173,13,11,1,2,0,,,4,-,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,151
20,H Masakadza,JA Richardson,SF Mire,0,0,0,21,173,13,12,2,3,bowled,H Masakadza,,4,-,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,151
21,TK Musakanda,JA Richardson,SF Mire,0,5,5,26,168,0,1,2,4,0,,,4,wides,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,151
22,TK Musakanda,JA Richardson,SF Mire,0,0,0,26,168,0,2,2,5,0,,,4,-,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,151
23,TK Musakanda,JA Richardson,SF Mire,0,0,0,26,168,0,3,2,6,0,,,4,-,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,151
24,TK Musakanda,JA Richardson,SF Mire,0,0,0,26,168,0,4,2,7,0,,,4,-,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,151
25,SF Mire,MP Stoinis,TK Musakanda,1,0,1,27,167,9,9,2,1,0,,,5,-,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,151
26,TK Musakanda,MP Stoinis,SF Mire,1,0,1,28,166,1,5,2,2,0,,,5,-,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,151
27,SF Mire,MP Stoinis,TK Musakanda,0,0,0,28,166,9,10,2,3,0,,,5,-,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,151
28,SF Mire,MP Stoinis,TK Musakanda,1,0,1,29,165,10,11,2,4,0,,,5,-,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,151
29,TK Musakanda,MP Stoinis,SF Mire,1,0,1,30,164,2,6,2,5,0,,,5,-,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,151
30,SF Mire,MP Stoinis,TK Musakanda,4,0,4,34,160,14,12,2,6,0,,,5,-,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,151
31,TK Musakanda,B Stanlake,SF Mire,0,0,0,34,160,2,7,2,1,0,,,6,-,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,151
32,TK Musakanda,B Stanlake,SF Mire,4,0,4,38,156,6,8,2,2,0,,,6,-,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,151
33,TK Musakanda,B Stanlake,SF Mire,0,0,0,38,156,6,9,2,3,0,,,6,-,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,151
34,TK Musakanda,B Stanlake,SF Mire,6,0,6,44,150,12,10,2,4,0,,,6,-,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,151
35,TK Musakanda,B Stanlake,SF Mire,0,0,0,44,150,12,11,3,5,caught,TK Musakanda,JD Wildermuth,6,-,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,151
36,SF Mire,B Stanlake,PJ Moor,0,0,0,44,150,14,13,3,6,0,,,6,-,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,151
37,PJ Moor,AC Agar,SF Mire,0,0,0,44,150,0,1,3,1,0,,,7,-,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,151
38,PJ Moor,AC Agar,SF Mire,1,0,1,45,149,1,2,3,2,0,,,7,-,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,151
39,SF Mire,AC Agar,PJ Moor,0,0,0,45,149,14,14,3,3,0,,,7,-,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,151
40,SF Mire,AC Agar,PJ Moor,1,0,1,46,148,15,15,3,4,0,,,7,-,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,151
41,PJ Moor,AC Agar,SF Mire,2,0,2,48,146,3,3,3,5,0,,,7,-,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,151
42,PJ Moor,AC Agar,SF Mire,1,0,1,49,145,4,4,3,6,0,,,7,-,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,151
43,PJ Moor,AJ Tye,SF Mire,0,0,0,49,145,4,5,3,1,0,,,8,-,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,151
44,PJ Moor,AJ Tye,SF Mire,1,0,1,50,144,5,6,3,2,0,,,8,-,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,151
45,SF Mire,AJ Tye,PJ Moor,0,0,0,50,144,15,16,3,3,0,,,8,-,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,151
46,SF Mire,AJ Tye,PJ Moor,1,0,1,51,143,16,17,3,4,0,,,8,-,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,151
47,PJ Moor,AJ Tye,SF Mire,1,0,1,52,142,6,7,3,5,0,,,8,-,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,151
48,SF Mire,AJ Tye,PJ Moor,1,0,1,53,141,17,18,3,6,0,,,8,-,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,151
49,SF Mire,AC Agar,PJ Moor,1,0,1,54,140,18,19,3,1,0,,,9,-,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,151
50,PJ Moor,AC Agar,SF Mire,0,0,0,54,140,6,8,3,2,0,,,9,-,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,151
51,PJ Moor,AC Agar,SF Mire,2,0,2,56,138,8,9,3,3,0,,,9,-,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,151
52,PJ Moor,AC Agar,SF Mire,1,0,1,57,137,9,10,3,4,0,,,9,-,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,151
53,SF Mire,AC Agar,PJ Moor,1,0,1,58,136,19,20,3,5,0,,,9,-,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,151
54,PJ Moor,AC Agar,SF Mire,0,0,0,58,136,9,11,3,6,0,,,9,-,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,151
55,SF Mire,JD Wildermuth,PJ Moor,1,0,1,59,135,20,21,3,1,0,,,10,-,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,151
56,PJ Moor,JD Wildermuth,SF Mire,3,0,3,62,132,12,12,3,2,0,,,10,-,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,151
57,SF Mire,JD Wildermuth,PJ Moor,1,0,1,63,131,21,22,3,3,0,,,10,-,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,151
58,PJ Moor,JD Wildermuth,SF Mire,0,0,0,63,131,12,13,3,4,0,,,10,-,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,151
59,PJ Moor,JD Wildermuth,SF Mire,1,0,1,64,130,13,14,3,5,0,,,10,-,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,151
60,SF Mire,JD Wildermuth,PJ Moor,1,0,1,65,129,22,23,3,6,0,,,10,-,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,151
61,SF Mire,MP Stoinis,PJ Moor,1,0,1,66,128,23,24,3,1,0,,,11,-,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,151
62,PJ Moor,MP Stoinis,SF Mire,0,0,0,66,128,13,15,3,2,0,,,11,-,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,151
63,PJ Moor,MP Stoinis,SF Mire,0,0,0,66,128,13,16,3,3,0,,,11,-,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,151
64,PJ Moor,MP Stoinis,SF Mire,0,0,0,66,128,13,17,3,4,0,,,11,-,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,151
65,PJ Moor,MP Stoinis,SF Mire,0,1,1,67,127,13,18,3,5,0,,,11,wides,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,151
66,PJ Moor,MP Stoinis,SF Mire,1,0,1,68,126,14,19,3,6,0,,,11,-,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,151
67,SF Mire,MP Stoinis,PJ Moor,1,0,1,69,125,24,25,3,7,0,,,11,-,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,151
68,SF Mire,B Stanlake,PJ Moor,0,0,0,69,125,24,26,3,1,0,,,12,-,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,151
69,SF Mire,B Stanlake,PJ Moor,0,0,0,69,125,24,27,3,2,0,,,12,-,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,151
70,SF Mire,B Stanlake,PJ Moor,0,0,0,69,125,24,28,3,3,0,,,12,-,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,151
71,SF Mire,B Stanlake,PJ Moor,1,0,1,70,124,25,29,3,4,0,,,12,-,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,151
72,PJ Moor,B Stanlake,SF Mire,0,0,0,70,124,14,20,3,5,0,,,12,-,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,151
73,PJ Moor,B Stanlake,SF Mire,0,0,0,70,124,14,21,3,6,0,,,12,-,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,151
74,SF Mire,AJ Tye,PJ Moor,2,0,2,72,122,27,30,3,1,0,,,13,-,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,151
75,SF Mire,AJ Tye,PJ Moor,0,1,1,73,121,27,31,3,2,0,,,13,wides,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,151
76,SF Mire,AJ Tye,PJ Moor,2,0,2,75,119,29,32,3,3,0,,,13,-,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,151
77,SF Mire,AJ Tye,PJ Moor,0,0,0,75,119,29,33,3,4,0,,,13,-,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,151
78,SF Mire,AJ Tye,PJ Moor,2,0,2,77,117,31,34,3,5,0,,,13,-,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,151
79,SF Mire,AJ Tye,PJ Moor,2,0,2,79,115,33,35,3,6,0,,,13,-,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,151
80,SF Mire,AJ Tye,PJ Moor,0,0,0,79,115,33,36,3,7,0,,,13,-,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,151
81,PJ Moor,MP Stoinis,SF Mire,6,0,6,85,109,20,22,3,1,0,,,14,-,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,151
82,PJ Moor,MP Stoinis,SF Mire,4,0,4,89,105,24,23,3,2,0,,,14,-,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,151
83,PJ Moor,MP Stoinis,SF Mire,4,0,4,93,101,28,24,3,3,0,,,14,-,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,151
84,PJ Moor,MP Stoinis,SF Mire,1,0,1,94,100,29,25,3,4,0,,,14,-,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,151
85,SF Mire,MP Stoinis,PJ Moor,4,0,4,98,96,37,37,3,5,0,,,14,-,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,151
86,SF Mire,MP Stoinis,PJ Moor,0,0,0,98,96,37,38,3,6,0,,,14,-,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,151
87,PJ Moor,AC Agar,SF Mire,1,0,1,99,95,30,26,3,1,0,,,15,-,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,151
88,SF Mire,AC Agar,PJ Moor,0,0,0,99,95,37,39,3,2,0,,,15,-,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,151
89,SF Mire,AC Agar,PJ Moor,1,0,1,100,94,38,40,3,3,0,,,15,-,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,151
90,PJ Moor,AC Agar,SF Mire,0,1,1,101,93,30,27,3,4,0,,,15,legbyes,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,151
91,SF Mire,AC Agar,PJ Moor,4,0,4,105,89,42,41,3,5,0,,,15,-,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,151
92,SF Mire,AC Agar,PJ Moor,6,0,6,111,83,48,42,3,6,0,,,15,-,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,151
93,PJ Moor,JA Richardson,SF Mire,0,0,0,111,83,30,28,3,1,0,,,16,-,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,151
94,PJ Moor,JA Richardson,SF Mire,0,1,1,112,82,30,29,3,2,0,,,16,wides,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,151
95,PJ Moor,JA Richardson,SF Mire,0,0,0,112,82,30,30,3,3,0,,,16,-,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,151
96,PJ Moor,JA Richardson,SF Mire,0,0,0,112,82,30,31,4,4,caught,PJ Moor,NJ Maddinson,16,-,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,151
97,SF Mire,JA Richardson,E Chigumbura,0,0,0,112,82,48,43,4,5,0,,,16,-,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,151
98,SF Mire,JA Richardson,E Chigumbura,1,0,1,113,81,49,44,4,6,0,,,16,-,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,151
99,E Chigumbura,JA Richardson,SF Mire,1,0,1,114,80,1,1,4,7,0,,,16,-,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,151
100,E Chigumbura,AJ Tye,SF Mire,1,0,1,115,79,2,2,4,1,0,,,17,-,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,151
101,SF Mire,AJ Tye,E Chigumbura,1,0,1,116,78,50,45,4,2,0,,,17,-,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,151
102,E Chigumbura,AJ Tye,SF Mire,0,0,0,116,78,2,3,4,3,0,,,17,-,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,151
103,E Chigumbura,AJ Tye,SF Mire,0,0,0,116,78,2,4,5,4,caught,E Chigumbura,JA Richardson,17,-,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,151
104,SF Mire,AJ Tye,MN Waller,4,0,4,120,74,54,46,5,5,0,,,17,-,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,151
105,SF Mire,AJ Tye,MN Waller,6,0,6,126,68,60,47,5,6,0,,,17,-,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,151
106,MN Waller,JA Richardson,SF Mire,1,0,1,127,67,1,1,5,1,0,,,18,-,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,151
107,SF Mire,JA Richardson,MN Waller,0,0,0,127,67,60,48,5,2,0,,,18,-,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,151
108,SF Mire,JA Richardson,MN Waller,1,0,1,128,66,61,49,5,3,0,,,18,-,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,151
109,MN Waller,JA Richardson,SF Mire,6,0,6,134,60,7,2,5,4,0,,,18,-,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,151
110,MN Waller,JA Richardson,SF Mire,4,0,4,138,56,11,3,5,5,0,,,18,-,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,151
111,MN Waller,JA Richardson,SF Mire,1,0,1,139,55,12,4,5,6,0,,,18,-,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,151
112,MN Waller,AJ Tye,SF Mire,1,0,1,140,54,13,5,5,1,0,,,19,-,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,151
113,SF Mire,AJ Tye,MN Waller,1,0,1,141,53,62,50,5,2,0,,,19,-,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,151
114,MN Waller,AJ Tye,SF Mire,0,0,0,141,53,13,6,6,3,caught,MN Waller,JA Richardson,19,-,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,151
115,SF Mire,AJ Tye,DT Tiripano,0,0,0,141,53,62,51,6,4,0,,,19,-,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,151
116,SF Mire,AJ Tye,DT Tiripano,1,0,1,142,52,63,52,7,5,run out,DT Tiripano,,19,-,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,151
117,SF Mire,AJ Tye,B Mavuta,0,0,0,142,52,63,53,8,6,bowled,SF Mire,,19,-,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,151
118,B Mavuta,JD Wildermuth,WP Masakadza,4,0,4,146,48,4,1,8,1,0,,,20,-,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,151
119,B Mavuta,JD Wildermuth,WP Masakadza,1,0,1,147,47,5,2,8,2,0,,,20,-,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,151
120,WP Masakadza,JD Wildermuth,B Mavuta,2,0,2,149,45,2,1,8,3,0,,,20,-,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,151
