,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
24,TK Musakanda,JA Richardson,SF Mire,0,0,0,26,,0,3,2,-,6.0,0,,,3,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Right hand Bat,Right hand Bat,Right arm Fast
25,SF Mire,MP Stoinis,TK Musakanda,1,0,1,27,,9,9,2,-,1.0,0,,,4,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Right hand Bat,Right hand Bat,Right arm Medium
26,TK Musakanda,MP Stoinis,SF Mire,1,0,1,28,,1,4,2,-,2.0,0,,,4,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Right hand Bat,Right hand Bat,Right arm Medium
27,SF Mire,MP Stoinis,TK Musakanda,0,0,0,28,,9,10,2,-,3.0,0,,,4,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Right hand Bat,Right hand Bat,Right arm Medium
28,SF Mire,MP Stoinis,TK Musakanda,1,0,1,29,,10,11,2,-,4.0,0,,,4,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Right hand Bat,Right hand Bat,Right arm Medium
29,TK Musakanda,MP Stoinis,SF Mire,1,0,1,30,,2,5,2,-,5.0,0,,,4,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Right hand Bat,Right hand Bat,Right arm Medium
30,SF Mire,MP Stoinis,TK Musakanda,4,0,4,34,,14,12,2,-,6.0,0,,,4,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Right hand Bat,Right hand Bat,Right arm Medium
31,TK Musakanda,B Stanlake,SF Mire,0,0,0,34,,2,6,2,-,1.0,0,,,5,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Right hand Bat,Right hand Bat,Right arm Fast
32,TK Musakanda,B Stanlake,SF Mire,4,0,4,38,,6,7,2,-,2.0,0,,,5,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Right hand Bat,Right hand Bat,Right arm Fast
33,TK Musakanda,B Stanlake,SF Mire,0,0,0,38,,6,8,2,-,3.0,0,,,5,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Right hand Bat,Right hand Bat,Right arm Fast
34,TK Musakanda,B Stanlake,SF Mire,6,0,6,44,,12,9,2,-,4.0,0,,,5,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Right hand Bat,Right hand Bat,Right arm Fast
35,TK Musakanda,B Stanlake,SF Mire,0,0,0,44,,12,10,3,-,5.0,caught,TK Musakanda,JD Wildermuth,5,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Right hand Bat,Right hand Bat,Right arm Fast
36,SF Mire,B Stanlake,PJ Moor,0,0,0,44,,14,13,3,-,6.0,0,,,5,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Right hand Bat,Right hand Bat,Right arm Fast
37,PJ Moor,AC Agar,SF Mire,0,0,0,44,,0,1,3,-,1.0,0,,,6,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Right hand Bat,Right hand Bat,Left arm Orthodox
38,PJ Moor,AC Agar,SF Mire,1,0,1,45,,1,2,3,-,2.0,0,,,6,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Right hand Bat,Right hand Bat,Left arm Orthodox
39,SF Mire,AC Agar,PJ Moor,0,0,0,45,,14,14,3,-,3.0,0,,,6,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Right hand Bat,Right hand Bat,Left arm Orthodox
40,SF Mire,AC Agar,PJ Moor,1,0,1,46,,15,15,3,-,4.0,0,,,6,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Right hand Bat,Right hand Bat,Left arm Orthodox
41,PJ Moor,AC Agar,SF Mire,2,0,2,48,,3,3,3,-,5.0,0,,,6,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Right hand Bat,Right hand Bat,Left arm Orthodox
42,PJ Moor,AC Agar,SF Mire,1,0,1,49,,4,4,3,-,6.0,0,,,6,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Right hand Bat,Right hand Bat,Left arm Orthodox
43,PJ Moor,AJ Tye,SF Mire,0,0,0,49,,4,5,3,-,1.0,0,,,7,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Right hand Bat,Right hand Bat,Right arm Medium
44,PJ Moor,AJ Tye,SF Mire,1,0,1,50,,5,6,3,-,2.0,0,,,7,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Right hand Bat,Right hand Bat,Right arm Medium
45,SF Mire,AJ Tye,PJ Moor,0,0,0,50,,15,16,3,-,3.0,0,,,7,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Right hand Bat,Right hand Bat,Right arm Medium
46,SF Mire,AJ Tye,PJ Moor,1,0,1,51,,16,17,3,-,4.0,0,,,7,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Right hand Bat,Right hand Bat,Right arm Medium
47,PJ Moor,AJ Tye,SF Mire,1,0,1,52,,6,7,3,-,5.0,0,,,7,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Right hand Bat,Right hand Bat,Right arm Medium
48,SF Mire,AJ Tye,PJ Moor,1,0,1,53,,17,18,3,-,6.0,0,,,7,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Right hand Bat,Right hand Bat,Right arm Medium
49,SF Mire,AC Agar,PJ Moor,1,0,1,54,,18,19,3,-,1.0,0,,,8,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Right hand Bat,Right hand Bat,Left arm Orthodox
50,PJ Moor,AC Agar,SF Mire,0,0,0,54,,6,8,3,-,2.0,0,,,8,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Right hand Bat,Right hand Bat,Left arm Orthodox
51,PJ Moor,AC Agar,SF Mire,2,0,2,56,,8,9,3,-,3.0,0,,,8,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Right hand Bat,Right hand Bat,Left arm Orthodox
52,PJ Moor,AC Agar,SF Mire,1,0,1,57,,9,10,3,-,4.0,0,,,8,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Right hand Bat,Right hand Bat,Left arm Orthodox
53,SF Mire,AC Agar,PJ Moor,1,0,1,58,,19,20,3,-,5.0,0,,,8,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Right hand Bat,Right hand Bat,Left arm Orthodox
54,PJ Moor,AC Agar,SF Mire,0,0,0,58,,9,11,3,-,6.0,0,,,8,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Right hand Bat,Right hand Bat,Left arm Orthodox
55,SF Mire,JD Wildermuth,PJ Moor,1,0,1,59,,20,21,3,-,1.0,0,,,9,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Right hand Bat,Right hand Bat,Right arm Medium
56,PJ Moor,JD Wildermuth,SF Mire,3,0,3,62,,12,12,3,-,2.0,0,,,9,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Right hand Bat,Right hand Bat,Right arm Medium
57,SF Mire,JD Wildermuth,PJ Moor,1,0,1,63,,21,22,3,-,3.0,0,,,9,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Right hand Bat,Right hand Bat,Right arm Medium
58,PJ Moor,JD Wildermuth,SF Mire,0,0,0,63,,12,13,3,-,4.0,0,,,9,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Right hand Bat,Right hand Bat,Right arm Medium
59,PJ Moor,JD Wildermuth,SF Mire,1,0,1,64,,13,14,3,-,5.0,0,,,9,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Right hand Bat,Right hand Bat,Right arm Medium
60,SF Mire,JD Wildermuth,PJ Moor,1,0,1,65,,22,23,3,-,6.0,0,,,9,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Right hand Bat,Right hand Bat,Right arm Medium
61,SF Mire,MP Stoinis,PJ Moor,1,0,1,66,,23,24,3,-,1.0,0,,,10,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Right hand Bat,Right hand Bat,Right arm Medium
62,PJ Moor,MP Stoinis,SF Mire,0,0,0,66,,13,15,3,-,2.0,0,,,10,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Right hand Bat,Right hand Bat,Right arm Medium
63,PJ Moor,MP Stoinis,SF Mire,0,0,0,66,,13,16,3,-,3.0,0,,,10,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Right hand Bat,Right hand Bat,Right arm Medium
64,PJ Moor,MP Stoinis,SF Mire,0,0,0,66,,13,17,3,-,4.0,0,,,10,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Right hand Bat,Right hand Bat,Right arm Medium
65,PJ Moor,MP Stoinis,SF Mire,0,1,1,67,,13,17,3,wides,4.0,0,,,10,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Right hand Bat,Right hand Bat,Right arm Medium
66,PJ Moor,MP Stoinis,SF Mire,1,0,1,68,,14,18,3,-,5.0,0,,,10,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Right hand Bat,Right hand Bat,Right arm Medium
67,SF Mire,MP Stoinis,PJ Moor,1,0,1,69,,24,25,3,-,6.0,0,,,10,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Right hand Bat,Right hand Bat,Right arm Medium
68,SF Mire,B Stanlake,PJ Moor,0,0,0,69,,24,26,3,-,1.0,0,,,11,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Right hand Bat,Right hand Bat,Right arm Fast
69,SF Mire,B Stanlake,PJ Moor,0,0,0,69,,24,27,3,-,2.0,0,,,11,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Right hand Bat,Right hand Bat,Right arm Fast
70,SF Mire,B Stanlake,PJ Moor,0,0,0,69,,24,28,3,-,3.0,0,,,11,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Right hand Bat,Right hand Bat,Right arm Fast
71,SF Mire,B Stanlake,PJ Moor,1,0,1,70,,25,29,3,-,4.0,0,,,11,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Right hand Bat,Right hand Bat,Right arm Fast
72,PJ Moor,B Stanlake,SF Mire,0,0,0,70,,14,19,3,-,5.0,0,,,11,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Right hand Bat,Right hand Bat,Right arm Fast
73,PJ Moor,B Stanlake,SF Mire,0,0,0,70,,14,20,3,-,6.0,0,,,11,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Right hand Bat,Right hand Bat,Right arm Fast
74,SF Mire,AJ Tye,PJ Moor,2,0,2,72,,27,30,3,-,1.0,0,,,12,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Right hand Bat,Right hand Bat,Right arm Medium
75,SF Mire,AJ Tye,PJ Moor,0,1,1,73,,27,30,3,wides,1.0,0,,,12,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Right hand Bat,Right hand Bat,Right arm Medium
76,SF Mire,AJ Tye,PJ Moor,2,0,2,75,,29,31,3,-,2.0,0,,,12,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Right hand Bat,Right hand Bat,Right arm Medium
77,SF Mire,AJ Tye,PJ Moor,0,0,0,75,,29,32,3,-,3.0,0,,,12,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Right hand Bat,Right hand Bat,Right arm Medium
78,SF Mire,AJ Tye,PJ Moor,2,0,2,77,,31,33,3,-,4.0,0,,,12,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Right hand Bat,Right hand Bat,Right arm Medium
79,SF Mire,AJ Tye,PJ Moor,2,0,2,79,,33,34,3,-,5.0,0,,,12,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Right hand Bat,Right hand Bat,Right arm Medium
80,SF Mire,AJ Tye,PJ Moor,0,0,0,79,,33,35,3,-,6.0,0,,,12,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Right hand Bat,Right hand Bat,Right arm Medium
81,PJ Moor,MP Stoinis,SF Mire,6,0,6,85,,20,21,3,-,1.0,0,,,13,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Right hand Bat,Right hand Bat,Right arm Medium
82,PJ Moor,MP Stoinis,SF Mire,4,0,4,89,,24,22,3,-,2.0,0,,,13,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Right hand Bat,Right hand Bat,Right arm Medium
83,PJ Moor,MP Stoinis,SF Mire,4,0,4,93,,28,23,3,-,3.0,0,,,13,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Right hand Bat,Right hand Bat,Right arm Medium
84,PJ Moor,MP Stoinis,SF Mire,1,0,1,94,,29,24,3,-,4.0,0,,,13,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Right hand Bat,Right hand Bat,Right arm Medium
85,SF Mire,MP Stoinis,PJ Moor,4,0,4,98,,37,36,3,-,5.0,0,,,13,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Right hand Bat,Right hand Bat,Right arm Medium
86,SF Mire,MP Stoinis,PJ Moor,0,0,0,98,,37,37,3,-,6.0,0,,,13,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Right hand Bat,Right hand Bat,Right arm Medium
87,PJ Moor,AC Agar,SF Mire,1,0,1,99,,30,25,3,-,1.0,0,,,14,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Right hand Bat,Right hand Bat,Left arm Orthodox
88,SF Mire,AC Agar,PJ Moor,0,0,0,99,,37,38,3,-,2.0,0,,,14,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Right hand Bat,Right hand Bat,Left arm Orthodox
89,SF Mire,AC Agar,PJ Moor,1,0,1,100,,38,39,3,-,3.0,0,,,14,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Right hand Bat,Right hand Bat,Left arm Orthodox
90,PJ Moor,AC Agar,SF Mire,0,1,1,101,,30,26,3,legbyes,4.0,0,,,14,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Right hand Bat,Right hand Bat,Left arm Orthodox
91,SF Mire,AC Agar,PJ Moor,4,0,4,105,,42,40,3,-,5.0,0,,,14,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Right hand Bat,Right hand Bat,Left arm Orthodox
92,SF Mire,AC Agar,PJ Moor,6,0,6,111,,48,41,3,-,6.0,0,,,14,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Right hand Bat,Right hand Bat,Left arm Orthodox
93,PJ Moor,JA Richardson,SF Mire,0,0,0,111,,30,27,3,-,1.0,0,,,15,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Right hand Bat,Right hand Bat,Right arm Fast
94,PJ Moor,JA Richardson,SF Mire,0,1,1,112,,30,27,3,wides,1.0,0,,,15,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Right hand Bat,Right hand Bat,Right arm Fast
95,PJ Moor,JA Richardson,SF Mire,0,0,0,112,,30,28,3,-,2.0,0,,,15,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Right hand Bat,Right hand Bat,Right arm Fast
96,PJ Moor,JA Richardson,SF Mire,0,0,0,112,,30,29,4,-,3.0,caught,PJ Moor,NJ Maddinson,15,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Right hand Bat,Right hand Bat,Right arm Fast
