,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
32,GH Bodi,JE Taylor,VD Philander,0,0,0,12,179,3,11,6,2,-,6,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,58
33,GH Bodi,JE Taylor,VD Philander,1,0,1,13,178,4,12,6,3,-,6,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,58
34,VD Philander,JE Taylor,GH Bodi,1,0,1,14,177,1,1,6,4,-,6,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,58
35,GH Bodi,JE Taylor,VD Philander,0,1,1,15,176,4,13,6,5,wides,6,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,58
36,GH Bodi,JE Taylor,VD Philander,1,0,1,16,175,5,14,6,6,-,6,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,58
37,VD Philander,JE Taylor,GH Bodi,0,0,0,16,175,1,2,6,7,-,6,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,58
38,GH Bodi,DJ Bravo,VD Philander,0,0,0,16,175,5,15,6,1,-,7,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,58
39,GH Bodi,DJ Bravo,VD Philander,1,0,1,17,174,6,16,6,2,-,7,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,58
40,VD Philander,DJ Bravo,GH Bodi,0,0,0,17,174,1,3,6,3,-,7,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,58
41,VD Philander,DJ Bravo,GH Bodi,0,0,0,17,174,1,4,6,4,-,7,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,58
42,VD Philander,DJ Bravo,GH Bodi,0,0,0,17,174,1,5,6,5,-,7,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,58
43,VD Philander,DJ Bravo,GH Bodi,1,0,1,18,173,2,6,6,6,-,7,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,58
44,VD Philander,FH Edwards,GH Bodi,0,1,1,19,172,2,7,6,1,wides,8,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,58
45,VD Philander,FH Edwards,GH Bodi,0,1,1,20,171,2,8,6,2,noballs,8,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,58
46,VD Philander,FH Edwards,GH Bodi,2,0,2,22,169,4,9,6,3,-,8,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,58
47,VD Philander,FH Edwards,GH Bodi,0,0,0,22,169,4,10,7,4,-,8,lbw,VD Philander,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,58
48,J Botha,FH Edwards,GH Bodi,0,0,0,22,169,0,1,7,5,-,8,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,58
49,J Botha,FH Edwards,GH Bodi,1,0,1,23,168,1,2,7,6,-,8,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,58
50,GH Bodi,FH Edwards,J Botha,0,0,0,23,168,6,17,7,7,-,8,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,58
51,GH Bodi,FH Edwards,J Botha,0,0,0,23,168,6,18,7,8,-,8,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,58
52,J Botha,DJG Sammy,GH Bodi,0,0,0,23,168,1,3,7,1,-,9,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,58
53,J Botha,DJG Sammy,GH Bodi,0,0,0,23,168,1,4,7,2,-,9,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,58
54,J Botha,DJG Sammy,GH Bodi,1,0,1,24,167,2,5,7,3,-,9,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,58
55,GH Bodi,DJG Sammy,J Botha,1,0,1,25,166,7,19,7,4,-,9,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,58
56,J Botha,DJG Sammy,GH Bodi,0,0,0,25,166,2,6,7,5,-,9,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,58
57,J Botha,DJG Sammy,GH Bodi,0,0,0,25,166,2,7,7,6,-,9,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,58
58,GH Bodi,FH Edwards,J Botha,0,0,0,25,166,7,20,7,1,-,10,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,58
59,GH Bodi,FH Edwards,J Botha,0,0,0,25,166,7,21,7,2,-,10,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,58
60,GH Bodi,FH Edwards,J Botha,1,0,1,26,165,8,22,7,3,-,10,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,58
61,J Botha,FH Edwards,GH Bodi,1,0,1,27,164,3,8,7,4,-,10,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,58
62,GH Bodi,FH Edwards,J Botha,0,0,0,27,164,8,23,7,5,-,10,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,58
63,GH Bodi,FH Edwards,J Botha,0,1,1,28,163,8,24,7,6,wides,10,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,58
64,GH Bodi,FH Edwards,J Botha,0,0,0,28,163,8,25,7,7,-,10,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,58
65,J Botha,DJG Sammy,GH Bodi,6,0,6,34,157,9,9,7,1,-,11,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,58
66,J Botha,DJG Sammy,GH Bodi,0,1,1,35,156,9,10,7,2,legbyes,11,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,58
67,GH Bodi,DJG Sammy,J Botha,0,1,1,36,155,8,26,7,3,legbyes,11,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,58
68,J Botha,DJG Sammy,GH Bodi,1,0,1,37,154,10,11,7,4,-,11,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,58
69,GH Bodi,DJG Sammy,J Botha,0,0,0,37,154,8,27,7,5,-,11,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,58
70,GH Bodi,DJG Sammy,J Botha,0,0,0,37,154,8,28,8,6,-,11,bowled,GH Bodi,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,58
71,J Botha,FH Edwards,DW Steyn,0,0,0,37,154,10,12,8,1,-,12,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,58
72,J Botha,FH Edwards,DW Steyn,0,0,0,37,154,10,13,8,2,-,12,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,58
73,J Botha,FH Edwards,DW Steyn,4,0,4,41,150,14,14,8,3,-,12,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,58
74,J Botha,FH Edwards,DW Steyn,0,0,0,41,150,14,15,8,4,-,12,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,58
75,J Botha,FH Edwards,DW Steyn,0,0,0,41,150,14,16,8,5,-,12,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,58
76,J Botha,FH Edwards,DW Steyn,0,1,1,42,149,14,17,8,6,wides,12,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,58
77,J Botha,FH Edwards,DW Steyn,1,0,1,43,148,15,18,8,7,-,12,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,58
78,J Botha,DJ Bravo,DW Steyn,1,0,1,44,147,16,19,8,1,-,13,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,58
79,DW Steyn,DJ Bravo,J Botha,1,0,1,45,146,1,1,8,2,-,13,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,58
80,J Botha,DJ Bravo,DW Steyn,4,0,4,49,142,20,20,8,3,-,13,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,58
81,J Botha,DJ Bravo,DW Steyn,2,0,2,51,140,22,21,8,4,-,13,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,58
82,J Botha,DJ Bravo,DW Steyn,6,0,6,57,134,28,22,8,5,-,13,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,58
83,J Botha,DJ Bravo,DW Steyn,0,1,1,58,133,28,23,8,6,legbyes,13,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,58
