,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
10,AB de Villiers,JE Taylor,HH Gibbs,0,0,0,5,,0,3,2,-,5.0,1,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,False,58
11,AB de Villiers,JE Taylor,HH Gibbs,0,0,0,5,,0,4,3,-,6.0,1,bowled,AB de Villiers,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,False,58
12,HH Gibbs,DBL Powell,GH Bodi,0,0,0,5,,0,4,4,-,1.0,2,caught,HH Gibbs,S Chanderpaul,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,False,58
13,SM Pollock,DBL Powell,GH Bodi,1,0,1,6,,1,1,4,-,2.0,2,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,False,58
14,GH Bodi,DBL Powell,SM Pollock,0,1,1,7,,0,1,4,wides,2.0,2,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,False,58
15,GH Bodi,DBL Powell,SM Pollock,0,0,0,7,,0,2,4,-,3.0,2,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,False,58
16,GH Bodi,DBL Powell,SM Pollock,1,0,1,8,,1,3,4,-,4.0,2,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,False,58
17,SM Pollock,DBL Powell,GH Bodi,0,0,0,8,,1,2,4,-,5.0,2,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,False,58
18,SM Pollock,DBL Powell,GH Bodi,0,0,0,8,,1,3,4,-,6.0,2,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,False,58
19,GH Bodi,JE Taylor,SM Pollock,1,0,1,9,,2,4,4,-,1.0,3,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,False,58
20,SM Pollock,JE Taylor,GH Bodi,0,0,0,9,,1,4,4,-,2.0,3,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,False,58
21,SM Pollock,JE Taylor,GH Bodi,1,0,1,10,,2,5,4,-,3.0,3,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,False,58
22,GH Bodi,JE Taylor,SM Pollock,0,0,0,10,,2,5,5,-,4.0,3,run out,SM Pollock,RS Morton,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,False,58
23,JA Morkel,JE Taylor,GH Bodi,0,0,0,10,,0,1,5,-,5.0,3,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,False,58
24,JA Morkel,JE Taylor,GH Bodi,0,0,0,10,,0,2,5,-,6.0,3,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,False,58
25,GH Bodi,DBL Powell,JA Morkel,0,0,0,10,,2,6,5,-,1.0,4,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,False,58
26,GH Bodi,DBL Powell,JA Morkel,0,0,0,10,,2,7,5,-,2.0,4,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,False,58
27,GH Bodi,DBL Powell,JA Morkel,0,0,0,10,,2,8,5,-,3.0,4,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,False,58
28,GH Bodi,DBL Powell,JA Morkel,1,0,1,11,,3,9,5,-,4.0,4,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,False,58
29,JA Morkel,DBL Powell,GH Bodi,1,0,1,12,,1,3,5,-,5.0,4,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,False,58
30,GH Bodi,DBL Powell,JA Morkel,0,0,0,12,,3,10,5,-,6.0,4,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,False,58
31,JA Morkel,JE Taylor,GH Bodi,0,0,0,12,,1,4,6,-,1.0,5,run out,JA Morkel,DJ Bravo,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,False,58
32,GH Bodi,JE Taylor,VD Philander,0,0,0,12,,3,11,6,-,2.0,5,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,False,58
33,GH Bodi,JE Taylor,VD Philander,1,0,1,13,,4,12,6,-,3.0,5,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,False,58
34,VD Philander,JE Taylor,GH Bodi,1,0,1,14,,1,1,6,-,4.0,5,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,False,58
35,GH Bodi,JE Taylor,VD Philander,0,1,1,15,,4,13,6,wides,4.0,5,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,False,58
36,GH Bodi,JE Taylor,VD Philander,1,0,1,16,,5,14,6,-,5.0,5,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,False,58
37,VD Philander,JE Taylor,GH Bodi,0,0,0,16,,1,2,6,-,6.0,5,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,False,58
38,GH Bodi,DJ Bravo,VD Philander,0,0,0,16,,5,15,6,-,1.0,6,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,False,58
39,GH Bodi,DJ Bravo,VD Philander,1,0,1,17,,6,16,6,-,2.0,6,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,False,58
40,VD Philander,DJ Bravo,GH Bodi,0,0,0,17,,1,3,6,-,3.0,6,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,False,58
41,VD Philander,DJ Bravo,GH Bodi,0,0,0,17,,1,4,6,-,4.0,6,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,False,58
42,VD Philander,DJ Bravo,GH Bodi,0,0,0,17,,1,5,6,-,5.0,6,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,False,58
43,VD Philander,DJ Bravo,GH Bodi,1,0,1,18,,2,6,6,-,6.0,6,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,False,58
44,VD Philander,FH Edwards,GH Bodi,0,1,1,19,,2,7,6,wides,0.0,7,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,False,58
45,VD Philander,FH Edwards,GH Bodi,0,1,1,20,,2,8,6,noballs,0.0,7,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,False,58
46,VD Philander,FH Edwards,GH Bodi,2,0,2,22,,4,9,6,-,1.0,7,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,False,58
47,VD Philander,FH Edwards,GH Bodi,0,0,0,22,,4,10,7,-,2.0,7,lbw,VD Philander,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,False,58
48,J Botha,FH Edwards,GH Bodi,0,0,0,22,,0,1,7,-,3.0,7,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,False,58
49,J Botha,FH Edwards,GH Bodi,1,0,1,23,,1,2,7,-,4.0,7,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,False,58
50,GH Bodi,FH Edwards,J Botha,0,0,0,23,,6,17,7,-,5.0,7,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,False,58
51,GH Bodi,FH Edwards,J Botha,0,0,0,23,,6,18,7,-,6.0,7,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,False,58
52,J Botha,DJG Sammy,GH Bodi,0,0,0,23,,1,3,7,-,1.0,8,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,False,58
53,J Botha,DJG Sammy,GH Bodi,0,0,0,23,,1,4,7,-,2.0,8,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,False,58
54,J Botha,DJG Sammy,GH Bodi,1,0,1,24,,2,5,7,-,3.0,8,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,False,58
55,GH Bodi,DJG Sammy,J Botha,1,0,1,25,,7,19,7,-,4.0,8,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,False,58
56,J Botha,DJG Sammy,GH Bodi,0,0,0,25,,2,6,7,-,5.0,8,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,False,58
57,J Botha,DJG Sammy,GH Bodi,0,0,0,25,,2,7,7,-,6.0,8,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,False,58
58,GH Bodi,FH Edwards,J Botha,0,0,0,25,,7,20,7,-,1.0,9,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,False,58
59,GH Bodi,FH Edwards,J Botha,0,0,0,25,,7,21,7,-,2.0,9,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,False,58
60,GH Bodi,FH Edwards,J Botha,1,0,1,26,,8,22,7,-,3.0,9,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,False,58
61,J Botha,FH Edwards,GH Bodi,1,0,1,27,,3,8,7,-,4.0,9,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,False,58
62,GH Bodi,FH Edwards,J Botha,0,0,0,27,,8,23,7,-,5.0,9,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,False,58
63,GH Bodi,FH Edwards,J Botha,0,1,1,28,,8,24,7,wides,5.0,9,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,False,58
64,GH Bodi,FH Edwards,J Botha,0,0,0,28,,8,25,7,-,6.0,9,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,False,58
65,J Botha,DJG Sammy,GH Bodi,6,0,6,34,,9,9,7,-,1.0,10,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,False,58
66,J Botha,DJG Sammy,GH Bodi,0,1,1,35,,9,10,7,legbyes,2.0,10,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,False,58
67,GH Bodi,DJG Sammy,J Botha,0,1,1,36,,8,26,7,legbyes,3.0,10,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,False,58
68,J Botha,DJG Sammy,GH Bodi,1,0,1,37,,10,11,7,-,4.0,10,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,False,58
69,GH Bodi,DJG Sammy,J Botha,0,0,0,37,,8,27,7,-,5.0,10,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,False,58
70,GH Bodi,DJG Sammy,J Botha,0,0,0,37,,8,28,8,-,6.0,10,bowled,GH Bodi,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,False,58
71,J Botha,FH Edwards,DW Steyn,0,0,0,37,,10,12,8,-,1.0,11,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,False,58
72,J Botha,FH Edwards,DW Steyn,0,0,0,37,,10,13,8,-,2.0,11,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,False,58
73,J Botha,FH Edwards,DW Steyn,4,0,4,41,,14,14,8,-,3.0,11,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,False,58
74,J Botha,FH Edwards,DW Steyn,0,0,0,41,,14,15,8,-,4.0,11,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,False,58
75,J Botha,FH Edwards,DW Steyn,0,0,0,41,,14,16,8,-,5.0,11,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,False,58
76,J Botha,FH Edwards,DW Steyn,0,1,1,42,,14,17,8,wides,5.0,11,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,False,58
77,J Botha,FH Edwards,DW Steyn,1,0,1,43,,15,18,8,-,6.0,11,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,False,58
78,J Botha,DJ Bravo,DW Steyn,1,0,1,44,,16,19,8,-,1.0,12,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,False,58
79,DW Steyn,DJ Bravo,J Botha,1,0,1,45,,1,1,8,-,2.0,12,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,False,58
80,J Botha,DJ Bravo,DW Steyn,4,0,4,49,,20,20,8,-,3.0,12,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,False,58
81,J Botha,DJ Bravo,DW Steyn,2,0,2,51,,22,21,8,-,4.0,12,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,False,58
82,J Botha,DJ Bravo,DW Steyn,6,0,6,57,,28,22,8,-,5.0,12,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,False,58
83,J Botha,DJ Bravo,DW Steyn,0,1,1,58,,28,23,8,legbyes,6.0,12,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,False,58
