,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
17,C de Grandhomme,Imad Wasim,GD Phillips,4,0,4,12,154,5,6,1,6,3,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,New Zealand,Pakistan
18,C de Grandhomme,Imad Wasim,GD Phillips,1,0,1,13,153,6,7,1,7,3,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,New Zealand,Pakistan
19,C de Grandhomme,Faheem Ashraf,GD Phillips,0,0,0,13,153,6,8,1,1,4,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,New Zealand,Pakistan
20,C de Grandhomme,Faheem Ashraf,GD Phillips,0,0,0,13,153,6,9,2,2,4,run out,C de Grandhomme,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,New Zealand,Pakistan
21,KS Williamson,Faheem Ashraf,GD Phillips,0,0,0,13,153,0,1,2,3,4,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,New Zealand,Pakistan
22,KS Williamson,Faheem Ashraf,GD Phillips,0,0,0,13,153,0,2,2,4,4,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,New Zealand,Pakistan
23,KS Williamson,Faheem Ashraf,GD Phillips,0,0,0,13,153,0,3,2,5,4,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,New Zealand,Pakistan
24,KS Williamson,Faheem Ashraf,GD Phillips,4,0,4,17,149,4,4,2,6,4,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,New Zealand,Pakistan
25,GD Phillips,Imad Wasim,KS Williamson,1,0,1,18,148,5,8,2,1,5,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,New Zealand,Pakistan
26,KS Williamson,Imad Wasim,GD Phillips,0,0,0,18,148,4,5,2,2,5,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,New Zealand,Pakistan
27,KS Williamson,Imad Wasim,GD Phillips,1,0,1,19,147,5,6,2,3,5,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,New Zealand,Pakistan
28,GD Phillips,Imad Wasim,KS Williamson,1,0,1,20,146,6,9,2,4,5,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,New Zealand,Pakistan
29,KS Williamson,Imad Wasim,GD Phillips,0,0,0,20,146,5,7,2,5,5,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,New Zealand,Pakistan
30,KS Williamson,Imad Wasim,GD Phillips,1,0,1,21,145,6,8,2,6,5,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,New Zealand,Pakistan
31,KS Williamson,Usman Shinwari,GD Phillips,1,0,1,22,144,7,9,2,1,6,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,New Zealand,Pakistan
32,GD Phillips,Usman Shinwari,KS Williamson,0,0,0,22,144,6,10,2,2,6,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,New Zealand,Pakistan
33,GD Phillips,Usman Shinwari,KS Williamson,1,0,1,23,143,7,11,2,3,6,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,New Zealand,Pakistan
34,KS Williamson,Usman Shinwari,GD Phillips,0,0,0,23,143,7,10,2,4,6,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,New Zealand,Pakistan
35,KS Williamson,Usman Shinwari,GD Phillips,4,0,4,27,139,11,11,2,5,6,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,New Zealand,Pakistan
36,KS Williamson,Usman Shinwari,GD Phillips,1,0,1,28,138,12,12,2,6,6,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,New Zealand,Pakistan
37,KS Williamson,Mohammad Hafeez,GD Phillips,0,0,0,28,138,12,13,2,1,7,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,New Zealand,Pakistan
38,KS Williamson,Mohammad Hafeez,GD Phillips,1,0,1,29,137,13,14,2,2,7,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,New Zealand,Pakistan
39,GD Phillips,Mohammad Hafeez,KS Williamson,1,0,1,30,136,8,12,2,3,7,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,New Zealand,Pakistan
40,KS Williamson,Mohammad Hafeez,GD Phillips,1,0,1,31,135,14,15,2,4,7,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,New Zealand,Pakistan
41,GD Phillips,Mohammad Hafeez,KS Williamson,1,0,1,32,134,9,13,2,5,7,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,New Zealand,Pakistan
42,KS Williamson,Mohammad Hafeez,GD Phillips,0,0,0,32,134,14,16,2,6,7,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,New Zealand,Pakistan
43,GD Phillips,Waqas Maqsood,KS Williamson,1,0,1,33,133,10,14,2,1,8,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,New Zealand,Pakistan
44,KS Williamson,Waqas Maqsood,GD Phillips,0,0,0,33,133,14,17,2,2,8,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,New Zealand,Pakistan
45,KS Williamson,Waqas Maqsood,GD Phillips,4,0,4,37,129,18,18,2,3,8,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,New Zealand,Pakistan
46,KS Williamson,Waqas Maqsood,GD Phillips,2,0,2,39,127,20,19,2,4,8,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,New Zealand,Pakistan
47,KS Williamson,Waqas Maqsood,GD Phillips,4,0,4,43,123,24,20,2,5,8,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,New Zealand,Pakistan
48,KS Williamson,Waqas Maqsood,GD Phillips,4,0,4,47,119,28,21,2,6,8,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,New Zealand,Pakistan
49,GD Phillips,Shadab Khan,KS Williamson,1,0,1,48,118,11,15,2,1,9,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,New Zealand,Pakistan
50,KS Williamson,Shadab Khan,GD Phillips,1,0,1,49,117,29,22,2,2,9,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,New Zealand,Pakistan
51,GD Phillips,Shadab Khan,KS Williamson,1,0,1,50,116,12,16,2,3,9,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,New Zealand,Pakistan
52,KS Williamson,Shadab Khan,GD Phillips,0,0,0,50,116,29,23,2,4,9,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,New Zealand,Pakistan
53,KS Williamson,Shadab Khan,GD Phillips,4,0,4,54,112,33,24,2,5,9,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,New Zealand,Pakistan
54,KS Williamson,Shadab Khan,GD Phillips,2,0,2,56,110,35,25,2,6,9,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,New Zealand,Pakistan
55,GD Phillips,Imad Wasim,KS Williamson,0,0,0,56,110,12,17,2,1,10,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,New Zealand,Pakistan
56,GD Phillips,Imad Wasim,KS Williamson,1,0,1,57,109,13,18,2,2,10,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,New Zealand,Pakistan
57,KS Williamson,Imad Wasim,GD Phillips,4,0,4,61,105,39,26,2,3,10,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,New Zealand,Pakistan
58,KS Williamson,Imad Wasim,GD Phillips,0,0,0,61,105,39,27,2,4,10,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,New Zealand,Pakistan
59,KS Williamson,Imad Wasim,GD Phillips,6,0,6,67,99,45,28,2,5,10,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,New Zealand,Pakistan
60,KS Williamson,Imad Wasim,GD Phillips,1,0,1,68,98,46,29,2,6,10,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,New Zealand,Pakistan
61,KS Williamson,Shadab Khan,GD Phillips,6,0,6,74,92,52,30,2,1,11,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,New Zealand,Pakistan
62,KS Williamson,Shadab Khan,GD Phillips,1,0,1,75,91,53,31,2,2,11,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,New Zealand,Pakistan
63,GD Phillips,Shadab Khan,KS Williamson,4,0,4,79,87,17,19,2,3,11,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,New Zealand,Pakistan
64,GD Phillips,Shadab Khan,KS Williamson,2,0,2,81,85,19,20,2,4,11,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,New Zealand,Pakistan
65,GD Phillips,Shadab Khan,KS Williamson,1,0,1,82,84,20,21,2,5,11,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,New Zealand,Pakistan
66,KS Williamson,Shadab Khan,GD Phillips,1,0,1,83,83,54,32,2,6,11,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,New Zealand,Pakistan
67,KS Williamson,Usman Shinwari,GD Phillips,4,0,4,87,79,58,33,2,1,12,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,New Zealand,Pakistan
68,KS Williamson,Usman Shinwari,GD Phillips,1,0,1,88,78,59,34,2,2,12,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,New Zealand,Pakistan
69,GD Phillips,Usman Shinwari,KS Williamson,0,1,1,89,77,20,22,2,3,12,0,,,legbyes,bat,Pakistan,2,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,New Zealand,Pakistan
70,KS Williamson,Usman Shinwari,GD Phillips,0,0,0,89,77,59,35,2,4,12,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,New Zealand,Pakistan
71,KS Williamson,Usman Shinwari,GD Phillips,1,0,1,90,76,60,36,2,5,12,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,New Zealand,Pakistan
72,GD Phillips,Usman Shinwari,KS Williamson,6,0,6,96,70,26,23,2,6,12,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,New Zealand,Pakistan
73,KS Williamson,Shadab Khan,GD Phillips,0,0,0,96,70,60,37,2,1,13,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,New Zealand,Pakistan
74,KS Williamson,Shadab Khan,GD Phillips,0,0,0,96,70,60,38,3,2,13,caught,KS Williamson,Babar Azam,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,New Zealand,Pakistan
75,MS Chapman,Shadab Khan,GD Phillips,1,0,1,97,69,1,1,3,3,13,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,New Zealand,Pakistan
76,GD Phillips,Shadab Khan,MS Chapman,0,0,0,97,69,26,24,4,4,13,bowled,GD Phillips,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,New Zealand,Pakistan
77,LRPL Taylor,Shadab Khan,MS Chapman,0,0,0,97,69,0,1,4,5,13,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,New Zealand,Pakistan
78,LRPL Taylor,Shadab Khan,MS Chapman,1,0,1,98,68,1,2,4,6,13,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,New Zealand,Pakistan
79,LRPL Taylor,Imad Wasim,MS Chapman,1,0,1,99,67,2,3,4,1,14,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,New Zealand,Pakistan
80,MS Chapman,Imad Wasim,LRPL Taylor,1,0,1,100,66,2,2,4,2,14,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,New Zealand,Pakistan
81,LRPL Taylor,Imad Wasim,MS Chapman,2,0,2,102,64,4,4,4,3,14,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,New Zealand,Pakistan
82,LRPL Taylor,Imad Wasim,MS Chapman,1,0,1,103,63,5,5,4,4,14,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,New Zealand,Pakistan
83,MS Chapman,Imad Wasim,LRPL Taylor,0,0,0,103,63,2,3,5,5,14,stumped,MS Chapman,Sarfraz Ahmed,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,New Zealand,Pakistan
84,TL Seifert,Imad Wasim,LRPL Taylor,0,0,0,103,63,0,1,6,6,14,bowled,TL Seifert,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,New Zealand,Pakistan
85,LRPL Taylor,Shadab Khan,TG Southee,1,0,1,104,62,6,6,7,1,15,run out,TG Southee,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,New Zealand,Pakistan
86,IS Sodhi,Shadab Khan,LRPL Taylor,0,0,0,104,62,0,1,7,2,15,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,New Zealand,Pakistan
87,IS Sodhi,Shadab Khan,LRPL Taylor,1,0,1,105,61,1,2,7,3,15,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,New Zealand,Pakistan
88,LRPL Taylor,Shadab Khan,IS Sodhi,1,0,1,106,60,7,7,7,4,15,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,New Zealand,Pakistan
89,IS Sodhi,Shadab Khan,LRPL Taylor,1,0,1,107,59,2,3,7,5,15,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,New Zealand,Pakistan
90,LRPL Taylor,Shadab Khan,IS Sodhi,0,0,0,107,59,7,8,8,6,15,caught,LRPL Taylor,Sarfraz Ahmed,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,New Zealand,Pakistan
91,IS Sodhi,Usman Shinwari,LH Ferguson,0,0,0,107,59,2,4,8,1,16,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,New Zealand,Pakistan
92,IS Sodhi,Usman Shinwari,LH Ferguson,1,0,1,108,58,3,5,8,2,16,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,New Zealand,Pakistan
93,LH Ferguson,Usman Shinwari,IS Sodhi,0,1,1,109,57,0,1,8,3,16,0,,,legbyes,bat,Pakistan,2,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,New Zealand,Pakistan
94,IS Sodhi,Usman Shinwari,LH Ferguson,1,0,1,110,56,4,6,8,4,16,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,New Zealand,Pakistan
95,LH Ferguson,Usman Shinwari,IS Sodhi,1,0,1,111,55,1,2,8,5,16,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,New Zealand,Pakistan
96,IS Sodhi,Usman Shinwari,LH Ferguson,2,0,2,113,53,6,7,8,6,16,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,New Zealand,Pakistan
97,LH Ferguson,Waqas Maqsood,IS Sodhi,0,0,0,113,53,1,3,9,1,17,caught,LH Ferguson,Sarfraz Ahmed,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,New Zealand,Pakistan
98,SHA Rance,Waqas Maqsood,IS Sodhi,1,0,1,114,52,1,1,9,2,17,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,New Zealand,Pakistan
99,IS Sodhi,Waqas Maqsood,SHA Rance,4,0,4,118,48,10,8,9,3,17,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,New Zealand,Pakistan
100,IS Sodhi,Waqas Maqsood,SHA Rance,1,0,1,119,47,11,9,9,4,17,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,New Zealand,Pakistan
101,SHA Rance,Waqas Maqsood,IS Sodhi,0,0,0,119,47,1,2,10,5,17,bowled,SHA Rance,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,New Zealand,Pakistan
