,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
21,KS Williamson,Faheem Ashraf,GD Phillips,0,0,0,13,0,1,3,4,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018-11-04,New Zealand,Pakistan
22,KS Williamson,Faheem Ashraf,GD Phillips,0,0,0,13,0,2,4,4,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018-11-04,New Zealand,Pakistan
23,KS Williamson,Faheem Ashraf,GD Phillips,0,0,0,13,0,3,5,4,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018-11-04,New Zealand,Pakistan
24,KS Williamson,Faheem Ashraf,GD Phillips,4,0,4,17,4,4,6,4,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018-11-04,New Zealand,Pakistan
25,GD Phillips,Imad Wasim,KS Williamson,1,0,1,18,5,8,1,5,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018-11-04,New Zealand,Pakistan
26,KS Williamson,Imad Wasim,GD Phillips,0,0,0,18,4,5,2,5,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018-11-04,New Zealand,Pakistan
27,KS Williamson,Imad Wasim,GD Phillips,1,0,1,19,5,6,3,5,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018-11-04,New Zealand,Pakistan
28,GD Phillips,Imad Wasim,KS Williamson,1,0,1,20,6,9,4,5,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018-11-04,New Zealand,Pakistan
29,KS Williamson,Imad Wasim,GD Phillips,0,0,0,20,5,7,5,5,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018-11-04,New Zealand,Pakistan
30,KS Williamson,Imad Wasim,GD Phillips,1,0,1,21,6,8,6,5,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018-11-04,New Zealand,Pakistan
31,KS Williamson,Usman Shinwari,GD Phillips,1,0,1,22,7,9,1,6,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018-11-04,New Zealand,Pakistan
32,GD Phillips,Usman Shinwari,KS Williamson,0,0,0,22,6,10,2,6,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018-11-04,New Zealand,Pakistan
33,GD Phillips,Usman Shinwari,KS Williamson,1,0,1,23,7,11,3,6,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018-11-04,New Zealand,Pakistan
34,KS Williamson,Usman Shinwari,GD Phillips,0,0,0,23,7,10,4,6,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018-11-04,New Zealand,Pakistan
35,KS Williamson,Usman Shinwari,GD Phillips,4,0,4,27,11,11,5,6,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018-11-04,New Zealand,Pakistan
36,KS Williamson,Usman Shinwari,GD Phillips,1,0,1,28,12,12,6,6,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018-11-04,New Zealand,Pakistan
37,KS Williamson,Mohammad Hafeez,GD Phillips,0,0,0,28,12,13,1,7,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018-11-04,New Zealand,Pakistan
38,KS Williamson,Mohammad Hafeez,GD Phillips,1,0,1,29,13,14,2,7,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018-11-04,New Zealand,Pakistan
39,GD Phillips,Mohammad Hafeez,KS Williamson,1,0,1,30,8,12,3,7,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018-11-04,New Zealand,Pakistan
40,KS Williamson,Mohammad Hafeez,GD Phillips,1,0,1,31,14,15,4,7,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018-11-04,New Zealand,Pakistan
41,GD Phillips,Mohammad Hafeez,KS Williamson,1,0,1,32,9,13,5,7,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018-11-04,New Zealand,Pakistan
42,KS Williamson,Mohammad Hafeez,GD Phillips,0,0,0,32,14,16,6,7,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018-11-04,New Zealand,Pakistan
43,GD Phillips,Waqas Maqsood,KS Williamson,1,0,1,33,10,14,1,8,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018-11-04,New Zealand,Pakistan
44,KS Williamson,Waqas Maqsood,GD Phillips,0,0,0,33,14,17,2,8,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018-11-04,New Zealand,Pakistan
45,KS Williamson,Waqas Maqsood,GD Phillips,4,0,4,37,18,18,3,8,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018-11-04,New Zealand,Pakistan
46,KS Williamson,Waqas Maqsood,GD Phillips,2,0,2,39,20,19,4,8,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018-11-04,New Zealand,Pakistan
47,KS Williamson,Waqas Maqsood,GD Phillips,4,0,4,43,24,20,5,8,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018-11-04,New Zealand,Pakistan
48,KS Williamson,Waqas Maqsood,GD Phillips,4,0,4,47,28,21,6,8,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018-11-04,New Zealand,Pakistan
49,GD Phillips,Shadab Khan,KS Williamson,1,0,1,48,11,15,1,9,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018-11-04,New Zealand,Pakistan
50,KS Williamson,Shadab Khan,GD Phillips,1,0,1,49,29,22,2,9,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018-11-04,New Zealand,Pakistan
51,GD Phillips,Shadab Khan,KS Williamson,1,0,1,50,12,16,3,9,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018-11-04,New Zealand,Pakistan
52,KS Williamson,Shadab Khan,GD Phillips,0,0,0,50,29,23,4,9,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018-11-04,New Zealand,Pakistan
53,KS Williamson,Shadab Khan,GD Phillips,4,0,4,54,33,24,5,9,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018-11-04,New Zealand,Pakistan
54,KS Williamson,Shadab Khan,GD Phillips,2,0,2,56,35,25,6,9,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018-11-04,New Zealand,Pakistan
55,GD Phillips,Imad Wasim,KS Williamson,0,0,0,56,12,17,1,10,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018-11-04,New Zealand,Pakistan
56,GD Phillips,Imad Wasim,KS Williamson,1,0,1,57,13,18,2,10,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018-11-04,New Zealand,Pakistan
57,KS Williamson,Imad Wasim,GD Phillips,4,0,4,61,39,26,3,10,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018-11-04,New Zealand,Pakistan
58,KS Williamson,Imad Wasim,GD Phillips,0,0,0,61,39,27,4,10,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018-11-04,New Zealand,Pakistan
59,KS Williamson,Imad Wasim,GD Phillips,6,0,6,67,45,28,5,10,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018-11-04,New Zealand,Pakistan
60,KS Williamson,Imad Wasim,GD Phillips,1,0,1,68,46,29,6,10,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018-11-04,New Zealand,Pakistan
61,KS Williamson,Shadab Khan,GD Phillips,6,0,6,74,52,30,1,11,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018-11-04,New Zealand,Pakistan
62,KS Williamson,Shadab Khan,GD Phillips,1,0,1,75,53,31,2,11,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018-11-04,New Zealand,Pakistan
63,GD Phillips,Shadab Khan,KS Williamson,4,0,4,79,17,19,3,11,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018-11-04,New Zealand,Pakistan
64,GD Phillips,Shadab Khan,KS Williamson,2,0,2,81,19,20,4,11,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018-11-04,New Zealand,Pakistan
65,GD Phillips,Shadab Khan,KS Williamson,1,0,1,82,20,21,5,11,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018-11-04,New Zealand,Pakistan
66,KS Williamson,Shadab Khan,GD Phillips,1,0,1,83,54,32,6,11,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018-11-04,New Zealand,Pakistan
67,KS Williamson,Usman Shinwari,GD Phillips,4,0,4,87,58,33,1,12,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018-11-04,New Zealand,Pakistan
68,KS Williamson,Usman Shinwari,GD Phillips,1,0,1,88,59,34,2,12,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018-11-04,New Zealand,Pakistan
69,GD Phillips,Usman Shinwari,KS Williamson,0,1,1,89,20,22,3,12,0,,,{'legbyes': 1},legbyes,bat,Pakistan,2,Dubai International Cricket Stadium,2018-11-04,New Zealand,Pakistan
70,KS Williamson,Usman Shinwari,GD Phillips,0,0,0,89,59,35,4,12,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018-11-04,New Zealand,Pakistan
71,KS Williamson,Usman Shinwari,GD Phillips,1,0,1,90,60,36,5,12,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018-11-04,New Zealand,Pakistan
72,GD Phillips,Usman Shinwari,KS Williamson,6,0,6,96,26,23,6,12,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018-11-04,New Zealand,Pakistan
73,KS Williamson,Shadab Khan,GD Phillips,0,0,0,96,60,37,1,13,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018-11-04,New Zealand,Pakistan
74,KS Williamson,Shadab Khan,GD Phillips,0,0,0,96,60,38,2,13,caught,KS Williamson,Babar Azam,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018-11-04,New Zealand,Pakistan
75,MS Chapman,Shadab Khan,GD Phillips,1,0,1,97,1,1,3,13,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018-11-04,New Zealand,Pakistan
76,GD Phillips,Shadab Khan,MS Chapman,0,0,0,97,26,24,4,13,bowled,GD Phillips,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018-11-04,New Zealand,Pakistan
77,LRPL Taylor,Shadab Khan,MS Chapman,0,0,0,97,0,1,5,13,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018-11-04,New Zealand,Pakistan
78,LRPL Taylor,Shadab Khan,MS Chapman,1,0,1,98,1,2,6,13,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018-11-04,New Zealand,Pakistan
79,LRPL Taylor,Imad Wasim,MS Chapman,1,0,1,99,2,3,1,14,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018-11-04,New Zealand,Pakistan
80,MS Chapman,Imad Wasim,LRPL Taylor,1,0,1,100,2,2,2,14,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018-11-04,New Zealand,Pakistan
81,LRPL Taylor,Imad Wasim,MS Chapman,2,0,2,102,4,4,3,14,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018-11-04,New Zealand,Pakistan
82,LRPL Taylor,Imad Wasim,MS Chapman,1,0,1,103,5,5,4,14,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018-11-04,New Zealand,Pakistan
83,MS Chapman,Imad Wasim,LRPL Taylor,0,0,0,103,2,3,5,14,stumped,MS Chapman,Sarfraz Ahmed,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018-11-04,New Zealand,Pakistan
84,TL Seifert,Imad Wasim,LRPL Taylor,0,0,0,103,0,1,6,14,bowled,TL Seifert,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018-11-04,New Zealand,Pakistan
85,LRPL Taylor,Shadab Khan,TG Southee,1,0,1,104,6,6,1,15,run out,TG Southee,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018-11-04,New Zealand,Pakistan
86,IS Sodhi,Shadab Khan,LRPL Taylor,0,0,0,104,0,1,2,15,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018-11-04,New Zealand,Pakistan
87,IS Sodhi,Shadab Khan,LRPL Taylor,1,0,1,105,1,2,3,15,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018-11-04,New Zealand,Pakistan
88,LRPL Taylor,Shadab Khan,IS Sodhi,1,0,1,106,7,7,4,15,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018-11-04,New Zealand,Pakistan
89,IS Sodhi,Shadab Khan,LRPL Taylor,1,0,1,107,2,3,5,15,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018-11-04,New Zealand,Pakistan
90,LRPL Taylor,Shadab Khan,IS Sodhi,0,0,0,107,7,8,6,15,caught,LRPL Taylor,Sarfraz Ahmed,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018-11-04,New Zealand,Pakistan
91,IS Sodhi,Usman Shinwari,LH Ferguson,0,0,0,107,2,4,1,16,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018-11-04,New Zealand,Pakistan
92,IS Sodhi,Usman Shinwari,LH Ferguson,1,0,1,108,3,5,2,16,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018-11-04,New Zealand,Pakistan
93,LH Ferguson,Usman Shinwari,IS Sodhi,0,1,1,109,0,1,3,16,0,,,{'legbyes': 1},legbyes,bat,Pakistan,2,Dubai International Cricket Stadium,2018-11-04,New Zealand,Pakistan
94,IS Sodhi,Usman Shinwari,LH Ferguson,1,0,1,110,4,6,4,16,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018-11-04,New Zealand,Pakistan
95,LH Ferguson,Usman Shinwari,IS Sodhi,1,0,1,111,1,2,5,16,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018-11-04,New Zealand,Pakistan
96,IS Sodhi,Usman Shinwari,LH Ferguson,2,0,2,113,6,7,6,16,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018-11-04,New Zealand,Pakistan
97,LH Ferguson,Waqas Maqsood,IS Sodhi,0,0,0,113,1,3,1,17,caught,LH Ferguson,Sarfraz Ahmed,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018-11-04,New Zealand,Pakistan
98,SHA Rance,Waqas Maqsood,IS Sodhi,1,0,1,114,1,1,2,17,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018-11-04,New Zealand,Pakistan
99,IS Sodhi,Waqas Maqsood,SHA Rance,4,0,4,118,10,8,3,17,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018-11-04,New Zealand,Pakistan
100,IS Sodhi,Waqas Maqsood,SHA Rance,1,0,1,119,11,9,4,17,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018-11-04,New Zealand,Pakistan
101,SHA Rance,Waqas Maqsood,IS Sodhi,0,0,0,119,1,2,5,17,bowled,SHA Rance,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018-11-04,New Zealand,Pakistan
