,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
10,Mohammad Mithun,JJ Bumrah,Tamim Iqbal,1,0,1,9,137,1,2,0,-,5.0,1,0,,,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,False,145,Right hand Bat,Left hand Bat,Right arm Fast
11,Tamim Iqbal,JJ Bumrah,Mohammad Mithun,1,0,1,10,136,9,10,0,-,6.0,1,0,,,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,False,145,Left hand Bat,Right hand Bat,Right arm Fast
12,Tamim Iqbal,R Ashwin,Mohammad Mithun,1,0,1,11,135,10,11,0,-,1.0,2,0,,,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,False,145,Left hand Bat,Right hand Bat,Right arm Offbreak
13,Mohammad Mithun,R Ashwin,Tamim Iqbal,0,0,0,11,135,1,3,1,-,2.0,2,caught,Mohammad Mithun,HH Pandya,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,False,145,Right hand Bat,Left hand Bat,Right arm Offbreak
14,Sabbir Rahman,R Ashwin,Tamim Iqbal,1,0,1,12,134,1,1,1,-,3.0,2,0,,,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,False,145,Right hand Bat,Left hand Bat,Right arm Offbreak
15,Tamim Iqbal,R Ashwin,Sabbir Rahman,0,0,0,12,134,10,12,1,-,4.0,2,0,,,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,False,145,Left hand Bat,Right hand Bat,Right arm Offbreak
16,Tamim Iqbal,R Ashwin,Sabbir Rahman,0,0,0,12,134,10,13,1,-,5.0,2,0,,,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,False,145,Left hand Bat,Right hand Bat,Right arm Offbreak
17,Tamim Iqbal,R Ashwin,Sabbir Rahman,0,0,0,12,134,10,14,1,-,6.0,2,0,,,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,False,145,Left hand Bat,Right hand Bat,Right arm Offbreak
18,Sabbir Rahman,A Nehra,Tamim Iqbal,3,0,3,15,131,4,2,1,-,1.0,3,0,,,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,False,145,Right hand Bat,Left hand Bat,Left arm Medium
19,Tamim Iqbal,A Nehra,Sabbir Rahman,0,0,0,15,131,10,15,1,-,2.0,3,0,,,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,False,145,Left hand Bat,Right hand Bat,Left arm Medium
20,Tamim Iqbal,A Nehra,Sabbir Rahman,2,0,2,17,129,12,16,1,-,3.0,3,0,,,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,False,145,Left hand Bat,Right hand Bat,Left arm Medium
21,Tamim Iqbal,A Nehra,Sabbir Rahman,1,0,1,18,128,13,17,1,-,4.0,3,0,,,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,False,145,Left hand Bat,Right hand Bat,Left arm Medium
22,Sabbir Rahman,A Nehra,Tamim Iqbal,1,0,1,19,127,5,3,1,-,5.0,3,0,,,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,False,145,Right hand Bat,Left hand Bat,Left arm Medium
23,Tamim Iqbal,A Nehra,Sabbir Rahman,1,0,1,20,126,14,18,1,-,6.0,3,0,,,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,False,145,Left hand Bat,Right hand Bat,Left arm Medium
24,Tamim Iqbal,R Ashwin,Sabbir Rahman,0,0,0,20,126,14,19,1,-,1.0,4,0,,,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,False,145,Left hand Bat,Right hand Bat,Right arm Offbreak
25,Tamim Iqbal,R Ashwin,Sabbir Rahman,1,0,1,21,125,15,20,1,-,2.0,4,0,,,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,False,145,Left hand Bat,Right hand Bat,Right arm Offbreak
26,Sabbir Rahman,R Ashwin,Tamim Iqbal,1,0,1,22,124,6,4,1,-,3.0,4,0,,,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,False,145,Right hand Bat,Left hand Bat,Right arm Offbreak
27,Tamim Iqbal,R Ashwin,Sabbir Rahman,1,0,1,23,123,16,21,1,-,4.0,4,0,,,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,False,145,Left hand Bat,Right hand Bat,Right arm Offbreak
28,Sabbir Rahman,R Ashwin,Tamim Iqbal,0,0,0,23,123,6,5,1,-,5.0,4,0,,,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,False,145,Right hand Bat,Left hand Bat,Right arm Offbreak
29,Sabbir Rahman,R Ashwin,Tamim Iqbal,6,0,6,29,117,12,6,1,-,6.0,4,0,,,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,False,145,Right hand Bat,Left hand Bat,Right arm Offbreak
30,Tamim Iqbal,JJ Bumrah,Sabbir Rahman,4,0,4,33,113,20,22,1,-,1.0,5,0,,,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,False,145,Left hand Bat,Right hand Bat,Right arm Fast
31,Tamim Iqbal,JJ Bumrah,Sabbir Rahman,0,0,0,33,113,20,23,1,-,2.0,5,0,,,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,False,145,Left hand Bat,Right hand Bat,Right arm Fast
32,Tamim Iqbal,JJ Bumrah,Sabbir Rahman,4,0,4,37,109,24,24,1,-,3.0,5,0,,,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,False,145,Left hand Bat,Right hand Bat,Right arm Fast
33,Tamim Iqbal,JJ Bumrah,Sabbir Rahman,0,0,0,37,109,24,25,1,-,4.0,5,0,,,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,False,145,Left hand Bat,Right hand Bat,Right arm Fast
34,Tamim Iqbal,JJ Bumrah,Sabbir Rahman,4,0,4,41,105,28,26,1,-,5.0,5,0,,,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,False,145,Left hand Bat,Right hand Bat,Right arm Fast
35,Tamim Iqbal,JJ Bumrah,Sabbir Rahman,4,0,4,45,101,32,27,1,-,6.0,5,0,,,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,False,145,Left hand Bat,Right hand Bat,Right arm Fast
36,Sabbir Rahman,R Ashwin,Tamim Iqbal,1,0,1,46,100,13,7,1,-,1.0,6,0,,,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,False,145,Right hand Bat,Left hand Bat,Right arm Offbreak
37,Tamim Iqbal,R Ashwin,Sabbir Rahman,1,0,1,47,99,33,28,1,-,2.0,6,0,,,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,False,145,Left hand Bat,Right hand Bat,Right arm Offbreak
38,Sabbir Rahman,R Ashwin,Tamim Iqbal,0,0,0,47,99,13,8,1,-,3.0,6,0,,,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,False,145,Right hand Bat,Left hand Bat,Right arm Offbreak
39,Sabbir Rahman,R Ashwin,Tamim Iqbal,4,0,4,51,95,17,9,1,-,4.0,6,0,,,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,False,145,Right hand Bat,Left hand Bat,Right arm Offbreak
40,Sabbir Rahman,R Ashwin,Tamim Iqbal,1,0,1,52,94,18,10,1,-,5.0,6,0,,,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,False,145,Right hand Bat,Left hand Bat,Right arm Offbreak
41,Tamim Iqbal,R Ashwin,Sabbir Rahman,1,0,1,53,93,34,29,1,-,6.0,6,0,,,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,False,145,Left hand Bat,Right hand Bat,Right arm Offbreak
42,Tamim Iqbal,RA Jadeja,Sabbir Rahman,0,0,0,53,93,34,30,1,-,1.0,7,0,,,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,False,145,Left hand Bat,Right hand Bat,Left arm Orthodox
43,Tamim Iqbal,RA Jadeja,Sabbir Rahman,1,0,1,54,92,35,31,1,-,2.0,7,0,,,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,False,145,Left hand Bat,Right hand Bat,Left arm Orthodox
44,Sabbir Rahman,RA Jadeja,Tamim Iqbal,0,1,1,55,91,18,11,1,legbyes,3.0,7,0,,,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,False,145,Right hand Bat,Left hand Bat,Left arm Orthodox
45,Tamim Iqbal,RA Jadeja,Sabbir Rahman,0,0,0,55,91,35,32,2,-,4.0,7,stumped,Tamim Iqbal,MS Dhoni,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,False,145,Left hand Bat,Right hand Bat,Left arm Orthodox
46,Shakib Al Hasan,RA Jadeja,Sabbir Rahman,1,0,1,56,90,1,1,2,-,5.0,7,0,,,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,False,145,Left hand Bat,Right hand Bat,Left arm Orthodox
47,Sabbir Rahman,RA Jadeja,Shakib Al Hasan,0,0,0,56,90,18,12,2,-,6.0,7,0,,,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,False,145,Right hand Bat,Left hand Bat,Left arm Orthodox
48,Shakib Al Hasan,HH Pandya,Sabbir Rahman,2,0,2,58,88,3,2,2,-,1.0,8,0,,,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,False,145,Left hand Bat,Right hand Bat,Right arm Medium
49,Shakib Al Hasan,HH Pandya,Sabbir Rahman,0,0,0,58,88,3,3,2,-,2.0,8,0,,,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,False,145,Left hand Bat,Right hand Bat,Right arm Medium
50,Shakib Al Hasan,HH Pandya,Sabbir Rahman,1,0,1,59,87,4,4,2,-,3.0,8,0,,,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,False,145,Left hand Bat,Right hand Bat,Right arm Medium
51,Sabbir Rahman,HH Pandya,Shakib Al Hasan,4,0,4,63,83,22,13,2,-,4.0,8,0,,,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,False,145,Right hand Bat,Left hand Bat,Right arm Medium
52,Sabbir Rahman,HH Pandya,Shakib Al Hasan,4,0,4,67,79,26,14,2,-,5.0,8,0,,,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,False,145,Right hand Bat,Left hand Bat,Right arm Medium
53,Sabbir Rahman,HH Pandya,Shakib Al Hasan,0,0,0,67,79,26,15,2,-,6.0,8,0,,,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,False,145,Right hand Bat,Left hand Bat,Right arm Medium
54,Shakib Al Hasan,SK Raina,Sabbir Rahman,0,0,0,67,79,4,5,2,-,1.0,9,0,,,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,False,145,Left hand Bat,Right hand Bat,Right arm Offbreak
55,Shakib Al Hasan,SK Raina,Sabbir Rahman,1,0,1,68,78,5,6,2,-,2.0,9,0,,,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,False,145,Left hand Bat,Right hand Bat,Right arm Offbreak
56,Sabbir Rahman,SK Raina,Shakib Al Hasan,0,1,1,69,77,26,15,3,wides,2.0,9,stumped,Sabbir Rahman,MS Dhoni,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,False,145,Right hand Bat,Left hand Bat,Right arm Offbreak
57,Mashrafe Mortaza,SK Raina,Shakib Al Hasan,0,1,1,70,76,0,1,3,legbyes,3.0,9,0,,,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,False,145,Right hand Bat,Left hand Bat,Right arm Offbreak
58,Shakib Al Hasan,SK Raina,Mashrafe Mortaza,1,0,1,71,75,6,7,3,-,4.0,9,0,,,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,False,145,Left hand Bat,Right hand Bat,Right arm Offbreak
59,Mashrafe Mortaza,SK Raina,Shakib Al Hasan,6,0,6,77,69,6,2,3,-,5.0,9,0,,,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,False,145,Right hand Bat,Left hand Bat,Right arm Offbreak
60,Mashrafe Mortaza,SK Raina,Shakib Al Hasan,0,0,0,77,69,6,3,3,-,6.0,9,0,,,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,False,145,Right hand Bat,Left hand Bat,Right arm Offbreak
61,Shakib Al Hasan,HH Pandya,Mashrafe Mortaza,2,0,2,79,67,8,8,3,-,1.0,10,0,,,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,False,145,Left hand Bat,Right hand Bat,Right arm Medium
62,Shakib Al Hasan,HH Pandya,Mashrafe Mortaza,0,0,0,79,67,8,9,3,-,2.0,10,0,,,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,False,145,Left hand Bat,Right hand Bat,Right arm Medium
63,Shakib Al Hasan,HH Pandya,Mashrafe Mortaza,1,0,1,80,66,9,10,3,-,3.0,10,0,,,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,False,145,Left hand Bat,Right hand Bat,Right arm Medium
64,Mashrafe Mortaza,HH Pandya,Shakib Al Hasan,0,1,1,81,65,6,4,3,legbyes,4.0,10,0,,,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,False,145,Right hand Bat,Left hand Bat,Right arm Medium
65,Shakib Al Hasan,HH Pandya,Mashrafe Mortaza,6,0,6,87,59,15,11,3,-,5.0,10,0,,,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,False,145,Left hand Bat,Right hand Bat,Right arm Medium
66,Shakib Al Hasan,HH Pandya,Mashrafe Mortaza,0,0,0,87,59,15,12,3,-,6.0,10,0,,,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,False,145,Left hand Bat,Right hand Bat,Right arm Medium
67,Mashrafe Mortaza,RA Jadeja,Shakib Al Hasan,0,0,0,87,59,6,5,4,-,1.0,11,bowled,Mashrafe Mortaza,,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,False,145,Right hand Bat,Left hand Bat,Left arm Orthodox
68,Mahmudullah,RA Jadeja,Shakib Al Hasan,0,0,0,87,59,0,1,4,-,2.0,11,0,,,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,False,145,Right hand Bat,Left hand Bat,Left arm Orthodox
69,Mahmudullah,RA Jadeja,Shakib Al Hasan,1,0,1,88,58,1,2,4,-,3.0,11,0,,,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,False,145,Right hand Bat,Left hand Bat,Left arm Orthodox
70,Shakib Al Hasan,RA Jadeja,Mahmudullah,6,0,6,94,52,21,13,4,-,4.0,11,0,,,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,False,145,Left hand Bat,Right hand Bat,Left arm Orthodox
71,Shakib Al Hasan,RA Jadeja,Mahmudullah,1,0,1,95,51,22,14,4,-,5.0,11,0,,,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,False,145,Left hand Bat,Right hand Bat,Left arm Orthodox
72,Mahmudullah,RA Jadeja,Shakib Al Hasan,0,0,0,95,51,1,3,4,-,6.0,11,0,,,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,False,145,Right hand Bat,Left hand Bat,Left arm Orthodox
73,Shakib Al Hasan,R Ashwin,Mahmudullah,0,0,0,95,51,22,15,5,-,1.0,12,caught,Shakib Al Hasan,SK Raina,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,False,145,Left hand Bat,Right hand Bat,Right arm Offbreak
74,Soumya Sarkar,R Ashwin,Mahmudullah,0,0,0,95,51,0,1,5,-,2.0,12,0,,,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,False,145,Left hand Bat,Right hand Bat,Right arm Offbreak
75,Soumya Sarkar,R Ashwin,Mahmudullah,0,0,0,95,51,0,2,5,-,3.0,12,0,,,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,False,145,Left hand Bat,Right hand Bat,Right arm Offbreak
76,Soumya Sarkar,R Ashwin,Mahmudullah,0,0,0,95,51,0,3,5,-,4.0,12,0,,,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,False,145,Left hand Bat,Right hand Bat,Right arm Offbreak
77,Soumya Sarkar,R Ashwin,Mahmudullah,0,0,0,95,51,0,4,5,-,5.0,12,0,,,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,False,145,Left hand Bat,Right hand Bat,Right arm Offbreak
78,Soumya Sarkar,R Ashwin,Mahmudullah,1,0,1,96,50,1,5,5,-,6.0,12,0,,,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,False,145,Left hand Bat,Right hand Bat,Right arm Offbreak
79,Soumya Sarkar,RA Jadeja,Mahmudullah,0,0,0,96,50,1,6,5,-,1.0,13,0,,,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,False,145,Left hand Bat,Right hand Bat,Left arm Orthodox
80,Soumya Sarkar,RA Jadeja,Mahmudullah,1,0,1,97,49,2,7,5,-,2.0,13,0,,,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,False,145,Left hand Bat,Right hand Bat,Left arm Orthodox
81,Mahmudullah,RA Jadeja,Soumya Sarkar,0,0,0,97,49,1,4,5,-,3.0,13,0,,,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,False,145,Right hand Bat,Left hand Bat,Left arm Orthodox
82,Mahmudullah,RA Jadeja,Soumya Sarkar,2,0,2,99,47,3,5,5,-,4.0,13,0,,,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,False,145,Right hand Bat,Left hand Bat,Left arm Orthodox
83,Mahmudullah,RA Jadeja,Soumya Sarkar,0,0,0,99,47,3,6,5,-,5.0,13,0,,,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,False,145,Right hand Bat,Left hand Bat,Left arm Orthodox
84,Mahmudullah,RA Jadeja,Soumya Sarkar,0,0,0,99,47,3,7,5,-,6.0,13,0,,,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,False,145,Right hand Bat,Left hand Bat,Left arm Orthodox
85,Soumya Sarkar,A Nehra,Mahmudullah,1,0,1,100,46,3,8,5,-,1.0,14,0,,,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,False,145,Left hand Bat,Right hand Bat,Left arm Medium
86,Mahmudullah,A Nehra,Soumya Sarkar,1,0,1,101,45,4,8,5,-,2.0,14,0,,,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,False,145,Right hand Bat,Left hand Bat,Left arm Medium
87,Soumya Sarkar,A Nehra,Mahmudullah,0,1,1,102,44,3,9,5,legbyes,3.0,14,0,,,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,False,145,Left hand Bat,Right hand Bat,Left arm Medium
88,Mahmudullah,A Nehra,Soumya Sarkar,1,0,1,103,43,5,9,5,-,4.0,14,0,,,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,False,145,Right hand Bat,Left hand Bat,Left arm Medium
89,Soumya Sarkar,A Nehra,Mahmudullah,1,0,1,104,42,4,10,5,-,5.0,14,0,,,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,False,145,Left hand Bat,Right hand Bat,Left arm Medium
90,Mahmudullah,A Nehra,Soumya Sarkar,0,0,0,104,42,5,10,5,-,6.0,14,0,,,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,False,145,Right hand Bat,Left hand Bat,Left arm Medium
91,Soumya Sarkar,RA Jadeja,Mahmudullah,6,0,6,110,36,10,11,5,-,1.0,15,0,,,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,False,145,Left hand Bat,Right hand Bat,Left arm Orthodox
92,Soumya Sarkar,RA Jadeja,Mahmudullah,0,0,0,110,36,10,12,5,-,2.0,15,0,,,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,False,145,Left hand Bat,Right hand Bat,Left arm Orthodox
93,Soumya Sarkar,RA Jadeja,Mahmudullah,1,0,1,111,35,11,13,5,-,3.0,15,0,,,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,False,145,Left hand Bat,Right hand Bat,Left arm Orthodox
