,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
10,Mohammad Mithun,JJ Bumrah,Tamim Iqbal,1,0,1,9,137,1,2,0,5,1,0,,,-,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,145
11,Tamim Iqbal,JJ Bumrah,Mohammad Mithun,1,0,1,10,136,9,10,0,6,1,0,,,-,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,145
12,Tamim Iqbal,R Ashwin,Mohammad Mithun,1,0,1,11,135,10,11,0,1,2,0,,,-,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,145
13,Mohammad Mithun,R Ashwin,Tamim Iqbal,0,0,0,11,135,1,3,1,2,2,caught,Mohammad Mithun,HH Pandya,-,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,145
14,Sabbir Rahman,R Ashwin,Tamim Iqbal,1,0,1,12,134,1,1,1,3,2,0,,,-,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,145
15,Tamim Iqbal,R Ashwin,Sabbir Rahman,0,0,0,12,134,10,12,1,4,2,0,,,-,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,145
16,Tamim Iqbal,R Ashwin,Sabbir Rahman,0,0,0,12,134,10,13,1,5,2,0,,,-,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,145
17,Tamim Iqbal,R Ashwin,Sabbir Rahman,0,0,0,12,134,10,14,1,6,2,0,,,-,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,145
18,Sabbir Rahman,A Nehra,Tamim Iqbal,3,0,3,15,131,4,2,1,1,3,0,,,-,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,145
19,Tamim Iqbal,A Nehra,Sabbir Rahman,0,0,0,15,131,10,15,1,2,3,0,,,-,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,145
20,Tamim Iqbal,A Nehra,Sabbir Rahman,2,0,2,17,129,12,16,1,3,3,0,,,-,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,145
21,Tamim Iqbal,A Nehra,Sabbir Rahman,1,0,1,18,128,13,17,1,4,3,0,,,-,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,145
22,Sabbir Rahman,A Nehra,Tamim Iqbal,1,0,1,19,127,5,3,1,5,3,0,,,-,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,145
23,Tamim Iqbal,A Nehra,Sabbir Rahman,1,0,1,20,126,14,18,1,6,3,0,,,-,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,145
24,Tamim Iqbal,R Ashwin,Sabbir Rahman,0,0,0,20,126,14,19,1,1,4,0,,,-,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,145
25,Tamim Iqbal,R Ashwin,Sabbir Rahman,1,0,1,21,125,15,20,1,2,4,0,,,-,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,145
26,Sabbir Rahman,R Ashwin,Tamim Iqbal,1,0,1,22,124,6,4,1,3,4,0,,,-,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,145
27,Tamim Iqbal,R Ashwin,Sabbir Rahman,1,0,1,23,123,16,21,1,4,4,0,,,-,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,145
28,Sabbir Rahman,R Ashwin,Tamim Iqbal,0,0,0,23,123,6,5,1,5,4,0,,,-,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,145
29,Sabbir Rahman,R Ashwin,Tamim Iqbal,6,0,6,29,117,12,6,1,6,4,0,,,-,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,145
30,Tamim Iqbal,JJ Bumrah,Sabbir Rahman,4,0,4,33,113,20,22,1,1,5,0,,,-,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,145
31,Tamim Iqbal,JJ Bumrah,Sabbir Rahman,0,0,0,33,113,20,23,1,2,5,0,,,-,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,145
32,Tamim Iqbal,JJ Bumrah,Sabbir Rahman,4,0,4,37,109,24,24,1,3,5,0,,,-,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,145
33,Tamim Iqbal,JJ Bumrah,Sabbir Rahman,0,0,0,37,109,24,25,1,4,5,0,,,-,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,145
34,Tamim Iqbal,JJ Bumrah,Sabbir Rahman,4,0,4,41,105,28,26,1,5,5,0,,,-,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,145
35,Tamim Iqbal,JJ Bumrah,Sabbir Rahman,4,0,4,45,101,32,27,1,6,5,0,,,-,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,145
36,Sabbir Rahman,R Ashwin,Tamim Iqbal,1,0,1,46,100,13,7,1,1,6,0,,,-,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,145
37,Tamim Iqbal,R Ashwin,Sabbir Rahman,1,0,1,47,99,33,28,1,2,6,0,,,-,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,145
38,Sabbir Rahman,R Ashwin,Tamim Iqbal,0,0,0,47,99,13,8,1,3,6,0,,,-,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,145
39,Sabbir Rahman,R Ashwin,Tamim Iqbal,4,0,4,51,95,17,9,1,4,6,0,,,-,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,145
40,Sabbir Rahman,R Ashwin,Tamim Iqbal,1,0,1,52,94,18,10,1,5,6,0,,,-,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,145
41,Tamim Iqbal,R Ashwin,Sabbir Rahman,1,0,1,53,93,34,29,1,6,6,0,,,-,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,145
42,Tamim Iqbal,RA Jadeja,Sabbir Rahman,0,0,0,53,93,34,30,1,1,7,0,,,-,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,145
43,Tamim Iqbal,RA Jadeja,Sabbir Rahman,1,0,1,54,92,35,31,1,2,7,0,,,-,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,145
44,Sabbir Rahman,RA Jadeja,Tamim Iqbal,0,1,1,55,91,18,11,1,3,7,0,,,legbyes,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,145
45,Tamim Iqbal,RA Jadeja,Sabbir Rahman,0,0,0,55,91,35,32,2,4,7,stumped,Tamim Iqbal,MS Dhoni,-,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,145
46,Shakib Al Hasan,RA Jadeja,Sabbir Rahman,1,0,1,56,90,1,1,2,5,7,0,,,-,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,145
47,Sabbir Rahman,RA Jadeja,Shakib Al Hasan,0,0,0,56,90,18,12,2,6,7,0,,,-,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,145
48,Shakib Al Hasan,HH Pandya,Sabbir Rahman,2,0,2,58,88,3,2,2,1,8,0,,,-,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,145
49,Shakib Al Hasan,HH Pandya,Sabbir Rahman,0,0,0,58,88,3,3,2,2,8,0,,,-,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,145
50,Shakib Al Hasan,HH Pandya,Sabbir Rahman,1,0,1,59,87,4,4,2,3,8,0,,,-,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,145
51,Sabbir Rahman,HH Pandya,Shakib Al Hasan,4,0,4,63,83,22,13,2,4,8,0,,,-,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,145
52,Sabbir Rahman,HH Pandya,Shakib Al Hasan,4,0,4,67,79,26,14,2,5,8,0,,,-,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,145
53,Sabbir Rahman,HH Pandya,Shakib Al Hasan,0,0,0,67,79,26,15,2,6,8,0,,,-,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,145
54,Shakib Al Hasan,SK Raina,Sabbir Rahman,0,0,0,67,79,4,5,2,1,9,0,,,-,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,145
55,Shakib Al Hasan,SK Raina,Sabbir Rahman,1,0,1,68,78,5,6,2,2,9,0,,,-,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,145
56,Sabbir Rahman,SK Raina,Shakib Al Hasan,0,1,1,69,77,26,16,3,3,9,stumped,Sabbir Rahman,MS Dhoni,wides,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,145
57,Mashrafe Mortaza,SK Raina,Shakib Al Hasan,0,1,1,70,76,0,1,3,4,9,0,,,legbyes,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,145
58,Shakib Al Hasan,SK Raina,Mashrafe Mortaza,1,0,1,71,75,6,7,3,5,9,0,,,-,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,145
59,Mashrafe Mortaza,SK Raina,Shakib Al Hasan,6,0,6,77,69,6,2,3,6,9,0,,,-,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,145
60,Mashrafe Mortaza,SK Raina,Shakib Al Hasan,0,0,0,77,69,6,3,3,7,9,0,,,-,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,145
61,Shakib Al Hasan,HH Pandya,Mashrafe Mortaza,2,0,2,79,67,8,8,3,1,10,0,,,-,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,145
62,Shakib Al Hasan,HH Pandya,Mashrafe Mortaza,0,0,0,79,67,8,9,3,2,10,0,,,-,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,145
63,Shakib Al Hasan,HH Pandya,Mashrafe Mortaza,1,0,1,80,66,9,10,3,3,10,0,,,-,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,145
64,Mashrafe Mortaza,HH Pandya,Shakib Al Hasan,0,1,1,81,65,6,4,3,4,10,0,,,legbyes,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,145
65,Shakib Al Hasan,HH Pandya,Mashrafe Mortaza,6,0,6,87,59,15,11,3,5,10,0,,,-,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,145
66,Shakib Al Hasan,HH Pandya,Mashrafe Mortaza,0,0,0,87,59,15,12,3,6,10,0,,,-,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,145
67,Mashrafe Mortaza,RA Jadeja,Shakib Al Hasan,0,0,0,87,59,6,5,4,1,11,bowled,Mashrafe Mortaza,,-,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,145
68,Mahmudullah,RA Jadeja,Shakib Al Hasan,0,0,0,87,59,0,1,4,2,11,0,,,-,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,145
69,Mahmudullah,RA Jadeja,Shakib Al Hasan,1,0,1,88,58,1,2,4,3,11,0,,,-,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,145
70,Shakib Al Hasan,RA Jadeja,Mahmudullah,6,0,6,94,52,21,13,4,4,11,0,,,-,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,145
71,Shakib Al Hasan,RA Jadeja,Mahmudullah,1,0,1,95,51,22,14,4,5,11,0,,,-,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,145
72,Mahmudullah,RA Jadeja,Shakib Al Hasan,0,0,0,95,51,1,3,4,6,11,0,,,-,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,145
73,Shakib Al Hasan,R Ashwin,Mahmudullah,0,0,0,95,51,22,15,5,1,12,caught,Shakib Al Hasan,SK Raina,-,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,145
74,Soumya Sarkar,R Ashwin,Mahmudullah,0,0,0,95,51,0,1,5,2,12,0,,,-,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,145
75,Soumya Sarkar,R Ashwin,Mahmudullah,0,0,0,95,51,0,2,5,3,12,0,,,-,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,145
76,Soumya Sarkar,R Ashwin,Mahmudullah,0,0,0,95,51,0,3,5,4,12,0,,,-,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,145
77,Soumya Sarkar,R Ashwin,Mahmudullah,0,0,0,95,51,0,4,5,5,12,0,,,-,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,145
78,Soumya Sarkar,R Ashwin,Mahmudullah,1,0,1,96,50,1,5,5,6,12,0,,,-,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,145
79,Soumya Sarkar,RA Jadeja,Mahmudullah,0,0,0,96,50,1,6,5,1,13,0,,,-,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,145
80,Soumya Sarkar,RA Jadeja,Mahmudullah,1,0,1,97,49,2,7,5,2,13,0,,,-,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,145
81,Mahmudullah,RA Jadeja,Soumya Sarkar,0,0,0,97,49,1,4,5,3,13,0,,,-,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,145
82,Mahmudullah,RA Jadeja,Soumya Sarkar,2,0,2,99,47,3,5,5,4,13,0,,,-,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,145
83,Mahmudullah,RA Jadeja,Soumya Sarkar,0,0,0,99,47,3,6,5,5,13,0,,,-,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,145
84,Mahmudullah,RA Jadeja,Soumya Sarkar,0,0,0,99,47,3,7,5,6,13,0,,,-,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,145
85,Soumya Sarkar,A Nehra,Mahmudullah,1,0,1,100,46,3,8,5,1,14,0,,,-,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,145
86,Mahmudullah,A Nehra,Soumya Sarkar,1,0,1,101,45,4,8,5,2,14,0,,,-,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,145
87,Soumya Sarkar,A Nehra,Mahmudullah,0,1,1,102,44,3,9,5,3,14,0,,,legbyes,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,145
88,Mahmudullah,A Nehra,Soumya Sarkar,1,0,1,103,43,5,9,5,4,14,0,,,-,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,145
89,Soumya Sarkar,A Nehra,Mahmudullah,1,0,1,104,42,4,10,5,5,14,0,,,-,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,145
90,Mahmudullah,A Nehra,Soumya Sarkar,0,0,0,104,42,5,10,5,6,14,0,,,-,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,145
91,Soumya Sarkar,RA Jadeja,Mahmudullah,6,0,6,110,36,10,11,5,1,15,0,,,-,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,145
92,Soumya Sarkar,RA Jadeja,Mahmudullah,0,0,0,110,36,10,12,5,2,15,0,,,-,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,145
93,Soumya Sarkar,RA Jadeja,Mahmudullah,1,0,1,111,35,11,13,5,3,15,0,,,-,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,145
94,Mahmudullah,RA Jadeja,Soumya Sarkar,1,0,1,112,34,6,11,5,4,15,0,,,-,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,145
95,Soumya Sarkar,RA Jadeja,Mahmudullah,1,0,1,113,33,12,14,5,5,15,0,,,-,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,145
96,Mahmudullah,RA Jadeja,Soumya Sarkar,0,0,0,113,33,6,12,5,6,15,0,,,-,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,145
97,Soumya Sarkar,JJ Bumrah,Mahmudullah,2,0,2,115,31,14,15,5,1,16,0,,,-,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,145
98,Soumya Sarkar,JJ Bumrah,Mahmudullah,1,0,1,116,30,15,16,5,2,16,0,,,-,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,145
99,Mahmudullah,JJ Bumrah,Soumya Sarkar,0,0,0,116,30,6,13,5,3,16,0,,,-,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,145
100,Mahmudullah,JJ Bumrah,Soumya Sarkar,2,0,2,118,28,8,14,5,4,16,0,,,-,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,145
101,Mahmudullah,JJ Bumrah,Soumya Sarkar,1,0,1,119,27,9,15,5,5,16,0,,,-,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,145
102,Soumya Sarkar,JJ Bumrah,Mahmudullah,1,0,1,120,26,16,17,5,6,16,0,,,-,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,145
103,Soumya Sarkar,A Nehra,Mahmudullah,0,0,0,120,26,16,18,5,1,17,0,,,-,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,145
104,Soumya Sarkar,A Nehra,Mahmudullah,4,0,4,124,22,20,19,5,2,17,0,,,-,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,145
105,Soumya Sarkar,A Nehra,Mahmudullah,1,0,1,125,21,21,20,5,3,17,0,,,-,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,145
106,Mahmudullah,A Nehra,Soumya Sarkar,1,0,1,126,20,10,16,5,4,17,0,,,-,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,145
107,Soumya Sarkar,A Nehra,Mahmudullah,0,0,0,126,20,21,21,6,5,17,caught,Soumya Sarkar,V Kohli,-,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,145
108,Mahmudullah,A Nehra,Mushfiqur Rahim,4,0,4,130,16,14,17,6,6,17,0,,,-,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,145
109,Mushfiqur Rahim,JJ Bumrah,Mahmudullah,1,0,1,131,15,1,1,6,1,18,0,,,-,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,145
110,Mahmudullah,JJ Bumrah,Mushfiqur Rahim,1,0,1,132,14,15,18,6,2,18,0,,,-,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,145
111,Mushfiqur Rahim,JJ Bumrah,Mahmudullah,1,0,1,133,13,2,2,6,3,18,0,,,-,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,145
112,Mahmudullah,JJ Bumrah,Mushfiqur Rahim,1,0,1,134,12,16,19,6,4,18,0,,,-,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,145
113,Mushfiqur Rahim,JJ Bumrah,Mahmudullah,1,0,1,135,11,3,3,6,5,18,0,,,-,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,145
114,Mahmudullah,JJ Bumrah,Mushfiqur Rahim,1,0,1,136,10,17,20,6,6,18,0,,,-,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,145
115,Mahmudullah,HH Pandya,Mushfiqur Rahim,1,0,1,137,9,18,21,6,1,19,0,,,-,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,145
116,Mushfiqur Rahim,HH Pandya,Mahmudullah,4,0,4,141,5,7,4,6,2,19,0,,,-,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,145
117,Mushfiqur Rahim,HH Pandya,Mahmudullah,4,0,4,145,1,11,5,6,3,19,0,,,-,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,145
118,Mushfiqur Rahim,HH Pandya,Mahmudullah,0,0,0,145,1,11,6,7,4,19,caught,Mushfiqur Rahim,S Dhawan,-,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,145
