,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
29,T Bavuma,MM Ali,HE van der Dussen,4,0,4,53,18,12,5,5,-,0,,,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
30,T Bavuma,MM Ali,HE van der Dussen,1,0,1,54,19,13,6,5,-,0,,,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
31,T Bavuma,CJ Jordan,HE van der Dussen,1,0,1,55,20,14,1,6,-,0,,,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
32,HE van der Dussen,CJ Jordan,T Bavuma,4,0,4,59,5,4,2,6,-,0,,,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
33,HE van der Dussen,CJ Jordan,T Bavuma,0,0,0,59,5,5,3,6,-,0,,,"{'by': 'England', 'umpire': 'AT Holdstock', 'batter': 'HE van der Dussen', 'decision': 'struck down'}",field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
34,HE van der Dussen,CJ Jordan,T Bavuma,6,0,6,65,11,6,4,6,-,0,,,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
35,HE van der Dussen,CJ Jordan,T Bavuma,2,0,2,67,13,7,5,6,-,0,,,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
36,HE van der Dussen,CJ Jordan,T Bavuma,1,0,1,68,14,8,6,6,-,0,,,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
37,HE van der Dussen,MA Wood,T Bavuma,1,0,1,69,15,9,1,7,-,0,,,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
38,T Bavuma,MA Wood,HE van der Dussen,4,0,4,73,24,15,2,7,-,0,,,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
39,T Bavuma,MA Wood,HE van der Dussen,2,0,2,75,26,16,3,7,-,0,,,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
40,T Bavuma,MA Wood,HE van der Dussen,1,0,1,76,27,17,4,7,-,0,,,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
41,HE van der Dussen,MA Wood,T Bavuma,0,0,0,76,15,10,5,7,-,0,,,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
42,HE van der Dussen,MA Wood,T Bavuma,1,0,1,77,16,11,6,7,-,0,,,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
43,HE van der Dussen,AU Rashid,T Bavuma,1,0,1,78,17,12,1,8,-,0,,,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
44,T Bavuma,AU Rashid,HE van der Dussen,1,0,1,79,28,18,2,8,-,0,,,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
45,HE van der Dussen,AU Rashid,T Bavuma,0,1,1,80,17,13,3,8,legbyes,0,,,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
46,T Bavuma,AU Rashid,HE van der Dussen,1,0,1,81,29,19,4,8,-,0,,,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
47,HE van der Dussen,AU Rashid,T Bavuma,1,0,1,82,18,14,5,8,-,0,,,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
48,T Bavuma,AU Rashid,HE van der Dussen,2,0,2,84,31,20,6,8,-,0,,,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
49,HE van der Dussen,TK Curran,T Bavuma,0,0,0,84,18,15,1,9,-,0,,,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
50,HE van der Dussen,TK Curran,T Bavuma,0,1,1,85,18,16,2,9,wides,0,,,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
51,HE van der Dussen,TK Curran,T Bavuma,4,0,4,89,22,17,3,9,-,0,,,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
52,HE van der Dussen,TK Curran,T Bavuma,2,0,2,91,24,18,4,9,-,0,,,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
53,HE van der Dussen,TK Curran,T Bavuma,1,0,1,92,25,19,5,9,-,0,,,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
54,T Bavuma,TK Curran,HE van der Dussen,4,0,4,96,35,21,6,9,-,0,,,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
55,T Bavuma,TK Curran,HE van der Dussen,1,0,1,97,36,22,7,9,-,0,,,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
56,T Bavuma,AU Rashid,HE van der Dussen,1,0,1,98,37,23,1,10,-,0,,,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
57,HE van der Dussen,AU Rashid,T Bavuma,0,0,0,98,25,20,2,10,-,0,,,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
58,HE van der Dussen,AU Rashid,T Bavuma,4,0,4,102,29,21,3,10,-,0,,,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
59,HE van der Dussen,AU Rashid,T Bavuma,0,0,0,102,29,22,4,10,-,0,,,"{'by': 'South Africa', 'umpire': 'AT Holdstock', 'batter': 'HE van der Dussen', 'decision': 'upheld'}",field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
60,HE van der Dussen,AU Rashid,T Bavuma,0,2,2,104,29,23,5,10,legbyes,0,,,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
61,HE van der Dussen,AU Rashid,T Bavuma,1,0,1,105,30,24,6,10,-,0,,,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
62,HE van der Dussen,BA Stokes,T Bavuma,0,0,0,105,30,25,1,11,-,0,,,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
63,HE van der Dussen,BA Stokes,T Bavuma,1,0,1,106,31,26,2,11,-,0,,,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
64,T Bavuma,BA Stokes,HE van der Dussen,4,0,4,110,41,24,3,11,-,0,,,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
65,T Bavuma,BA Stokes,HE van der Dussen,1,0,1,111,42,25,4,11,-,0,,,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
66,HE van der Dussen,BA Stokes,T Bavuma,0,0,0,111,31,27,5,11,-,caught,HE van der Dussen,JM Bairstow,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
67,DA Miller,BA Stokes,T Bavuma,0,0,0,111,0,1,6,11,-,0,,,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
68,T Bavuma,AU Rashid,DA Miller,1,0,1,112,43,26,1,12,-,0,,,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
69,DA Miller,AU Rashid,T Bavuma,1,0,1,113,1,2,2,12,-,0,,,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
70,T Bavuma,AU Rashid,DA Miller,0,0,0,113,43,27,3,12,-,caught,T Bavuma,MM Ali,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
71,JT Smuts,AU Rashid,DA Miller,0,0,0,113,0,1,4,12,-,0,,,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
72,JT Smuts,AU Rashid,DA Miller,0,0,0,113,0,2,5,12,-,0,,,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
73,JT Smuts,AU Rashid,DA Miller,0,0,0,113,0,3,6,12,-,0,,,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
74,DA Miller,MM Ali,JT Smuts,0,0,0,113,1,3,1,13,-,0,,,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
75,DA Miller,MM Ali,JT Smuts,1,0,1,114,2,4,2,13,-,0,,,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
76,JT Smuts,MM Ali,DA Miller,1,0,1,115,1,4,3,13,-,0,,,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
77,DA Miller,MM Ali,JT Smuts,2,0,2,117,4,5,4,13,-,0,,,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
78,DA Miller,MM Ali,JT Smuts,1,0,1,118,5,6,5,13,-,0,,,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
79,JT Smuts,MM Ali,DA Miller,0,0,0,118,1,5,6,13,-,0,,,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
80,DA Miller,AU Rashid,JT Smuts,4,0,4,122,9,7,1,14,-,0,,,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
81,DA Miller,AU Rashid,JT Smuts,1,0,1,123,10,8,2,14,-,0,,,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
82,JT Smuts,AU Rashid,DA Miller,1,0,1,124,2,6,3,14,-,0,,,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
83,DA Miller,AU Rashid,JT Smuts,2,0,2,126,12,9,4,14,-,0,,,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
84,DA Miller,AU Rashid,JT Smuts,1,0,1,127,13,10,5,14,-,0,,,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
85,JT Smuts,AU Rashid,DA Miller,0,1,1,128,2,7,6,14,legbyes,0,,,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
86,JT Smuts,BA Stokes,DA Miller,1,0,1,129,3,8,1,15,-,0,,,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
87,DA Miller,BA Stokes,JT Smuts,1,0,1,130,14,11,2,15,-,0,,,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
88,JT Smuts,BA Stokes,DA Miller,1,0,1,131,4,9,3,15,-,0,,,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
89,DA Miller,BA Stokes,JT Smuts,1,0,1,132,15,12,4,15,-,0,,,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
90,JT Smuts,BA Stokes,DA Miller,0,1,1,133,4,10,5,15,wides,0,,,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
91,JT Smuts,BA Stokes,DA Miller,1,0,1,134,5,11,6,15,-,0,,,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
92,DA Miller,BA Stokes,JT Smuts,1,0,1,135,16,13,7,15,-,0,,,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
93,DA Miller,TK Curran,JT Smuts,0,0,0,135,16,14,1,16,-,caught,DA Miller,CJ Jordan,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
94,JT Smuts,TK Curran,AL Phehlukwayo,1,0,1,136,6,12,2,16,-,0,,,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
95,AL Phehlukwayo,TK Curran,JT Smuts,6,0,6,142,6,1,3,16,-,0,,,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
96,AL Phehlukwayo,TK Curran,JT Smuts,1,0,1,143,7,2,4,16,-,0,,,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
97,JT Smuts,TK Curran,AL Phehlukwayo,4,0,4,147,10,13,5,16,-,0,,,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
98,JT Smuts,TK Curran,AL Phehlukwayo,1,0,1,148,11,14,6,16,-,0,,,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
99,JT Smuts,BA Stokes,AL Phehlukwayo,1,0,1,149,12,15,1,17,-,0,,,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
100,AL Phehlukwayo,BA Stokes,JT Smuts,0,1,1,150,7,3,2,17,wides,0,,,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
101,AL Phehlukwayo,BA Stokes,JT Smuts,1,0,1,151,8,4,3,17,-,0,,,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
102,JT Smuts,BA Stokes,AL Phehlukwayo,4,0,4,155,16,16,4,17,-,0,,,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
103,JT Smuts,BA Stokes,AL Phehlukwayo,2,0,2,157,18,17,5,17,-,0,,,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
104,JT Smuts,BA Stokes,AL Phehlukwayo,1,0,1,158,19,18,6,17,-,0,,,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
105,AL Phehlukwayo,BA Stokes,JT Smuts,0,1,1,159,8,5,7,17,noballs,0,,,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
106,AL Phehlukwayo,BA Stokes,JT Smuts,0,1,1,160,8,6,8,17,legbyes,0,,,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
107,AL Phehlukwayo,CJ Jordan,JT Smuts,1,0,1,161,9,7,1,18,-,0,,,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
108,JT Smuts,CJ Jordan,AL Phehlukwayo,0,0,0,161,19,19,2,18,-,0,,,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
109,JT Smuts,CJ Jordan,AL Phehlukwayo,1,0,1,162,20,20,3,18,-,0,,,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
110,AL Phehlukwayo,CJ Jordan,JT Smuts,6,0,6,168,15,8,4,18,-,0,,,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
111,AL Phehlukwayo,CJ Jordan,JT Smuts,0,0,0,168,15,9,5,18,-,0,,,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
112,AL Phehlukwayo,CJ Jordan,JT Smuts,1,0,1,169,16,10,6,18,-,0,,,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
113,AL Phehlukwayo,MA Wood,JT Smuts,0,0,0,169,16,11,1,19,-,0,,,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
114,AL Phehlukwayo,MA Wood,JT Smuts,0,0,0,169,16,12,2,19,-,0,,,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
115,AL Phehlukwayo,MA Wood,JT Smuts,1,0,1,170,17,13,3,19,-,0,,,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
116,JT Smuts,MA Wood,AL Phehlukwayo,0,0,0,170,20,21,4,19,-,caught,JT Smuts,BA Stokes,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
117,AL Phehlukwayo,MA Wood,D Pretorius,1,0,1,171,18,14,5,19,-,0,,,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
118,D Pretorius,MA Wood,AL Phehlukwayo,1,0,1,172,1,1,6,19,-,0,,,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
119,D Pretorius,CJ Jordan,AL Phehlukwayo,0,0,0,172,1,2,1,20,-,bowled,D Pretorius,,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
120,BE Hendricks,CJ Jordan,AL Phehlukwayo,0,0,0,172,0,1,2,20,-,bowled,BE Hendricks,,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
121,DW Steyn,CJ Jordan,AL Phehlukwayo,4,0,4,176,4,1,3,20,-,0,,,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
122,DW Steyn,CJ Jordan,AL Phehlukwayo,1,0,1,177,5,2,4,20,-,0,,,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
123,AL Phehlukwayo,CJ Jordan,DW Steyn,0,0,0,177,18,15,5,20,-,0,,,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
124,AL Phehlukwayo,CJ Jordan,DW Steyn,0,0,0,177,18,16,6,20,-,run out,AL Phehlukwayo,,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
