,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
31,T Bavuma,CJ Jordan,HE van der Dussen,1,0,1,55,,20,14,1,-,1.0,5,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
32,HE van der Dussen,CJ Jordan,T Bavuma,4,0,4,59,,5,4,1,-,2.0,5,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
33,HE van der Dussen,CJ Jordan,T Bavuma,0,0,0,59,,5,5,1,-,3.0,5,0,,,"{'by': 'England', 'umpire': 'AT Holdstock', 'batter': 'HE van der Dussen', 'decision': 'struck down'}",field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
34,HE van der Dussen,CJ Jordan,T Bavuma,6,0,6,65,,11,6,1,-,4.0,5,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
35,HE van der Dussen,CJ Jordan,T Bavuma,2,0,2,67,,13,7,1,-,5.0,5,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
36,HE van der Dussen,CJ Jordan,T Bavuma,1,0,1,68,,14,8,1,-,6.0,5,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
37,HE van der Dussen,MA Wood,T Bavuma,1,0,1,69,,15,9,1,-,1.0,6,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
38,T Bavuma,MA Wood,HE van der Dussen,4,0,4,73,,24,15,1,-,2.0,6,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
39,T Bavuma,MA Wood,HE van der Dussen,2,0,2,75,,26,16,1,-,3.0,6,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
40,T Bavuma,MA Wood,HE van der Dussen,1,0,1,76,,27,17,1,-,4.0,6,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
41,HE van der Dussen,MA Wood,T Bavuma,0,0,0,76,,15,10,1,-,5.0,6,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
42,HE van der Dussen,MA Wood,T Bavuma,1,0,1,77,,16,11,1,-,6.0,6,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
43,HE van der Dussen,AU Rashid,T Bavuma,1,0,1,78,,17,12,1,-,1.0,7,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
44,T Bavuma,AU Rashid,HE van der Dussen,1,0,1,79,,28,18,1,-,2.0,7,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
45,HE van der Dussen,AU Rashid,T Bavuma,0,1,1,80,,17,13,1,legbyes,3.0,7,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
46,T Bavuma,AU Rashid,HE van der Dussen,1,0,1,81,,29,19,1,-,4.0,7,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
47,HE van der Dussen,AU Rashid,T Bavuma,1,0,1,82,,18,14,1,-,5.0,7,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
48,T Bavuma,AU Rashid,HE van der Dussen,2,0,2,84,,31,20,1,-,6.0,7,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
49,HE van der Dussen,TK Curran,T Bavuma,0,0,0,84,,18,15,1,-,1.0,8,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
50,HE van der Dussen,TK Curran,T Bavuma,0,1,1,85,,18,16,1,wides,1.0,8,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
51,HE van der Dussen,TK Curran,T Bavuma,4,0,4,89,,22,17,1,-,2.0,8,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
52,HE van der Dussen,TK Curran,T Bavuma,2,0,2,91,,24,18,1,-,3.0,8,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
53,HE van der Dussen,TK Curran,T Bavuma,1,0,1,92,,25,19,1,-,4.0,8,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
54,T Bavuma,TK Curran,HE van der Dussen,4,0,4,96,,35,21,1,-,5.0,8,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
55,T Bavuma,TK Curran,HE van der Dussen,1,0,1,97,,36,22,1,-,6.0,8,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
56,T Bavuma,AU Rashid,HE van der Dussen,1,0,1,98,,37,23,1,-,1.0,9,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
57,HE van der Dussen,AU Rashid,T Bavuma,0,0,0,98,,25,20,1,-,2.0,9,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
58,HE van der Dussen,AU Rashid,T Bavuma,4,0,4,102,,29,21,1,-,3.0,9,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
59,HE van der Dussen,AU Rashid,T Bavuma,0,0,0,102,,29,22,1,-,4.0,9,0,,,"{'by': 'South Africa', 'umpire': 'AT Holdstock', 'batter': 'HE van der Dussen', 'decision': 'upheld'}",field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
60,HE van der Dussen,AU Rashid,T Bavuma,0,2,2,104,,29,23,1,legbyes,5.0,9,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
61,HE van der Dussen,AU Rashid,T Bavuma,1,0,1,105,,30,24,1,-,6.0,9,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
62,HE van der Dussen,BA Stokes,T Bavuma,0,0,0,105,,30,25,1,-,1.0,10,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
63,HE van der Dussen,BA Stokes,T Bavuma,1,0,1,106,,31,26,1,-,2.0,10,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
64,T Bavuma,BA Stokes,HE van der Dussen,4,0,4,110,,41,24,1,-,3.0,10,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
65,T Bavuma,BA Stokes,HE van der Dussen,1,0,1,111,,42,25,1,-,4.0,10,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
66,HE van der Dussen,BA Stokes,T Bavuma,0,0,0,111,,31,27,2,-,5.0,10,caught,HE van der Dussen,JM Bairstow,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
67,DA Miller,BA Stokes,T Bavuma,0,0,0,111,,0,1,2,-,6.0,10,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
68,T Bavuma,AU Rashid,DA Miller,1,0,1,112,,43,26,2,-,1.0,11,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
69,DA Miller,AU Rashid,T Bavuma,1,0,1,113,,1,2,2,-,2.0,11,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
70,T Bavuma,AU Rashid,DA Miller,0,0,0,113,,43,27,3,-,3.0,11,caught,T Bavuma,MM Ali,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
71,JT Smuts,AU Rashid,DA Miller,0,0,0,113,,0,1,3,-,4.0,11,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
72,JT Smuts,AU Rashid,DA Miller,0,0,0,113,,0,2,3,-,5.0,11,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
73,JT Smuts,AU Rashid,DA Miller,0,0,0,113,,0,3,3,-,6.0,11,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
74,DA Miller,MM Ali,JT Smuts,0,0,0,113,,1,3,3,-,1.0,12,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
75,DA Miller,MM Ali,JT Smuts,1,0,1,114,,2,4,3,-,2.0,12,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
76,JT Smuts,MM Ali,DA Miller,1,0,1,115,,1,4,3,-,3.0,12,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
77,DA Miller,MM Ali,JT Smuts,2,0,2,117,,4,5,3,-,4.0,12,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
78,DA Miller,MM Ali,JT Smuts,1,0,1,118,,5,6,3,-,5.0,12,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
79,JT Smuts,MM Ali,DA Miller,0,0,0,118,,1,5,3,-,6.0,12,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
80,DA Miller,AU Rashid,JT Smuts,4,0,4,122,,9,7,3,-,1.0,13,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
81,DA Miller,AU Rashid,JT Smuts,1,0,1,123,,10,8,3,-,2.0,13,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
82,JT Smuts,AU Rashid,DA Miller,1,0,1,124,,2,6,3,-,3.0,13,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
83,DA Miller,AU Rashid,JT Smuts,2,0,2,126,,12,9,3,-,4.0,13,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
84,DA Miller,AU Rashid,JT Smuts,1,0,1,127,,13,10,3,-,5.0,13,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
85,JT Smuts,AU Rashid,DA Miller,0,1,1,128,,2,7,3,legbyes,6.0,13,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
86,JT Smuts,BA Stokes,DA Miller,1,0,1,129,,3,8,3,-,1.0,14,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
87,DA Miller,BA Stokes,JT Smuts,1,0,1,130,,14,11,3,-,2.0,14,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
88,JT Smuts,BA Stokes,DA Miller,1,0,1,131,,4,9,3,-,3.0,14,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
89,DA Miller,BA Stokes,JT Smuts,1,0,1,132,,15,12,3,-,4.0,14,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
90,JT Smuts,BA Stokes,DA Miller,0,1,1,133,,4,10,3,wides,4.0,14,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
91,JT Smuts,BA Stokes,DA Miller,1,0,1,134,,5,11,3,-,5.0,14,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
92,DA Miller,BA Stokes,JT Smuts,1,0,1,135,,16,13,3,-,6.0,14,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
93,DA Miller,TK Curran,JT Smuts,0,0,0,135,,16,14,4,-,1.0,15,caught,DA Miller,CJ Jordan,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
94,JT Smuts,TK Curran,AL Phehlukwayo,1,0,1,136,,6,12,4,-,2.0,15,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
95,AL Phehlukwayo,TK Curran,JT Smuts,6,0,6,142,,6,1,4,-,3.0,15,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
96,AL Phehlukwayo,TK Curran,JT Smuts,1,0,1,143,,7,2,4,-,4.0,15,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
97,JT Smuts,TK Curran,AL Phehlukwayo,4,0,4,147,,10,13,4,-,5.0,15,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
98,JT Smuts,TK Curran,AL Phehlukwayo,1,0,1,148,,11,14,4,-,6.0,15,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
99,JT Smuts,BA Stokes,AL Phehlukwayo,1,0,1,149,,12,15,4,-,1.0,16,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
100,AL Phehlukwayo,BA Stokes,JT Smuts,0,1,1,150,,7,3,4,wides,1.0,16,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
101,AL Phehlukwayo,BA Stokes,JT Smuts,1,0,1,151,,8,4,4,-,2.0,16,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
102,JT Smuts,BA Stokes,AL Phehlukwayo,4,0,4,155,,16,16,4,-,3.0,16,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
103,JT Smuts,BA Stokes,AL Phehlukwayo,2,0,2,157,,18,17,4,-,4.0,16,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
104,JT Smuts,BA Stokes,AL Phehlukwayo,1,0,1,158,,19,18,4,-,5.0,16,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
105,AL Phehlukwayo,BA Stokes,JT Smuts,0,1,1,159,,8,5,4,noballs,5.0,16,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
106,AL Phehlukwayo,BA Stokes,JT Smuts,0,1,1,160,,8,6,4,legbyes,6.0,16,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
107,AL Phehlukwayo,CJ Jordan,JT Smuts,1,0,1,161,,9,7,4,-,1.0,17,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
108,JT Smuts,CJ Jordan,AL Phehlukwayo,0,0,0,161,,19,19,4,-,2.0,17,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
109,JT Smuts,CJ Jordan,AL Phehlukwayo,1,0,1,162,,20,20,4,-,3.0,17,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
110,AL Phehlukwayo,CJ Jordan,JT Smuts,6,0,6,168,,15,8,4,-,4.0,17,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
111,AL Phehlukwayo,CJ Jordan,JT Smuts,0,0,0,168,,15,9,4,-,5.0,17,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
112,AL Phehlukwayo,CJ Jordan,JT Smuts,1,0,1,169,,16,10,4,-,6.0,17,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
113,AL Phehlukwayo,MA Wood,JT Smuts,0,0,0,169,,16,11,4,-,1.0,18,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
114,AL Phehlukwayo,MA Wood,JT Smuts,0,0,0,169,,16,12,4,-,2.0,18,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
115,AL Phehlukwayo,MA Wood,JT Smuts,1,0,1,170,,17,13,4,-,3.0,18,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
116,JT Smuts,MA Wood,AL Phehlukwayo,0,0,0,170,,20,21,5,-,4.0,18,caught,JT Smuts,BA Stokes,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
117,AL Phehlukwayo,MA Wood,D Pretorius,1,0,1,171,,18,14,5,-,5.0,18,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
118,D Pretorius,MA Wood,AL Phehlukwayo,1,0,1,172,,1,1,5,-,6.0,18,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
119,D Pretorius,CJ Jordan,AL Phehlukwayo,0,0,0,172,,1,2,6,-,1.0,19,bowled,D Pretorius,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
120,BE Hendricks,CJ Jordan,AL Phehlukwayo,0,0,0,172,,0,1,7,-,2.0,19,bowled,BE Hendricks,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
121,DW Steyn,CJ Jordan,AL Phehlukwayo,4,0,4,176,,4,1,7,-,3.0,19,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
122,DW Steyn,CJ Jordan,AL Phehlukwayo,1,0,1,177,,5,2,7,-,4.0,19,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
123,AL Phehlukwayo,CJ Jordan,DW Steyn,0,0,0,177,,18,15,7,-,5.0,19,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
124,AL Phehlukwayo,CJ Jordan,DW Steyn,0,0,0,177,,18,16,8,-,6.0,19,run out,AL Phehlukwayo,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
