,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
21,T Bavuma,MA Wood,Q de Kock,2,0,2,42,64,8,8,0,4,4,-,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
22,T Bavuma,MA Wood,Q de Kock,0,0,0,42,64,8,9,0,5,4,-,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
23,T Bavuma,MA Wood,Q de Kock,2,0,2,44,62,10,10,0,6,4,-,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
24,T Bavuma,MA Wood,Q de Kock,4,0,4,48,58,14,11,0,7,4,-,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
25,Q de Kock,MM Ali,T Bavuma,0,0,0,48,58,31,15,1,1,5,-,caught,Q de Kock,JL Denly,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
26,HE van der Dussen,MM Ali,T Bavuma,0,0,0,48,58,0,1,1,2,5,-,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
27,HE van der Dussen,MM Ali,T Bavuma,0,0,0,48,58,0,2,1,3,5,-,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
28,HE van der Dussen,MM Ali,T Bavuma,1,0,1,49,57,1,3,1,4,5,-,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
29,T Bavuma,MM Ali,HE van der Dussen,4,0,4,53,53,18,12,1,5,5,-,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
30,T Bavuma,MM Ali,HE van der Dussen,1,0,1,54,52,19,13,1,6,5,-,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
31,T Bavuma,CJ Jordan,HE van der Dussen,1,0,1,55,51,20,14,1,1,6,-,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
32,HE van der Dussen,CJ Jordan,T Bavuma,4,0,4,59,47,5,4,1,2,6,-,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
33,HE van der Dussen,CJ Jordan,T Bavuma,0,0,0,59,47,5,5,1,3,6,-,0,,,"{'by': 'England', 'umpire': 'AT Holdstock', 'batter': 'HE van der Dussen', 'decision': 'struck down'}",field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
34,HE van der Dussen,CJ Jordan,T Bavuma,6,0,6,65,41,11,6,1,4,6,-,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
35,HE van der Dussen,CJ Jordan,T Bavuma,2,0,2,67,39,13,7,1,5,6,-,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
36,HE van der Dussen,CJ Jordan,T Bavuma,1,0,1,68,38,14,8,1,6,6,-,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
37,HE van der Dussen,MA Wood,T Bavuma,1,0,1,69,37,15,9,1,1,7,-,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
38,T Bavuma,MA Wood,HE van der Dussen,4,0,4,73,33,24,15,1,2,7,-,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
39,T Bavuma,MA Wood,HE van der Dussen,2,0,2,75,31,26,16,1,3,7,-,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
40,T Bavuma,MA Wood,HE van der Dussen,1,0,1,76,30,27,17,1,4,7,-,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
41,HE van der Dussen,MA Wood,T Bavuma,0,0,0,76,30,15,10,1,5,7,-,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
42,HE van der Dussen,MA Wood,T Bavuma,1,0,1,77,29,16,11,1,6,7,-,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
43,HE van der Dussen,AU Rashid,T Bavuma,1,0,1,78,28,17,12,1,1,8,-,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
44,T Bavuma,AU Rashid,HE van der Dussen,1,0,1,79,27,28,18,1,2,8,-,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
45,HE van der Dussen,AU Rashid,T Bavuma,0,1,1,80,26,17,13,1,3,8,legbyes,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
46,T Bavuma,AU Rashid,HE van der Dussen,1,0,1,81,25,29,19,1,4,8,-,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
47,HE van der Dussen,AU Rashid,T Bavuma,1,0,1,82,24,18,14,1,5,8,-,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
48,T Bavuma,AU Rashid,HE van der Dussen,2,0,2,84,22,31,20,1,6,8,-,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
49,HE van der Dussen,TK Curran,T Bavuma,0,0,0,84,22,18,15,1,1,9,-,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
50,HE van der Dussen,TK Curran,T Bavuma,0,1,1,85,21,18,16,1,2,9,wides,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
51,HE van der Dussen,TK Curran,T Bavuma,4,0,4,89,17,22,17,1,3,9,-,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
52,HE van der Dussen,TK Curran,T Bavuma,2,0,2,91,15,24,18,1,4,9,-,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
53,HE van der Dussen,TK Curran,T Bavuma,1,0,1,92,14,25,19,1,5,9,-,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
54,T Bavuma,TK Curran,HE van der Dussen,4,0,4,96,10,35,21,1,6,9,-,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
55,T Bavuma,TK Curran,HE van der Dussen,1,0,1,97,9,36,22,1,7,9,-,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
56,T Bavuma,AU Rashid,HE van der Dussen,1,0,1,98,8,37,23,1,1,10,-,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
57,HE van der Dussen,AU Rashid,T Bavuma,0,0,0,98,8,25,20,1,2,10,-,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
58,HE van der Dussen,AU Rashid,T Bavuma,4,0,4,102,4,29,21,1,3,10,-,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
59,HE van der Dussen,AU Rashid,T Bavuma,0,0,0,102,4,29,22,1,4,10,-,0,,,"{'by': 'South Africa', 'umpire': 'AT Holdstock', 'batter': 'HE van der Dussen', 'decision': 'upheld'}",field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
60,HE van der Dussen,AU Rashid,T Bavuma,0,2,2,104,2,29,23,1,5,10,legbyes,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
61,HE van der Dussen,AU Rashid,T Bavuma,1,0,1,105,1,30,24,1,6,10,-,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
62,HE van der Dussen,BA Stokes,T Bavuma,0,0,0,105,1,30,25,1,1,11,-,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
63,HE van der Dussen,BA Stokes,T Bavuma,1,0,1,106,0,31,26,1,2,11,-,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
64,T Bavuma,BA Stokes,HE van der Dussen,4,0,4,110,-4,41,24,1,3,11,-,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
65,T Bavuma,BA Stokes,HE van der Dussen,1,0,1,111,-5,42,25,1,4,11,-,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
66,HE van der Dussen,BA Stokes,T Bavuma,0,0,0,111,-5,31,27,2,5,11,-,caught,HE van der Dussen,JM Bairstow,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
67,DA Miller,BA Stokes,T Bavuma,0,0,0,111,-5,0,1,2,6,11,-,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
68,T Bavuma,AU Rashid,DA Miller,1,0,1,112,-6,43,26,2,1,12,-,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
69,DA Miller,AU Rashid,T Bavuma,1,0,1,113,-7,1,2,2,2,12,-,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
70,T Bavuma,AU Rashid,DA Miller,0,0,0,113,-7,43,27,3,3,12,-,caught,T Bavuma,MM Ali,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
71,JT Smuts,AU Rashid,DA Miller,0,0,0,113,-7,0,1,3,4,12,-,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
72,JT Smuts,AU Rashid,DA Miller,0,0,0,113,-7,0,2,3,5,12,-,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
73,JT Smuts,AU Rashid,DA Miller,0,0,0,113,-7,0,3,3,6,12,-,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
74,DA Miller,MM Ali,JT Smuts,0,0,0,113,-7,1,3,3,1,13,-,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
75,DA Miller,MM Ali,JT Smuts,1,0,1,114,-8,2,4,3,2,13,-,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
76,JT Smuts,MM Ali,DA Miller,1,0,1,115,-9,1,4,3,3,13,-,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
77,DA Miller,MM Ali,JT Smuts,2,0,2,117,-11,4,5,3,4,13,-,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
78,DA Miller,MM Ali,JT Smuts,1,0,1,118,-12,5,6,3,5,13,-,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
79,JT Smuts,MM Ali,DA Miller,0,0,0,118,-12,1,5,3,6,13,-,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
80,DA Miller,AU Rashid,JT Smuts,4,0,4,122,-16,9,7,3,1,14,-,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
81,DA Miller,AU Rashid,JT Smuts,1,0,1,123,-17,10,8,3,2,14,-,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
82,JT Smuts,AU Rashid,DA Miller,1,0,1,124,-18,2,6,3,3,14,-,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
83,DA Miller,AU Rashid,JT Smuts,2,0,2,126,-20,12,9,3,4,14,-,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
84,DA Miller,AU Rashid,JT Smuts,1,0,1,127,-21,13,10,3,5,14,-,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
85,JT Smuts,AU Rashid,DA Miller,0,1,1,128,-22,2,7,3,6,14,legbyes,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
86,JT Smuts,BA Stokes,DA Miller,1,0,1,129,-23,3,8,3,1,15,-,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
87,DA Miller,BA Stokes,JT Smuts,1,0,1,130,-24,14,11,3,2,15,-,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
88,JT Smuts,BA Stokes,DA Miller,1,0,1,131,-25,4,9,3,3,15,-,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
89,DA Miller,BA Stokes,JT Smuts,1,0,1,132,-26,15,12,3,4,15,-,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
90,JT Smuts,BA Stokes,DA Miller,0,1,1,133,-27,4,10,3,5,15,wides,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
91,JT Smuts,BA Stokes,DA Miller,1,0,1,134,-28,5,11,3,6,15,-,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
92,DA Miller,BA Stokes,JT Smuts,1,0,1,135,-29,16,13,3,7,15,-,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
93,DA Miller,TK Curran,JT Smuts,0,0,0,135,-29,16,14,4,1,16,-,caught,DA Miller,CJ Jordan,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
94,JT Smuts,TK Curran,AL Phehlukwayo,1,0,1,136,-30,6,12,4,2,16,-,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
95,AL Phehlukwayo,TK Curran,JT Smuts,6,0,6,142,-36,6,1,4,3,16,-,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
96,AL Phehlukwayo,TK Curran,JT Smuts,1,0,1,143,-37,7,2,4,4,16,-,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
97,JT Smuts,TK Curran,AL Phehlukwayo,4,0,4,147,-41,10,13,4,5,16,-,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
98,JT Smuts,TK Curran,AL Phehlukwayo,1,0,1,148,-42,11,14,4,6,16,-,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
99,JT Smuts,BA Stokes,AL Phehlukwayo,1,0,1,149,-43,12,15,4,1,17,-,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
100,AL Phehlukwayo,BA Stokes,JT Smuts,0,1,1,150,-44,7,3,4,2,17,wides,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
101,AL Phehlukwayo,BA Stokes,JT Smuts,1,0,1,151,-45,8,4,4,3,17,-,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
102,JT Smuts,BA Stokes,AL Phehlukwayo,4,0,4,155,-49,16,16,4,4,17,-,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
103,JT Smuts,BA Stokes,AL Phehlukwayo,2,0,2,157,-51,18,17,4,5,17,-,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
104,JT Smuts,BA Stokes,AL Phehlukwayo,1,0,1,158,-52,19,18,4,6,17,-,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
105,AL Phehlukwayo,BA Stokes,JT Smuts,0,1,1,159,-53,8,5,4,7,17,noballs,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
106,AL Phehlukwayo,BA Stokes,JT Smuts,0,1,1,160,-54,8,6,4,8,17,legbyes,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
107,AL Phehlukwayo,CJ Jordan,JT Smuts,1,0,1,161,-55,9,7,4,1,18,-,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
108,JT Smuts,CJ Jordan,AL Phehlukwayo,0,0,0,161,-55,19,19,4,2,18,-,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
109,JT Smuts,CJ Jordan,AL Phehlukwayo,1,0,1,162,-56,20,20,4,3,18,-,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
110,AL Phehlukwayo,CJ Jordan,JT Smuts,6,0,6,168,-62,15,8,4,4,18,-,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
111,AL Phehlukwayo,CJ Jordan,JT Smuts,0,0,0,168,-62,15,9,4,5,18,-,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
112,AL Phehlukwayo,CJ Jordan,JT Smuts,1,0,1,169,-63,16,10,4,6,18,-,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
113,AL Phehlukwayo,MA Wood,JT Smuts,0,0,0,169,-63,16,11,4,1,19,-,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
114,AL Phehlukwayo,MA Wood,JT Smuts,0,0,0,169,-63,16,12,4,2,19,-,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
115,AL Phehlukwayo,MA Wood,JT Smuts,1,0,1,170,-64,17,13,4,3,19,-,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
116,JT Smuts,MA Wood,AL Phehlukwayo,0,0,0,170,-64,20,21,5,4,19,-,caught,JT Smuts,BA Stokes,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
117,AL Phehlukwayo,MA Wood,D Pretorius,1,0,1,171,-65,18,14,5,5,19,-,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
118,D Pretorius,MA Wood,AL Phehlukwayo,1,0,1,172,-66,1,1,5,6,19,-,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
119,D Pretorius,CJ Jordan,AL Phehlukwayo,0,0,0,172,-66,1,2,6,1,20,-,bowled,D Pretorius,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
120,BE Hendricks,CJ Jordan,AL Phehlukwayo,0,0,0,172,-66,0,1,7,2,20,-,bowled,BE Hendricks,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
121,DW Steyn,CJ Jordan,AL Phehlukwayo,4,0,4,176,-70,4,1,7,3,20,-,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
122,DW Steyn,CJ Jordan,AL Phehlukwayo,1,0,1,177,-71,5,2,7,4,20,-,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
123,AL Phehlukwayo,CJ Jordan,DW Steyn,0,0,0,177,-71,18,15,7,5,20,-,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
124,AL Phehlukwayo,CJ Jordan,DW Steyn,0,0,0,177,-71,18,16,8,6,20,-,run out,AL Phehlukwayo,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
