,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,review,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
19,AK Markram,Arshdeep Singh,T Bavuma,0,0,0,9,5,7,2,4,,0,,,-,bat,India,2,Perth Stadium,2022-10-30,South Africa,India
20,AK Markram,Arshdeep Singh,T Bavuma,4,0,4,13,9,8,3,4,,0,,,-,bat,India,2,Perth Stadium,2022-10-30,South Africa,India
21,AK Markram,Arshdeep Singh,T Bavuma,0,0,0,13,9,9,4,4,,0,,,-,bat,India,2,Perth Stadium,2022-10-30,South Africa,India
22,AK Markram,Arshdeep Singh,T Bavuma,0,0,0,13,9,10,5,4,,0,,,-,bat,India,2,Perth Stadium,2022-10-30,South Africa,India
23,AK Markram,Arshdeep Singh,T Bavuma,0,0,0,13,9,11,6,4,,0,,,-,bat,India,2,Perth Stadium,2022-10-30,South Africa,India
24,T Bavuma,B Kumar,AK Markram,0,0,0,13,3,9,1,5,,0,,,-,bat,India,2,Perth Stadium,2022-10-30,South Africa,India
25,T Bavuma,B Kumar,AK Markram,0,0,0,13,3,10,2,5,,0,,,-,bat,India,2,Perth Stadium,2022-10-30,South Africa,India
26,T Bavuma,B Kumar,AK Markram,0,1,1,14,3,11,3,5,,0,,,legbyes,bat,India,2,Perth Stadium,2022-10-30,South Africa,India
27,AK Markram,B Kumar,T Bavuma,1,0,1,15,10,12,4,5,,0,,,-,bat,India,2,Perth Stadium,2022-10-30,South Africa,India
28,T Bavuma,B Kumar,AK Markram,0,0,0,15,3,12,5,5,,0,,,-,bat,India,2,Perth Stadium,2022-10-30,South Africa,India
29,T Bavuma,B Kumar,AK Markram,6,0,6,21,9,13,6,5,,0,,,-,bat,India,2,Perth Stadium,2022-10-30,South Africa,India
30,AK Markram,Mohammed Shami,T Bavuma,1,0,1,22,11,13,1,6,,0,,,-,bat,India,2,Perth Stadium,2022-10-30,South Africa,India
31,T Bavuma,Mohammed Shami,AK Markram,1,0,1,23,10,14,2,6,,0,,,-,bat,India,2,Perth Stadium,2022-10-30,South Africa,India
32,AK Markram,Mohammed Shami,T Bavuma,1,0,1,24,12,14,3,6,,0,,,-,bat,India,2,Perth Stadium,2022-10-30,South Africa,India
33,T Bavuma,Mohammed Shami,AK Markram,0,0,0,24,10,15,4,6,,caught,T Bavuma,KD Karthik,-,bat,India,2,Perth Stadium,2022-10-30,South Africa,India
34,DA Miller,Mohammed Shami,AK Markram,0,0,0,24,0,1,5,6,,0,,,-,bat,India,2,Perth Stadium,2022-10-30,South Africa,India
35,DA Miller,Mohammed Shami,AK Markram,0,0,0,24,0,2,6,6,,0,,,-,bat,India,2,Perth Stadium,2022-10-30,South Africa,India
36,AK Markram,HH Pandya,DA Miller,1,0,1,25,13,15,1,7,,0,,,-,bat,India,2,Perth Stadium,2022-10-30,South Africa,India
37,DA Miller,HH Pandya,AK Markram,0,0,0,25,0,3,2,7,,0,,,-,bat,India,2,Perth Stadium,2022-10-30,South Africa,India
38,DA Miller,HH Pandya,AK Markram,0,0,0,25,0,4,3,7,,0,,,-,bat,India,2,Perth Stadium,2022-10-30,South Africa,India
39,DA Miller,HH Pandya,AK Markram,1,0,1,26,1,5,4,7,,0,,,-,bat,India,2,Perth Stadium,2022-10-30,South Africa,India
40,AK Markram,HH Pandya,DA Miller,4,0,4,30,17,16,5,7,,0,,,-,bat,India,2,Perth Stadium,2022-10-30,South Africa,India
41,AK Markram,HH Pandya,DA Miller,2,0,2,32,19,17,6,7,,0,,,-,bat,India,2,Perth Stadium,2022-10-30,South Africa,India
42,DA Miller,Mohammed Shami,AK Markram,0,0,0,32,1,6,1,8,"{'by': 'India', 'umpire': 'RA Kettleborough', 'batter': 'DA Miller', 'decision': 'struck down'}",0,,,-,bat,India,2,Perth Stadium,2022-10-30,South Africa,India
43,DA Miller,Mohammed Shami,AK Markram,0,0,0,32,1,7,2,8,,0,,,-,bat,India,2,Perth Stadium,2022-10-30,South Africa,India
44,DA Miller,Mohammed Shami,AK Markram,1,0,1,33,2,8,3,8,,0,,,-,bat,India,2,Perth Stadium,2022-10-30,South Africa,India
45,AK Markram,Mohammed Shami,DA Miller,0,0,0,33,19,18,4,8,,0,,,-,bat,India,2,Perth Stadium,2022-10-30,South Africa,India
46,AK Markram,Mohammed Shami,DA Miller,0,0,0,33,19,19,5,8,,0,,,-,bat,India,2,Perth Stadium,2022-10-30,South Africa,India
47,AK Markram,Mohammed Shami,DA Miller,0,0,0,33,19,20,6,8,,0,,,-,bat,India,2,Perth Stadium,2022-10-30,South Africa,India
48,DA Miller,HH Pandya,AK Markram,1,0,1,34,3,9,1,9,,0,,,-,bat,India,2,Perth Stadium,2022-10-30,South Africa,India
49,AK Markram,HH Pandya,DA Miller,0,0,0,34,19,21,2,9,,0,,,-,bat,India,2,Perth Stadium,2022-10-30,South Africa,India
50,AK Markram,HH Pandya,DA Miller,1,0,1,35,20,22,3,9,,0,,,-,bat,India,2,Perth Stadium,2022-10-30,South Africa,India
51,DA Miller,HH Pandya,AK Markram,0,0,0,35,3,10,4,9,,0,,,-,bat,India,2,Perth Stadium,2022-10-30,South Africa,India
52,DA Miller,HH Pandya,AK Markram,0,0,0,35,3,11,5,9,,0,,,-,bat,India,2,Perth Stadium,2022-10-30,South Africa,India
53,DA Miller,HH Pandya,AK Markram,0,0,0,35,3,12,6,9,,0,,,-,bat,India,2,Perth Stadium,2022-10-30,South Africa,India
54,AK Markram,R Ashwin,DA Miller,1,0,1,36,21,23,1,10,,0,,,-,bat,India,2,Perth Stadium,2022-10-30,South Africa,India
55,DA Miller,R Ashwin,AK Markram,1,0,1,37,4,13,2,10,,0,,,-,bat,India,2,Perth Stadium,2022-10-30,South Africa,India
56,AK Markram,R Ashwin,DA Miller,1,0,1,38,22,24,3,10,,0,,,-,bat,India,2,Perth Stadium,2022-10-30,South Africa,India
57,DA Miller,R Ashwin,AK Markram,0,0,0,38,4,14,4,10,,0,,,-,bat,India,2,Perth Stadium,2022-10-30,South Africa,India
58,DA Miller,R Ashwin,AK Markram,1,0,1,39,5,15,5,10,,0,,,-,bat,India,2,Perth Stadium,2022-10-30,South Africa,India
59,AK Markram,R Ashwin,DA Miller,1,0,1,40,23,25,6,10,,0,,,-,bat,India,2,Perth Stadium,2022-10-30,South Africa,India
60,AK Markram,HH Pandya,DA Miller,2,0,2,42,25,26,1,11,,0,,,-,bat,India,2,Perth Stadium,2022-10-30,South Africa,India
61,AK Markram,HH Pandya,DA Miller,4,0,4,46,29,27,2,11,,0,,,-,bat,India,2,Perth Stadium,2022-10-30,South Africa,India
62,AK Markram,HH Pandya,DA Miller,1,0,1,47,30,28,3,11,,0,,,-,bat,India,2,Perth Stadium,2022-10-30,South Africa,India
63,DA Miller,HH Pandya,AK Markram,4,0,4,51,9,16,4,11,,0,,,-,bat,India,2,Perth Stadium,2022-10-30,South Africa,India
64,DA Miller,HH Pandya,AK Markram,1,0,1,52,10,17,5,11,,0,,,-,bat,India,2,Perth Stadium,2022-10-30,South Africa,India
65,AK Markram,HH Pandya,DA Miller,0,4,4,56,30,29,6,11,,0,,,byes,bat,India,2,Perth Stadium,2022-10-30,South Africa,India
66,DA Miller,R Ashwin,AK Markram,1,0,1,57,11,18,1,12,,0,,,-,bat,India,2,Perth Stadium,2022-10-30,South Africa,India
67,AK Markram,R Ashwin,DA Miller,4,0,4,61,34,30,2,12,,0,,,-,bat,India,2,Perth Stadium,2022-10-30,South Africa,India
68,AK Markram,R Ashwin,DA Miller,1,0,1,62,35,31,3,12,,0,,,-,bat,India,2,Perth Stadium,2022-10-30,South Africa,India
69,DA Miller,R Ashwin,AK Markram,1,0,1,63,12,19,4,12,,0,,,-,bat,India,2,Perth Stadium,2022-10-30,South Africa,India
70,AK Markram,R Ashwin,DA Miller,1,0,1,64,36,32,5,12,,0,,,-,bat,India,2,Perth Stadium,2022-10-30,South Africa,India
71,DA Miller,R Ashwin,AK Markram,1,0,1,65,13,20,6,12,,0,,,-,bat,India,2,Perth Stadium,2022-10-30,South Africa,India
72,DA Miller,Mohammed Shami,AK Markram,0,0,0,65,13,21,1,13,,0,,,-,bat,India,2,Perth Stadium,2022-10-30,South Africa,India
73,DA Miller,Mohammed Shami,AK Markram,2,0,2,67,15,22,2,13,,0,,,-,bat,India,2,Perth Stadium,2022-10-30,South Africa,India
74,DA Miller,Mohammed Shami,AK Markram,0,0,0,67,15,23,3,13,,0,,,-,bat,India,2,Perth Stadium,2022-10-30,South Africa,India
75,DA Miller,Mohammed Shami,AK Markram,0,0,0,67,15,24,4,13,,0,,,-,bat,India,2,Perth Stadium,2022-10-30,South Africa,India
76,DA Miller,Mohammed Shami,AK Markram,1,0,1,68,16,25,5,13,,0,,,-,bat,India,2,Perth Stadium,2022-10-30,South Africa,India
77,AK Markram,Mohammed Shami,DA Miller,0,0,0,68,36,33,6,13,,0,,,-,bat,India,2,Perth Stadium,2022-10-30,South Africa,India
78,DA Miller,R Ashwin,AK Markram,6,0,6,74,22,26,1,14,,0,,,-,bat,India,2,Perth Stadium,2022-10-30,South Africa,India
79,DA Miller,R Ashwin,AK Markram,2,0,2,76,24,27,2,14,,0,,,-,bat,India,2,Perth Stadium,2022-10-30,South Africa,India
80,DA Miller,R Ashwin,AK Markram,1,0,1,77,25,28,3,14,,0,,,-,bat,India,2,Perth Stadium,2022-10-30,South Africa,India
81,AK Markram,R Ashwin,DA Miller,1,0,1,78,37,34,4,14,,0,,,-,bat,India,2,Perth Stadium,2022-10-30,South Africa,India
82,DA Miller,R Ashwin,AK Markram,1,0,1,79,26,29,5,14,,0,,,-,bat,India,2,Perth Stadium,2022-10-30,South Africa,India
83,AK Markram,R Ashwin,DA Miller,6,0,6,85,43,35,6,14,,0,,,-,bat,India,2,Perth Stadium,2022-10-30,South Africa,India
84,DA Miller,Arshdeep Singh,AK Markram,1,0,1,86,27,30,1,15,,0,,,-,bat,India,2,Perth Stadium,2022-10-30,South Africa,India
85,AK Markram,Arshdeep Singh,DA Miller,1,0,1,87,44,36,2,15,,0,,,-,bat,India,2,Perth Stadium,2022-10-30,South Africa,India
86,DA Miller,Arshdeep Singh,AK Markram,0,1,1,88,27,31,3,15,,0,,,wides,bat,India,2,Perth Stadium,2022-10-30,South Africa,India
87,DA Miller,Arshdeep Singh,AK Markram,1,0,1,89,28,32,4,15,,0,,,-,bat,India,2,Perth Stadium,2022-10-30,South Africa,India
88,AK Markram,Arshdeep Singh,DA Miller,4,0,4,93,48,37,5,15,,0,,,-,bat,India,2,Perth Stadium,2022-10-30,South Africa,India
89,AK Markram,Arshdeep Singh,DA Miller,2,0,2,95,50,38,6,15,,0,,,-,bat,India,2,Perth Stadium,2022-10-30,South Africa,India
90,AK Markram,Arshdeep Singh,DA Miller,0,0,0,95,50,39,7,15,,0,,,-,bat,India,2,Perth Stadium,2022-10-30,South Africa,India
91,DA Miller,HH Pandya,AK Markram,2,0,2,97,30,33,1,16,,0,,,-,bat,India,2,Perth Stadium,2022-10-30,South Africa,India
92,DA Miller,HH Pandya,AK Markram,1,0,1,98,31,34,2,16,,0,,,-,bat,India,2,Perth Stadium,2022-10-30,South Africa,India
93,AK Markram,HH Pandya,DA Miller,2,0,2,100,52,40,3,16,,0,,,-,bat,India,2,Perth Stadium,2022-10-30,South Africa,India
94,AK Markram,HH Pandya,DA Miller,0,0,0,100,52,41,4,16,,caught,AK Markram,SA Yadav,-,bat,India,2,Perth Stadium,2022-10-30,South Africa,India
95,T Stubbs,HH Pandya,DA Miller,1,0,1,101,1,1,5,16,,0,,,-,bat,India,2,Perth Stadium,2022-10-30,South Africa,India
96,DA Miller,HH Pandya,T Stubbs,1,0,1,102,32,35,6,16,,0,,,-,bat,India,2,Perth Stadium,2022-10-30,South Africa,India
97,DA Miller,Arshdeep Singh,T Stubbs,1,0,1,103,33,36,1,17,,0,,,-,bat,India,2,Perth Stadium,2022-10-30,South Africa,India
98,T Stubbs,Arshdeep Singh,DA Miller,0,0,0,103,1,2,2,17,,0,,,-,bat,India,2,Perth Stadium,2022-10-30,South Africa,India
99,T Stubbs,Arshdeep Singh,DA Miller,4,0,4,107,5,3,3,17,,0,,,-,bat,India,2,Perth Stadium,2022-10-30,South Africa,India
100,T Stubbs,Arshdeep Singh,DA Miller,1,0,1,108,6,4,4,17,,0,,,-,bat,India,2,Perth Stadium,2022-10-30,South Africa,India
101,DA Miller,Arshdeep Singh,T Stubbs,1,0,1,109,34,37,5,17,,0,,,-,bat,India,2,Perth Stadium,2022-10-30,South Africa,India
102,T Stubbs,Arshdeep Singh,DA Miller,0,0,0,109,6,5,6,17,,0,,,-,bat,India,2,Perth Stadium,2022-10-30,South Africa,India
103,DA Miller,R Ashwin,T Stubbs,6,0,6,115,40,38,1,18,,0,,,-,bat,India,2,Perth Stadium,2022-10-30,South Africa,India
104,DA Miller,R Ashwin,T Stubbs,6,0,6,121,46,39,2,18,,0,,,-,bat,India,2,Perth Stadium,2022-10-30,South Africa,India
105,DA Miller,R Ashwin,T Stubbs,0,1,1,122,46,40,3,18,,0,,,legbyes,bat,India,2,Perth Stadium,2022-10-30,South Africa,India
106,T Stubbs,R Ashwin,DA Miller,0,0,0,122,6,6,4,18,"{'by': 'South Africa', 'umpire': 'RA Kettleborough', 'batter': 'T Stubbs', 'decision': 'struck down', 'umpires_call': True}",lbw,T Stubbs,,-,bat,India,2,Perth Stadium,2022-10-30,South Africa,India
107,WD Parnell,R Ashwin,DA Miller,0,0,0,122,0,1,5,18,,0,,,-,bat,India,2,Perth Stadium,2022-10-30,South Africa,India
108,WD Parnell,R Ashwin,DA Miller,0,0,0,122,0,2,6,18,,0,,,-,bat,India,2,Perth Stadium,2022-10-30,South Africa,India
109,DA Miller,Mohammed Shami,WD Parnell,4,0,4,126,50,41,1,19,,0,,,-,bat,India,2,Perth Stadium,2022-10-30,South Africa,India
110,DA Miller,Mohammed Shami,WD Parnell,0,0,0,126,50,42,2,19,,0,,,-,bat,India,2,Perth Stadium,2022-10-30,South Africa,India
111,DA Miller,Mohammed Shami,WD Parnell,0,0,0,126,50,43,3,19,,0,,,-,bat,India,2,Perth Stadium,2022-10-30,South Africa,India
112,DA Miller,Mohammed Shami,WD Parnell,1,0,1,127,51,44,4,19,,0,,,-,bat,India,2,Perth Stadium,2022-10-30,South Africa,India
113,WD Parnell,Mohammed Shami,DA Miller,1,0,1,128,1,3,5,19,,0,,,-,bat,India,2,Perth Stadium,2022-10-30,South Africa,India
114,DA Miller,Mohammed Shami,WD Parnell,0,0,0,128,51,45,6,19,,0,,,-,bat,India,2,Perth Stadium,2022-10-30,South Africa,India
115,WD Parnell,B Kumar,DA Miller,0,0,0,128,1,4,1,20,,0,,,-,bat,India,2,Perth Stadium,2022-10-30,South Africa,India
116,WD Parnell,B Kumar,DA Miller,1,0,1,129,2,5,2,20,,0,,,-,bat,India,2,Perth Stadium,2022-10-30,South Africa,India
117,DA Miller,B Kumar,WD Parnell,4,0,4,133,55,46,3,20,,0,,,-,bat,India,2,Perth Stadium,2022-10-30,South Africa,India
118,DA Miller,B Kumar,WD Parnell,4,0,4,137,59,47,4,20,,0,,,-,bat,India,2,Perth Stadium,2022-10-30,South Africa,India
