,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
46,JE Root,TG Southee,AD Hales,1,0,1,75,24,13,5,8,0,,,-,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
47,AD Hales,TG Southee,JE Root,1,0,1,76,27,22,6,8,0,,,-,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
48,AD Hales,MJ Santner,JE Root,0,0,0,76,27,23,1,9,caught,AD Hales,BB McCullum,-,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
49,JE Root,MJ Santner,JM Bairstow,1,0,1,77,25,14,2,9,0,,,-,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
50,JM Bairstow,MJ Santner,JE Root,1,0,1,78,1,1,3,9,0,,,-,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
51,JE Root,MJ Santner,JM Bairstow,0,0,0,78,25,15,4,9,0,,,-,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
52,JE Root,MJ Santner,JM Bairstow,1,0,1,79,26,16,5,9,0,,,-,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
53,JM Bairstow,MJ Santner,JE Root,0,0,0,79,1,2,6,9,bowled,JM Bairstow,,-,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
54,JE Root,MJ Henry,EJG Morgan,1,0,1,80,27,17,1,10,0,,,-,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
55,EJG Morgan,MJ Henry,JE Root,0,1,1,81,0,1,2,10,0,,,legbyes,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
56,JE Root,MJ Henry,EJG Morgan,0,0,0,81,27,18,3,10,0,,,-,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
57,JE Root,MJ Henry,EJG Morgan,0,0,0,81,27,19,4,10,0,,,-,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
58,JE Root,MJ Henry,EJG Morgan,4,0,4,85,31,20,5,10,0,,,-,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
59,JE Root,MJ Henry,EJG Morgan,0,0,0,85,31,21,6,10,0,,,-,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
60,EJG Morgan,NL McCullum,JE Root,1,0,1,86,1,2,1,11,0,,,-,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
61,JE Root,NL McCullum,EJG Morgan,1,0,1,87,32,22,2,11,0,,,-,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
62,EJG Morgan,NL McCullum,JE Root,0,5,5,92,1,3,3,11,0,,,wides,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
63,EJG Morgan,NL McCullum,JE Root,1,0,1,93,2,4,4,11,0,,,-,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
64,JE Root,NL McCullum,EJG Morgan,1,0,1,94,33,23,5,11,0,,,-,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
65,EJG Morgan,NL McCullum,JE Root,1,0,1,95,3,5,6,11,0,,,-,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
66,JE Root,NL McCullum,EJG Morgan,0,0,0,95,33,24,7,11,0,,,-,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
67,EJG Morgan,MJ Henry,JE Root,1,0,1,96,4,6,1,12,0,,,-,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
68,JE Root,MJ Henry,EJG Morgan,0,0,0,96,33,25,2,12,0,,,-,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
69,JE Root,MJ Henry,EJG Morgan,4,0,4,100,37,26,3,12,0,,,-,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
70,JE Root,MJ Henry,EJG Morgan,1,0,1,101,38,27,4,12,0,,,-,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
71,EJG Morgan,MJ Henry,JE Root,0,0,0,101,4,7,5,12,caught,EJG Morgan,LRPL Taylor,-,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
72,JE Root,MJ Henry,SW Billings,1,0,1,102,39,28,6,12,0,,,-,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
73,JE Root,NL McCullum,SW Billings,2,0,2,104,41,29,1,13,0,,,-,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
74,JE Root,NL McCullum,SW Billings,0,0,0,104,41,30,2,13,0,,,-,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
75,JE Root,NL McCullum,SW Billings,1,0,1,105,42,31,3,13,0,,,-,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
76,SW Billings,NL McCullum,JE Root,1,0,1,106,1,1,4,13,0,,,-,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
77,JE Root,NL McCullum,SW Billings,1,0,1,107,43,32,5,13,0,,,-,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
78,SW Billings,NL McCullum,JE Root,1,0,1,108,2,2,6,13,0,,,-,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
79,SW Billings,MJ Henry,JE Root,1,0,1,109,3,3,1,14,0,,,-,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
80,JE Root,MJ Henry,SW Billings,1,0,1,110,44,33,2,14,0,,,-,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
81,SW Billings,MJ Henry,JE Root,1,0,1,111,4,4,3,14,0,,,-,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
82,JE Root,MJ Henry,SW Billings,1,0,1,112,45,34,4,14,0,,,-,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
83,SW Billings,MJ Henry,JE Root,1,0,1,113,5,5,5,14,0,,,-,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
84,JE Root,MJ Henry,SW Billings,1,0,1,114,46,35,6,14,0,,,-,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
85,JE Root,NL McCullum,SW Billings,4,0,4,118,50,36,1,15,0,,,-,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
86,JE Root,NL McCullum,SW Billings,4,0,4,122,54,37,2,15,0,,,-,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
87,JE Root,NL McCullum,SW Billings,1,0,1,123,55,38,3,15,0,,,-,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
88,SW Billings,NL McCullum,JE Root,4,0,4,127,9,6,4,15,0,,,-,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
89,SW Billings,NL McCullum,JE Root,4,0,4,131,13,7,5,15,0,,,-,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
90,SW Billings,NL McCullum,JE Root,6,0,6,137,19,8,6,15,0,,,-,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
91,JE Root,MJ McClenaghan,SW Billings,4,0,4,141,59,39,1,16,0,,,-,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
92,JE Root,MJ McClenaghan,SW Billings,1,0,1,142,60,40,2,16,0,,,-,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
93,SW Billings,MJ McClenaghan,JE Root,0,0,0,142,19,9,3,16,0,,,-,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
94,SW Billings,MJ McClenaghan,JE Root,2,0,2,144,21,10,4,16,0,,,-,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
95,SW Billings,MJ McClenaghan,JE Root,0,0,0,144,21,11,5,16,caught,SW Billings,L Ronchi,-,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
96,JE Root,MJ McClenaghan,BA Stokes,1,0,1,145,61,41,6,16,0,,,-,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
97,JE Root,TG Southee,BA Stokes,1,0,1,146,62,42,1,17,0,,,-,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
98,BA Stokes,TG Southee,JE Root,2,0,2,148,2,1,2,17,0,,,-,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
99,BA Stokes,TG Southee,JE Root,1,0,1,149,3,2,3,17,0,,,-,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
100,JE Root,TG Southee,BA Stokes,2,0,2,151,64,43,4,17,0,,,-,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
101,JE Root,TG Southee,BA Stokes,4,0,4,155,68,44,5,17,0,,,-,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
102,JE Root,TG Southee,BA Stokes,0,0,0,155,68,45,6,17,0,,,-,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
103,BA Stokes,MJ McClenaghan,JE Root,1,0,1,156,4,3,1,18,0,,,-,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
104,JE Root,MJ McClenaghan,BA Stokes,0,1,1,157,68,46,2,18,0,,,wides,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
105,JE Root,MJ McClenaghan,BA Stokes,0,0,0,157,68,47,3,18,caught,JE Root,MJ Guptill,-,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
106,BA Stokes,MJ McClenaghan,DJ Willey,0,0,0,157,4,4,4,18,0,,,-,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
107,BA Stokes,MJ McClenaghan,DJ Willey,1,0,1,158,5,5,5,18,0,,,-,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
108,DJ Willey,MJ McClenaghan,BA Stokes,0,0,0,158,0,1,6,18,0,,,-,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
109,DJ Willey,MJ McClenaghan,BA Stokes,6,0,6,164,6,2,7,18,0,,,-,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
110,BA Stokes,TG Southee,DJ Willey,4,0,4,168,9,6,1,19,0,,,-,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
111,BA Stokes,TG Southee,DJ Willey,1,0,1,169,10,7,2,19,0,,,-,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
112,DJ Willey,TG Southee,BA Stokes,0,0,0,169,6,3,3,19,caught,DJ Willey,MJ Santner,-,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
113,BA Stokes,TG Southee,AU Rashid,0,1,1,170,10,8,4,19,0,,,wides,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
114,BA Stokes,TG Southee,AU Rashid,4,0,4,174,14,9,5,19,0,,,-,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
115,BA Stokes,TG Southee,AU Rashid,1,0,1,175,15,10,6,19,0,,,-,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
116,AU Rashid,TG Southee,BA Stokes,2,0,2,177,2,1,7,19,0,,,-,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
117,BA Stokes,MJ Henry,AU Rashid,4,0,4,181,19,11,1,20,0,,,-,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
118,BA Stokes,MJ Henry,AU Rashid,1,0,1,182,20,12,2,20,0,,,-,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
119,AU Rashid,MJ Henry,BA Stokes,4,0,4,186,6,2,3,20,0,,,-,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
120,AU Rashid,MJ Henry,BA Stokes,1,0,1,187,7,3,4,20,0,,,-,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
121,BA Stokes,MJ Henry,AU Rashid,0,0,0,187,20,13,5,20,0,,,-,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
122,BA Stokes,MJ Henry,AU Rashid,4,0,4,191,24,14,6,20,0,,,-,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
