,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
57,JE Root,MJ Henry,EJG Morgan,0,0,0,81,54,27,19,3,4,10,0,,,-,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
58,JE Root,MJ Henry,EJG Morgan,4,0,4,85,50,31,20,3,5,10,0,,,-,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
59,JE Root,MJ Henry,EJG Morgan,0,0,0,85,50,31,21,3,6,10,0,,,-,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
60,EJG Morgan,NL McCullum,JE Root,1,0,1,86,49,1,2,3,1,11,0,,,-,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
61,JE Root,NL McCullum,EJG Morgan,1,0,1,87,48,32,22,3,2,11,0,,,-,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
62,EJG Morgan,NL McCullum,JE Root,0,5,5,92,43,1,3,3,3,11,0,,,wides,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
63,EJG Morgan,NL McCullum,JE Root,1,0,1,93,42,2,4,3,4,11,0,,,-,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
64,JE Root,NL McCullum,EJG Morgan,1,0,1,94,41,33,23,3,5,11,0,,,-,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
65,EJG Morgan,NL McCullum,JE Root,1,0,1,95,40,3,5,3,6,11,0,,,-,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
66,JE Root,NL McCullum,EJG Morgan,0,0,0,95,40,33,24,3,7,11,0,,,-,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
67,EJG Morgan,MJ Henry,JE Root,1,0,1,96,39,4,6,3,1,12,0,,,-,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
68,JE Root,MJ Henry,EJG Morgan,0,0,0,96,39,33,25,3,2,12,0,,,-,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
69,JE Root,MJ Henry,EJG Morgan,4,0,4,100,35,37,26,3,3,12,0,,,-,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
70,JE Root,MJ Henry,EJG Morgan,1,0,1,101,34,38,27,3,4,12,0,,,-,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
71,EJG Morgan,MJ Henry,JE Root,0,0,0,101,34,4,7,4,5,12,caught,EJG Morgan,LRPL Taylor,-,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
72,JE Root,MJ Henry,SW Billings,1,0,1,102,33,39,28,4,6,12,0,,,-,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
73,JE Root,NL McCullum,SW Billings,2,0,2,104,31,41,29,4,1,13,0,,,-,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
74,JE Root,NL McCullum,SW Billings,0,0,0,104,31,41,30,4,2,13,0,,,-,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
75,JE Root,NL McCullum,SW Billings,1,0,1,105,30,42,31,4,3,13,0,,,-,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
76,SW Billings,NL McCullum,JE Root,1,0,1,106,29,1,1,4,4,13,0,,,-,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
77,JE Root,NL McCullum,SW Billings,1,0,1,107,28,43,32,4,5,13,0,,,-,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
78,SW Billings,NL McCullum,JE Root,1,0,1,108,27,2,2,4,6,13,0,,,-,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
79,SW Billings,MJ Henry,JE Root,1,0,1,109,26,3,3,4,1,14,0,,,-,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
80,JE Root,MJ Henry,SW Billings,1,0,1,110,25,44,33,4,2,14,0,,,-,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
81,SW Billings,MJ Henry,JE Root,1,0,1,111,24,4,4,4,3,14,0,,,-,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
82,JE Root,MJ Henry,SW Billings,1,0,1,112,23,45,34,4,4,14,0,,,-,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
83,SW Billings,MJ Henry,JE Root,1,0,1,113,22,5,5,4,5,14,0,,,-,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
84,JE Root,MJ Henry,SW Billings,1,0,1,114,21,46,35,4,6,14,0,,,-,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
85,JE Root,NL McCullum,SW Billings,4,0,4,118,17,50,36,4,1,15,0,,,-,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
86,JE Root,NL McCullum,SW Billings,4,0,4,122,13,54,37,4,2,15,0,,,-,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
87,JE Root,NL McCullum,SW Billings,1,0,1,123,12,55,38,4,3,15,0,,,-,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
88,SW Billings,NL McCullum,JE Root,4,0,4,127,8,9,6,4,4,15,0,,,-,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
89,SW Billings,NL McCullum,JE Root,4,0,4,131,4,13,7,4,5,15,0,,,-,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
90,SW Billings,NL McCullum,JE Root,6,0,6,137,-2,19,8,4,6,15,0,,,-,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
91,JE Root,MJ McClenaghan,SW Billings,4,0,4,141,-6,59,39,4,1,16,0,,,-,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
92,JE Root,MJ McClenaghan,SW Billings,1,0,1,142,-7,60,40,4,2,16,0,,,-,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
93,SW Billings,MJ McClenaghan,JE Root,0,0,0,142,-7,19,9,4,3,16,0,,,-,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
94,SW Billings,MJ McClenaghan,JE Root,2,0,2,144,-9,21,10,4,4,16,0,,,-,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
95,SW Billings,MJ McClenaghan,JE Root,0,0,0,144,-9,21,11,5,5,16,caught,SW Billings,L Ronchi,-,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
96,JE Root,MJ McClenaghan,BA Stokes,1,0,1,145,-10,61,41,5,6,16,0,,,-,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
97,JE Root,TG Southee,BA Stokes,1,0,1,146,-11,62,42,5,1,17,0,,,-,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
98,BA Stokes,TG Southee,JE Root,2,0,2,148,-13,2,1,5,2,17,0,,,-,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
99,BA Stokes,TG Southee,JE Root,1,0,1,149,-14,3,2,5,3,17,0,,,-,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
100,JE Root,TG Southee,BA Stokes,2,0,2,151,-16,64,43,5,4,17,0,,,-,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
101,JE Root,TG Southee,BA Stokes,4,0,4,155,-20,68,44,5,5,17,0,,,-,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
102,JE Root,TG Southee,BA Stokes,0,0,0,155,-20,68,45,5,6,17,0,,,-,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
103,BA Stokes,MJ McClenaghan,JE Root,1,0,1,156,-21,4,3,5,1,18,0,,,-,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
104,JE Root,MJ McClenaghan,BA Stokes,0,1,1,157,-22,68,46,5,2,18,0,,,wides,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
105,JE Root,MJ McClenaghan,BA Stokes,0,0,0,157,-22,68,47,6,3,18,caught,JE Root,MJ Guptill,-,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
106,BA Stokes,MJ McClenaghan,DJ Willey,0,0,0,157,-22,4,4,6,4,18,0,,,-,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
107,BA Stokes,MJ McClenaghan,DJ Willey,1,0,1,158,-23,5,5,6,5,18,0,,,-,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
108,DJ Willey,MJ McClenaghan,BA Stokes,0,0,0,158,-23,0,1,6,6,18,0,,,-,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
109,DJ Willey,MJ McClenaghan,BA Stokes,6,0,6,164,-29,6,2,6,7,18,0,,,-,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
110,BA Stokes,TG Southee,DJ Willey,4,0,4,168,-33,9,6,6,1,19,0,,,-,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
111,BA Stokes,TG Southee,DJ Willey,1,0,1,169,-34,10,7,6,2,19,0,,,-,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
112,DJ Willey,TG Southee,BA Stokes,0,0,0,169,-34,6,3,7,3,19,caught,DJ Willey,MJ Santner,-,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
113,BA Stokes,TG Southee,AU Rashid,0,1,1,170,-35,10,8,7,4,19,0,,,wides,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
114,BA Stokes,TG Southee,AU Rashid,4,0,4,174,-39,14,9,7,5,19,0,,,-,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
115,BA Stokes,TG Southee,AU Rashid,1,0,1,175,-40,15,10,7,6,19,0,,,-,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
116,AU Rashid,TG Southee,BA Stokes,2,0,2,177,-42,2,1,7,7,19,0,,,-,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
117,BA Stokes,MJ Henry,AU Rashid,4,0,4,181,-46,19,11,7,1,20,0,,,-,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
118,BA Stokes,MJ Henry,AU Rashid,1,0,1,182,-47,20,12,7,2,20,0,,,-,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
119,AU Rashid,MJ Henry,BA Stokes,4,0,4,186,-51,6,2,7,3,20,0,,,-,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
120,AU Rashid,MJ Henry,BA Stokes,1,0,1,187,-52,7,3,7,4,20,0,,,-,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
121,BA Stokes,MJ Henry,AU Rashid,0,0,0,187,-52,20,13,7,5,20,0,,,-,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
122,BA Stokes,MJ Henry,AU Rashid,4,0,4,191,-56,24,14,7,6,20,0,,,-,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
