,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
12,Soumya Sarkar,Mohammad Amir,Sabbir Rahman,0,0,0,17,7,8,1,3,0,,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan
13,Soumya Sarkar,Mohammad Amir,Sabbir Rahman,0,0,0,17,7,9,2,3,0,,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan
14,Soumya Sarkar,Mohammad Amir,Sabbir Rahman,4,0,4,21,11,10,3,3,0,,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan
15,Soumya Sarkar,Mohammad Amir,Sabbir Rahman,0,0,0,21,11,11,4,3,0,,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan
16,Soumya Sarkar,Mohammad Amir,Sabbir Rahman,1,0,1,22,12,12,5,3,0,,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan
17,Sabbir Rahman,Mohammad Amir,Soumya Sarkar,0,0,0,22,3,2,6,3,0,,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan
18,Soumya Sarkar,Mohammad Irfan,Sabbir Rahman,0,0,0,22,12,13,1,4,0,,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan
19,Soumya Sarkar,Mohammad Irfan,Sabbir Rahman,0,0,0,22,12,14,2,4,0,,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan
20,Soumya Sarkar,Mohammad Irfan,Sabbir Rahman,0,0,0,22,12,15,3,4,0,,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan
21,Soumya Sarkar,Mohammad Irfan,Sabbir Rahman,1,0,1,23,13,16,4,4,0,,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan
22,Sabbir Rahman,Mohammad Irfan,Soumya Sarkar,1,0,1,24,4,3,5,4,0,,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan
23,Soumya Sarkar,Mohammad Irfan,Sabbir Rahman,0,0,0,24,13,17,6,4,0,,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan
24,Sabbir Rahman,Mohammad Sami,Soumya Sarkar,4,0,4,28,8,4,1,5,0,,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan
25,Sabbir Rahman,Mohammad Sami,Soumya Sarkar,0,1,1,29,8,5,2,5,0,,,{'legbyes': 1},legbyes,bat,Pakistan,2,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan
26,Soumya Sarkar,Mohammad Sami,Sabbir Rahman,0,0,0,29,13,18,3,5,0,,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan
27,Soumya Sarkar,Mohammad Sami,Sabbir Rahman,0,0,0,29,13,19,4,5,0,,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan
28,Soumya Sarkar,Mohammad Sami,Sabbir Rahman,0,0,0,29,13,20,5,5,0,,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan
29,Soumya Sarkar,Mohammad Sami,Sabbir Rahman,1,0,1,30,14,21,6,5,0,,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan
30,Soumya Sarkar,Mohammad Irfan,Sabbir Rahman,1,0,1,31,15,22,1,6,0,,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan
31,Sabbir Rahman,Mohammad Irfan,Soumya Sarkar,0,0,0,31,8,6,2,6,0,,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan
32,Sabbir Rahman,Mohammad Irfan,Soumya Sarkar,1,0,1,32,9,7,3,6,0,,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan
33,Soumya Sarkar,Mohammad Irfan,Sabbir Rahman,1,0,1,33,16,23,4,6,0,,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan
34,Sabbir Rahman,Mohammad Irfan,Soumya Sarkar,0,0,0,33,9,8,5,6,0,,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan
35,Sabbir Rahman,Mohammad Irfan,Soumya Sarkar,1,0,1,34,10,9,6,6,0,,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan
36,Sabbir Rahman,Shahid Afridi,Soumya Sarkar,0,0,0,34,10,10,1,7,0,,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan
37,Sabbir Rahman,Shahid Afridi,Soumya Sarkar,0,1,1,35,10,11,2,7,0,,,{'legbyes': 1},legbyes,bat,Pakistan,2,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan
38,Soumya Sarkar,Shahid Afridi,Sabbir Rahman,4,0,4,39,20,24,3,7,0,,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan
39,Soumya Sarkar,Shahid Afridi,Sabbir Rahman,0,0,0,39,20,25,4,7,0,,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan
40,Soumya Sarkar,Shahid Afridi,Sabbir Rahman,1,0,1,40,21,26,5,7,0,,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan
41,Sabbir Rahman,Shahid Afridi,Soumya Sarkar,0,0,0,40,10,12,6,7,0,,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan
42,Soumya Sarkar,Anwar Ali,Sabbir Rahman,1,0,1,41,22,27,1,8,0,,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan
43,Sabbir Rahman,Anwar Ali,Soumya Sarkar,3,0,3,44,13,13,2,8,0,,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan
44,Soumya Sarkar,Anwar Ali,Sabbir Rahman,0,0,0,44,22,28,3,8,0,,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan
45,Soumya Sarkar,Anwar Ali,Sabbir Rahman,0,0,0,44,22,29,4,8,0,,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan
46,Soumya Sarkar,Anwar Ali,Sabbir Rahman,1,0,1,45,23,30,5,8,0,,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan
47,Sabbir Rahman,Anwar Ali,Soumya Sarkar,1,0,1,46,14,14,6,8,0,,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan
48,Sabbir Rahman,Shahid Afridi,Soumya Sarkar,0,0,0,46,14,15,1,9,bowled,Sabbir Rahman,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan
49,Mushfiqur Rahim,Shahid Afridi,Soumya Sarkar,0,0,0,46,0,1,2,9,0,,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan
50,Mushfiqur Rahim,Shahid Afridi,Soumya Sarkar,1,0,1,47,1,2,3,9,0,,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan
51,Soumya Sarkar,Shahid Afridi,Mushfiqur Rahim,0,0,0,47,23,31,4,9,0,,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan
52,Soumya Sarkar,Shahid Afridi,Mushfiqur Rahim,2,0,2,49,25,32,5,9,0,,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan
53,Soumya Sarkar,Shahid Afridi,Mushfiqur Rahim,1,0,1,50,26,33,6,9,0,,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan
54,Soumya Sarkar,Anwar Ali,Mushfiqur Rahim,6,0,6,56,32,34,1,10,0,,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan
55,Soumya Sarkar,Anwar Ali,Mushfiqur Rahim,1,0,1,57,33,35,2,10,0,,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan
56,Mushfiqur Rahim,Anwar Ali,Soumya Sarkar,0,0,0,57,1,3,3,10,0,,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan
57,Mushfiqur Rahim,Anwar Ali,Soumya Sarkar,1,0,1,58,2,4,4,10,0,,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan
58,Soumya Sarkar,Anwar Ali,Mushfiqur Rahim,2,0,2,60,35,36,5,10,0,,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan
59,Soumya Sarkar,Anwar Ali,Mushfiqur Rahim,0,1,1,61,35,37,6,10,0,,,{'wides': 1},wides,bat,Pakistan,2,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan
60,Soumya Sarkar,Anwar Ali,Mushfiqur Rahim,4,0,4,65,39,38,7,10,0,,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan
61,Mushfiqur Rahim,Shahid Afridi,Soumya Sarkar,1,0,1,66,3,5,1,11,0,,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan
62,Soumya Sarkar,Shahid Afridi,Mushfiqur Rahim,4,0,4,70,43,39,2,11,0,,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan
63,Soumya Sarkar,Shahid Afridi,Mushfiqur Rahim,1,0,1,71,44,40,3,11,0,,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan
64,Mushfiqur Rahim,Shahid Afridi,Soumya Sarkar,0,0,0,71,3,6,4,11,0,,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan
65,Mushfiqur Rahim,Shahid Afridi,Soumya Sarkar,2,0,2,73,5,7,5,11,0,,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan
66,Mushfiqur Rahim,Shahid Afridi,Soumya Sarkar,0,0,0,73,5,8,6,11,0,,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan
67,Soumya Sarkar,Mohammad Sami,Mushfiqur Rahim,0,0,0,73,44,41,1,12,0,,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan
68,Soumya Sarkar,Mohammad Sami,Mushfiqur Rahim,1,0,1,74,45,42,2,12,0,,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan
69,Mushfiqur Rahim,Mohammad Sami,Soumya Sarkar,1,0,1,75,6,9,3,12,0,,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan
70,Soumya Sarkar,Mohammad Sami,Mushfiqur Rahim,1,0,1,76,46,43,4,12,0,,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan
71,Mushfiqur Rahim,Mohammad Sami,Soumya Sarkar,1,0,1,77,7,10,5,12,0,,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan
72,Soumya Sarkar,Mohammad Sami,Mushfiqur Rahim,1,0,1,78,47,44,6,12,0,,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan
73,Soumya Sarkar,Shahid Afridi,Mushfiqur Rahim,0,0,0,78,47,45,1,13,0,,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan
74,Soumya Sarkar,Shahid Afridi,Mushfiqur Rahim,1,0,1,79,48,46,2,13,0,,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan
75,Mushfiqur Rahim,Shahid Afridi,Soumya Sarkar,1,0,1,80,8,11,3,13,0,,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan
76,Soumya Sarkar,Shahid Afridi,Mushfiqur Rahim,0,1,1,81,48,47,4,13,0,,,{'legbyes': 1},legbyes,bat,Pakistan,2,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan
77,Mushfiqur Rahim,Shahid Afridi,Soumya Sarkar,1,0,1,82,9,12,5,13,0,,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan
78,Soumya Sarkar,Shahid Afridi,Mushfiqur Rahim,0,0,0,82,48,48,6,13,0,,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan
79,Mushfiqur Rahim,Mohammad Amir,Soumya Sarkar,1,0,1,83,10,13,1,14,0,,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan
80,Soumya Sarkar,Mohammad Amir,Mushfiqur Rahim,0,0,0,83,48,49,2,14,bowled,Soumya Sarkar,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan
81,Shakib Al Hasan,Mohammad Amir,Mushfiqur Rahim,0,0,0,83,0,1,3,14,0,,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan
82,Shakib Al Hasan,Mohammad Amir,Mushfiqur Rahim,0,0,0,83,0,2,4,14,0,,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan
83,Shakib Al Hasan,Mohammad Amir,Mushfiqur Rahim,0,1,1,84,0,3,5,14,0,,,{'wides': 1},wides,bat,Pakistan,2,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan
84,Shakib Al Hasan,Mohammad Amir,Mushfiqur Rahim,1,0,1,85,1,4,6,14,0,,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan
85,Mushfiqur Rahim,Mohammad Amir,Shakib Al Hasan,2,0,2,87,12,14,7,14,0,,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan
86,Shakib Al Hasan,Shoaib Malik,Mushfiqur Rahim,1,0,1,88,2,5,1,15,0,,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan
87,Mushfiqur Rahim,Shoaib Malik,Shakib Al Hasan,0,0,0,88,12,15,2,15,lbw,Mushfiqur Rahim,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan
88,Mahmudullah,Shoaib Malik,Shakib Al Hasan,1,0,1,89,1,1,3,15,0,,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan
89,Shakib Al Hasan,Shoaib Malik,Mahmudullah,1,0,1,90,3,6,4,15,0,,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan
90,Mahmudullah,Shoaib Malik,Shakib Al Hasan,0,0,0,90,1,2,5,15,0,,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan
91,Mahmudullah,Shoaib Malik,Shakib Al Hasan,0,0,0,90,1,3,6,15,0,,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan
92,Shakib Al Hasan,Mohammad Sami,Mahmudullah,0,0,0,90,3,7,1,16,0,,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan
93,Shakib Al Hasan,Mohammad Sami,Mahmudullah,1,0,1,91,4,8,2,16,0,,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan
94,Mahmudullah,Mohammad Sami,Shakib Al Hasan,1,0,1,92,2,4,3,16,0,,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan
95,Shakib Al Hasan,Mohammad Sami,Mahmudullah,2,0,2,94,6,9,4,16,0,,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan
96,Shakib Al Hasan,Mohammad Sami,Mahmudullah,1,0,1,95,7,10,5,16,0,,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan
97,Mahmudullah,Mohammad Sami,Shakib Al Hasan,0,0,0,95,2,5,6,16,0,,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan
98,Shakib Al Hasan,Mohammad Irfan,Mahmudullah,1,0,1,96,8,11,1,17,0,,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan
99,Mahmudullah,Mohammad Irfan,Shakib Al Hasan,6,0,6,102,8,6,2,17,0,,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan
100,Mahmudullah,Mohammad Irfan,Shakib Al Hasan,0,0,0,102,8,7,3,17,0,,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan
101,Mahmudullah,Mohammad Irfan,Shakib Al Hasan,1,0,1,103,9,8,4,17,0,,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan
102,Shakib Al Hasan,Mohammad Irfan,Mahmudullah,0,1,1,104,8,12,5,17,0,,,{'legbyes': 1},legbyes,bat,Pakistan,2,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan
103,Mahmudullah,Mohammad Irfan,Shakib Al Hasan,0,0,0,104,9,9,6,17,0,,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan
104,Shakib Al Hasan,Mohammad Amir,Mahmudullah,0,0,0,104,8,13,1,18,0,,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan
105,Shakib Al Hasan,Mohammad Amir,Mahmudullah,0,0,0,104,8,14,2,18,bowled,Shakib Al Hasan,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan
106,Mashrafe Mortaza,Mohammad Amir,Mahmudullah,4,0,4,108,4,1,3,18,0,,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan
107,Mashrafe Mortaza,Mohammad Amir,Mahmudullah,4,0,4,112,8,2,4,18,0,,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan
108,Mashrafe Mortaza,Mohammad Amir,Mahmudullah,0,0,0,112,8,3,5,18,0,,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan
109,Mashrafe Mortaza,Mohammad Amir,Mahmudullah,0,0,0,112,8,4,6,18,0,,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan
110,Mahmudullah,Mohammad Sami,Mashrafe Mortaza,1,0,1,113,10,10,1,19,0,,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan
111,Mashrafe Mortaza,Mohammad Sami,Mahmudullah,1,0,1,114,9,5,2,19,0,,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan
112,Mahmudullah,Mohammad Sami,Mashrafe Mortaza,1,0,1,115,11,11,3,19,0,,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan
113,Mashrafe Mortaza,Mohammad Sami,Mahmudullah,2,1,3,118,11,6,4,19,0,,,{'noballs': 1},noballs,bat,Pakistan,2,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan
114,Mashrafe Mortaza,Mohammad Sami,Mahmudullah,1,0,1,119,12,7,5,19,0,,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan
115,Mahmudullah,Mohammad Sami,Mashrafe Mortaza,2,0,2,121,13,12,6,19,0,,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan
116,Mahmudullah,Mohammad Sami,Mashrafe Mortaza,4,1,5,126,17,13,7,19,0,,,{'noballs': 1},noballs,bat,Pakistan,2,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan
117,Mahmudullah,Mohammad Sami,Mashrafe Mortaza,1,0,1,127,18,14,8,19,0,,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan
118,Mahmudullah,Anwar Ali,Mashrafe Mortaza,4,0,4,131,22,15,1,20,0,,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan
